key,role,other_key,other_role,other_base_win_rate,wins,matches
266,4,141,1,50.25,83311,170198
266,4,64,1,46.03,64989,141384
266,4,11,1,52.36,67553,132451
266,4,120,1,48.8,58406,120572
266,4,104,1,49.14,58745,120196
266,4,131,1,51.37,61510,119098
266,4,234,1,49.09,48714,102250
266,4,35,1,49.86,45240,91523
266,4,77,1,52.37,47482,91177
266,4,245,1,49.99,38450,75928
266,4,200,1,52.36,37804,73608
266,4,56,1,51.87,37639,73389
266,4,19,1,51.04,36692,72832
266,4,203,1,49.17,34228,69052
266,4,121,1,49.7,31479,63427
266,4,9,1,51.25,33004,62417
266,4,76,1,47.33,30345,62392
266,4,254,1,50.8,31147,62144
266,4,32,1,52.94,31405,59429
266,4,876,1,50.97,29002,56873
266,4,48,1,50.79,28138,56452
266,4,154,1,51.51,28830,55193
266,4,33,1,52.63,26788,50641
266,4,60,1,50.87,25440,48272
266,4,59,1,49.88,19778,39780
266,4,113,1,50.9,20178,39316
266,4,20,1,49.23,19617,38800
266,4,28,1,49.23,19337,38490
266,4,106,1,51.42,18601,36598
266,4,102,1,52.29,18446,35026
266,4,107,1,47.31,14303,30477
266,4,30,1,48.87,15238,30126
266,4,78,1,48.25,14575,29713
266,4,91,1,48.25,13233,27459
266,4,421,1,49.56,13812,27370
266,4,62,1,47.84,12445,26180
266,4,5,1,47.83,12188,25757
266,4,80,1,48.2,11590,24156
266,4,57,1,51.01,12218,23777
266,4,238,1,48.63,10865,22622
266,4,82,1,53.15,10756,20480
266,4,163,1,47.93,9346,18816
266,4,24,1,49.19,7830,16448
266,4,79,1,48.55,6860,13931
266,4,29,1,45.0,4387,9969
266,4,2,1,49.0,4107,8417
266,4,72,1,51.31,4099,7952
266,4,427,1,47.22,3445,7136
266,4,246,1,46.87,2830,5981
266,4,17,1,48.02,2815,5734
266,4,25,1,47.6,2594,5441
266,4,75,1,44.87,2197,5021
266,4,36,1,50.59,2048,4024
266,4,122,1,47.03,1818,3852
266,4,86,1,42.98,1544,3608
266,4,68,1,45.67,1610,3400
266,4,23,1,45.22,1472,3347
266,4,517,1,42.58,1386,3198
266,4,54,1,41.18,1322,3188
266,4,53,1,43.18,1120,2668
266,4,14,1,49.78,1160,2303
266,4,875,1,46.34,998,2230
266,4,887,1,44.45,959,2088
266,4,31,1,44.74,897,2070
266,4,27,1,46.43,730,1561
266,4,44,1,51.63,791,1527
266,4,98,1,43.82,529,1211
266,4,92,1,40.6,371,953
266,4,777,1,38.93,376,951
266,4,133,1,44.91,353,837
266,4,6,1,44.5,305,711
266,4,157,1,35.79,234,656
266,4,164,1,42.14,284,635
266,4,111,1,41.68,260,593
266,4,63,1,40.91,213,531
266,4,83,1,46.02,223,483
266,4,67,1,39.36,183,446
266,4,18,1,39.44,151,403
266,4,81,1,34.24,138,384
266,4,145,1,40.12,138,357
266,4,105,1,37.12,128,344
266,4,516,1,41.52,142,334
266,4,4,1,35.67,109,307
266,4,58,1,37.19,98,261
266,4,517,5,48.76,91241,186904
266,4,157,5,49.29,70322,145885
266,4,84,5,48.95,62241,127895
266,4,777,5,49.79,61773,127324
266,4,112,5,51.92,63046,120978
266,4,238,5,50.66,59693,119727
266,4,55,5,49.67,58856,118497
266,4,711,5,51.87,57164,109125
