key,role,period,wins,matches
266,4,0-15,298755,324155
266,4,15-20,376550,765426
266,4,20-25,314929,585828
266,4,30-35,114027,648266
266,4,35-40,156684,208545
266,4,40+,15895,28101
266,1,0-15,876,3634
266,1,15-20,3262,6157
266,1,20-25,986,7887
266,1,30-35,2583,2372
266,1,35-40,3396,1757
266,1,40+,1695,7098
266,5,0-15,18370,35531
266,5,15-20,15436,28088
266,5,20-25,14726,10796
266,5,30-35,6369,29000
266,5,35-40,6964,13807
266,5,40+,859,1407
266,3,0-15,351,924
266,3,15-20,443,1055
266,3,20-25,132,955
266,3,30-35,446,254
266,3,35-40,104,319
266,3,40+,256,56
266,2,0-15,1567,3074
266,2,15-20,1213,1149
266,2,20-25,442,2973
266,2,30-35,61,3617
266,2,35-40,1308,1437
266,2,40+,669,183
103,4,0-15,1367,3922
103,4,15-20,1897,2844
103,4,20-25,399,946
103,4,30-35,1777,3737
103,4,35-40,1006,160
103,4,40+,517,2061
103,1,0-15,51,148
103,1,15-20,43,157
103,1,20-25,41,95
103,1,30-35,37,147
103,1,35-40,8,66
103,1,40+,2,64
103,5,0-15,193876,304735
103,5,15-20,212595,396977
103,5,20-25,148103,432153
103,5,30-35,46408,99204
103,5,35-40,104717,214559
103,5,40+,53597,110263
103,3,0-15,621,623
103,3,15-20,1029,2263
103,3,20-25,203,1651
103,3,30-35,958,2194
103,3,35-40,594,117
103,3,40+,31,1310
103,2,0-15,1206,2700
103,2,15-20,5137,7993
103,2,20-25,3748,11230
103,2,30-35,4760,10050
103,2,35-40,2693,5659
103,2,40+,1541,411
84,4,0-15,54608,40426
84,4,15-20,38409,80897
84,4,20-25,73415,157647
84,4,30-35,69186,114925
84,4,35-40,19968,146405
84,4,40+,19978,5827
84,1,0-15,103,319
84,1,15-20,70,141
84,1,20-25,60,281
84,1,30-35,34,41
84,1,35-40,3,162
84,1,40+,46,288
84,5,0-15,140288,540755
84,5,15-20,187633,285184
84,5,20-25,261137,383364
84,5,30-35,251290,511116
84,5,35-40,63401,125491
84,5,40+,9328,18143
84,3,0-15,179,821
84,3,15-20,10,404
84,3,20-25,379,1037
84,3,30-35,241,59
84,3,35-40,422,365
84,3,40+,282,617
84,2,0-15,512,128
84,2,15-20,105,1340
84,2,20-25,532,1066
84,2,30-35,347,458
84,2,35-40,321,1270
84,2,40+,182,744
166,4,0-15,15822,30730
166,4,15-20,9815,43657
166,4,20-25,21830,20077
166,4,30-35,5166,38671
166,4,35-40,18697,10140
166,4,40+,4644,9533
166,1,0-15,237,356
166,1,15-20,436,908
166,1,20-25,371,1196
166,1,30-35,291,548
166,1,35-40,130,1054
166,1,40+,20,295
166,5,0-15,18497,151087
166,5,15-20,55349,33838
166,5,20-25,65937,106755
166,5,30-35,75491,134486
166,5,35-40,2693,33436
166,5,40+,16583,4861
166,3,0-15,5669,8296
166,3,15-20,3603,12260
166,3,20-25,1109,7484
166,3,30-35,5826,2350
166,3,35-40,3816,12371
166,3,40+,2203,4469
166,2,0-15,193,1982
166,2,15-20,571,460
166,2,20-25,783,1409
166,2,30-35,701,1683
166,2,35-40,429,907
166,2,40+,218,449
12,4,0-15,1364,2286
12,4,15-20,261,133
12,4,20-25,776,749
12,4,30-35,1461,2839
12,4,35-40,907,1536
12,4,40+,38,3202
12,1,0-15,184,470
12,1,15-20,91,571
12,1,20-25,206,181
12,1,30-35,146,36
12,1,35-40,83,487
12,1,40+,34,301
12,5,0-15,224,973
12,5,15-20,404,321
12,5,20-25,418,804
12,5,30-35,289,69
12,5,35-40,74,445
12,5,40+,16,858
12,3,0-15,39,319
12,3,15-20,63,83
12,3,20-25,107,148
12,3,30-35,101,318
12,3,35-40,68,274
12,3,40+,19,184
12,2,0-15,79616,156459
12,2,15-20,22130,48015
12,2,20-25,67544,142294
12,2,30-35,38532,189667
12,2,35-40,16044,75346
12,2,40+,93217,6146
32,4,0-15,2951,5729
32,4,15-20,1824,6589
32,4,20-25,2899,4800
32,4,30-35,1526,1664
32,4,35-40,70,3018
32,4,40+,609,316
