key,role,period,wins,matches
266,4,0-15,365849,742077
266,4,15-20,292221,204910
266,4,20-25,112214,571325
266,4,30-35,68004,140255
266,4,35-40,304886,626381
266,4,40+,150640,311587
266,1,0-15,855,3589
266,1,15-20,3220,6196
266,1,20-25,983,7949
266,1,30-35,2592,2360
266,1,35-40,3475,1727
266,1,40+,1711,7004
266,5,0-15,15278,27943
266,5,15-20,14459,35016
266,5,20-25,18222,28499
266,5,30-35,6418,10805
266,5,35-40,6827,13498
266,5,40+,835,1398
266,3,0-15,340,916
266,3,15-20,471,1077
266,3,20-25,118,936
266,3,30-35,439,320
266,3,35-40,96,237
266,3,40+,257,51
266,2,0-15,1604,3105
266,2,15-20,677,3721
266,2,20-25,425,1118
266,2,30-35,66,1451
266,2,35-40,1246,2997
266,2,40+,1343,193
103,4,0-15,1423,4127
103,4,15-20,2019,2998
103,4,20-25,432,984
103,4,30-35,1814,3839
103,4,35-40,995,172
103,4,40+,530,2095
103,1,0-15,55,154
103,1,15-20,42,145
103,1,20-25,31,82
103,1,30-35,7,153
103,1,35-40,43,59
103,1,40+,2,67
103,5,0-15,229984,465089
103,5,15-20,161576,108358
103,5,20-25,51190,426057
103,5,30-35,111757,329692
103,5,35-40,208468,229348
103,5,40+,56670,116525
103,3,0-15,657,674
103,3,15-20,1089,1727
103,3,20-25,218,2381
103,3,30-35,1033,2315
103,3,35-40,644,126
103,3,40+,32,1390
103,2,0-15,1287,2830
103,2,15-20,5389,8268
103,2,20-25,3910,11580
103,2,30-35,4875,10373
103,2,35-40,2752,5808
103,2,40+,1580,440
84,4,0-15,70418,160168
84,4,15-20,74685,81759
84,4,20-25,55765,148517
84,4,30-35,20439,117124
84,4,35-40,38956,41336
84,4,40+,2946,5926
84,1,0-15,104,288
84,1,15-20,53,331
84,1,20-25,41,42
84,1,30-35,5,150
84,1,35-40,74,143
84,1,40+,43,287
84,5,0-15,187371,382543
84,5,15-20,260297,125635
84,5,20-25,63693,538391
84,5,30-35,250440,508202
84,5,35-40,139464,150415
84,5,40+,72941,283690
84,3,0-15,181,857
84,3,15-20,11,399
84,3,20-25,400,1080
84,3,30-35,447,58
84,3,35-40,248,375
84,3,40+,290,639
84,2,0-15,103,140
84,2,15-20,521,1072
84,2,20-25,324,458
84,2,30-35,535,1272
84,2,35-40,334,1386
84,2,40+,190,729
166,4,0-15,22619,44922
166,4,15-20,5381,9635
166,4,20-25,19160,31896
166,4,30-35,9941,10528
166,4,35-40,16445,39719
166,4,40+,4744,20439
166,1,0-15,223,871
166,1,15-20,286,1129
166,1,20-25,389,520
166,1,30-35,137,1040
166,1,35-40,384,340
166,1,40+,17,304
166,5,0-15,67514,137569
166,5,15-20,57265,109991
166,5,20-25,77577,155069
166,5,30-35,2772,33734
