key,role,period,wins,matches
266,4,0-15,300842,328222
266,4,15-20,380299,774653
266,4,20-25,318847,591988
266,4,30-35,114728,656827
266,4,35-40,158447,210573
266,4,40+,16019,28306
266,1,0-15,3413,2413
266,1,15-20,996,3614
266,1,20-25,3212,7905
266,1,30-35,2605,6205
266,1,35-40,1679,7076
266,1,40+,853,1734
266,5,0-15,18214,35383
266,5,15-20,15372,27964
266,5,20-25,6258,10701
266,5,30-35,14621,28878
266,5,35-40,6930,13762
266,5,40+,2913,5892
266,3,0-15,351,924
266,3,15-20,448,1043
266,3,20-25,131,954
266,3,30-35,438,300
266,3,35-40,94,263
266,3,40+,245,58
266,2,0-15,1614,3138
266,2,15-20,1211,1193
266,2,20-25,1355,3054
266,2,30-35,461,3678
266,2,35-40,65,1461
266,2,40+,672,193
103,4,0-15,1339,3888
103,4,15-20,390,2766
103,4,20-25,1761,924
103,4,30-35,1874,3694
103,4,35-40,1021,159
103,4,40+,516,2069
103,1,0-15,52,152
103,1,15-20,37,167
103,1,20-25,50,141
103,1,30-35,36,94
103,1,35-40,7,61
103,1,40+,2,74
103,5,0-15,188102,294403
103,5,15-20,206217,385868
103,5,20-25,142920,419712
103,5,30-35,44715,95619
103,5,35-40,52102,107142
103,5,40+,101868,208504
103,3,0-15,620,1297
103,3,15-20,197,604
103,3,20-25,1022,2186
103,3,30-35,916,1616
103,3,35-40,580,2184
103,3,40+,29,117
103,2,0-15,1184,2696
103,2,15-20,5083,7948
103,2,20-25,3665,11071
103,2,30-35,4742,9995
103,2,35-40,2691,5650
103,2,40+,1548,412
84,4,0-15,54123,40154
84,4,15-20,38123,156343
84,4,20-25,72587,114387
84,4,30-35,68614,80433
84,4,35-40,19794,145408
84,4,40+,19809,5741
84,1,0-15,98,309
84,1,15-20,69,140
84,1,20-25,34,276
84,1,30-35,3,34
84,1,35-40,60,291
84,1,40+,46,162
84,5,0-15,141220,544572
84,5,15-20,262844,286712
84,5,20-25,252582,514231
84,5,30-35,188890,385787
84,5,35-40,63748,126389
84,5,40+,9336,18242
84,3,0-15,171,833
84,3,15-20,237,382
84,3,20-25,13,1046
84,3,30-35,376,60
84,3,35-40,429,368
84,3,40+,284,1037
84,2,0-15,505,128
84,2,15-20,108,1299
84,2,20-25,525,1082
84,2,30-35,321,455
84,2,35-40,341,1253
84,2,40+,181,750
166,4,0-15,15549,30385
166,4,15-20,9659,43161
166,4,20-25,5104,19817
166,4,30-35,18639,38378
166,4,35-40,21593,10013
166,4,40+,4614,9453
166,1,0-15,236,352
166,1,15-20,441,907
166,1,20-25,382,1197
166,1,30-35,293,550
166,1,35-40,23,1071
166,1,40+,118,307
166,5,0-15,18052,148955
166,5,15-20,54468,33085
166,5,20-25,74330,105001
166,5,30-35,33493,132432
166,5,35-40,64820,68569
166,5,40+,2635,4739
166,3,0-15,5551,8185
166,3,15-20,3554,12073
166,3,20-25,1084,7367
166,3,30-35,3754,2300
166,3,35-40,5720,12251
166,3,40+,2166,4404
166,2,0-15,774,1954
166,2,15-20,211,484
166,2,20-25,571,1395
166,2,30-35,711,1680
166,2,35-40,418,902
166,2,40+,212,441
12,4,0-15,917,2281
12,4,15-20,1343,145
12,4,20-25,255,732
12,4,30-35,768,2814
12,4,35-40,1449,1523
12,4,40+,351,3165
12,1,0-15,187,473
12,1,15-20,100,189
12,1,20-25,201,571
12,1,30-35,148,33
12,1,35-40,81,473
12,1,40+,31,310
12,5,0-15,395,978
12,5,15-20,221,309
12,5,20-25,407,793
12,5,30-35,278,70
