key,role,period,wins,matches
266,4,0-15,291943,323369
266,4,15-20,370339,758811
266,4,20-25,312026,576973
266,4,30-35,111252,644995
266,4,35-40,155385,205215
266,4,40+,15730,27964
266,1,0-15,2427,2210
266,1,15-20,3143,7292
266,1,20-25,898,5748
266,1,30-35,3045,3384
266,1,35-40,1543,6560
266,1,40+,784,334
266,5,0-15,16828,32679
266,5,15-20,14110,25762
266,5,20-25,5740,9838
266,5,30-35,13615,26889
266,5,35-40,747,1242
266,5,40+,6403,12845
266,3,0-15,327,892
266,3,15-20,429,1005
266,3,20-25,116,293
266,3,30-35,413,891
266,3,35-40,219,224
266,3,40+,101,498
266,2,0-15,1298,2953
266,2,15-20,1193,3103
266,2,20-25,1583,1172
266,2,30-35,460,1396
266,2,35-40,636,3619
266,2,40+,68,189
103,4,0-15,1708,3608
103,4,15-20,1719,3518
103,4,20-25,969,1975
103,4,30-35,362,826
103,4,35-40,1228,2550
103,4,40+,57,146
103,1,0-15,60,139
103,1,15-20,59,166
103,1,20-25,38,181
103,1,30-35,7,95
103,1,35-40,29,59
103,1,40+,44,78
103,5,0-15,170138,263301
103,5,15-20,185324,349598
103,5,20-25,127667,378268
103,5,30-35,39690,85020
103,5,35-40,47414,98126
103,5,40+,92343,189329
103,3,0-15,177,1151
103,3,15-20,824,568
103,3,20-25,569,1991
103,3,30-35,513,1990
103,3,35-40,911,1471
103,3,40+,26,711
103,2,0-15,3309,7198
103,2,15-20,4562,2404
103,2,20-25,1010,10001
103,2,30-35,4416,9204
103,2,35-40,2459,5211
103,2,40+,1443,369
84,4,0-15,51301,37740
84,4,15-20,36382,148949
84,4,20-25,69114,108191
84,4,30-35,65354,77081
84,4,35-40,18510,138831
84,4,40+,19278,5380
84,1,0-15,34,139
84,1,15-20,97,335
84,1,20-25,82,39
84,1,30-35,39,290
84,1,35-40,60,280
84,1,40+,1,147
84,5,0-15,140926,544931
84,5,15-20,262721,287330
84,5,20-25,252984,515779
84,5,30-35,187164,382996
84,5,35-40,62684,124644
84,5,40+,9447,18324
84,3,0-15,232,968
84,3,15-20,345,795
84,3,20-25,12,969
84,3,30-35,406,63
84,3,35-40,80,328
84,3,40+,271,568
84,2,0-15,446,106
84,2,15-20,89,1225
84,2,20-25,519,1013
84,2,30-35,299,401
84,2,35-40,337,1202
84,2,40+,168,365
166,4,0-15,14420,28323
166,4,15-20,9102,40385
166,4,20-25,4660,18676
166,4,30-35,17476,36081
166,4,35-40,675,9243
166,4,40+,19986,1363
166,1,0-15,445,331
166,1,15-20,244,845
166,1,20-25,384,1024
166,1,30-35,271,1183
166,1,35-40,22,574
166,1,40+,105,277
166,5,0-15,16135,135233
166,5,15-20,48976,29895
166,5,20-25,67370,94906
166,5,30-35,30624,120814
166,5,35-40,58971,62838
166,5,40+,2417,4307
166,3,0-15,5061,7390
166,3,15-20,5165,11117
166,3,20-25,3242,11115
166,3,30-35,1034,2117
166,3,35-40,3400,6732
166,3,40+,155,340
166,2,0-15,703,1788
166,2,15-20,187,1524
166,2,20-25,646,439
166,2,30-35,505,1272
166,2,35-40,381,837
166,2,40+,176,401
12,4,0-15,896,2206
12,4,15-20,1386,110
12,4,20-25,1298,1441
12,4,30-35,251,3000
12,4,35-40,721,699
12,4,40+,353,2699
12,1,0-15,208,476
12,1,15-20,33,186
12,1,20-25,136,607
12,1,30-35,222,40
12,1,35-40,154,332
12,1,40+,78,515
12,5,0-15,369,955
12,5,15-20,198,290
12,5,20-25,356,711
12,5,30-35,248,62
12,5,35-40,63,420
12,5,40+,87,794
12,3,0-15,30,146
12,3,15-20,58,289
12,3,20-25,115,73
12,3,30-35,62,243
12,3,35-40,87,190
12,3,40+,13,293
12,2,0-15,75635,149198
12,2,15-20,20458,44967
12,2,20-25,63159,134057
12,2,30-35,37094,179871
12,2,35-40,88408,72407
12,2,40+,15535,5917
32,4,0-15,1676,4458
32,4,15-20,579,1561
32,4,20-25,2663,5355
32,4,30-35,2663,301
32,4,35-40,1493,6098
32,4,40+,67,2906
32,1,0-15,160053,197307
32,1,15-20,45687,167233
32,1,20-25,4642,296242
32,1,30-35,89590,87516
32,1,35-40,103304,57215
32,1,40+,162203,9407
32,5,0-15,267,791
32,5,15-20,393,80
32,5,20-25,232,467
32,5,30-35,20,336
32,5,35-40,427,954
32,5,40+,81,862
32,3,0-15,354,853
32,3,15-20,138,458
32,3,20-25,55,735
32,3,30-35,223,750
32,3,35-40,284,245
32,3,40+,123,448
32,2,0-15,89260,403599
32,2,15-20,211298,294000
32,2,20-25,150739,169016
32,2,30-35,184166,98867
32,2,35-40,38062,345041
32,2,40+,50759,74126
34,4,0-15,2889,5231
34,4,15-20,2581,5677
34,4,20-25,791,1606
34,4,30-35,1413,2968
34,4,35-40,2176,4217
34,4,40+,104,241
34,1,0-15,51,54
34,1,15-20,51,279
34,1,20-25,11,193
34,1,30-35,58,220
34,1,35-40,29,176
34,1,40+,29,120
34,5,0-15,16612,123150
34,5,15-20,70484,30509
34,5,20-25,50425,134793
34,5,30-35,62231,92782
34,5,35-40,2388,66224
34,5,40+,16153,4437
34,3,0-15,740,2425
34,3,15-20,1134,2424
34,3,20-25,265,1795
34,3,30-35,698,736
34,3,35-40,1124,856
34,3,40+,405,1389
34,2,0-15,8462,17821
34,2,15-20,3070,23844
34,2,20-25,11428,6333
34,2,30-35,3513,22392
34,2,35-40,10537,12631
34,2,40+,6014,7254
1,4,0-15,932,1810
1,4,15-20,1524,3238
1,4,20-25,987,2411
1,4,30-35,310,158
1,4,35-40,1570,954
1,4,40+,47,3234
1,1,0-15,50,187
1,1,15-20,58,15
1,1,20-25,22,174
1,1,30-35,54,161
1,1,35-40,5,118
1,1,40+,35,73
1,5,0-15,29600,102429
1,5,15-20,32357,55326
1,5,20-25,8728,68326
1,5,30-35,51388,21041
1,5,35-40,52018,98576
1,5,40+,15913,29835
1,3,0-15,153,1392
1,3,15-20,829,644
1,3,20-25,527,1830
1,3,30-35,892,1832
1,3,35-40,525,178
1,3,40+,312,1121
1,2,0-15,6055,11278
1,2,15-20,9059,24360
1,2,20-25,2011,24588
1,2,30-35,9180,21010
1,2,35-40,5700,11932
1,2,40+,3185,1631
523,4,0-15,789,585
523,4,15-20,1017,2213
523,4,20-25,242,1718
523,4,30-35,892,1956
523,4,35-40,240,108
523,4,40+,484,510
523,1,0-15,25,42
523,1,15-20,26,87
523,1,20-25,12,70
523,1,30-35,18,9
523,1,35-40,2,77
523,1,40+,12,46
523,5,0-15,1161,2558
523,5,15-20,1280,2860
523,5,20-25,935,2151
523,5,30-35,335,740
523,5,35-40,671,719
523,5,40+,282,1389
523,3,0-15,56716,187914
523,3,15-20,114689,115313
523,3,20-25,104767,257961
523,3,30-35,25734,223619
523,3,35-40,79412,62827
523,3,40+,3912,55988
523,2,0-15,200,653
523,2,15-20,119,575
523,2,20-25,83,429
523,2,30-35,173,687
523,2,35-40,147,326
523,2,40+,37,238
22,4,0-15,6937,14858
22,4,15-20,6504,13691
22,4,20-25,5181,11510
22,4,30-35,257,7602
22,4,35-40,3652,4010
22,4,40+,1665,676
22,1,0-15,187,590
22,1,15-20,130,284
22,1,20-25,177,521
22,1,30-35,86,566
22,1,35-40,132,52
22,1,40+,7,189
22,5,0-15,3456,7757
22,5,15-20,2840,5962
22,5,20-25,4822,10261
22,5,30-35,986,3353
22,5,35-40,5345,2518
22,5,40+,1631,11092
22,3,0-15,62720,393877
22,3,15-20,201106,124305
22,3,20-25,267579,532160
22,3,30-35,9712,573037
22,3,35-40,292126,151923
22,3,40+,144491,291894
22,2,0-15,32192,69721
22,2,15-20,102581,206001
22,2,20-25,137970,295564
22,2,30-35,149446,278396
22,2,35-40,74310,150538
22,2,40+,4730,76269
136,4,0-15,582,1244
136,4,15-20,562,1161
136,4,20-25,371,244
136,4,30-35,326,774
136,4,35-40,103,646
136,4,40+,15,40
136,1,0-15,37,45
136,1,15-20,29,113
136,1,20-25,12,87
136,1,30-35,23,94
136,1,35-40,10,68
136,1,40+,12,11
136,5,0-15,11444,22828
136,5,15-20,2210,4594
136,5,20-25,7366,15157
136,5,30-35,10578,21035
136,5,35-40,312,690
136,5,40+,2857,11481
136,3,0-15,112,248
136,3,15-20,89,241
136,3,20-25,60,138
136,3,30-35,11,185
136,3,35-40,61,51
136,3,40+,33,14
136,2,0-15,475,47
136,2,15-20,253,1033
136,2,20-25,423,699
136,2,30-35,295,1021
136,2,35-40,70,206
136,2,40+,14,609
268,4,0-15,3283,3884
268,4,15-20,3779,7246
268,4,20-25,941,8117
268,4,30-35,2620,1940
268,4,35-40,1851,5847
268,4,40+,790,1907
268,1,0-15,12,98
268,1,15-20,15,90
268,1,20-25,18,28
268,1,30-35,14,73
268,1,35-40,2,43
268,1,40+,9,9
268,5,0-15,84472,131627
268,5,15-20,40648,191037
268,5,20-25,77798,86241
268,5,30-35,55551,170034
268,5,35-40,19910,41182
268,5,40+,16987,41469
268,3,0-15,287,892
268,3,15-20,86,327
268,3,20-25,489,691
268,3,30-35,497,1209
268,3,35-40,323,1304
268,3,40+,167,57
268,2,0-15,1546,4135
268,2,15-20,2208,5227
268,2,20-25,481,196
268,2,30-35,552,1518
268,2,35-40,1917,2191
268,2,40+,959,1031
432,4,0-15,463,1187
432,4,15-20,85,292
432,4,20-25,468,929
432,4,30-35,324,1012
432,4,35-40,14,269
432,4,40+,251,58
432,1,0-15,131,347
432,1,15-20,75,402
432,1,20-25,78,373
432,1,30-35,27,152
432,1,35-40,103,28
432,1,40+,44,130
432,5,0-15,302,857
432,5,15-20,50,627
432,5,20-25,173,754
432,5,30-35,334,222
432,5,35-40,174,268
432,5,40+,136,432
432,3,0-15,175,419
432,3,15-20,28,400
432,3,20-25,89,444
432,3,30-35,147,218
432,3,35-40,89,101
432,3,40+,57,221
432,2,0-15,42386,86377
432,2,15-20,57098,113430
432,2,20-25,63663,127827
432,2,30-35,12586,57457
432,2,35-40,28734,26557
432,2,40+,13117,26587
200,4,0-15,1076,6756
200,4,15-20,3162,2182
200,4,20-25,3497,7378
200,4,30-35,3984,8748
200,4,35-40,151,322
200,4,40+,1801,3780
200,1,0-15,223088,430597
200,1,15-20,61959,104361
200,1,20-25,188566,333701
200,1,30-35,171189,347193
200,1,35-40,7285,13016
200,1,40+,36201,71767
200,5,0-15,561,2991
200,5,15-20,1314,995
200,5,20-25,1177,2477
