key,role,period,wins,matches
266,4,0-15,368832,756236
266,4,15-20,110792,204970
266,4,20-25,290747,575554
266,4,30-35,310651,642706
266,4,35-40,70572,321927
266,4,40+,154637,146440
266,1,0-15,2398,2181
266,1,15-20,3127,7210
266,1,20-25,877,5683
266,1,30-35,3000,3360
266,1,35-40,1529,6481
266,1,40+,762,331
266,5,0-15,13477,26641
266,5,15-20,5700,9811
266,5,20-25,16623,12755
266,5,30-35,13956,32393
266,5,35-40,744,25559
266,5,40+,6349,1244
266,3,0-15,324,882
266,3,15-20,423,992
266,3,20-25,116,297
266,3,30-35,404,879
266,3,35-40,216,227
266,3,40+,104,498
266,2,0-15,1290,2945
266,2,15-20,476,3078
266,2,20-25,1191,1191
266,2,30-35,1569,1401
266,2,35-40,638,3593
266,2,40+,67,190
103,4,0-15,1687,3603
103,4,15-20,1715,1949
103,4,20-25,959,2538
103,4,30-35,367,3489
103,4,35-40,1221,839
103,4,40+,59,148
103,1,0-15,61,139
103,1,15-20,62,172
103,1,20-25,38,186
103,1,30-35,7,97
103,1,35-40,28,59
103,1,40+,44,76
103,5,0-15,39332,261243
103,5,15-20,183803,84342
103,5,20-25,168697,375105
103,5,30-35,46986,346553
103,5,35-40,126666,187446
103,5,40+,91446,97209
103,3,0-15,910,1151
103,3,15-20,175,563
103,3,20-25,810,1970
103,3,30-35,567,1970
103,3,35-40,515,1478
103,3,40+,25,702
103,2,0-15,3291,7139
103,2,15-20,4514,2395
103,2,20-25,1006,9906
103,2,30-35,4403,9159
103,2,35-40,2455,5211
103,2,40+,1446,2963
84,4,0-15,69065,37660
84,4,15-20,51331,148805
84,4,20-25,36370,138631
84,4,30-35,65288,108297
84,4,35-40,18511,76988
84,4,40+,19217,5399
84,1,0-15,34,138
84,1,15-20,97,334
84,1,20-25,82,40
84,1,30-35,39,293
84,1,35-40,59,280
84,1,40+,1,146
84,5,0-15,187877,384061
84,5,15-20,62881,125092
84,5,20-25,263490,516859
84,5,30-35,253383,546374
84,5,35-40,141003,287541
84,5,40+,74332,153132
84,3,0-15,233,968
84,3,15-20,344,802
84,3,20-25,12,959
84,3,30-35,397,62
84,3,35-40,84,333
84,3,40+,271,565
84,2,0-15,444,115
84,2,15-20,86,1226
84,2,20-25,516,1005
84,2,30-35,296,399
84,2,35-40,338,1186
84,2,40+,169,358
166,4,0-15,17626,36272
166,4,15-20,14495,28491
166,4,20-25,4680,40579
166,4,30-35,9115,9236
166,4,35-40,676,18710
166,4,40+,20131,1362
166,1,0-15,455,336
166,1,15-20,249,856
166,1,20-25,387,1021
166,1,30-35,23,1208
166,1,35-40,265,585
166,1,40+,109,69
166,5,0-15,67315,134943
166,5,15-20,16135,94623
166,5,20-25,48837,29873
166,5,30-35,58845,120424
166,5,35-40,30576,30061
166,5,40+,2421,62717
166,3,0-15,5031,11059
166,3,15-20,5143,7360
166,3,20-25,3242,11072
166,3,30-35,1032,2121
166,3,35-40,3378,6695
166,3,40+,158,347
166,2,0-15,691,1772
166,2,15-20,193,1516
166,2,20-25,641,445
166,2,30-35,498,1270
166,2,35-40,375,825
166,2,40+,174,395
12,4,0-15,884,2214
12,4,15-20,1374,111
12,4,20-25,1309,1451
12,4,30-35,245,2995
12,4,35-40,738,682
12,4,40+,365,2699
12,1,0-15,210,185
12,1,15-20,31,471
12,1,20-25,136,607
12,1,30-35,222,42
12,1,35-40,155,330
12,1,40+,80,522
12,5,0-15,362,942
12,5,15-20,192,699
12,5,20-25,365,285
12,5,30-35,242,62
12,5,35-40,64,410
12,5,40+,87,798
12,3,0-15,30,149
12,3,15-20,60,294
12,3,20-25,117,72
12,3,30-35,64,285
12,3,35-40,82,246
12,3,40+,13,191
12,2,0-15,75581,148909
12,2,15-20,63149,133956
12,2,20-25,20507,44952
12,2,30-35,88404,30668
12,2,35-40,36943,179749
12,2,40+,15479,72119
32,4,0-15,1641,4356
32,4,15-20,561,1522
32,4,20-25,2569,5213
32,4,30-35,2591,300
32,4,35-40,1458,5907
32,4,40+,67,2843
32,1,0-15,159537,57206
32,1,15-20,45532,196855
32,1,20-25,4655,166557
32,1,30-35,89248,295317
32,1,35-40,102993,87233
32,1,40+,161931,9447
32,5,0-15,264,788
32,5,15-20,420,79
32,5,20-25,394,455
32,5,30-35,222,859
32,5,35-40,17,333
32,5,40+,80,948
32,3,0-15,361,859
32,3,15-20,144,459
32,3,20-25,55,745
32,3,30-35,218,758
32,3,35-40,294,246
32,3,40+,122,437
32,2,0-15,150449,293325
32,2,15-20,211193,403114
32,2,20-25,184002,98515
32,2,30-35,89211,74133
32,2,35-40,50584,344606
32,2,40+,38037,169016
