key,role,period,wins,matches
266,4,0-15,299306,324289
266,4,15-20,377012,766782
266,4,20-25,315555,587457
266,4,30-35,114299,649581
266,4,35-40,156677,209228
266,4,40+,15944,28140
266,1,0-15,3407,3615
266,1,15-20,3223,6183
266,1,20-25,863,7896
266,1,30-35,995,7075
266,1,35-40,2591,2375
266,1,40+,1690,1749
266,5,0-15,18308,35439
266,5,15-20,15431,28083
266,5,20-25,6346,10779
266,5,30-35,14662,28937
266,5,35-40,6950,13784
266,5,40+,854,1389
266,3,0-15,353,923
266,3,15-20,438,1045
266,3,20-25,132,945
266,3,30-35,444,255
266,3,35-40,103,312
266,3,40+,252,54
266,2,0-15,1588,3116
266,2,15-20,1230,1155
266,2,20-25,1318,2993
266,2,30-35,446,3635
266,2,35-40,60,1432
266,2,40+,668,186
103,4,0-15,1364,3900
103,4,15-20,399,2835
103,4,20-25,1764,933
103,4,30-35,1879,3699
103,4,35-40,1010,158
103,4,40+,515,2072
103,1,0-15,53,151
103,1,15-20,42,161
103,1,20-25,44,98
103,1,30-35,37,144
103,1,35-40,7,65
103,1,40+,2,70
103,5,0-15,191268,300552
103,5,15-20,209650,391777
103,5,20-25,145918,426590
103,5,30-35,45685,97766
103,5,35-40,52814,108720
103,5,40+,103273,211456
103,3,0-15,623,629
103,3,15-20,1029,2236
103,3,20-25,208,1642
103,3,30-35,950,2182
103,3,35-40,596,116
103,3,40+,31,1309
103,2,0-15,1203,2708
103,2,15-20,5119,8025
103,2,20-25,3720,11195
103,2,30-35,4755,10023
103,2,35-40,2701,5676
103,2,40+,1546,411
84,4,0-15,54351,40323
84,4,15-20,38168,156921
84,4,20-25,72985,114649
84,4,30-35,68872,80404
84,4,35-40,19882,145694
84,4,40+,19825,5784
84,1,0-15,102,313
84,1,15-20,71,141
84,1,20-25,60,280
84,1,30-35,32,38
84,1,35-40,3,160
84,1,40+,45,288
84,5,0-15,139846,539803
84,5,15-20,260637,284115
84,5,20-25,250436,125559
