key,role,period,wins,matches
266,4,0-15,294310,325653
266,4,15-20,372989,763854
266,4,20-25,314262,581927
266,4,30-35,112093,649596
266,4,35-40,156455,206848
266,4,40+,15801,28128
266,1,0-15,2462,2243
266,1,15-20,3189,7421
266,1,20-25,907,5829
266,1,30-35,3083,3419
266,1,35-40,1557,6669
266,1,40+,803,336
266,5,0-15,17046,33166
266,5,15-20,14293,26140
266,5,20-25,5835,9987
266,5,30-35,13768,27197
266,5,35-40,751,1266
266,5,40+,6518,12994
266,3,0-15,333,905
266,3,15-20,432,1015
266,3,20-25,121,909
266,3,30-35,418,305
266,3,35-40,222,230
266,3,40+,104,53
266,2,0-15,1311,2993
266,2,15-20,1205,3111
266,2,20-25,1607,1182
266,2,30-35,460,1407
266,2,35-40,637,3644
266,2,40+,67,190
103,4,0-15,1736,3648
103,4,15-20,1750,3576
103,4,20-25,987,1997
103,4,30-35,370,831
103,4,35-40,1261,2589
103,4,40+,57,148
103,1,0-15,60,137
103,1,15-20,57,167
103,1,20-25,38,180
103,1,30-35,6,96
103,1,35-40,29,57
103,1,40+,43,77
103,5,0-15,172529,267251
103,5,15-20,188076,354265
103,5,20-25,129742,383640
103,5,30-35,40293,86324
103,5,35-40,48056,99488
103,5,40+,93721,192003
103,3,0-15,175,1175
103,3,15-20,844,567
103,3,20-25,571,2030
103,3,30-35,518,2019
103,3,35-40,927,1488
103,3,40+,27,725
103,2,0-15,3335,7278
103,2,15-20,4643,2444
103,2,20-25,1038,10137
103,2,30-35,4456,9314
103,2,35-40,2494,5274
103,2,40+,1468,373
84,4,0-15,51664,38047
84,4,15-20,36657,149994
84,4,20-25,69595,109009
84,4,30-35,65763,77639
84,4,35-40,18674,139725
84,4,40+,19406,5438
84,1,0-15,34,145
84,1,15-20,101,330
84,1,20-25,78,37
84,1,30-35,39,295
84,1,35-40,59,285
84,1,40+,1,150
84,5,0-15,141198,545258
84,5,15-20,262803,287901
84,5,20-25,253476,516655
84,5,30-35,187666,384133
84,5,35-40,62926,125068
84,5,40+,9435,18345
84,3,0-15,235,990
84,3,15-20,351,802
84,3,20-25,12,990
84,3,30-35,417,63
84,3,35-40,86,334
84,3,40+,276,578
84,2,0-15,451,112
84,2,15-20,90,1227
84,2,20-25,516,1015
84,2,30-35,291,407
84,2,35-40,337,1205
84,2,40+,167,376
166,4,0-15,14514,28518
166,4,15-20,9178,40733
166,4,20-25,4695,18867
166,4,30-35,17592,36353
166,4,35-40,667,9302
166,4,40+,20176,1363
166,1,0-15,450,336
166,1,15-20,250,863
166,1,20-25,388,1040
166,1,30-35,279,1187
166,1,35-40,24,575
166,1,40+,112,285
166,5,0-15,16364,137126
166,5,15-20,49633,30285
166,5,20-25,68306,96240
166,5,30-35,31120,122579
166,5,35-40,59895,63790
166,5,40+,15244,4372
166,3,0-15,5162,7473
166,3,15-20,5262,11286
166,3,20-25,3265,11303
166,3,30-35,1055,2172
166,3,35-40,3434,6826
166,3,40+,159,349
166,2,0-15,712,1806
166,2,15-20,183,1553
166,2,20-25,657,445
166,2,30-35,515,1299
166,2,35-40,384,847
166,2,40+,182,407
12,4,0-15,915,2241
12,4,15-20,1390,109
12,4,20-25,1305,1443
12,4,30-35,254,3006
12,4,35-40,724,717
12,4,40+,347,2719
12,1,0-15,207,479
12,1,15-20,33,191
12,1,20-25,134,620
12,1,30-35,227,41
12,1,35-40,150,329
12,1,40+,76,515
12,5,0-15,378,971
12,5,15-20,205,292
12,5,20-25,364,723
12,5,30-35,255,63
12,5,35-40,66,427
12,5,40+,87,794
12,3,0-15,29,148
12,3,15-20,57,307
12,3,20-25,112,72
12,3,30-35,64,239
12,3,35-40,90,193
12,3,40+,11,299
12,2,0-15,76446,150514
12,2,15-20,20716,45462
12,2,20-25,63804,135311
12,2,30-35,37296,181358
12,2,35-40,89107,72843
12,2,40+,15645,5952
32,4,0-15,1730,4611
32,4,15-20,592,1609
32,4,20-25,2772,5540
32,4,30-35,2761,315
32,4,35-40,1540,6323
32,4,40+,70,2998
32,1,0-15,160653,198502
32,1,15-20,45803,168149
32,1,20-25,4657,297553
32,1,30-35,90149,87885
32,1,35-40,103936,57609
32,1,40+,162785,9404
32,5,0-15,273,804
32,5,15-20,402,81
32,5,20-25,225,461
32,5,30-35,20,966
32,5,35-40,428,348
32,5,40+,83,867
32,3,0-15,355,860
32,3,15-20,145,465
32,3,20-25,56,751
32,3,30-35,214,752
32,3,35-40,292,246
32,3,40+,124,443
32,2,0-15,89724,406513
32,2,15-20,212798,296620
32,2,20-25,152072,169762
32,2,30-35,185229,99983
32,2,35-40,38199,347147
32,2,40+,51457,74357
34,4,0-15,2925,5289
34,4,15-20,2604,5764
34,4,20-25,806,1629
34,4,30-35,1431,3021
34,4,35-40,2201,4279
34,4,40+,103,243
34,1,0-15,49,55
34,1,15-20,53,280
34,1,20-25,11,193
34,1,30-35,60,224
34,1,35-40,27,178
34,1,40+,27,127
34,5,0-15,16810,124234
34,5,15-20,71074,30800
34,5,20-25,50792,135747
34,5,30-35,62773,93607
34,5,35-40,2408,66796
34,5,40+,16263,4482
34,3,0-15,762,2447
34,3,15-20,1143,2447
34,3,20-25,264,1823
34,3,30-35,702,741
34,3,35-40,1142,865
34,3,40+,408,1400
34,2,0-15,8586,18042
34,2,15-20,3113,24014
34,2,20-25,11489,6420
34,2,30-35,3550,22626
34,2,35-40,10664,12710
34,2,40+,6067,7292
1,4,0-15,957,1848
1,4,15-20,1536,3272
1,4,20-25,1000,2447
1,4,30-35,307,156
1,4,35-40,1595,958
1,4,40+,48,3284
1,1,0-15,49,189
1,1,15-20,57,16
1,1,20-25,23,179
1,1,30-35,51,159
1,1,35-40,5,115
1,1,40+,36,74
1,5,0-15,29950,103430
1,5,15-20,32781,55938
1,5,20-25,8806,69228
1,5,30-35,51920,21249
