key,role,period,wins,matches
266,4,0-15,294967,324263
266,4,15-20,373679,763363
266,4,20-25,314050,582411
266,4,30-35,112689,648515
266,4,35-40,155919,207448
266,4,40+,15827,28202
266,1,0-15,3246,2301
266,1,15-20,953,7476
266,1,20-25,3115,3460
266,1,30-35,2509,5967
266,1,35-40,1588,6793
266,1,40+,820,1684
266,5,0-15,17356,33777
266,5,15-20,14607,26686
266,5,20-25,5946,10192
266,5,30-35,13991,27626
266,5,35-40,6639,13181
266,5,40+,769,1306
266,3,0-15,335,910
266,3,15-20,442,1027
266,3,20-25,119,908
266,3,30-35,419,304
266,3,35-40,240,236
266,3,40+,101,58
266,2,0-15,1597,3146
266,2,15-20,1218,2996
266,2,20-25,1307,1195
266,2,30-35,465,3648
266,2,35-40,65,1431
266,2,40+,654,190
103,4,0-15,1705,3716
103,4,15-20,1776,3589
103,4,20-25,992,2024
103,4,30-35,380,877
103,4,35-40,1289,2625
103,4,40+,58,155
103,1,0-15,57,142
103,1,15-20,33,160
103,1,20-25,56,172
103,1,30-35,37,94
103,1,35-40,7,60
103,1,40+,1,74
103,5,0-15,176139,274169
103,5,15-20,193012,361525
103,5,20-25,133104,392971
103,5,30-35,41449,88766
103,5,35-40,48901,101158
103,5,40+,95914,196319
103,3,0-15,585,1188
103,3,15-20,181,576
103,3,20-25,851,2051
103,3,30-35,971,1529
103,3,35-40,525,2090
103,3,40+,30,722
103,2,0-15,1088,2535
103,2,15-20,4752,7466
103,2,20-25,3442,10448
103,2,30-35,4528,9512
103,2,35-40,2532,5353
103,2,40+,1481,386
84,4,0-15,52129,38423
84,4,15-20,36690,150967
84,4,20-25,70228,110104
84,4,30-35,66255,77687
84,4,35-40,18976,140537
84,4,40+,19267,5562
84,1,0-15,29,336
84,1,15-20,103,139
84,1,20-25,73,36
84,1,30-35,39,291
84,1,35-40,1,281
84,1,40+,55,156
84,5,0-15,139362,538051
84,5,15-20,259452,283677
84,5,20-25,249569,508391
84,5,30-35,185585,379424
84,5,35-40,62357,124026
84,5,40+,9307,18163
84,3,0-15,232,1008
84,3,15-20,13,813
84,3,20-25,415,59
84,3,30-35,349,344
84,3,35-40,281,994
84,3,40+,94,586
84,2,0-15,471,118
84,2,15-20,99,1229
84,2,20-25,509,1041
84,2,30-35,297,429
84,2,35-40,349,1192
84,2,40+,170,746
166,4,0-15,14787,28938
166,4,15-20,9310,41372
166,4,20-25,4756,19023
166,4,30-35,17851,36898
166,4,35-40,668,9477
166,4,40+,20452,1379
166,1,0-15,246,344
166,1,15-20,460,888
166,1,20-25,395,1070
166,1,30-35,294,1213
166,1,35-40,26,570
166,1,40+,122,287
166,5,0-15,16903,140623
166,5,15-20,51061,31161
166,5,20-25,69989,98925
166,5,30-35,31629,125222
166,5,35-40,61289,64916
166,5,40+,2492,4460
166,3,0-15,5327,7656
166,3,15-20,5409,11596
166,3,20-25,3351,11616
166,3,30-35,1067,2236
166,3,35-40,3502,6977
166,3,40+,171,366
166,2,0-15,730,1873
166,2,15-20,186,1605
166,2,20-25,549,457
166,2,30-35,683,1346
166,2,35-40,394,861
166,2,40+,202,434
12,4,0-15,895,2217
12,4,15-20,1402,128
12,4,20-25,1285,1453
12,4,30-35,250,3024
12,4,35-40,742,710
12,4,40+,355,2694
12,1,0-15,204,457
12,1,15-20,32,188
12,1,20-25,110,592
12,1,30-35,207,36
12,1,35-40,153,313
12,1,40+,73,484
12,5,0-15,380,971
12,5,15-20,213,288
12,5,20-25,389,746
12,5,30-35,269,69
12,5,35-40,63,434
12,5,40+,88,809
12,3,0-15,33,318
12,3,15-20,61,69
12,3,20-25,111,247
12,3,30-35,88,185
12,3,35-40,63,145
12,3,40+,10,300
12,2,0-15,76791,151362
12,2,15-20,21076,46083
12,2,20-25,64653,136861
12,2,30-35,37408,182914
12,2,35-40,90064,73030
12,2,40+,15631,6054
32,4,0-15,1920,5041
32,4,15-20,658,1751
32,4,20-25,3090,6060
32,4,30-35,3059,344
32,4,35-40,1647,6937
32,4,40+,84,3229
32,1,0-15,159492,197514
32,1,15-20,45363,166698
32,1,20-25,4639,295857
32,1,30-35,89302,87115
32,1,35-40,103175,57619
32,1,40+,161699,9405
32,5,0-15,269,810
32,5,15-20,436,83
32,5,20-25,403,483
32,5,30-35,237,882
32,5,35-40,21,997
32,5,40+,87,355
32,3,0-15,364,860
32,3,15-20,156,460
32,3,20-25,53,773
32,3,30-35,202,759
32,3,35-40,294,258
32,3,40+,121,425
32,2,0-15,89545,410299
32,2,15-20,214880,301090
32,2,20-25,154655,169666
32,2,30-35,185951,102141
32,2,35-40,38065,348235
32,2,40+,52745,74144
34,4,0-15,2909,5348
34,4,15-20,2623,5811
34,4,20-25,794,1618
34,4,30-35,1406,2984
34,4,35-40,2235,4352
34,4,40+,106,247
34,1,0-15,47,56
34,1,15-20,63,286
34,1,20-25,50,200
34,1,30-35,13,229
34,1,35-40,28,198
34,1,40+,24,120
34,5,0-15,16927,125000
34,5,15-20,71467,30991
34,5,20-25,51290,136473
34,5,30-35,63141,94604
34,5,35-40,2432,66876
34,5,40+,16331,4562
34,3,0-15,782,2438
34,3,15-20,1148,2485
34,3,20-25,258,1866
34,3,30-35,704,868
34,3,35-40,1129,1402
34,3,40+,402,746
34,2,0-15,11595,18211
34,2,15-20,3192,24200
34,2,20-25,8699,6540
34,2,30-35,6072,22868
34,2,35-40,3573,12765
34,2,40+,10820,7326
1,4,0-15,973,1862
1,4,15-20,1562,3332
1,4,20-25,991,2409
1,4,30-35,305,932
1,4,35-40,53,3344
1,4,40+,1630,153
1,1,0-15,51,193
1,1,15-20,60,16
1,1,20-25,25,181
1,1,30-35,51,158
1,1,35-40,5,111
1,1,40+,33,75
1,5,0-15,30129,104514
1,5,15-20,33117,56278
1,5,20-25,8971,69771
1,5,30-35,52642,21483
1,5,35-40,52978,100623
1,5,40+,16201,30464
1,3,0-15,167,1418
1,3,15-20,826,631
1,3,20-25,548,1851
1,3,30-35,937,171
1,3,35-40,538,1914
1,3,40+,320,1145
1,2,0-15,8734,10104
1,2,15-20,1928,22852
1,2,20-25,5827,21960
1,2,30-35,8724,19705
1,2,35-40,5363,11181
1,2,40+,3013,6201
523,4,0-15,802,598
523,4,15-20,1021,2235
523,4,20-25,247,1729
523,4,30-35,891,1993
523,4,35-40,251,526
523,4,40+,477,1000
523,1,0-15,26,46
523,1,15-20,25,84
523,1,20-25,11,8
523,1,30-35,17,75
523,1,35-40,2,68
523,1,40+,13,45
523,5,0-15,1153,2541
523,5,15-20,1214,2759
523,5,20-25,926,2119
523,5,30-35,346,715
523,5,35-40,634,711
523,5,40+,285,1327
523,3,0-15,53912,178937
523,3,15-20,109797,109500
