key,role,period,wins,matches
266,4,0-15,297648,328394
266,4,15-20,376865,771253
266,4,20-25,317508,588287
266,4,30-35,113572,655932
266,4,35-40,157769,209406
266,4,40+,16007,28487
266,1,0-15,2496,2300
266,1,15-20,3245,7554
266,1,20-25,940,5940
266,1,30-35,3151,3480
266,1,35-40,1594,6822
266,1,40+,824,1697
266,5,0-15,17356,33765
266,5,15-20,14557,26625
266,5,20-25,5919,10166
266,5,30-35,14003,27666
266,5,35-40,6633,13212
266,5,40+,770,1310
266,3,0-15,336,911
266,3,15-20,442,1029
266,3,20-25,122,925
266,3,30-35,432,306
266,3,35-40,227,236
266,3,40+,102,54
266,2,0-15,1324,3151
266,2,15-20,1231,3031
266,2,20-25,1613,1181
266,2,30-35,459,1447
266,2,35-40,67,3674
266,2,40+,653,193
103,4,0-15,1749,3694
103,4,15-20,1769,3613
103,4,20-25,993,2022
103,4,30-35,377,858
103,4,35-40,1276,2614
103,4,40+,59,152
103,1,0-15,60,140
103,1,15-20,55,166
103,1,20-25,36,170
103,1,30-35,7,94
103,1,35-40,32,60
103,1,40+,45,79
103,5,0-15,174939,271753
103,5,15-20,191147,359231
103,5,20-25,132060,389681
103,5,30-35,41009,87923
103,5,35-40,48706,100717
103,5,40+,95154,194738
103,3,0-15,578,1187
103,3,15-20,180,575
103,3,20-25,844,2038
103,3,30-35,944,1511
103,3,35-40,532,2063
103,3,40+,29,739
103,2,0-15,4736,7454
103,2,15-20,1073,2504
103,2,20-25,3415,10343
103,2,30-35,4518,9478
103,2,35-40,2527,5331
103,2,40+,1492,378
84,4,0-15,52328,38552
84,4,15-20,37032,151680
84,4,20-25,70421,110447
84,4,30-35,66488,78360
84,4,35-40,18974,141212
84,4,40+,19538,5520
84,1,0-15,32,145
84,1,15-20,100,327
84,1,20-25,78,37
84,1,30-35,39,295
84,1,35-40,59,289
84,1,40+,1,154
84,5,0-15,141777,547317
84,5,15-20,263794,288791
84,5,20-25,254288,518091
84,5,30-35,188550,385937
84,5,35-40,63413,126012
84,5,40+,9483,18433
84,3,0-15,241,1002
84,3,15-20,360,827
84,3,20-25,13,1005
84,3,30-35,422,60
84,3,35-40,89,339
84,3,40+,280,585
84,2,0-15,461,114
84,2,15-20,92,1224
84,2,20-25,506,1044
84,2,30-35,301,419
84,2,35-40,349,1204
84,2,40+,170,386
166,4,0-15,14609,28702
166,4,15-20,9238,41103
166,4,20-25,4758,18976
166,4,30-35,17769,36730
166,4,35-40,665,9420
166,4,40+,20361,1368
166,1,0-15,245,340
166,1,15-20,457,868
166,1,20-25,388,1061
166,1,30-35,282,1212
166,1,35-40,25,581
166,1,40+,116,286
166,5,0-15,16630,138933
166,5,15-20,50350,30755
166,5,20-25,69157,97644
166,5,30-35,31444,123988
166,5,35-40,60633,64490
166,5,40+,15412,4400
166,3,0-15,5240,7597
166,3,15-20,5380,11468
166,3,20-25,3293,11524
166,3,30-35,1067,2214
166,3,35-40,3487,6884
166,3,40+,166,355
166,2,0-15,737,1854
166,2,15-20,187,1580
166,2,20-25,673,452
166,2,30-35,534,1327
166,2,35-40,388,850
166,2,40+,189,418
12,4,0-15,907,2253
12,4,15-20,1401,113
12,4,20-25,1295,1456
12,4,30-35,253,3016
12,4,35-40,735,719
12,4,40+,356,2720
12,1,0-15,208,477
12,1,15-20,33,191
12,1,20-25,131,620
12,1,30-35,222,40
12,1,35-40,149,319
12,1,40+,76,507
12,5,0-15,386,992
12,5,15-20,213,295
12,5,20-25,376,736
12,5,30-35,266,63
12,5,35-40,64,434
12,5,40+,89,810
12,3,0-15,32,150
12,3,15-20,59,314
12,3,20-25,111,72
12,3,30-35,87,243
12,3,35-40,61,193
12,3,40+,12,297
12,2,0-15,77255,152080
12,2,15-20,21081,46136
12,2,20-25,64719,137073
12,2,30-35,37590,183468
12,2,35-40,90252,73467
12,2,40+,15823,6029
32,4,0-15,1818,4784
32,4,15-20,616,1676
32,4,20-25,2882,5726
32,4,30-35,2865,327
32,4,35-40,1576,6544
32,4,40+,75,3095
32,1,0-15,161253,199575
32,1,15-20,45956,168758
32,1,20-25,4700,298899
32,1,30-35,90461,88136
