key,role,period,wins,matches
266,4,0-15,299310,327600
266,4,15-20,378579,771595
266,4,20-25,318016,589668
266,4,30-35,114246,655299
266,4,35-40,157985,209807
266,4,40+,15926,28264
266,1,0-15,3358,2391
266,1,15-20,989,3579
266,1,20-25,3195,7780
266,1,30-35,2600,6172
266,1,35-40,1658,7027
266,1,40+,845,1730
266,5,0-15,17984,34980
266,5,15-20,15213,27666
266,5,20-25,6200,10618
266,5,30-35,14457,28574
266,5,35-40,6863,13633
266,5,40+,807,5840
266,3,0-15,342,918
266,3,15-20,448,1041
266,3,20-25,130,935
266,3,30-35,428,300
266,3,35-40,244,261
266,3,40+,94,59
266,2,0-15,1605,3124
266,2,15-20,1206,3053
266,2,20-25,1347,1184
266,2,30-35,455,3672
266,2,35-40,64,1450
266,2,40+,664,190
103,4,0-15,1313,3843
103,4,15-20,385,2723
103,4,20-25,1728,912
103,4,30-35,1852,3643
103,4,35-40,1020,159
103,4,40+,56,2077
103,1,0-15,52,149
103,1,15-20,35,172
103,1,20-25,52,142
103,1,30-35,37,94
103,1,35-40,7,60
103,1,40+,2,77
103,5,0-15,185535,289816
103,5,15-20,203242,380795
103,5,20-25,140566,413746
103,5,30-35,43886,93988
103,5,35-40,51464,106015
103,5,40+,100516,205740
103,3,0-15,611,1271
103,3,15-20,190,589
103,3,20-25,1006,2144
103,3,30-35,894,1593
103,3,35-40,559,2159
103,3,40+,29,117
103,2,0-15,1164,2660
103,2,15-20,5018,7814
103,2,20-25,3591,10970
103,2,30-35,4713,9885
103,2,35-40,2666,5613
103,2,40+,1531,406
84,4,0-15,53626,39790
84,4,15-20,37827,154867
84,4,20-25,71982,113253
84,4,30-35,68061,79880
84,4,35-40,19657,144162
84,4,40+,19625,5700
84,1,0-15,102,308
84,1,15-20,68,140
84,1,20-25,34,37
84,1,30-35,3,286
84,1,35-40,58,298
84,1,40+,45,163
84,5,0-15,140602,541673
84,5,15-20,261325,285551
84,5,20-25,251242,511779
84,5,30-35,187780,383367
84,5,35-40,63370,125629
84,5,40+,9305,18134
84,3,0-15,168,808
84,3,15-20,229,374
84,3,20-25,13,1028
84,3,30-35,373,59
84,3,35-40,431,349
84,3,40+,287,1038
84,2,0-15,490,125
84,2,15-20,106,1270
84,2,20-25,518,1056
84,2,30-35,313,450
84,2,35-40,342,1222
84,2,40+,184,750
166,4,0-15,15370,30052
166,4,15-20,9600,42653
166,4,20-25,5015,19687
166,4,30-35,18435,38026
166,4,35-40,21323,9865
166,4,40+,4564,1399
166,1,0-15,238,348
166,1,15-20,447,905
166,1,20-25,382,1065
166,1,30-35,294,1205
166,1,35-40,24,554
166,1,40+,116,310
166,5,0-15,17775,147181
166,5,15-20,53788,32651
166,5,20-25,73430,103714
166,5,30-35,33015,130806
166,5,35-40,64001,67706
166,5,40+,2606,4687
166,3,0-15,5477,8042
166,3,15-20,3510,11917
166,3,20-25,1094,7281
166,3,30-35,3681,2304
166,3,35-40,5609,12091
166,3,40+,2121,4335
166,2,0-15,776,1945
166,2,15-20,209,478
166,2,20-25,567,1394
166,2,30-35,711,1664
166,2,35-40,412,898
166,2,40+,208,439
12,4,0-15,927,2290
12,4,15-20,1337,140
12,4,20-25,252,733
12,4,30-35,764,2812
12,4,35-40,1435,1513
12,4,40+,352,3143
12,1,0-15,193,469
12,1,15-20,31,189
12,1,20-25,98,572
12,1,30-35,197,36
12,1,35-40,152,465
12,1,40+,80,319
12,5,0-15,388,974
12,5,15-20,219,297
12,5,20-25,394,787
12,5,30-35,277,70
12,5,35-40,67,453
12,5,40+,92,813
12,3,0-15,34,320
12,3,15-20,61,76
12,3,20-25,107,307
12,3,30-35,92,250
12,3,35-40,67,183
12,3,40+,15,144
12,2,0-15,78255,154065
12,2,15-20,21630,47115
12,2,20-25,66273,139848
12,2,30-35,38157,186352
12,2,35-40,91670,74483
12,2,40+,15902,6097
32,4,0-15,3050,5990
32,4,15-20,1907,6836
32,4,20-25,3026,4964
32,4,30-35,1590,340
32,4,35-40,80,1725
32,4,40+,639,3136
32,1,0-15,161328,200746
32,1,15-20,45960,168155
32,1,20-25,4714,299631
32,1,30-35,104907,88346
32,1,35-40,163782,58928
32,1,40+,30402,9592
32,5,0-15,284,832
32,5,15-20,445,95
32,5,20-25,406,510
