key,role,period,wins,matches
266,4,0-15,300004,326095
266,4,15-20,378627,770095
266,4,20-25,317047,589588
266,4,30-35,114428,652787
266,4,35-40,157524,209870
266,4,40+,15995,28228
266,1,0-15,3425,3593
266,1,15-20,995,6209
266,1,20-25,3223,7922
266,1,30-35,2591,2388
266,1,35-40,861,7078
266,1,40+,1672,1735
266,5,0-15,18283,35468
266,5,15-20,15322,27963
266,5,20-25,6289,10738
266,5,30-35,14631,28930
266,5,35-40,6919,13765
266,5,40+,2915,5898
266,3,0-15,348,927
266,3,15-20,448,1050
266,3,20-25,132,950
266,3,30-35,443,263
266,3,35-40,98,304
266,3,40+,255,56
266,2,0-15,1604,3130
266,2,15-20,1225,1167
266,2,20-25,1332,3032
266,2,30-35,454,3659
266,2,35-40,63,1447
266,2,40+,674,188
103,4,0-15,1353,3887
103,4,15-20,392,2792
103,4,20-25,1739,925
103,4,30-35,1866,3667
103,4,35-40,1015,153
103,4,40+,518,2068
103,1,0-15,52,150
103,1,15-20,39,169
103,1,20-25,50,142
103,1,30-35,36,96
103,1,35-40,7,61
103,1,40+,2,73
103,5,0-15,189298,297152
103,5,15-20,207788,388221
103,5,20-25,144305,422841
103,5,30-35,45129,96509
103,5,35-40,52290,107685
103,5,40+,102458,209663
103,3,0-15,613,616
103,3,15-20,200,2221
103,3,20-25,1027,1614
103,3,30-35,948,2191
103,3,35-40,589,114
103,3,40+,29,1313
103,2,0-15,1193,2699
103,2,15-20,5073,8006
103,2,20-25,3691,11093
103,2,30-35,4749,10022
103,2,35-40,2716,5681
103,2,40+,1531,407
84,4,0-15,54216,40205
84,4,15-20,38082,156686
84,4,20-25,72752,114422
84,4,30-35,68667,80264
84,4,35-40,19811,145360
84,4,40+,19833,5751
84,1,0-15,100,311
84,1,15-20,70,135
84,1,20-25,59,279
84,1,30-35,35,36
84,1,35-40,3,157
84,1,40+,46,293
84,5,0-15,140443,541954
84,5,15-20,261500,285206
84,5,20-25,251408,511661
84,5,30-35,188067,384312
84,5,35-40,63534,125961
84,5,40+,9347,18201
84,3,0-15,172,839
84,3,15-20,13,389
84,3,20-25,375,1053
84,3,30-35,245,57
84,3,35-40,430,366
84,3,40+,285,1046
84,2,0-15,505,131
84,2,15-20,107,1313
84,2,20-25,532,1078
84,2,30-35,319,462
84,2,35-40,347,1268
84,2,40+,180,757
166,4,0-15,15602,30432
166,4,15-20,9685,43250
166,4,20-25,5116,19858
166,4,30-35,21650,38342
166,4,35-40,18593,10060
166,4,40+,4615,9448
166,1,0-15,237,352
166,1,15-20,436,904
166,1,20-25,373,1193
166,1,30-35,291,551
166,1,35-40,21,1051
166,1,40+,116,301
166,5,0-15,18122,149392
166,5,15-20,54782,33231
166,5,20-25,74521,105540
166,5,30-35,65176,133006
166,5,35-40,2638,68708
166,5,40+,16437,4755
166,3,0-15,5609,8182
166,3,15-20,3571,12141
166,3,20-25,1093,7435
166,3,30-35,5752,2322
166,3,35-40,3752,12293
166,3,40+,2174,4405
166,2,0-15,775,1966
166,2,15-20,210,481
166,2,20-25,568,1391
166,2,30-35,712,1677
166,2,35-40,418,893
166,2,40+,216,443
12,4,0-15,1344,2270
12,4,15-20,257,141
12,4,20-25,775,739
12,4,30-35,1440,2807
12,4,35-40,907,1512
12,4,40+,348,3159
12,1,0-15,186,467
12,1,15-20,100,183
12,1,20-25,204,569
12,1,30-35,150,33
12,1,35-40,80,473
12,1,40+,30,307
12,5,0-15,398,981
12,5,15-20,224,313
12,5,20-25,408,802
12,5,30-35,289,67
12,5,35-40,74,456
12,5,40+,96,843
12,3,0-15,34,324
12,3,15-20,63,78
12,3,20-25,112,140
12,3,30-35,100,313
12,3,35-40,74,272
12,3,40+,18,187
12,2,0-15,78883,155284
12,2,15-20,21906,47588
12,2,20-25,67040,141510
12,2,30-35,38310,188078
12,2,35-40,92451,74864
12,2,40+,15951,6161
32,4,0-15,2995,5843
32,4,15-20,1872,6692
32,4,20-25,2968,4879
32,4,30-35,1542,1701
32,4,35-40,77,3054
32,4,40+,630,330
32,1,0-15,161220,201469
32,1,15-20,105189,167967
32,1,20-25,163762,299639
32,1,30-35,89721,308209
32,1,35-40,30447,59161
32,1,40+,4726,9627
32,5,0-15,273,824
32,5,15-20,443,98
32,5,20-25,399,513
32,5,30-35,250,906
32,5,35-40,23,1035
32,5,40+,91,373
32,3,0-15,343,462
32,3,15-20,158,883
32,3,20-25,54,774
32,3,30-35,301,746
32,3,35-40,8,264
32,3,40+,185,419
32,2,0-15,89413,415602
32,2,15-20,217897,308300
32,2,20-25,158771,169402
32,2,30-35,186906,105833
32,2,35-40,37372,350009
32,2,40+,54950,73121
34,4,0-15,3105,6252
34,4,15-20,2735,5663
34,4,20-25,2382,4637
34,4,30-35,839,1703
34,4,35-40,1542,3213
34,4,40+,110,244
34,1,0-15,51,294
34,1,15-20,54,209
34,1,20-25,61,238
34,1,30-35,19,214
34,1,35-40,29,52
34,1,40+,26,132
34,5,0-15,17592,129380
34,5,15-20,74364,32227
34,5,20-25,53241,141453
34,5,30-35,65345,98091
34,5,35-40,33951,69227
34,5,40+,2564,4797
34,3,0-15,822,2609
34,3,15-20,1195,1952
34,3,20-25,280,915
34,3,30-35,730,1481
34,3,35-40,1169,786
34,3,40+,411,2562
34,2,0-15,6228,18767
34,2,15-20,11841,13174
34,2,20-25,3275,23683
34,2,30-35,3632,24820
34,2,35-40,9026,6759
34,2,40+,11268,7442
1,4,0-15,1059,2487
1,4,15-20,1609,3399
1,4,20-25,50,3480
1,4,30-35,1705,148
1,4,35-40,323,921
1,4,40+,1049,1974
1,1,0-15,54,22
1,1,15-20,68,168
1,1,20-25,26,201
1,1,30-35,50,184
1,1,35-40,7,112
1,1,40+,35,78
1,5,0-15,31477,110293
1,5,15-20,35022,59057
1,5,20-25,55800,73808
1,5,30-35,56091,106289
1,5,35-40,9507,22568
1,5,40+,16927,31843
1,3,0-15,849,1944
1,3,15-20,1005,1485
1,3,20-25,586,170
1,3,30-35,173,2035
1,3,35-40,348,612
1,3,40+,576,1217
1,2,0-15,8485,9041
1,2,15-20,1865,21709
1,2,20-25,8438,20193
1,2,30-35,5662,18828
1,2,35-40,5118,10650
1,2,40+,322,1374
523,4,0-15,863,591
523,4,15-20,792,1951
523,4,20-25,1006,2217
523,4,30-35,250,1688
523,4,35-40,246,504
523,4,40+,454,930
523,1,0-15,27,44
523,1,15-20,22,7
523,1,20-25,13,73
523,1,30-35,14,89
523,1,35-40,1,59
523,1,40+,14,40
523,5,0-15,1208,2720
523,5,15-20,901,2058
523,5,20-25,1117,686
523,5,30-35,352,2462
523,5,35-40,610,696
523,5,40+,259,1276
523,3,0-15,49663,165435
523,3,15-20,101682,100623
523,3,20-25,92081,225880
523,3,30-35,23373,195204
523,3,35-40,71119,55827
523,3,40+,3419,48600
523,2,0-15,193,206
523,2,15-20,119,608
523,2,20-25,170,524
523,2,30-35,73,394
523,2,35-40,141,618
523,2,40+,29,306
22,4,0-15,6774,14319
22,4,15-20,5461,12186
22,4,20-25,7392,15568
22,4,30-35,265,7889
22,4,35-40,3777,4362
22,4,40+,1818,729
22,1,0-15,183,303
22,1,15-20,115,559
22,1,20-25,174,522
22,1,30-35,87,526
22,1,35-40,120,55
22,1,40+,42,195
22,5,0-15,3694,10804
22,5,15-20,5101,8272
22,5,20-25,5640,3524
22,5,30-35,3035,11722
22,5,35-40,1071,6297
22,5,40+,1713,2695
22,3,0-15,62867,393184
22,3,15-20,199171,125211
22,3,20-25,263945,526071
22,3,30-35,9661,567393
22,3,35-40,287705,150038
22,3,40+,143084,289232
22,2,0-15,40247,86172
22,2,15-20,126537,251902
22,2,20-25,167269,359406
22,2,30-35,182833,335006
22,2,35-40,88831,179722
22,2,40+,44258,89839
136,4,0-15,631,1308
136,4,15-20,17,1236
136,4,20-25,391,39
136,4,30-35,350,838
136,4,35-40,596,712
136,4,40+,102,417
136,1,0-15,35,50
136,1,15-20,14,112
136,1,20-25,14,101
136,1,30-35,38,12
136,1,35-40,20,136
136,1,40+,27,41
136,5,0-15,12186,24402
136,5,15-20,2327,4912
136,5,20-25,7822,16142
136,5,30-35,6126,12159
136,5,35-40,3075,6267
136,5,40+,11299,22489
136,3,0-15,117,273
136,3,15-20,112,273
136,3,20-25,69,203
136,3,30-35,69,18
136,3,35-40,30,66
136,3,40+,10,158
136,2,0-15,277,50
136,2,15-20,431,741
136,2,20-25,456,1054
136,2,30-35,292,1072
136,2,35-40,70,631
136,2,40+,203,211
268,4,0-15,3440,4007
268,4,15-20,4008,7580
268,4,20-25,2748,8605
268,4,30-35,921,5952
268,4,35-40,941,2108
268,4,40+,1874,1991
268,1,0-15,9,95
268,1,15-20,21,85
268,1,20-25,12,70
268,1,30-35,16,46
268,1,35-40,6,27
268,1,40+,2,11
268,5,0-15,76850,119836
268,5,15-20,36526,172148
268,5,20-25,69511,77071
268,5,30-35,51555,151278
268,5,35-40,17649,36457
268,5,40+,16070,38821
268,3,0-15,549,1401
268,3,15-20,327,1225
268,3,20-25,503,995
268,3,30-35,87,344
268,3,35-40,343,736
268,3,40+,191,60
268,2,0-15,2111,5023
268,2,15-20,1901,4180
