key,role,period,wins,matches
266,4,0-15,296000,324336
266,4,15-20,374772,764144
266,4,20-25,314711,583441
266,4,30-35,112807,648754
266,4,35-40,156341,207322
266,4,40+,15798,28068
266,1,0-15,3290,2322
266,1,15-20,966,3526
266,1,20-25,3153,7606
266,1,30-35,2552,6049
266,1,35-40,1629,6898
266,1,40+,829,1700
266,5,0-15,17693,34409
266,5,15-20,14980,27216
266,5,20-25,6093,10435
266,5,30-35,14225,28116
266,5,35-40,6748,13413
266,5,40+,787,5770
266,3,0-15,335,911
266,3,15-20,438,1024
266,3,20-25,126,922
266,3,30-35,427,293
266,3,35-40,244,255
266,3,40+,98,57
266,2,0-15,1587,3091
266,2,15-20,1204,3000
266,2,20-25,1318,1162
266,2,30-35,445,3641
266,2,35-40,64,1421
266,2,40+,651,189
103,4,0-15,1713,3753
103,4,15-20,377,3620
103,4,20-25,1812,883
103,4,30-35,1291,2062
103,4,35-40,1017,2666
103,4,40+,55,157
103,1,0-15,55,144
103,1,15-20,36,153
103,1,20-25,53,170
103,1,30-35,38,99
103,1,35-40,7,62
103,1,40+,2,78
103,5,0-15,181711,283661
103,5,15-20,199334,372904
103,5,20-25,137628,405524
103,5,30-35,42814,91737
103,5,35-40,50445,104073
103,5,40+,98620,201876
103,3,0-15,601,1255
103,3,15-20,190,574
103,3,20-25,995,2090
103,3,30-35,864,1558
103,3,35-40,554,2122
103,3,40+,32,116
103,2,0-15,1131,2586
103,2,15-20,4889,7683
103,2,20-25,3539,10738
103,2,30-35,4665,9751
103,2,35-40,2600,5474
103,2,40+,1501,397
84,4,0-15,52709,39003
84,4,15-20,37201,152357
84,4,20-25,70780,111270
84,4,30-35,66841,78554
84,4,35-40,19273,141712
84,4,40+,19391,5624
84,1,0-15,34,307
84,1,15-20,98,138
84,1,20-25,68,35
84,1,30-35,43,295
84,1,35-40,3,282
84,1,40+,56,158
84,5,0-15,138865,535738
84,5,15-20,258451,282378
84,5,20-25,248539,506287
84,5,30-35,185227,378261
84,5,35-40,62383,123772
84,5,40+,9263,18032
84,3,0-15,160,800
84,3,15-20,227,358
84,3,20-25,13,1014
84,3,30-35,364,59
84,3,35-40,422,342
84,3,40+,281,1026
84,2,0-15,482,121
84,2,15-20,103,1241
84,2,20-25,513,1047
84,2,30-35,311,441
84,2,35-40,343,1206
84,2,40+,173,743
166,4,0-15,15145,29624
166,4,15-20,9459,42130
166,4,20-25,4926,19357
166,4,30-35,18180,37482
166,4,35-40,20955,9701
166,4,40+,4473,1381
166,1,0-15,242,349
166,1,15-20,451,895
166,1,20-25,381,1055
166,1,30-35,295,1206
166,1,35-40,25,557
166,1,40+,123,302
166,5,0-15,17404,144561
166,5,15-20,52693,32012
166,5,20-25,72084,101831
166,5,30-35,32432,128512
166,5,35-40,62847,66534
166,5,40+,2561,4585
166,3,0-15,5518,7854
166,3,15-20,5407,11873
166,3,20-25,3447,2271
166,3,30-35,1076,11760
166,3,35-40,3599,7136
166,3,40+,172,364
166,2,0-15,765,1916
166,2,15-20,203,475
166,2,20-25,564,1380
166,2,30-35,705,1654
166,2,35-40,407,883
166,2,40+,200,431
12,4,0-15,917,2258
12,4,15-20,1322,136
12,4,20-25,257,726
12,4,30-35,733,2777
12,4,35-40,1413,1468
12,4,40+,357,3104
12,1,0-15,192,452
12,1,15-20,31,187
12,1,20-25,101,567
12,1,30-35,193,34
12,1,35-40,151,455
12,1,40+,77,318
12,5,0-15,384,965
12,5,15-20,213,292
12,5,20-25,399,777
12,5,30-35,276,70
12,5,35-40,66,448
12,5,40+,91,812
12,3,0-15,34,319
12,3,15-20,60,72
12,3,20-25,106,248
12,3,30-35,92,180
12,3,35-40,65,142
12,3,40+,13,301
12,2,0-15,77198,152151
12,2,15-20,21294,46380
12,2,20-25,65293,137840
12,2,30-35,37656,184061
12,2,35-40,90619,73504
12,2,40+,15739,6058
32,4,0-15,1907,4974
32,4,15-20,3056,5997
32,4,20-25,3022,6862
32,4,30-35,1598,336
32,4,35-40,81,1729
32,4,40+,644,1437
32,1,0-15,159874,198572
32,1,15-20,45461,166901
32,1,20-25,4668,296882
32,1,30-35,103690,87435
32,1,35-40,162164,58031
32,1,40+,29976,9483
32,5,0-15,278,818
32,5,15-20,449,91
32,5,20-25,410,504
32,5,30-35,244,907
32,5,35-40,22,1030
32,5,40+,89,357
32,3,0-15,355,459
32,3,15-20,159,856
32,3,20-25,54,782
32,3,30-35,299,751
32,3,35-40,191,261
32,3,40+,111,411
32,2,0-15,89106,410615
32,2,15-20,215006,302830
32,2,20-25,155752,168918
32,2,30-35,185524,103156
32,2,35-40,37700,347682
32,2,40+,53433,73549
34,4,0-15,2986,5967
34,4,15-20,2673,5475
34,4,20-25,2284,4463
34,4,30-35,803,1649
34,4,35-40,1485,3095
34,4,40+,108,241
34,1,0-15,49,291
34,1,15-20,61,206
34,1,20-25,52,235
34,1,30-35,16,206
34,1,35-40,27,52
34,1,40+,28,123
34,5,0-15,17186,126858
34,5,15-20,72738,31459
34,5,20-25,52043,138526
34,5,30-35,64000,95976
34,5,35-40,2477,67970
34,5,40+,16619,4630
34,3,0-15,787,2481
34,3,15-20,1149,2521
34,3,20-25,261,1878
34,3,30-35,692,878
34,3,35-40,1143,1414
34,3,40+,393,752
34,2,0-15,6105,18411
34,2,15-20,11602,12896
34,2,20-25,3208,23055
34,2,30-35,3597,24303
34,2,35-40,8819,6564
34,2,40+,10975,7369
1,4,0-15,1012,1917
1,4,15-20,1589,3382
1,4,20-25,1017,2431
1,4,30-35,319,938
1,4,35-40,54,3389
1,4,40+,1644,148
1,1,0-15,51,20
1,1,15-20,60,193
1,1,20-25,27,179
1,1,30-35,52,166
1,1,35-40,6,115
1,1,40+,35,76
1,5,0-15,30605,106863
1,5,15-20,33898,57358
1,5,20-25,9190,71410
