key,role,period,wins,matches
266,4,0-15,294744,323648
266,4,15-20,373569,762229
266,4,20-25,313690,581451
266,4,30-35,112291,647086
266,4,35-40,155815,206585
266,4,40+,15773,28060
266,1,0-15,3253,2304
266,1,15-20,954,3492
266,1,20-25,3133,7528
266,1,30-35,2517,5975
266,1,35-40,1603,6851
266,1,40+,826,1689
266,5,0-15,17557,34121
266,5,15-20,14841,27014
266,5,20-25,6006,10308
266,5,30-35,14121,27908
266,5,35-40,6700,13278
266,5,40+,782,5703
266,3,0-15,335,902
266,3,15-20,443,1033
266,3,20-25,124,910
266,3,30-35,418,294
266,3,35-40,239,247
266,3,40+,98,56
266,2,0-15,1583,3103
266,2,15-20,1194,2981
266,2,20-25,1312,1167
266,2,30-35,452,3623
266,2,35-40,64,1420
266,2,40+,650,189
103,4,0-15,1707,3724
103,4,15-20,1791,3608
103,4,20-25,1006,2039
103,4,30-35,377,882
103,4,35-40,1296,2650
103,4,40+,55,156
103,1,0-15,57,141
103,1,15-20,35,158
103,1,20-25,56,172
103,1,30-35,38,97
103,1,35-40,7,61
103,1,40+,2,76
103,5,0-15,179341,279685
103,5,15-20,196728,368130
103,5,20-25,135717,400404
103,5,30-35,42208,90494
103,5,35-40,49842,102957
103,5,40+,97377,199453
103,3,0-15,591,1231
103,3,15-20,187,571
103,3,20-25,850,2053
103,3,30-35,998,1533
103,3,35-40,539,2118
103,3,40+,31,734
103,2,0-15,1114,2566
103,2,15-20,4844,7609
103,2,20-25,3512,10639
103,2,30-35,4597,9620
103,2,35-40,2564,5406
103,2,40+,1494,388
84,4,0-15,52296,38611
84,4,15-20,36870,151300
84,4,20-25,70306,110449
84,4,30-35,66415,77954
84,4,35-40,19058,140849
84,4,40+,19289,5585
84,1,0-15,34,313
84,1,15-20,97,137
84,1,20-25,66,35
84,1,30-35,40,297
84,1,35-40,2,279
84,1,40+,56,158
84,5,0-15,138539,534485
84,5,15-20,257676,281956
84,5,20-25,248033,505223
84,5,30-35,184549,377334
84,5,35-40,62043,123294
84,5,40+,9256,18035
84,3,0-15,162,789
84,3,15-20,222,365
84,3,20-25,13,1014
84,3,30-35,356,60
84,3,35-40,423,336
84,3,40+,283,1014
84,2,0-15,477,124
84,2,15-20,102,1230
84,2,20-25,507,1040
84,2,30-35,304,436
84,2,35-40,348,1189
84,2,40+,171,747
166,4,0-15,14963,29335
166,4,15-20,9417,41741
166,4,20-25,4848,19204
166,4,30-35,18033,37199
166,4,35-40,20729,9619
166,4,40+,4434,1378
166,1,0-15,243,340
166,1,15-20,451,899
166,1,20-25,393,1059
166,1,30-35,298,1195
166,1,35-40,25,560
166,1,40+,123,295
166,5,0-15,17165,142880
166,5,15-20,52025,31671
166,5,20-25,71213,100580
166,5,30-35,32086,127227
166,5,35-40,62177,65891
166,5,40+,2535,4536
166,3,0-15,5500,7759
166,3,15-20,5354,11828
166,3,20-25,3427,2257
166,3,30-35,1071,11688
166,3,35-40,3551,7085
166,3,40+,167,360
166,2,0-15,748,1881
166,2,15-20,197,473
166,2,20-25,553,1362
166,2,30-35,692,1627
166,2,35-40,401,867
166,2,40+,201,434
12,4,0-15,920,2252
12,4,15-20,1315,135
12,4,20-25,259,726
12,4,30-35,740,2749
12,4,35-40,1388,1457
12,4,40+,354,3047
12,1,0-15,202,451
12,1,15-20,30,184
12,1,20-25,103,578
12,1,30-35,200,36
12,1,35-40,152,461
12,1,40+,75,314
12,5,0-15,385,967
12,5,15-20,215,287
12,5,20-25,392,754
12,5,30-35,271,71
12,5,35-40,63,450
12,5,40+,88,807
12,3,0-15,35,317
12,3,15-20,63,72
12,3,20-25,104,242
12,3,30-35,94,180
12,3,35-40,66,145
12,3,40+,12,303
12,2,0-15,76784,151433
12,2,15-20,21147,46092
12,2,20-25,64892,137012
12,2,30-35,37446,183317
12,2,35-40,90246,73167
12,2,40+,15678,6094
32,4,0-15,1913,4999
32,4,15-20,3066,6020
32,4,20-25,3032,6889
32,4,30-35,1619,343
32,4,35-40,83,1739
32,4,40+,654,1453
32,1,0-15,159381,197534
32,1,15-20,45342,166478
32,1,20-25,4651,295949
32,1,30-35,103196,87148
32,1,35-40,161695,57711
32,1,40+,29767,9445
32,5,0-15,269,812
32,5,15-20,437,88
32,5,20-25,406,501
32,5,30-35,243,893
32,5,35-40,22,1010
32,5,40+,92,358
32,3,0-15,352,462
32,3,15-20,160,859
32,3,20-25,52,787
32,3,30-35,194,740
32,3,35-40,298,257
32,3,40+,115,416
32,2,0-15,89201,409612
32,2,15-20,214480,301523
32,2,20-25,155011,168975
32,2,30-35,185507,102463
32,2,35-40,37830,347439
32,2,40+,53075,73748
34,4,0-15,2947,5439
34,4,15-20,2652,5859
34,4,20-25,796,1634
34,4,30-35,1447,3037
34,4,35-40,2268,4421
34,4,40+,110,243
34,1,0-15,47,54
34,1,15-20,62,276
34,1,20-25,52,206
34,1,30-35,15,228
34,1,35-40,25,206
34,1,40+,28,122
34,5,0-15,17027,126093
34,5,15-20,72170,31242
34,5,20-25,51699,137629
34,5,30-35,63639,95371
34,5,35-40,2450,67568
34,5,40+,16518,4586
34,3,0-15,785,2471
34,3,15-20,1153,2503
34,3,20-25,258,1867
34,3,30-35,693,873
34,3,35-40,1142,1412
34,3,40+,399,746
34,2,0-15,11538,18246
34,2,15-20,3189,22895
34,2,20-25,8726,24166
34,2,30-35,6049,6534
34,2,35-40,3599,12805
34,2,40+,10871,7356
1,4,0-15,1000,1892
1,4,15-20,1576,3357
1,4,20-25,1002,2415
1,4,30-35,313,144
1,4,35-40,50,933
1,4,40+,1645,3372
1,1,0-15,49,190
1,1,15-20,62,18
1,1,20-25,27,179
1,1,30-35,53,163
1,1,35-40,5,113
1,1,40+,35,73
1,5,0-15,30465,105884
1,5,15-20,33634,57016
1,5,20-25,9077,70843
1,5,30-35,53362,21696
1,5,35-40,53651,101955
1,5,40+,16360,30785
1,3,0-15,834,1884
1,3,15-20,165,1432
1,3,20-25,947,626
1,3,30-35,564,168
1,3,35-40,555,1934
1,3,40+,332,1162
1,2,0-15,8657,9834
1,2,15-20,1886,22499
1,2,20-25,8669,21499
1,2,30-35,5752,19485
1,2,35-40,5276,10991
1,2,40+,2957,6109
523,4,0-15,798,587
523,4,15-20,1019,2217
523,4,20-25,246,1714
523,4,30-35,874,1972
523,4,35-40,249,522
523,4,40+,465,964
523,1,0-15,27,46
523,1,15-20,24,89
523,1,20-25,10,7
523,1,30-35,16,74
523,1,35-40,1,61
523,1,40+,13,44
523,5,0-15,1158,2537
523,5,15-20,1225,2754
523,5,20-25,907,2078
523,5,30-35,344,709
523,5,35-40,630,120
523,5,40+,278,699
523,3,0-15,52485,173818
523,3,15-20,106990,106478
523,3,20-25,97162,238736
523,3,30-35,24291,206628
523,3,35-40,74221,58388
523,3,40+,3583,51512
523,2,0-15,191,627
523,2,15-20,118,223
523,2,20-25,80,535
523,2,30-35,171,390
523,2,35-40,146,643
523,2,40+,26,318
22,4,0-15,6645,14076
22,4,15-20,5292,11848
22,4,20-25,7174,15215
22,4,30-35,253,7769
22,4,35-40,3722,4195
22,4,40+,1753,694
22,1,0-15,196,299
22,1,15-20,124,583
22,1,20-25,181,546
22,1,30-35,84,545
22,1,35-40,118,54
22,1,40+,42,189
22,5,0-15,3578,10581
22,5,15-20,4966,8049
22,5,20-25,5551,3455
22,5,30-35,1045,11520
22,5,35-40,2968,6167
22,5,40+,1688,2637
22,3,0-15,62464,391977
22,3,15-20,199392,124220
22,3,20-25,264557,526599
22,3,30-35,9653,566972
22,3,35-40,288102,150514
22,3,40+,142886,288960
22,2,0-15,36417,78368
22,2,15-20,115324,230497
22,2,20-25,154001,329584
22,2,30-35,167187,309175
22,2,35-40,82210,166239
22,2,40+,41241,83556
136,4,0-15,600,1295
136,4,15-20,568,1188
136,4,20-25,15,249
136,4,30-35,389,38
136,4,35-40,105,814
136,4,40+,332,411
136,1,0-15,31,46
136,1,15-20,19,110
136,1,20-25,31,94
136,1,30-35,13,10
136,1,35-40,13,115
136,1,40+,31,70
136,5,0-15,11780,23522
136,5,15-20,2266,4762
136,5,20-25,7598,15627
