key,role,period,wins,matches
266,4,0-15,358740,738788
266,4,15-20,107677,200347
266,4,20-25,282499,561828
266,4,30-35,302707,627623
266,4,35-40,150715,314203
266,4,40+,68678,142930
266,1,0-15,2897,6675
266,1,15-20,2260,2034
266,1,20-25,2840,5327
266,1,30-35,815,6148
266,1,35-40,1365,3118
266,1,40+,716,304
266,5,0-15,12699,25074
266,5,15-20,5395,9334
266,5,20-25,13273,24442
266,5,30-35,15788,30783
266,5,35-40,720,12091
266,5,40+,6015,1231
266,3,0-15,322,825
266,3,15-20,408,309
266,3,20-25,99,848
266,3,30-35,206,950
266,3,35-40,96,467
266,3,40+,382,209
266,2,0-15,1222,2869
266,2,15-20,468,3055
266,2,20-25,1229,1160
266,2,30-35,63,1367
266,2,35-40,1513,3491
266,2,40+,609,175
103,4,0-15,1654,3462
103,4,15-20,341,2461
103,4,20-25,1615,797
103,4,30-35,960,3323
103,4,35-40,59,1952
103,4,40+,1183,145
103,1,0-15,60,142
103,1,15-20,26,173
103,1,20-25,63,191
103,1,30-35,40,107
103,1,35-40,7,13
103,1,40+,45,53
103,5,0-15,159904,247081
103,5,15-20,37034,328864
103,5,20-25,174522,79483
103,5,30-35,44639,355974
103,5,35-40,119701,178462
103,5,40+,87173,92258
103,3,0-15,869,1117
103,3,15-20,501,1851
103,3,20-25,157,1858
103,3,30-35,764,517
103,3,35-40,529,1413
103,3,40+,27,656
103,2,0-15,3183,6921
103,2,15-20,4320,9425
103,2,20-25,972,2338
103,2,30-35,2413,8923
103,2,35-40,1390,5132
103,2,40+,4280,2827
84,4,0-15,69950,37962
84,4,15-20,51919,150380
84,4,20-25,18698,140820
84,4,30-35,36713,109491
84,4,35-40,66499,77969
84,4,40+,19468,5421
84,1,0-15,46,141
84,1,15-20,88,342
84,1,20-25,91,159
84,1,30-35,57,35
84,1,35-40,1,302
84,1,40+,46,277
84,5,0-15,194553,399127
84,5,15-20,65242,129997
84,5,20-25,273915,536710
84,5,30-35,145647,569082
84,5,35-40,262927,297440
84,5,40+,76465,157388
84,3,0-15,253,982
84,3,15-20,349,826
84,3,20-25,14,972
84,3,30-35,280,62
84,3,35-40,401,353
84,3,40+,156,582
84,2,0-15,417,124
84,2,15-20,85,1168
84,2,20-25,175,1171
84,2,30-35,505,382
84,2,35-40,302,1028
84,2,40+,330,356
166,4,0-15,4723,9336
166,4,15-20,17990,36992
166,4,20-25,14789,29133
166,4,30-35,20531,41451
166,4,35-40,9433,8995
166,4,40+,735,19289
166,1,0-15,362,428
166,1,15-20,569,1137
166,1,20-25,521,1266
166,1,30-35,306,1512
166,1,35-40,156,708
166,1,40+,141,339
166,5,0-15,67600,135072
166,5,15-20,16151,94425
166,5,20-25,48837,29795
166,5,30-35,58750,62761
166,5,35-40,2425,120152
166,5,40+,30594,29862
166,3,0-15,3353,11079
166,3,15-20,5061,7342
166,3,20-25,5162,11022
166,3,30-35,1022,2149
166,3,35-40,3211,6682
166,3,40+,151,347
166,2,0-15,612,1575
166,2,15-20,856,2194
166,2,20-25,233,1868
166,2,30-35,782,552
166,2,35-40,458,1025
166,2,40+,234,92
12,4,0-15,861,2204
12,4,15-20,1328,2727
12,4,20-25,1400,111
12,4,30-35,245,1443
12,4,35-40,737,3110
12,4,40+,353,678
12,1,0-15,147,191
12,1,15-20,214,482
12,1,20-25,26,552
12,1,30-35,238,621
12,1,35-40,157,41
12,1,40+,88,353
12,5,0-15,212,863
12,5,15-20,330,648
12,5,20-25,329,255
12,5,30-35,176,57
12,5,35-40,56,716
12,5,40+,12,374
12,3,0-15,33,294
12,3,15-20,62,130
