key,role,period,wins,matches
266,4,0-15,297710,327406
266,4,15-20,376822,770523
266,4,20-25,316968,588247
266,4,30-35,113715,654665
266,4,35-40,157413,209491
266,4,40+,16021,28489
266,1,0-15,2522,2309
266,1,15-20,3252,7533
266,1,20-25,957,5989
266,1,30-35,3154,3500
266,1,35-40,1605,6842
266,1,40+,829,1704
266,5,0-15,17418,33906
266,5,15-20,14646,26782
266,5,20-25,5969,10221
266,5,30-35,14059,27764
266,5,35-40,6674,13238
266,5,40+,772,1320
266,3,0-15,343,926
266,3,15-20,446,1030
266,3,20-25,121,918
266,3,30-35,423,306
266,3,35-40,234,239
266,3,40+,103,54
266,2,0-15,1243,3167
266,2,15-20,1612,3040
266,2,20-25,1322,1193
266,2,30-35,464,1445
266,2,35-40,66,3678
266,2,40+,662,194
103,4,0-15,1739,3712
103,4,15-20,1787,3600
103,4,20-25,990,2020
103,4,30-35,379,875
103,4,35-40,1283,2619
103,4,40+,61,156
103,1,0-15,59,144
103,1,15-20,55,165
103,1,20-25,36,168
103,1,30-35,7,93
103,1,35-40,31,60
103,1,40+,45,76
103,5,0-15,175958,273778
103,5,15-20,192581,361201
103,5,20-25,133059,392210
103,5,30-35,41271,88554
103,5,35-40,48777,100895
103,5,40+,95592,195620
103,3,0-15,578,1197
103,3,15-20,182,578
103,3,20-25,849,2049
103,3,30-35,965,1520
103,3,35-40,526,2090
103,3,40+,31,728
103,2,0-15,4729,7478
103,2,15-20,1078,2522
103,2,20-25,3449,10398
103,2,30-35,4530,9505
103,2,35-40,2536,5351
103,2,40+,1499,377
84,4,0-15,52461,38700
84,4,15-20,36978,151996
84,4,20-25,70623,110802
84,4,30-35,66614,78228
84,4,35-40,19107,141315
84,4,40+,19417,5553
84,1,0-15,32,337
84,1,15-20,104,143
84,1,20-25,77,37
84,1,30-35,40,291
84,1,35-40,1,287
84,1,40+,55,153
84,5,0-15,140915,544108
84,5,15-20,262288,286839
84,5,20-25,252489,514380
84,5,30-35,187727,383954
84,5,35-40,63185,125672
84,5,40+,9422,18369
84,3,0-15,240,1004
84,3,15-20,355,821
84,3,20-25,13,60
84,3,30-35,417,339
84,3,35-40,92,1011
84,3,40+,277,580
84,2,0-15,464,111
84,2,15-20,96,1227
84,2,20-25,510,1048
84,2,30-35,304,426
84,2,35-40,346,1197
84,2,40+,164,753
166,4,0-15,14706,28868
166,4,15-20,9261,41243
166,4,20-25,4757,18987
166,4,30-35,17832,36825
166,4,35-40,677,9458
166,4,40+,20422,1375
166,1,0-15,248,338
166,1,15-20,466,876
166,1,20-25,395,1074
166,1,30-35,291,1227
166,1,35-40,25,575
166,1,40+,120,288
166,5,0-15,16798,140005
166,5,15-20,50823,31043
166,5,20-25,69747,98499
166,5,30-35,31579,124736
166,5,35-40,61031,64766
166,5,40+,2483,4436
166,3,0-15,5291,7650
166,3,15-20,5392,11547
166,3,20-25,3310,11592
166,3,30-35,1071,2220
166,3,35-40,3511,6891
166,3,40+,167,358
166,2,0-15,735,1866
166,2,15-20,188,1596
166,2,20-25,545,454
166,2,30-35,673,1343
166,2,35-40,388,853
166,2,40+,198,427
12,4,0-15,904,2229
12,4,15-20,1407,123
12,4,20-25,1302,1452
12,4,30-35,251,3029
12,4,35-40,742,710
12,4,40+,353,2722
12,1,0-15,206,468
12,1,15-20,33,191
12,1,20-25,117,607
12,1,30-35,210,38
12,1,35-40,151,317
12,1,40+,76,488
12,5,0-15,379,978
12,5,15-20,214,295
12,5,20-25,378,740
12,5,30-35,271,65
12,5,35-40,65,433
12,5,40+,88,806
12,3,0-15,32,322
12,3,15-20,61,70
12,3,20-25,110,244
12,3,30-35,85,191
12,3,35-40,63,301
12,3,40+,12,148
12,2,0-15,77355,152281
12,2,15-20,21191,46360
12,2,20-25,64938,137584
12,2,30-35,37670,183934
12,2,35-40,90497,73554
12,2,40+,15779,6077
32,4,0-15,1890,4965
32,4,15-20,641,1724
32,4,20-25,3030,5978
32,4,30-35,3006,336
32,4,35-40,1642,6835
32,4,40+,79,3215
32,1,0-15,160396,198996
32,1,15-20,45630,167787
32,1,20-25,4669,297487
32,1,30-35,89983,87636
32,1,35-40,103953,58051
32,1,40+,162855,9487
32,5,0-15,275,819
32,5,15-20,435,82
32,5,20-25,404,471
32,5,30-35,228,887
32,5,35-40,20,992
32,5,40+,87,357
32,3,0-15,364,857
32,3,15-20,154,468
32,3,20-25,54,775
32,3,30-35,205,762
32,3,35-40,296,256
32,3,40+,125,432
32,2,0-15,90284,412638
32,2,15-20,216173,302497
32,2,20-25,155290,170940
32,2,30-35,187236,102492
32,2,35-40,38384,350550
32,2,40+,52818,74692
34,4,0-15,2932,5364
34,4,15-20,2631,5828
34,4,20-25,803,1630
34,4,30-35,1422,3001
34,4,35-40,2227,4335
34,4,40+,105,244
34,1,0-15,50,55
34,1,15-20,62,287
34,1,20-25,54,200
34,1,30-35,13,230
34,1,35-40,29,192
34,1,40+,26,127
34,5,0-15,17005,125477
34,5,15-20,71729,31176
34,5,20-25,51436,136911
34,5,30-35,63395,94772
34,5,35-40,2438,67226
34,5,40+,16426,4574
34,3,0-15,776,2462
34,3,15-20,1154,2493
34,3,20-25,262,1857
34,3,30-35,716,875
34,3,35-40,1135,1420
34,3,40+,403,750
34,2,0-15,8739,18277
34,2,15-20,3181,24350
34,2,20-25,11650,6543
34,2,30-35,6124,22887
34,2,35-40,3579,12853
34,2,40+,10808,7342
1,4,0-15,975,1854
1,4,15-20,1562,3332
1,4,20-25,996,2429
1,4,30-35,304,155
1,4,35-40,1627,944
1,4,40+,51,3340
1,1,0-15,51,190
1,1,15-20,57,17
1,1,20-25,24,183
1,1,30-35,47,165
1,1,35-40,5,110
1,1,40+,31,73
1,5,0-15,30142,104552
1,5,15-20,33243,56331
1,5,20-25,8986,70042
1,5,30-35,52578,21568
1,5,35-40,53069,100688
1,5,40+,16228,30457
1,3,0-15,166,1421
1,3,15-20,831,647
1,3,20-25,552,1852
1,3,30-35,941,174
1,3,35-40,535,1930
1,3,40+,321,1140
1,2,0-15,8956,10581
1,2,15-20,5946,23597
1,2,20-25,1995,22864
1,2,30-35,8956,20284
1,2,35-40,5512,11518
1,2,40+,3117,6399
523,4,0-15,798,604
523,4,15-20,1034,2259
523,4,20-25,249,1726
523,4,30-35,894,1997
523,4,35-40,249,524
523,4,40+,488,1022
523,1,0-15,24,46
523,1,15-20,24,80
523,1,20-25,11,8
523,1,30-35,18,78
523,1,35-40,2,68
523,1,40+,13,46
523,5,0-15,1171,2578
523,5,15-20,1227,2796
523,5,20-25,938,2159
523,5,30-35,349,724
523,5,35-40,643,720
523,5,40+,290,1347
523,3,0-15,55188,183136
523,3,15-20,112178,112144
523,3,20-25,102071,251374
523,3,30-35,25314,217421
523,3,35-40,77883,61367
523,3,40+,3821,54263
523,2,0-15,196,646
523,2,15-20,120,230
523,2,20-25,88,556
523,2,30-35,175,408
523,2,35-40,147,677
523,2,40+,32,325
22,4,0-15,7101,15117
22,4,15-20,6617,13958
22,4,20-25,5256,11737
22,4,30-35,258,7686
22,4,35-40,3698,4149
22,4,40+,1717,683
22,1,0-15,193,597
22,1,15-20,130,289
22,1,20-25,191,551
22,1,30-35,85,565
22,1,35-40,125,56
22,1,40+,7,190
22,5,0-15,3560,10507
22,5,15-20,4928,7989
22,5,20-25,1009,3413
22,5,30-35,5494,6114
22,5,35-40,2900,2592
22,5,40+,1662,11438
22,3,0-15,63221,396452
22,3,15-20,201915,125553
22,3,20-25,267648,532780
22,3,30-35,9737,574098
22,3,35-40,292154,152035
22,3,40+,144576,292389
22,2,0-15,34796,75045
22,2,15-20,110244,220999
22,2,20-25,147348,315943
22,2,30-35,159933,296611
22,2,35-40,79111,159940
22,2,40+,39748,80315
136,4,0-15,589,1269
136,4,15-20,559,1170
136,4,20-25,374,246
136,4,30-35,332,783
136,4,35-40,100,664
136,4,40+,16,39
136,1,0-15,32,45
136,1,15-20,30,90
136,1,20-25,15,101
136,1,30-35,24,68
136,1,35-40,11,11
136,1,40+,12,111
136,5,0-15,11698,23438
136,5,15-20,2230,4707
136,5,20-25,7574,15579
136,5,30-35,10850,21578
136,5,35-40,326,720
136,5,40+,5910,11785
136,3,0-15,115,149
136,3,15-20,97,254
136,3,20-25,67,244
136,3,30-35,12,193
136,3,35-40,63,58
136,3,40+,31,14
136,2,0-15,486,45
