key,role,period,wins,matches
266,4,0-15,376963,764961
266,4,15-20,299260,208791
266,4,20-25,114278,586134
266,4,30-35,70928,146283
266,4,35-40,315217,647996
266,4,40+,156503,323542
266,1,0-15,890,3706
266,1,15-20,3266,6246
266,1,20-25,985,7984
266,1,30-35,2616,2373
266,1,35-40,3447,1777
266,1,40+,1741,7124
266,5,0-15,15653,28457
266,5,15-20,14814,35776
266,5,20-25,18569,29162
266,5,30-35,6443,10910
266,5,35-40,6996,13893
266,5,40+,861,1414
266,3,0-15,347,921
266,3,15-20,454,1071
266,3,20-25,128,960
266,3,30-35,449,253
266,3,35-40,100,316
266,3,40+,254,52
266,2,0-15,1592,3100
266,2,15-20,677,3619
266,2,20-25,443,1145
266,2,30-35,61,2982
266,2,35-40,1211,1456
266,2,40+,1329,186
103,4,0-15,1389,4038
103,4,15-20,1963,2895
103,4,20-25,410,967
103,4,30-35,1825,3837
103,4,35-40,996,168
103,4,40+,62,2078
103,1,0-15,54,150
103,1,15-20,43,150
103,1,20-25,32,156
103,1,30-35,8,88
103,1,35-40,43,61
103,1,40+,2,64
103,5,0-15,220835,448410
103,5,15-20,154247,103446
103,5,20-25,48533,411759
103,5,30-35,108496,316417
103,5,35-40,201339,222325
103,5,40+,55292,113839
103,3,0-15,636,641
103,3,15-20,1044,2319
103,3,20-25,213,1702
103,3,30-35,993,2227
103,3,35-40,626,124
103,3,40+,33,1373
103,2,0-15,1241,2769
103,2,15-20,5290,8170
103,2,20-25,3863,11426
103,2,30-35,4841,10260
103,2,35-40,2735,5758
103,2,40+,1570,425
84,4,0-15,70283,159804
84,4,15-20,74502,81976
84,4,20-25,55471,148264
84,4,30-35,20202,116646
84,4,35-40,38923,40939
84,4,40+,2947,5937
84,1,0-15,107,329
84,1,15-20,74,143
84,1,20-25,61,284
84,1,30-35,40,41
84,1,35-40,3,166
84,1,40+,48,291
84,5,0-15,189246,386772
84,5,15-20,263274,126644
84,5,20-25,64185,545003
84,5,30-35,253614,515360
84,5,35-40,141408,153368
84,5,40+,74341,287651
84,3,0-15,173,841
84,3,15-20,9,395
84,3,20-25,390,1072
84,3,30-35,429,56
84,3,35-40,240,369
84,3,40+,282,627
84,2,0-15,511,132
84,2,15-20,106,1340
84,2,20-25,333,1081
84,2,30-35,544,460
84,2,35-40,320,1281
84,2,40+,193,734
166,4,0-15,22269,44468
166,4,15-20,5275,9649
166,4,20-25,19068,31425
166,4,30-35,9986,10351
166,4,35-40,16156,39488
166,4,40+,4731,20444
166,1,0-15,238,912
166,1,15-20,425,1201
166,1,20-25,381,545
166,1,30-35,295,1077
166,1,35-40,135,359
166,1,40+,18,306
166,5,0-15,67099,137015
166,5,15-20,56643,109074
166,5,20-25,77025,153933
166,5,30-35,2763,33945
166,5,35-40,18899,34492
166,5,40+,16823,4998
166,3,0-15,5744,8424
166,3,15-20,3669,12436
166,3,20-25,5910,7581
166,3,30-35,3855,2427
166,3,35-40,1133,12509
166,3,40+,2213,4484
166,2,0-15,191,1975
166,2,15-20,566,461
166,2,20-25,793,1404
166,2,30-35,700,1700
166,2,35-40,423,900
166,2,40+,215,451
12,4,0-15,1366,732
12,4,15-20,1480,131
12,4,20-25,933,2870
12,4,30-35,251,2304
12,4,35-40,773,3216
12,4,40+,43,716
12,1,0-15,209,476
12,1,15-20,90,192
12,1,20-25,188,587
12,1,30-35,147,480
12,1,35-40,83,35
12,1,40+,36,302
12,5,0-15,219,972
12,5,15-20,410,311
12,5,20-25,415,68
12,5,30-35,283,442
12,5,35-40,74,810
12,5,40+,17,873
12,3,0-15,36,331
