key,role,period,wins,matches
266,4,0-15,367019,753127
266,4,15-20,110231,204131
266,4,20-25,289473,573553
266,4,30-35,309275,639905
266,4,35-40,153925,320553
266,4,40+,70167,145802
266,1,0-15,2368,2157
266,1,15-20,3096,7172
266,1,20-25,859,5632
266,1,30-35,2967,3327
266,1,35-40,1512,6430
266,1,40+,747,328
266,5,0-15,13409,26433
266,5,15-20,5648,9753
266,5,20-25,16523,12648
266,5,30-35,13862,32170
266,5,35-40,734,25460
266,5,40+,6292,1243
266,3,0-15,318,876
266,3,15-20,424,979
266,3,20-25,102,298
266,3,30-35,114,872
266,3,35-40,402,226
266,3,40+,210,53
266,2,0-15,1290,2950
266,2,15-20,480,3073
266,2,20-25,1208,1200
266,2,30-35,1572,1406
266,2,35-40,638,3590
266,2,40+,67,186
103,4,0-15,1688,3582
103,4,15-20,1703,2527
103,4,20-25,958,1948
103,4,30-35,357,3492
103,4,35-40,1214,829
103,4,40+,476,149
103,1,0-15,60,140
103,1,15-20,64,167
103,1,20-25,39,188
103,1,30-35,7,101
103,1,35-40,27,57
103,1,40+,44,75
103,5,0-15,167342,259411
103,5,15-20,39054,343916
103,5,20-25,182334,83713
103,5,30-35,46598,371996
103,5,35-40,125699,185943
103,5,40+,90798,96344
103,3,0-15,906,1154
103,3,15-20,519,557
103,3,20-25,171,1946
103,3,30-35,803,1946
103,3,35-40,554,1461
103,3,40+,25,691
103,2,0-15,3274,7106
103,2,15-20,4469,2405
103,2,20-25,1006,9799
103,2,30-35,4393,9150
103,2,35-40,2454,5225
103,2,40+,1437,2935
84,4,0-15,69166,37736
84,4,15-20,51419,149065
84,4,20-25,18590,139073
84,4,30-35,36391,108557
84,4,35-40,65546,76989
84,4,40+,19224,5380
84,1,0-15,37,135
84,1,15-20,96,337
84,1,20-25,84,39
84,1,30-35,40,298
84,1,35-40,57,279
84,1,40+,1,149
84,5,0-15,188860,385676
84,5,15-20,63100,125627
84,5,20-25,264745,518442
84,5,30-35,141260,548846
84,5,35-40,254125,288135
84,5,40+,74466,153447
84,3,0-15,235,960
84,3,15-20,345,803
84,3,20-25,12,951
84,3,30-35,391,60
84,3,35-40,83,334
84,3,40+,269,567
84,2,0-15,444,115
84,2,15-20,86,1231
84,2,20-25,512,1010
84,2,30-35,293,399
84,2,35-40,331,1186
84,2,40+,171,357
166,4,0-15,17680,36392
166,4,15-20,14594,28688
166,4,20-25,4698,9313
166,4,30-35,20275,40919
166,4,35-40,9183,18852
166,4,40+,688,1388
166,1,0-15,471,350
166,1,15-20,255,909
166,1,20-25,414,1069
166,1,30-35,282,1247
166,1,35-40,24,605
166,1,40+,112,71
166,5,0-15,67317,134818
166,5,15-20,16166,94635
166,5,20-25,48826,29931
166,5,30-35,58847,120271
166,5,35-40,30645,30005
166,5,40+,2421,62769
166,3,0-15,3381,11031
166,3,15-20,5018,7372
166,3,20-25,5137,11058
166,3,30-35,3245,2141
166,3,35-40,1037,6704
166,3,40+,163,350
166,2,0-15,689,1766
166,2,15-20,191,1514
166,2,20-25,639,451
166,2,30-35,503,1273
166,2,35-40,378,824
166,2,40+,174,399
12,4,0-15,872,2209
