key,role,period,wins,matches
266,4,0-15,365932,751518
266,4,15-20,110077,204023
266,4,20-25,288735,572437
266,4,30-35,308214,638074
266,4,35-40,153408,319501
266,4,40+,69876,145377
266,1,0-15,2359,2155
266,1,15-20,3053,7092
266,1,20-25,853,5610
266,1,30-35,2945,6403
266,1,35-40,1491,3294
266,1,40+,750,326
266,5,0-15,13289,26175
266,5,15-20,5671,9785
266,5,20-25,13804,25345
266,5,30-35,16456,31951
266,5,35-40,737,1248
266,5,40+,6262,12610
266,3,0-15,323,876
266,3,15-20,424,882
266,3,20-25,101,973
266,3,30-35,111,309
266,3,35-40,404,224
266,3,40+,210,53
266,2,0-15,1293,2963
266,2,15-20,485,3112
266,2,20-25,1235,1201
266,2,30-35,1586,1410
266,2,35-40,642,3597
266,2,40+,66,183
103,4,0-15,1704,3556
103,4,15-20,1675,3461
103,4,20-25,962,1960
103,4,30-35,354,827
103,4,35-40,56,2516
103,4,40+,1207,1041
103,1,0-15,62,142
103,1,15-20,64,173
103,1,20-25,39,191
103,1,30-35,7,101
103,1,35-40,29,56
103,1,40+,44,72
103,5,0-15,166061,257462
103,5,15-20,38778,341084
103,5,20-25,181069,83138
103,5,30-35,46159,369196
103,5,35-40,124720,184423
103,5,40+,90011,95517
103,3,0-15,901,1151
103,3,15-20,520,547
103,3,20-25,166,1920
103,3,30-35,795,1944
103,3,35-40,550,1457
103,3,40+,25,689
103,2,0-15,3277,7096
103,2,15-20,4464,2409
103,2,20-25,1017,9751
103,2,30-35,4396,9152
103,2,35-40,2442,5211
103,2,40+,1422,2908
84,4,0-15,69251,37860
84,4,15-20,51547,149298
84,4,20-25,18663,139279
84,4,30-35,36473,108853
84,4,35-40,65738,77243
84,4,40+,19221,5358
84,1,0-15,42,133
84,1,15-20,92,333
84,1,20-25,82,38
84,1,30-35,57,306
84,1,35-40,43,273
84,1,40+,1,151
84,5,0-15,189909,387791
84,5,15-20,63538,126427
84,5,20-25,266031,520649
84,5,30-35,141713,551730
84,5,35-40,255110,289113
84,5,40+,74656,153751
84,3,0-15,244,971
84,3,15-20,349,804
84,3,20-25,13,953
84,3,30-35,392,59
84,3,35-40,85,346
84,3,40+,281,579
84,2,0-15,445,117
84,2,15-20,88,1226
84,2,20-25,168,1028
84,2,30-35,512,396
84,2,35-40,298,1189
84,2,40+,333,351
166,4,0-15,4738,9380
166,4,15-20,17783,36672
166,4,20-25,14720,28906
166,4,30-35,20337,41102
166,4,35-40,9245,18938
166,4,40+,692,1393
166,1,0-15,498,368
166,1,15-20,440,949
166,1,20-25,300,1122
166,1,30-35,27,1306
166,1,35-40,123,625
166,1,40+,262,79
166,5,0-15,67503,134996
166,5,15-20,16187,94774
166,5,20-25,48892,29975
166,5,30-35,58880,62885
166,5,35-40,30683,120291
166,5,40+,2428,29986
166,3,0-15,3394,11071
166,3,15-20,5044,7401
166,3,20-25,5154,11097
166,3,30-35,3254,2168
166,3,35-40,1052,6709
166,3,40+,163,357
166,2,0-15,742,1890
166,2,15-20,202,1612
166,2,20-25,534,486
166,2,30-35,675,1376
166,2,35-40,396,881
166,2,40+,182,428
12,4,0-15,862,2207
12,4,15-20,1340,2747
12,4,20-25,1407,113
12,4,30-35,242,1438
12,4,35-40,731,3058
12,4,40+,362,688
12,1,0-15,214,182
12,1,15-20,27,483
12,1,20-25,139,529
12,1,30-35,225,613
12,1,35-40,160,42
12,1,40+,81,341
12,5,0-15,239,930
12,5,15-20,352,698
12,5,20-25,187,276
12,5,30-35,356,61
12,5,35-40,65,404
12,5,40+,86,770
12,3,0-15,32,307
12,3,15-20,65,136
12,3,20-25,112,75
12,3,30-35,67,283
12,3,35-40,80,248
12,3,40+,12,191
12,2,0-15,75737,149219
12,2,15-20,63414,134494
