key,role,spell,wins,matches
266,4,4,1356892,2729615
266,4,12,734937,1495902
266,4,14,618954,1227597
266,4,6,5319,11517
266,4,3,3687,7823
266,4,21,1155,2339
266,4,7,872,2203
266,4,11,663,1652
266,4,1,196,474
266,4,4_12,731366,1488028
266,4,4_14,615396,1219572
266,4,4_6,4064,8593
266,4,3_4,3463,7295
266,4,12_14,2800,6224
266,4,4_21,1099,2182
266,4,4_7,797,1989
266,4,4_11,617,1546
266,4,6_12,607,1395
266,4,6_14,566,1309
266,4,1_4,175,410
266,4,3_14,115,282
266,4,3_12,66,152
266,4,14_21,35,100
266,4,7_14,26,71
266,4,3_6,33,68
266,4,7_12,22,63
266,4,6_11,21,50
266,4,6_7,13,46
266,4,1_6,12,46
266,4,11_14,14,35
266,4,12_21,9,23
266,4,3_7,6,17
266,4,7_21,6,14
266,4,11_12,6,11
266,4,6_21,2,10
266,4,1_12,2,6
266,4,3_21,2,5
266,4,1_14,2,4
266,4,1_11,2,3
266,4,3_11,2,3
266,4,1_21,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12626,28133
266,1,4,12367,27903
266,1,6,389,1018
266,1,14,222,743
266,1,12,149,714
266,1,3,12,46
266,1,7,4,12
266,1,1,1,10
266,1,21,1,3
266,1,4_11,12113,26758
266,1,6_11,385,1004
266,1,4_12,134,675
266,1,4_14,118,451
266,1,11_14,101,284
266,1,3_11,12,40
266,1,11_12,10,28
266,1,7_11,3,9
266,1,4_6,3,9
266,1,1_11,1,8
266,1,12_14,3,7
266,1,3_4,0,6
266,1,6_12,1,3
266,1,4_7,0,2
266,1,11_21,1,2
266,1,1_4,0,1
266,1,1_6,0,1
266,1,4_21,0,1
266,1,6_14,0,1
266,1,7_12,1,1
266,5,4,65004,123652
266,5,14,49598,93492
266,5,12,14196,27787
266,5,3,587,1160
266,5,6,564,1158
266,5,1,142,281
266,5,21,129,242
266,5,7,33,91
266,5,11,23,61
266,5,4_14,49493,93242
266,5,4_12,14128,27637
266,5,3_4,567,1114
266,5,4_6,509,1022
266,5,1_4,137,267
266,5,4_21,125,229
266,5,12_14,57,122
266,5,6_14,35,86
266,5,4_7,31,83
266,5,4_11,21,58
266,5,3_14,11,32
266,5,6_12,7,21
266,5,1_6,3,9
266,5,3_6,6,9
266,5,6_21,3,7
266,5,14_21,1,4
266,5,3_12,3,4
266,5,7_12,1,3
266,5,1_14,2,3
266,5,7_14,1,2
266,5,6_7,0,2
266,5,6_11,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,11_14,1,1
266,5,1_3,0,1
266,3,4,1707,4018
266,3,14,851,1968
266,3,12,266,780
266,3,3,244,519
266,3,7,179,416
266,3,6,133,288
266,3,21,42,78
266,3,1,19,52
266,3,11,1,7
266,3,4_14,842,1949
266,3,4_12,261,770
266,3,3_4,243,515
266,3,4_7,177,406
266,3,4_6,124,260
266,3,4_21,42,71
266,3,1_4,18,42
266,3,6_14,4,10
266,3,1_6,1,8
266,3,4_11,0,5
266,3,6_7,1,4
266,3,6_12,3,4
266,3,12_14,2,3
266,3,14_21,0,3
266,3,7_21,0,3
266,3,3_7,0,1
266,3,12_21,0,1
266,3,3_6,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,3_14,1,1
266,3,7_14,1,1
266,3,1_3,0,1
266,2,4,5684,13270
266,2,14,4783,10941
266,2,3,643,1536
266,2,12,161,553
266,2,7,73,181
266,2,6,58,176
266,2,21,16,49
266,2,11,16,49
266,2,1,7,37
266,2,4_14,4760,10873
266,2,3_4,632,1501
266,2,4_12,150,524
266,2,4_7,69,167
266,2,4_6,47,122
266,2,4_21,13,34
266,2,4_11,8,34
266,2,3_14,8,22
266,2,1_6,2,16
266,2,12_14,5,15
266,2,1_4,4,15
266,2,6_14,4,15
266,2,3_6,2,10
266,2,14_21,3,10
266,2,6_12,2,6
266,2,11_12,3,4
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,11_14,2,3
266,2,6_11,1,3
266,2,7_14,1,3
266,2,3_7,1,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,1_3,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6823,14282
103,4,14,4454,9323
103,4,12,2309,4866
103,4,6,108,244
103,4,3,85,187
103,4,21,65,144
103,4,7,36,102
103,4,1,27,53
103,4,11,3,9
103,4,4_14,4340,9058
103,4,4_12,2217,4646
103,4,12_14,77,177
103,4,3_4,76,166
103,4,4_6,70,153
103,4,4_21,61,132
103,4,4_7,32,79
103,4,6_14,25,51
103,4,1_4,24,43
103,4,6_12,11,29
103,4,3_14,8,14
103,4,7_14,2,12
103,4,14_21,1,6
103,4,4_11,3,5
103,4,7_12,1,5
103,4,1_6,1,5
103,4,3_12,0,4
103,4,6_7,0,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,11_14,0,3
103,4,7_21,1,2
103,4,1_14,1,2
103,4,1_7,0,1
103,4,11_12,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,1,11,211,662
103,1,4,202,617
103,1,14,22,75
103,1,6,5,25
103,1,12,2,11
103,1,7,1,11
103,1,21,2,8
103,1,3,1,6
103,1,1,0,3
103,1,4_11,190,571
103,1,11_14,11,38
103,1,4_14,11,37
103,1,6_11,5,24
103,1,7_11,1,10
103,1,11_21,2,8
103,1,11_12,1,6
103,1,4_12,1,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,740675,1521519
103,5,14,626286,1283373
103,5,12,94818,195702
103,5,3,8106,17366
103,5,21,6023,13026
103,5,7,3538,8286
103,5,1,3736,7645
103,5,6,1075,2375
103,5,11,427,1104
103,5,4_14,624916,1280303
103,5,4_12,93987,193908
103,5,3_4,7916,16907
103,5,4_21,5857,12667
103,5,1_4,3700,7541
103,5,4_7,3223,7518
103,5,4_6,762,1632
103,5,12_14,700,1494
103,5,4_11,405,1043
103,5,7_14,185,432
103,5,6_14,202,410
103,5,3_14,168,396
103,5,14_21,129,267
103,5,7_12,59,137
103,5,6_12,48,126
103,5,6_7,36,115
103,5,7_21,28,63
103,5,1_6,12,46
103,5,1_14,17,43
103,5,11_14,11,28
103,5,3_12,7,20
103,5,3_6,5,18
103,5,6_11,6,17
103,5,3_7,6,13
103,5,6_21,4,11
103,5,12_21,3,10
103,5,3_21,1,6
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,2,4
103,5,3_11,2,3
103,5,1_3,2,3
103,5,11_12,0,2
103,5,1_7,0,2
103,5,1_21,1,1
103,5,11_21,0,1
103,3,4,3624,8623
103,3,14,1848,4483
103,3,7,1117,2614
103,3,3,342,772
103,3,12,261,640
103,3,1,76,147
103,3,6,49,124
103,3,21,48,114
103,3,11,3,15
103,3,4_14,1810,4402
103,3,4_7,1094,2552
103,3,3_4,334,752
103,3,4_12,229,577
103,3,1_4,71,133
103,3,4_21,44,105
103,3,4_6,41,91
103,3,12_14,18,34
103,3,7_14,10,26
103,3,7_12,11,21
103,3,3_14,7,12
103,3,4_11,1,11
103,3,1_6,3,10
103,3,6_7,0,7
103,3,6_14,1,6
103,3,7_21,1,5
103,3,3_6,0,5
103,3,6_12,3,4
103,3,3_7,1,2
103,3,1_21,2,2
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,3_12,0,1
103,3,1_12,0,1
103,3,6_11,1,1
103,3,12_21,0,1
103,3,14_21,1,1
103,2,4,18862,40424
103,2,14,15601,33228
103,2,3,2351,5094
103,2,7,827,1903
103,2,12,215,512
103,2,21,117,268
103,2,6,107,237
103,2,1,59,145
103,2,11,20,61
103,2,4_14,15446,32885
103,2,3_4,2258,4872
103,2,4_7,756,1735
103,2,4_12,180,421
103,2,4_21,104,241
103,2,3_14,79,183
103,2,4_6,58,123
103,2,1_4,43,100
103,2,7_14,35,72
103,2,4_11,18,47
103,2,12_14,19,47
103,2,1_6,15,40
103,2,6_7,12,30
103,2,3_7,10,26
103,2,7_12,12,26
103,2,6_14,13,25
103,2,6_12,4,10
103,2,7_21,1,10
103,2,14_21,6,9
103,2,11_14,0,6
103,2,3_6,2,5
103,2,11_12,0,5
103,2,3_21,2,4
103,2,6_21,3,3
103,2,1_7,0,3
103,2,3_12,0,3
103,2,6_11,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,7_11,1,1
103,2,1_3,0,1
84,4,14,216662,456227
84,4,12,187753,396020
84,4,4,145536,313048
84,4,3,749,1633
84,4,6,493,1105
84,4,7,317,825
84,4,11,119,334
84,4,21,141,323
84,4,1,70,169
84,4,12_14,129567,270043
84,4,4_14,86566,185050
84,4,4_12,57913,125434
84,4,3_4,367,809
84,4,4_7,264,700
84,4,3_14,264,579
84,4,4_6,198,473
84,4,6_14,179,371
84,4,4_11,114,310
84,4,3_12,106,224
84,4,6_12,101,207
84,4,4_21,66,176
84,4,14_21,54,106
84,4,1_4,45,96
84,4,7_12,17,47
84,4,7_14,20,43
84,4,12_21,16,30
84,4,1_12,11,28
84,4,1_14,11,26
84,4,6_7,10,24
84,4,1_6,2,15
84,4,11_14,2,9
84,4,3_6,3,7
84,4,11_12,2,7
84,4,6_11,0,6
84,4,3_7,5,6
84,4,3_21,3,4
84,4,7_21,1,4
84,4,1_3,0,2
84,4,3_11,1,2
84,4,6_21,0,2
84,4,1_21,1,1
84,4,1_7,0,1
84,1,4,263,1043
84,1,11,270,974
84,1,14,71,372
84,1,12,36,205
84,1,6,11,32
84,1,3,1,5
84,1,7,1,4
84,1,1,0,3
84,1,21,1,2
84,1,4_11,229,819
84,1,4_14,24,149
