key,role,spell,wins,matches
266,4,4,1346121,2717790
266,4,12,745918,1524772
266,4,14,596960,1186800
266,4,6,5329,11567
266,4,3,3572,7527
266,4,21,1127,2244
266,4,7,842,2126
266,4,11,649,1615
266,4,1,212,495
266,4,4_12,742497,1517158
266,4,4_14,593624,1178996
266,4,4_6,4087,8695
266,4,3_4,3351,7006
266,4,12_14,2662,6011
266,4,4_21,1062,2077
266,4,4_7,780,1927
266,4,4_11,605,1509
266,4,6_12,595,1347
266,4,6_14,568,1304
266,4,1_4,185,422
266,4,3_14,121,285
266,4,3_12,58,145
266,4,14_21,44,105
266,4,3_6,33,67
266,4,7_12,23,61
266,4,7_14,18,58
266,4,6_11,22,49
266,4,6_7,8,47
266,4,1_6,13,47
266,4,11_14,11,33
266,4,12_21,8,26
266,4,7_21,6,15
266,4,3_7,5,15
266,4,11_12,6,14
266,4,6_21,3,11
266,4,1_12,4,10
266,4,1_14,5,8
266,4,3_21,2,5
266,4,1_21,2,3
266,4,1_11,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12192,27076
266,1,4,11946,26851
266,1,6,391,1033
266,1,14,206,711
266,1,12,147,704
266,1,3,11,36
266,1,1,1,8
266,1,7,2,8
266,1,21,1,3
266,1,4_11,11695,25727
266,1,6_11,386,1016
266,1,4_12,135,668
266,1,4_14,114,442
266,1,11_14,89,260
266,1,3_11,11,33
266,1,11_12,7,24
266,1,4_6,3,9
266,1,12_14,3,7
266,1,1_11,1,7
266,1,7_11,2,6
266,1,6_12,2,5
266,1,11_21,1,3
266,1,3_4,0,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,1_6,0,1
266,5,4,62267,118694
266,5,14,46769,88344
266,5,12,14304,28047
266,5,6,553,1111
266,5,3,543,1107
266,5,1,128,247
266,5,21,119,230
266,5,7,34,89
266,5,11,24,59
266,5,4_14,46682,88130
266,5,4_12,14260,27933
