key,role,spell,wins,matches
266,4,4,1347036,2721284
266,4,12,748735,1531782
266,4,14,595073,1183283
266,4,6,5369,11650
266,4,3,3514,7440
266,4,21,1122,2231
266,4,7,834,2110
266,4,11,646,1613
266,4,1,213,505
266,4,4_12,745472,1524170
266,4,4_14,591625,1175491
266,4,4_6,4122,8769
266,4,3_4,3298,6929
266,4,12_14,2661,6011
266,4,4_21,1058,2068
266,4,4_7,773,1920
266,4,4_11,603,1506
266,4,6_12,592,1349
266,4,6_14,576,1308
266,4,1_4,186,431
266,4,3_14,119,279
266,4,3_12,55,141
266,4,14_21,43,101
266,4,3_6,33,67
266,4,7_12,23,61
266,4,7_14,17,52
266,4,6_11,22,50
266,4,1_6,13,47
266,4,6_7,8,46
266,4,11_14,10,33
266,4,12_21,7,24
266,4,11_12,6,15
266,4,3_7,5,15
266,4,7_21,6,14
266,4,6_21,4,14
266,4,1_12,4,11
266,4,1_14,5,8
266,4,3_21,2,5
266,4,1_21,2,3
266,4,1_11,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,4,1_3,0,1
266,1,11,12125,26969
266,1,4,11870,26752
266,1,6,389,1038
266,1,14,218,730
266,1,12,142,705
266,1,3,11,38
266,1,7,3,9
266,1,1,1,8
266,1,21,1,3
266,1,4_11,11619,25610
266,1,6_11,384,1021
266,1,4_12,131,671
266,1,4_14,117,457
266,1,11_14,98,264
266,1,3_11,11,35
266,1,11_12,6,22
266,1,4_6,3,9
266,1,12_14,3,7
266,1,1_11,1,7
266,1,7_11,3,7
266,1,6_12,2,5
266,1,11_21,1,3
266,1,3_4,0,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,1_6,0,1
266,5,4,61945,118193
266,5,14,46434,87777
266,5,12,14329,28107
266,5,6,554,1114
266,5,3,533,1094
266,5,1,129,248
266,5,21,118,229
266,5,7,36,94
266,5,11,23,58
266,5,4_14,46350,87568
266,5,4_12,14286,27996
266,5,3_4,514,1050
266,5,4_6,509,992
266,5,1_4,122,231
266,5,4_21,115,217
266,5,12_14,36,89
266,5,4_7,34,86
266,5,6_14,29,76
266,5,4_11,20,53
266,5,3_14,11,31
266,5,6_12,3,16
266,5,1_6,4,11
266,5,3_6,6,9
266,5,6_21,2,6
266,5,14_21,1,4
266,5,1_14,3,4
266,5,11_14,2,3
266,5,7_12,1,3
266,5,3_12,2,3
266,5,7_14,1,2
266,5,6_7,0,2
266,5,6_11,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1658,3924
266,3,14,798,1860
266,3,12,289,797
266,3,3,231,494
266,3,7,177,436
266,3,6,138,300
266,3,21,37,79
266,3,1,19,50
266,3,11,1,4
266,3,4_14,788,1839
266,3,4_12,285,790
266,3,3_4,228,486
266,3,4_7,175,428
266,3,4_6,128,268
266,3,4_21,37,74
266,3,1_4,17,36
266,3,1_6,1,11
266,3,6_14,5,11
266,3,6_7,1,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,4_11,0,3
266,3,3_6,0,2
266,3,1_3,1,2
266,3,12_14,1,2
266,3,7_21,0,2
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,2,4,5646,13214
266,2,14,4786,10957
266,2,3,609,1480
266,2,12,146,522
266,2,7,76,193
266,2,6,67,182
266,2,21,14,49
266,2,11,15,47
266,2,1,11,38
266,2,4_14,4761,10885
266,2,3_4,595,1437
266,2,4_12,138,497
266,2,4_7,73,179
266,2,4_6,54,132
266,2,4_11,9,34
266,2,4_21,10,33
266,2,3_14,9,24
266,2,1_4,6,17
266,2,12_14,4,14
266,2,6_14,5,14
