key,role,spell,wins,matches
266,4,4,1350793,2714617
266,4,12,727659,1479583
266,4,14,620093,1228880
266,4,6,5317,11506
266,4,3,3693,7820
266,4,21,1176,2378
266,4,7,866,2187
266,4,11,651,1645
266,4,1,199,468
266,4,4_12,724091,1471730
266,4,4_14,616535,1220861
266,4,4_6,4067,8600
266,4,3_4,3471,7294
266,4,12_14,2799,6217
266,4,4_21,1118,2221
266,4,4_7,788,1967
266,4,4_11,606,1539
266,4,6_12,601,1377
266,4,6_14,570,1311
266,4,1_4,178,405
266,4,3_14,115,283
266,4,3_12,66,150
266,4,14_21,36,99
266,4,7_14,26,70
266,4,7_12,24,68
266,4,3_6,31,66
266,4,6_11,21,50
266,4,6_7,14,47
266,4,1_6,11,45
266,4,11_14,13,34
266,4,12_21,10,24
266,4,3_7,6,18
266,4,7_21,6,14
266,4,11_12,6,12
266,4,6_21,2,10
266,4,1_14,3,5
266,4,3_21,2,5
266,4,1_12,2,5
266,4,1_11,2,3
266,4,1_21,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12638,28103
266,1,4,12375,27884
266,1,6,389,1015
266,1,14,222,755
266,1,12,151,721
266,1,3,12,45
266,1,7,4,14
266,1,1,2,12
266,1,21,1,3
266,1,4_11,12120,26725
266,1,6_11,385,1000
266,1,4_12,136,684
266,1,4_14,115,457
266,1,11_14,104,290
266,1,3_11,12,40
266,1,11_12,10,26
266,1,7_11,3,11
266,1,1_11,2,9
266,1,4_6,3,9
266,1,12_14,3,7
266,1,3_4,0,5
266,1,6_12,1,3
266,1,4_7,0,2
266,1,1_6,0,2
266,1,11_21,1,2
266,1,4_21,0,1
266,1,6_14,0,1
266,1,1_4,0,1
266,1,7_12,1,1
266,5,4,65064,123838
266,5,14,49807,93905
266,5,12,14056,27561
266,5,3,594,1168
266,5,6,555,1154
266,5,1,140,279
266,5,21,129,241
266,5,7,31,86
266,5,11,22,58
266,5,4_14,49694,93657
266,5,4_12,13985,27410
266,5,3_4,573,1120
266,5,4_6,503,1024
266,5,1_4,136,266
266,5,4_21,124,228
266,5,12_14,60,123
266,5,6_14,33,80
266,5,4_7,29,78
266,5,4_11,20,55
266,5,3_14,12,34
266,5,6_12,7,21
266,5,3_6,6,9
266,5,1_6,2,9
266,5,6_21,3,7
266,5,14_21,2,5
266,5,3_12,3,4
266,5,1_14,2,3
266,5,7_12,1,3
266,5,7_14,1,2
266,5,6_7,0,2
266,5,6_11,1,2
266,5,7_21,0,1
266,5,11_14,1,1
266,5,1_3,0,1
266,3,4,1723,4036
266,3,14,869,2003
266,3,12,269,774
266,3,3,246,520
266,3,7,179,414
266,3,6,129,276
266,3,21,40,77
266,3,1,20,55
266,3,11,1,7
266,3,4_14,860,1984
266,3,4_12,264,764
266,3,3_4,245,516
266,3,4_7,177,403
266,3,4_6,119,249
266,3,4_21,40,70
266,3,1_4,18,45
266,3,6_14,4,9
266,3,1_6,2,8
266,3,4_11,0,5
266,3,6_7,1,4
266,3,6_12,3,4
266,3,12_14,2,3
266,3,14_21,0,3
266,3,7_21,0,3
266,3,7_14,1,2
266,3,3_7,0,1
266,3,12_21,0,1
266,3,3_6,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,3_14,1,1
266,3,1_3,0,1
