key,role,spell,wins,matches
266,4,4,1317708,2666345
266,4,12,739487,1515652
266,4,14,575147,1144571
266,4,6,5291,11498
266,4,3,3354,7117
266,4,21,1110,2213
266,4,7,797,2026
266,4,11,634,1589
266,4,1,210,491
266,4,4_12,736328,1508250
266,4,4_14,571806,1137018
266,4,4_6,4059,8669
266,4,3_4,3146,6619
266,4,12_14,2569,5805
266,4,4_21,1045,2040
266,4,4_7,738,1851
266,4,4_11,592,1485
266,4,6_12,594,1350
266,4,6_14,564,1270
266,4,1_4,182,413
266,4,3_14,120,278
266,4,3_12,52,142
266,4,14_21,45,108
266,4,3_6,27,56
266,4,7_12,21,53
266,4,7_14,17,49
266,4,1_6,13,48
266,4,6_11,21,46
266,4,6_7,8,42
266,4,11_14,10,34
266,4,12_21,6,22
266,4,6_21,5,17
266,4,7_21,6,16
266,4,1_12,5,15
266,4,11_12,6,15
266,4,3_7,5,13
266,4,1_14,6,9
266,4,3_21,2,6
266,4,1_11,2,3
266,4,3_11,2,3
266,4,1_21,1,2
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,1,11,11557,25705
266,1,4,11331,25520
266,1,6,376,1004
266,1,14,221,694
266,1,12,138,682
266,1,3,10,43
266,1,7,2,8
266,1,1,1,6
266,1,21,1,4
266,1,4_11,11074,24408
266,1,6_11,372,989
266,1,4_12,129,652
266,1,4_14,126,445
266,1,11_14,92,240
266,1,3_11,10,37
266,1,11_12,4,17
266,1,4_6,2,8
266,1,12_14,3,7
266,1,1_11,1,6
266,1,6_12,2,5
266,1,7_11,2,5
266,1,3_4,0,5
266,1,11_21,1,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,3_12,0,1
266,1,7_21,0,1
266,5,4,59468,113663
266,5,14,44250,83759
266,5,12,14102,27678
266,5,6,517,1065
266,5,3,491,1051
266,5,1,126,243
266,5,21,113,213
266,5,7,36,89
266,5,11,20,53
266,5,4_14,44173,83566
266,5,4_12,14064,27577
266,5,3_4,477,1012
266,5,4_6,478,946
266,5,1_4,121,230
266,5,4_21,109,202
266,5,4_7,35,82
266,5,12_14,34,81
266,5,6_14,26,76
266,5,4_11,18,48
266,5,3_14,7,27
266,5,6_12,2,15
266,5,1_6,4,10
266,5,3_6,5,8
266,5,6_21,2,6
266,5,14_21,2,3
266,5,11_14,2,3
266,5,3_12,2,3
266,5,6_7,0,2
266,5,7_14,1,2
266,5,7_12,0,2
266,5,6_11,0,2
266,5,7_21,0,1
266,5,1_14,1,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1584,3780
266,3,14,741,1755
266,3,12,303,810
266,3,3,216,459
266,3,7,166,420
266,3,6,134,298
266,3,21,35,77
266,3,1,18,47
266,3,11,1,4
266,3,4_14,730,1733
266,3,4_12,300,805
266,3,3_4,213,452
266,3,4_7,165,414
266,3,4_6,125,268
266,3,4_21,35,72
266,3,1_4,16,33
266,3,1_6,1,12
266,3,6_14,6,12
266,3,4_11,0,3
266,3,14_21,0,3
266,3,3_14,2,3
266,3,12_14,1,2
266,3,6_7,0,2
266,3,6_12,2,2
266,3,7_21,0,2
266,3,3_6,0,2
266,3,1_3,1,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,3,3_7,0,1
266,2,4,5513,12902
266,2,14,4670,10689
266,2,3,595,1447
266,2,12,142,517
266,2,7,78,199
266,2,6,64,174
266,2,11,16,47
266,2,21,13,45
266,2,1,13,44
266,2,4_14,4645,10614
266,2,3_4,582,1402
266,2,4_12,135,492
266,2,4_7,74,185
266,2,4_6,50,125
266,2,4_11,9,32
266,2,4_21,9,31
266,2,3_14,8,26
266,2,1_4,9,21
266,2,6_14,6,15
266,2,12_14,3,14
266,2,1_6,2,13
266,2,3_6,2,11
266,2,14_21,4,11
266,2,11_14,4,6
266,2,6_12,2,4
266,2,3_7,2,4
266,2,6_11,1,4
266,2,1_3,1,3
266,2,7_14,0,3
266,2,7_12,1,3
266,2,1_11,1,3
266,2,1_12,0,2
266,2,6_7,1,2
266,2,7_21,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6363,13311
103,4,14,4127,8639
103,4,12,2165,4552
103,4,6,106,251
103,4,3,76,182
103,4,21,68,144
103,4,7,50,116
103,4,1,17,38
103,4,11,5,15
103,4,4_14,4017,8384
103,4,4_12,2075,4338
103,4,12_14,76,172
103,4,4_6,75,171
103,4,3_4,66,160
103,4,4_21,64,130
103,4,4_7,46,94
103,4,6_14,22,44
103,4,1_4,16,29
103,4,6_12,8,23
103,4,3_14,7,14
103,4,7_14,3,13
103,4,11_12,2,8
103,4,14_21,1,8
103,4,1_6,0,6
103,4,4_11,3,5
103,4,3_6,1,4
103,4,3_12,2,4
103,4,7_12,0,4
103,4,6_7,0,3
103,4,12_21,2,3
103,4,1_14,1,2
103,4,11_14,0,2
103,4,7_21,1,2
103,4,1_21,0,1
103,1,11,230,705
103,1,4,211,648
103,1,14,21,67
103,1,6,13,36
103,1,7,3,11
103,1,12,1,10
103,1,3,1,7
103,1,21,2,7
103,1,1,0,3
103,1,4_11,200,607
103,1,11_14,12,36
103,1,6_11,12,34
103,1,4_14,9,31
103,1,7_11,3,10
103,1,11_21,2,7
103,1,4_12,1,6
103,1,3_11,1,5
103,1,11_12,0,4
103,1,3_4,0,2
103,1,1_11,0,2
103,1,4_6,1,1
103,1,1_6,0,1
103,1,4_7,0,1
103,5,4,661132,1360913
103,5,14,559902,1149697
103,5,12,83507,172677
103,5,3,7158,15386
103,5,21,5634,12070
103,5,7,3346,7854
103,5,1,3376,6925
103,5,6,1008,2252
103,5,11,400,1000
103,5,4_14,558516,1146850
103,5,4_12,82718,170975
103,5,3_4,6952,14945
103,5,4_21,5455,11695
103,5,4_7,3049,7121
103,5,1_4,3349,6842
103,5,4_6,712,1542
103,5,12_14,654,1396
