key,role,spell,wins,matches
266,4,4,1351575,2721109
266,4,12,735822,1499229
266,4,14,612670,1215857
266,4,6,5315,11504
266,4,3,3644,7716
266,4,21,1140,2302
266,4,7,874,2180
266,4,11,653,1632
266,4,1,202,483
266,4,4_12,732277,1491400
266,4,4_14,609250,1207870
266,4,4_6,4078,8604
266,4,3_4,3418,7182
266,4,12_14,2784,6191
266,4,4_21,1086,2145
266,4,4_7,800,1965
266,4,4_11,606,1526
266,4,6_12,600,1383
266,4,6_14,555,1296
266,4,1_4,180,417
266,4,3_14,119,293
266,4,3_12,64,149
266,4,14_21,35,100
266,4,7_14,25,69
266,4,3_6,34,67
266,4,7_12,23,64
266,4,6_7,13,49
266,4,6_11,21,49
266,4,1_6,12,46
266,4,11_14,14,34
266,4,12_21,7,23
266,4,3_7,5,16
266,4,7_21,6,14
266,4,11_12,6,12
266,4,6_21,2,10
266,4,1_12,2,7
266,4,3_21,2,5
266,4,1_14,2,4
266,4,1_11,3,4
266,4,1_21,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12514,27864
266,1,4,12259,27630
266,1,6,386,1017
266,1,14,220,738
266,1,12,147,714
266,1,3,11,44
266,1,7,4,12
266,1,1,1,10
266,1,21,1,3
266,1,4_11,12008,26490
266,1,6_11,382,1003
266,1,4_12,132,674
266,1,4_14,118,447
266,1,11_14,99,284
266,1,3_11,11,38
266,1,11_12,10,30
266,1,7_11,3,9
266,1,4_6,3,9
266,1,1_11,1,8
266,1,12_14,3,6
266,1,3_4,0,6
266,1,6_12,1,3
266,1,4_7,0,2
266,1,11_21,1,2
266,1,1_4,0,1
266,1,1_6,0,1
266,1,4_21,0,1
266,1,6_14,0,1
266,1,7_12,1,1
266,5,4,64275,122359
266,5,14,48880,92262
266,5,12,14188,27755
266,5,6,566,1144
266,5,3,572,1137
266,5,1,140,273
266,5,21,130,243
266,5,7,33,90
266,5,11,25,61
266,5,4_14,48779,92019
266,5,4_12,14124,27612
266,5,3_4,552,1092
266,5,4_6,511,1008
266,5,1_4,134,258
266,5,4_21,126,230
266,5,12_14,54,116
266,5,6_14,35,86
266,5,4_7,32,83
266,5,4_11,22,57
266,5,3_14,11,31
266,5,6_12,6,20
266,5,1_6,4,10
266,5,3_6,6,9
266,5,6_21,3,7
266,5,14_21,1,4
266,5,3_12,3,4
266,5,7_12,1,3
266,5,1_14,2,3
266,5,6_11,1,2
266,5,6_7,0,2
266,5,11_14,2,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,7_14,0,1
266,5,1_3,0,1
266,3,4,1685,3985
266,3,14,837,1943
266,3,12,267,781
266,3,3,241,511
266,3,7,179,418
266,3,6,134,286
266,3,21,42,79
266,3,1,16,50
266,3,11,1,7
266,3,4_14,826,1922
266,3,4_12,261,771
266,3,3_4,239,505
266,3,4_7,177,409
266,3,4_6,125,259
266,3,4_21,42,74
266,3,1_4,15,40
266,3,6_14,4,9
266,3,1_6,1,8
266,3,4_11,0,5
266,3,6_7,1,4
266,3,12_14,3,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,7_21,0,2
266,3,3_7,0,1
266,3,3_6,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,7_14,1,1
266,3,1_3,0,1
266,2,4,5645,13213
266,2,14,4759,10908
266,2,3,633,1522
266,2,12,156,540
266,2,7,76,189
266,2,6,56,173
266,2,21,16,50
266,2,11,14,47
266,2,1,7,36
266,2,4_14,4736,10840
266,2,3_4,621,1486
266,2,4_12,147,513
266,2,4_7,71,172
266,2,4_6,45,119
266,2,4_21,13,35
266,2,4_11,8,34
266,2,3_14,8,21
266,2,1_6,2,16
266,2,6_14,4,15
266,2,12_14,5,15
266,2,1_4,4,14
266,2,3_6,2,10
266,2,14_21,3,10
266,2,6_12,2,6
266,2,7_14,1,4
266,2,3_7,2,4
266,2,6_11,1,3
266,2,11_14,2,3
266,2,7_12,1,3
266,2,1_11,1,3
266,2,6_7,0,3
266,2,11_12,1,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,1_3,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6733,14140
103,4,14,4389,9212
103,4,12,2284,4844
103,4,6,109,247
103,4,3,85,186
103,4,21,63,142
103,4,7,39,104
103,4,1,25,52
103,4,11,3,9
103,4,4_14,4274,8943
103,4,4_12,2191,4620
103,4,12_14,78,180
103,4,3_4,76,164
103,4,4_6,72,155
103,4,4_21,59,130
103,4,4_7,35,81
103,4,6_14,25,51
103,4,1_4,23,42
103,4,6_12,11,30
103,4,3_14,8,15
103,4,7_14,2,12
103,4,14_21,1,6
103,4,4_11,3,5
103,4,7_12,1,5
103,4,1_6,0,5
103,4,3_12,0,4
103,4,6_7,0,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,11_14,0,3
103,4,7_21,1,2
103,4,1_14,1,2
103,4,1_7,0,1
103,4,11_12,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,1,11,213,666
103,1,4,206,624
103,1,14,22,77
103,1,6,5,24
103,1,12,2,11
103,1,7,1,11
103,1,21,2,8
