key,role,spell,wins,matches
266,4,4,1307755,2649422
266,4,12,739960,1518490
266,4,14,564574,1124873
266,4,6,5261,11446
266,4,3,3331,7033
266,4,21,1077,2144
266,4,7,798,2006
266,4,11,621,1562
266,4,1,208,494
266,4,4_12,736833,1511143
266,4,4_14,561275,1117410
266,4,4_6,4039,8644
266,4,3_4,3121,6541
266,4,12_14,2546,5754
266,4,4_21,1010,1977
266,4,4_7,739,1836
266,4,4_11,580,1460
266,4,6_12,586,1346
266,4,6_14,558,1242
266,4,1_4,180,411
266,4,3_14,118,271
266,4,3_12,50,139
266,4,14_21,45,107
266,4,3_6,33,62
266,4,7_12,20,55
266,4,1_6,13,52
266,4,7_14,17,46
266,4,6_11,19,44
266,4,6_7,8,41
266,4,11_14,11,34
266,4,12_21,7,22
266,4,1_12,5,16
266,4,6_21,5,15
266,4,11_12,6,15
266,4,7_21,7,14
266,4,3_7,5,12
266,4,1_14,6,9
266,4,3_21,2,5
266,4,1_11,2,3
266,4,3_11,2,3
266,4,1_21,1,2
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,1,11,11321,25338
266,1,4,11100,25154
266,1,6,365,980
266,1,14,212,678
266,1,12,137,672
266,1,3,10,45
266,1,7,2,7
266,1,1,1,6
266,1,21,1,4
266,1,4_11,10852,24068
266,1,6_11,362,965
266,1,4_12,127,642
266,1,4_14,120,430
266,1,11_14,88,238
266,1,3_11,10,37
266,1,11_12,4,17
266,1,12_14,4,8
266,1,4_6,1,7
266,1,1_11,1,6
266,1,3_4,0,5
266,1,6_12,2,4
266,1,7_11,2,4
266,1,11_21,1,3
266,1,3_6,0,2
266,1,6_14,0,2
266,1,4_7,0,2
266,1,3_12,0,1
266,1,7_21,0,1
266,5,4,58815,112306
266,5,14,43488,82193
266,5,12,14206,27904
266,5,6,508,1042
266,5,3,481,1036
266,5,1,127,241
266,5,21,106,206
266,5,7,39,89
266,5,11,20,53
266,5,4_14,43418,82014
266,5,4_12,14171,27808
266,5,3_4,468,1000
266,5,4_6,470,928
266,5,1_4,122,229
266,5,4_21,102,196
266,5,4_7,38,83
266,5,12_14,31,75
266,5,6_14,24,71
266,5,4_11,18,48
266,5,3_14,6,24
266,5,6_12,3,16
266,5,1_6,4,9
266,5,3_6,5,8
266,5,6_21,2,6
266,5,14_21,2,3
266,5,11_14,2,3
266,5,3_12,2,3
266,5,6_11,0,2
266,5,7_14,1,2
266,5,6_7,0,2
266,5,7_12,0,2
266,5,1_3,0,1
266,5,1_21,0,1
266,5,1_14,1,1
266,3,4,1573,3761
266,3,14,732,1741
266,3,12,306,813
266,3,3,214,460
266,3,7,161,405
266,3,6,135,301
266,3,21,34,76
266,3,1,17,47
266,3,11,2,4
266,3,4_14,721,1720
266,3,4_12,303,808
266,3,3_4,211,453
266,3,4_7,160,399
266,3,4_6,127,272
266,3,4_21,34,72
266,3,1_4,16,34
266,3,6_14,6,12
266,3,1_6,0,11
266,3,4_11,1,3
266,3,3_14,2,3
266,3,12_14,1,2
266,3,6_7,0,2
266,3,14_21,0,2
266,3,6_12,2,2
266,3,7_21,0,2
266,3,3_6,0,2
266,3,1_3,1,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,3,3_7,0,1
266,2,4,5592,12978
266,2,14,4730,10752
266,2,3,605,1454
266,2,12,147,519
266,2,7,79,199
266,2,6,65,172
266,2,21,15,48
266,2,11,19,48
266,2,1,12,42
266,2,4_14,4705,10677
266,2,3_4,592,1409
266,2,4_12,140,495
266,2,4_7,75,185
266,2,4_6,50,124
266,2,4_21,11,35
266,2,4_11,11,33
266,2,3_14,7,26
266,2,1_4,8,20
266,2,6_14,6,15
266,2,1_6,2,13
266,2,12_14,3,13
266,2,3_6,3,11
266,2,14_21,4,10
266,2,11_14,5,8
266,2,6_12,2,4
266,2,3_7,2,4
266,2,1_3,1,3
266,2,7_14,0,3
266,2,7_12,1,3
266,2,6_11,1,3
266,2,1_11,1,2
266,2,1_12,0,2
266,2,6_7,1,2
266,2,7_21,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6305,13195
103,4,14,4047,8507
103,4,12,2186,4574
103,4,6,100,243
103,4,3,76,181
103,4,21,68,145
103,4,7,54,119
103,4,1,16,33
103,4,11,5,15
103,4,4_14,3938,8251
103,4,4_12,2100,4362
103,4,12_14,72,172
103,4,4_6,68,163
103,4,3_4,66,159
103,4,4_21,64,131
103,4,4_7,50,99
103,4,6_14,24,47
103,4,1_4,15,25
103,4,6_12,8,22
103,4,3_14,8,15
103,4,7_14,3,11
103,4,11_12,2,8
103,4,14_21,1,7
103,4,4_11,3,5
103,4,1_6,0,5
103,4,3_12,2,4
103,4,6_7,0,3
103,4,3_6,0,3
103,4,12_21,2,3
103,4,7_12,0,3
103,4,7_21,1,3
103,4,1_14,1,2
103,4,11_14,0,2
103,4,1_21,0,1
103,1,11,235,710
103,1,4,216,651
103,1,14,21,66
103,1,6,13,37
103,1,7,3,11
103,1,12,1,10
103,1,3,1,7
