key,role,spell,wins,matches
266,4,4,1323542,2674903
266,4,12,739333,1513475
266,4,14,580963,1155225
266,4,6,5290,11499
266,4,3,3392,7193
266,4,21,1113,2217
266,4,7,819,2054
266,4,11,647,1608
266,4,1,217,500
266,4,4_12,736010,1506057
266,4,4_14,577613,1147652
266,4,4_6,4058,8658
266,4,3_4,3181,6692
266,4,12_14,2589,5815
266,4,4_21,1049,2046
266,4,4_7,758,1873
266,4,4_11,604,1502
266,4,6_12,594,1352
266,4,6_14,563,1277
266,4,1_4,189,423
266,4,3_14,118,277
266,4,3_12,54,141
266,4,14_21,44,109
266,4,3_6,30,60
266,4,7_12,22,58
266,4,7_14,18,51
266,4,1_6,12,48
266,4,6_11,21,47
266,4,6_7,8,42
266,4,11_14,11,35
266,4,12_21,7,23
266,4,11_12,6,15
266,4,6_21,4,15
266,4,7_21,6,14
266,4,1_12,6,14
266,4,3_7,5,14
266,4,1_14,6,9
266,4,3_21,2,6
266,4,1_11,2,3
266,4,3_11,2,3
266,4,1_21,1,2
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,1,11,11708,26007
266,1,4,11467,25816
266,1,6,384,1017
266,1,14,222,706
266,1,12,138,685
266,1,3,11,41
266,1,7,3,8
266,1,1,1,7
266,1,21,1,3
266,1,4_11,11213,24693
266,1,6_11,380,1001
266,1,4_12,129,657
266,1,4_14,123,451
266,1,11_14,96,246
266,1,3_11,11,36
266,1,11_12,4,16
266,1,4_6,2,8
266,1,12_14,3,7
266,1,7_11,3,6
266,1,1_11,1,6
266,1,6_12,2,5
266,1,3_4,0,5
266,1,11_21,1,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,1_6,0,1
266,5,4,60077,114541
266,5,14,44845,84678
266,5,12,14088,27618
266,5,6,527,1087
266,5,3,499,1054
266,5,1,130,244
266,5,21,114,218
266,5,7,37,91
266,5,11,21,55
266,5,4_14,44765,84478
266,5,4_12,14047,27511
266,5,3_4,483,1014
266,5,4_6,487,967
266,5,1_4,124,230
266,5,4_21,110,207
266,5,12_14,34,86
266,5,4_7,36,84
266,5,6_14,27,77
266,5,4_11,19,50
266,5,3_14,8,27
266,5,6_12,2,15
266,5,1_6,4,10
266,5,3_6,5,8
266,5,6_21,2,6
266,5,3_12,3,4
266,5,14_21,2,3
266,5,11_14,2,3
266,5,6_7,0,2
266,5,1_14,2,2
266,5,7_14,1,2
266,5,7_12,0,2
266,5,6_11,0,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1601,3807
266,3,14,759,1783
266,3,12,297,803
266,3,3,222,468
266,3,7,165,415
266,3,6,134,299
266,3,21,34,75
266,3,1,19,50
266,3,11,1,4
266,3,4_14,749,1762
266,3,4_12,293,797
266,3,3_4,219,461
266,3,4_7,164,409
266,3,4_6,125,269
266,3,4_21,34,70
266,3,1_4,17,36
266,3,1_6,1,12
266,3,6_14,5,11
266,3,14_21,0,3
266,3,3_14,2,3
266,3,6_12,3,3
266,3,4_11,0,3
266,3,3_6,0,2
266,3,12_14,1,2
266,3,6_7,0,2
266,3,7_21,0,2
266,3,1_3,1,1
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,2,4,5526,12941
266,2,14,4671,10713
266,2,3,603,1460
266,2,12,143,513
266,2,7,80,201
266,2,6,63,176
266,2,11,15,46
266,2,21,13,45
266,2,1,12,43
266,2,4_14,4648,10640
266,2,3_4,590,1415
266,2,4_12,135,487
266,2,4_7,76,187
266,2,4_6,51,129
266,2,4_11,9,32
266,2,4_21,9,31
266,2,3_14,8,26
266,2,1_4,8,20
266,2,12_14,4,15
266,2,1_6,2,13
266,2,6_14,4,13
266,2,3_6,2,11
266,2,14_21,4,11
266,2,11_14,3,5
266,2,6_11,1,4
266,2,6_12,2,4
266,2,3_7,2,4
266,2,7_14,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,1_3,1,3
266,2,1_12,0,2
266,2,6_7,1,2
266,2,7_21,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6402,13379
103,4,14,4159,8696
103,4,12,2180,4571
103,4,6,105,246
103,4,3,79,188
103,4,21,68,146
103,4,7,51,117
103,4,1,17,37
103,4,11,5,14
103,4,4_14,4044,8434
103,4,4_12,2086,4352
103,4,12_14,80,178
103,4,4_6,74,168
103,4,3_4,68,164
103,4,4_21,64,132
103,4,4_7,47,95
103,4,6_14,22,44
103,4,1_4,16,29
103,4,6_12,8,22
103,4,3_14,8,15
103,4,7_14,3,13
103,4,14_21,1,8
103,4,11_12,2,7
103,4,1_6,0,5
103,4,4_11,3,5
103,4,3_12,2,5
103,4,3_6,1,4
103,4,7_12,0,4
103,4,6_7,0,3
103,4,12_21,2,3
103,4,1_14,1,2
103,4,11_14,0,2
103,4,7_21,1,2
103,4,1_21,0,1
103,1,11,225,691
103,1,4,209,641
103,1,14,22,67
103,1,6,11,31
103,1,12,1,11
103,1,7,3,11
103,1,3,1,7
103,1,21,2,7
103,1,1,0,4
103,1,4_11,197,598
103,1,11_14,12,35
103,1,4_14,10,32
103,1,6_11,10,29
103,1,7_11,3,10
103,1,11_21,2,7
103,1,4_12,1,6
103,1,3_11,1,5
103,1,11_12,0,5
103,1,3_4,0,2
103,1,1_11,0,2
103,1,4_6,1,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,666846,1372677
103,5,14,564719,1159826
103,5,12,84211,174061
103,5,3,7280,15583
103,5,21,5660,12128
103,5,7,3377,7901
103,5,1,3407,6946
103,5,6,1023,2284
103,5,11,401,1002
103,5,4_14,563308,1156927
103,5,4_12,83402,172318
103,5,3_4,7077,15137
103,5,4_21,5477,11753
103,5,4_7,3071,7161
103,5,1_4,3380,6862
103,5,4_6,723,1573
103,5,12_14,671,1432
103,5,4_11,382,946
103,5,6_14,197,403
103,5,3_14,186,388
103,5,7_14,161,377
103,5,14_21,125,238
103,5,7_12,61,142
103,5,6_12,49,131
103,5,7_21,49,107
103,5,6_7,30,95
103,5,1_6,10,38
103,5,1_14,13,35
103,5,11_14,9,26
103,5,3_6,4,19
103,5,3_12,7,18
103,5,6_11,8,18
103,5,12_21,5,14
103,5,3_7,4,12
103,5,6_21,2,7
103,5,3_21,1,6
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,0,2
103,5,1_21,1,2
103,5,3_11,1,2
103,5,11_12,0,1
103,5,1_3,1,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3261,7840
103,3,14,1648,4047
103,3,7,990,2373
103,3,3,314,697
103,3,12,253,610
103,3,1,76,149
103,3,21,57,128
103,3,6,49,121
103,3,11,6,17
103,3,4_14,1600,3953
103,3,4_7,974,2330
103,3,3_4,308,681
103,3,4_12,211,535
103,3,1_4,74,137
103,3,4_21,53,116
103,3,4_6,38,79
103,3,12_14,32,57
103,3,7_14,8,17
103,3,3_14,5,10
103,3,1_6,1,10
103,3,6_7,1,9
103,3,4_11,3,9
103,3,7_12,5,8
103,3,6_14,2,7
103,3,7_21,2,7
103,3,6_12,4,6
103,3,3_6,1,5
103,3,6_11,2,5
103,3,12_21,1,3
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_21,1,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,17148,36854
103,2,14,14132,30100
103,2,3,2226,4845
103,2,7,771,1796
103,2,12,177,446
103,2,6,95,245
103,2,21,104,243
103,2,1,53,135
103,2,11,20,60
103,2,4_14,13989,29783
103,2,3_4,2127,4627
103,2,4_7,696,1610
103,2,4_12,149,368
103,2,4_21,83,205
103,2,3_14,82,175
103,2,4_6,46,116
103,2,1_4,41,97
103,2,7_14,28,65
103,2,4_11,18,48
103,2,6_7,17,42
103,2,12_14,14,34
103,2,1_6,11,34
103,2,6_14,13,31
103,2,7_12,11,30
103,2,3_7,12,29
103,2,7_21,7,18
103,2,14_21,6,8
103,2,6_12,2,7
103,2,3_6,2,6
103,2,6_11,1,5
103,2,3_21,3,5
103,2,6_21,3,4
103,2,11_12,0,3
103,2,11_14,0,3
103,2,3_12,0,3
103,2,1_7,0,2
103,2,12_21,1,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,202368,427116
84,4,12,179415,379073
84,4,4,141688,304444
84,4,3,648,1461
84,4,6,478,1061
84,4,7,300,773
84,4,11,104,318
84,4,21,116,284
84,4,1,70,164
84,4,12_14,120207,251321
84,4,4_14,81717,174796
84,4,4_12,58975,127239
84,4,3_4,341,767
84,4,4_7,259,659
84,4,3_14,204,465
84,4,4_6,192,450
84,4,6_14,172,364
84,4,4_11,100,290
84,4,3_12,97,216
84,4,6_12,101,197
84,4,4_21,57,156
84,4,14_21,47,97
84,4,1_4,46,87
84,4,7_12,15,45
84,4,7_14,14,34
84,4,1_12,7,29
84,4,1_14,12,27
84,4,6_7,7,20
84,4,12_21,10,20
84,4,1_6,4,18
84,4,11_14,3,12
84,4,7_21,1,7
84,4,6_11,0,7
84,4,3_7,4,6
84,4,11_12,1,6
84,4,3_6,2,4
84,4,1_21,1,1
84,4,3_21,0,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,4,11_21,0,1
84,4,1_3,0,1
84,4,7_11,0,1
84,1,4,274,1070
84,1,11,273,992
84,1,14,72,364
84,1,12,38,200
84,1,6,7,32
84,1,1,0,6
84,1,3,1,4
84,1,7,1,3
84,1,21,0,1
84,1,4_11,238,848
84,1,4_14,25,151
84,1,12_14,24,119
84,1,11_14,23,93
84,1,4_12,11,69
84,1,6_11,7,30
84,1,11_12,3,12
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,940830,1927930
84,5,14,865674,1768847
84,5,12,165378,338196
84,5,3,3101,6772
84,5,7,1386,3361
84,5,1,1343,2999
84,5,21,971,2081
84,5,6,910,1984
84,5,11,664,1708
84,5,4_14,816641,1670365
84,5,4_12,117792,242771
84,5,12_14,47447,95084
84,5,3_4,2186,4831
84,5,4_7,1300,3102
84,5,1_4,1104,2490
84,5,3_14,854,1785
84,5,4_21,726,1605
84,5,4_11,620,1595
84,5,4_6,549,1171
84,5,6_14,269,580
84,5,14_21,233,442
84,5,1_14,195,376
84,5,7_14,52,151
84,5,3_12,42,103
84,5,6_12,45,100
84,5,1_12,29,79
84,5,11_14,27,64
84,5,6_7,12,40
84,5,7_12,12,39
84,5,1_6,10,38
84,5,6_11,12,28
84,5,3_6,12,23
84,5,3_7,7,20
84,5,12_21,6,11
84,5,11_12,2,9
84,5,1_21,4,9
84,5,7_11,2,5
84,5,6_21,1,4
84,5,3_21,0,4
84,5,7_21,1,4
84,5,1_3,0,4
84,5,1_11,1,3
84,5,3_11,0,2
84,5,11_21,0,2
84,3,4,1410,3767
84,3,14,1155,3078
84,3,12,203,584
84,3,7,130,351
84,3,3,81,204
84,3,1,17,52
84,3,6,11,37
84,3,21,5,23
84,3,11,6,18
84,3,4_14,1066,2820
84,3,4_12,124,353
84,3,4_7,118,322
84,3,12_14,74,219
84,3,3_4,71,181
84,3,1_4,14,40
84,3,4_6,9,21
84,3,4_21,3,16
84,3,4_11,5,14
84,3,3_14,5,13
84,3,7_14,7,12
84,3,3_7,3,7
84,3,6_14,1,7
84,3,7_12,2,6
84,3,1_6,0,4
84,3,14_21,1,4
84,3,1_14,1,3
84,3,6_12,1,2
84,3,6_7,0,2
84,3,11_12,0,2
84,3,1_3,1,2
84,3,1_7,0,1
84,3,3_12,1,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,7_21,0,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1765,4714
84,2,14,1595,4302
84,2,3,184,417
84,2,12,135,394
84,2,7,35,103
84,2,6,15,51
84,2,11,5,39
84,2,21,11,30
84,2,1,3,24
84,2,4_14,1495,4019
84,2,3_4,150,327
84,2,4_12,66,200
84,2,12_14,64,177
84,2,4_7,30,92
84,2,3_14,30,79
84,2,4_11,4,27
84,2,4_21,10,24
84,2,4_6,10,22
84,2,6_14,1,12
84,2,1_6,0,9
84,2,7_14,4,7
84,2,11_12,1,5
84,2,6_12,2,5
84,2,1_12,2,4
84,2,1_14,1,3
84,2,3_21,1,3
84,2,1_11,0,3
84,2,11_14,0,3
84,2,3_6,2,3
84,2,1_4,0,3
84,2,14_21,0,2
84,2,3_7,1,2
84,2,3_11,0,1
84,2,7_12,0,1
84,2,12_21,0,1
84,2,1_3,0,1
84,2,1_7,0,1
84,2,3_12,0,1
166,4,4,69979,141630
166,4,14,61214,122772
166,4,12,6380,13726
166,4,3,1686,3619
166,4,6,917,1924
166,4,21,409,843
166,4,1,291,649
166,4,7,222,473
166,4,11,34,78
166,4,4_14,60760,121836
166,4,4_12,6108,13150
166,4,3_4,1574,3404
166,4,4_6,699,1465
166,4,4_21,350,719
166,4,1_4,285,624
166,4,12_14,205,433
166,4,4_7,174,365
166,4,6_14,147,301
166,4,3_14,87,165
166,4,6_12,49,107
166,4,7_21,41,90
166,4,4_11,31,67
166,4,3_6,17,29
166,4,14_21,9,18
166,4,3_12,7,16
166,4,1_6,3,15
166,4,12_21,7,12
166,4,7_14,4,8
166,4,7_12,3,7
166,4,1_14,1,6
166,4,11_14,1,5
166,4,6_11,1,4
166,4,6_21,1,2
166,4,3_21,1,2
166,4,3_7,0,2
166,4,1_11,1,2
166,4,1_3,0,1
166,4,1_12,1,1
166,4,6_7,0,1
166,1,11,1570,4212
166,1,4,940,2712
166,1,14,510,1290
166,1,3,104,196
166,1,6,28,94
166,1,7,20,59
166,1,12,6,31
166,1,1,2,8
166,1,21,0,2
166,1,4_11,920,2622
166,1,11_14,492,1220
166,1,3_11,104,194
166,1,6_11,28,94
166,1,4_14,18,70
166,1,7_11,19,56
166,1,11_12,5,21
166,1,4_12,1,10
166,1,1_4,0,4
166,1,1_11,2,4
166,1,4_7,1,3
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,238456,476150
166,5,14,218123,434076
166,5,3,7171,14676
166,5,12,6119,12755
166,5,21,3828,7712
166,5,1,2819,5709
166,5,7,1197,2677
166,5,6,1110,2273
166,5,11,166,372
166,5,4_14,217187,432299
166,5,3_4,6818,14015
166,5,4_12,5715,11938
166,5,4_21,3741,7552
166,5,1_4,2785,5645
166,5,4_7,1145,2522
166,5,4_6,901,1835
166,5,12_14,333,660
166,5,3_14,326,608
166,5,4_11,151,344
166,5,6_14,128,266
166,5,14_21,64,126
166,5,6_12,38,79
166,5,7_12,25,66
166,5,7_14,20,65
166,5,1_14,28,41
166,5,3_6,17,36
166,5,1_6,4,16
166,5,6_21,11,15
166,5,6_11,7,13
