key,role,spell,wins,matches
266,4,4,1311578,2655553
266,4,12,738956,1515496
266,4,14,569489,1133988
266,4,6,5270,11473
266,4,3,3336,7053
266,4,21,1098,2180
266,4,7,792,2013
266,4,11,628,1586
266,4,1,210,498
266,4,4_12,735661,1508120
266,4,4_14,566169,1126481
266,4,4_6,4041,8646
266,4,3_4,3127,6559
266,4,12_14,2566,5774
266,4,4_21,1032,2008
266,4,4_7,733,1839
266,4,4_11,587,1483
266,4,6_12,591,1356
266,4,6_14,562,1258
266,4,1_4,182,417
266,4,3_14,120,276
266,4,3_12,50,139
266,4,14_21,45,108
266,4,3_6,30,59
266,4,7_12,21,54
266,4,1_6,13,50
266,4,7_14,17,49
266,4,6_11,20,46
266,4,6_7,8,41
266,4,11_14,10,33
266,4,12_21,7,22
266,4,6_21,5,17
266,4,7_21,6,16
266,4,1_12,5,16
266,4,11_12,6,15
266,4,3_7,5,12
266,4,1_14,6,9
266,4,3_21,2,5
266,4,1_11,2,3
266,4,3_11,2,3
266,4,1_21,1,2
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,1,11,11416,25500
266,1,4,11186,25302
266,1,6,376,995
266,1,14,220,694
266,1,12,134,672
266,1,3,10,43
266,1,7,2,8
266,1,1,1,6
266,1,21,1,4
266,1,4_11,10933,24205
266,1,6_11,373,982
266,1,4_12,125,643
266,1,4_14,125,440
266,1,11_14,92,245
266,1,3_11,10,37
266,1,11_12,4,17
266,1,12_14,3,7
266,1,4_6,1,7
266,1,1_11,1,6
266,1,3_4,0,5
266,1,7_11,2,5
266,1,6_12,2,4
266,1,11_21,1,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,3_12,0,1
266,1,7_21,0,1
266,5,4,59072,112927
266,5,14,43822,82934
266,5,12,14137,27785
266,5,6,516,1054
266,5,3,484,1042
266,5,1,127,243
266,5,21,109,208
266,5,7,38,87
266,5,11,20,54
266,5,4_14,43747,82745
266,5,4_12,14100,27685
266,5,3_4,470,1004
266,5,4_6,478,937
266,5,1_4,122,230
266,5,4_21,105,197
266,5,4_7,37,80
266,5,12_14,33,80
266,5,6_14,25,74
266,5,4_11,18,49
266,5,3_14,7,26
266,5,6_12,2,15
266,5,1_6,4,10
266,5,3_6,5,8
266,5,6_21,2,6
266,5,14_21,2,3
266,5,11_14,2,3
266,5,3_12,2,3
266,5,6_7,0,2
266,5,7_14,1,2
266,5,7_12,0,2
266,5,6_11,0,2
266,5,7_21,0,1
266,5,1_14,1,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1568,3748
266,3,14,733,1739
266,3,12,305,806
266,3,3,214,460
266,3,7,159,407
266,3,6,135,301
266,3,21,33,73
266,3,1,18,48
266,3,11,1,4
266,3,4_14,722,1717
266,3,4_12,302,801
266,3,3_4,211,453
266,3,4_7,158,401
266,3,4_6,126,271
266,3,4_21,33,68
266,3,1_4,16,34
266,3,1_6,1,12
266,3,6_14,6,12
266,3,4_11,0,3
266,3,14_21,0,3
266,3,3_14,2,3
266,3,12_14,1,2
266,3,6_7,0,2
266,3,6_12,2,2
266,3,7_21,0,2
266,3,3_6,0,2
266,3,1_3,1,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,3,3_7,0,1
266,2,4,5542,12921
266,2,14,4695,10710
