key,role,spell,wins,matches
266,4,4,1322133,2649035
266,4,12,697809,1413140
266,4,14,621213,1229637
266,4,6,5321,11356
266,4,3,3695,7841
266,4,21,1201,2432
266,4,7,879,2198
266,4,11,635,1622
266,4,1,209,483
266,4,4_12,694228,1405320
266,4,4_14,617730,1221776
266,4,4_6,4066,8483
266,4,3_4,3470,7324
266,4,12_14,2793,6148
266,4,4_21,1139,2278
266,4,4_7,793,1937
266,4,4_11,593,1509
266,4,6_12,621,1401
266,4,6_14,543,1222
266,4,1_4,182,408
266,4,3_14,123,276
266,4,3_12,62,153
266,4,7_14,32,88
266,4,14_21,33,83
266,4,7_12,25,75
266,4,6_7,19,63
266,4,3_6,27,60
266,4,1_6,19,58
266,4,6_11,22,55
266,4,11_14,13,39
266,4,12_21,13,28
266,4,3_7,6,17
266,4,7_21,4,16
266,4,6_21,4,14
266,4,11_12,4,11
266,4,3_21,6,9
266,4,1_14,2,5
266,4,1_11,2,4
266,4,1_12,2,4
266,4,1_21,2,2
266,4,11_21,0,2
266,4,1_7,0,1
266,4,3_11,1,1
266,4,7_11,0,1
266,4,1_3,0,1
266,1,11,12884,28429
266,1,4,12611,28174
266,1,6,373,972
266,1,14,206,753
266,1,12,155,697
266,1,3,15,47
266,1,7,5,15
266,1,1,1,11
266,1,21,1,4
266,1,4_11,12375,27067
266,1,6_11,370,959
266,1,4_12,141,660
266,1,4_14,92,432
266,1,11_14,110,311
266,1,3_11,15,44
266,1,11_12,10,27
266,1,7_11,3,11
266,1,12_14,3,8
266,1,1_11,1,7
266,1,4_6,2,7
266,1,3_4,0,3
266,1,4_7,1,3
266,1,1_6,0,3
266,1,11_21,1,3
266,1,6_14,1,2
266,1,4_21,0,1
266,1,6_12,0,1
266,1,1_4,0,1
266,1,7_12,1,1
266,5,4,65477,124033
266,5,14,50827,95360
266,5,12,13449,26324
266,5,3,622,1215
266,5,6,537,1120
266,5,21,152,287
266,5,1,134,267
266,5,7,29,83
266,5,11,24,57
266,5,4_14,50703,95075
266,5,4_12,13368,26170
266,5,3_4,600,1160
266,5,4_6,486,982
266,5,4_21,143,266
266,5,1_4,128,251
266,5,12_14,69,130
266,5,6_14,37,97
266,5,4_7,25,73
266,5,4_11,23,56
266,5,3_14,16,44
266,5,6_12,6,16
266,5,14_21,4,10
266,5,1_6,1,9
266,5,6_21,3,7
266,5,3_6,3,5
266,5,7_12,2,4
266,5,3_12,2,3
266,5,1_14,2,3
266,5,6_7,0,3
266,5,3_21,1,2
266,5,1_12,1,1
266,5,7_21,0,1
266,5,6_11,1,1
266,5,1_21,1,1
266,5,1_7,1,1
266,5,7_14,1,1
266,5,1_3,0,1
266,3,4,1741,4056
266,3,14,891,2045
266,3,12,269,745
266,3,3,250,545
266,3,7,175,414
266,3,6,128,263
266,3,21,33,69
266,3,1,22,59
266,3,11,1,10
266,3,4_14,883,2022
266,3,4_12,264,731
266,3,3_4,249,542
266,3,4_7,173,406
266,3,4_6,119,238
266,3,4_21,33,62
266,3,1_4,20,49
266,3,6_14,3,8
266,3,1_6,2,7
266,3,4_11,0,6
266,3,12_14,2,5
266,3,14_21,0,5
266,3,6_12,3,5
266,3,6_7,1,3
266,3,7_12,0,2
266,3,11_14,1,2
266,3,7_14,1,2
266,3,7_21,0,1
266,3,3_14,1,1
266,3,1_11,0,1
266,3,6_11,0,1
266,3,1_12,0,1
266,3,3_6,0,1
266,3,12_21,0,1
266,3,1_3,0,1
266,2,4,5707,13247
266,2,14,4797,10902
266,2,3,657,1569
266,2,12,166,551
266,2,7,74,192
266,2,6,54,172
266,2,11,14,52
266,2,1,10,41
266,2,21,15,40
266,2,4_14,4768,10823
266,2,3_4,644,1532
266,2,4_12,160,524
266,2,4_7,69,175
266,2,4_6,37,108
266,2,4_11,10,40
266,2,6_14,12,28
266,2,3_14,11,26
266,2,4_21,12,26
266,2,1_4,7,19
266,2,1_6,3,18
266,2,12_14,2,12
266,2,3_6,1,8
266,2,14_21,2,8
266,2,6_12,1,5
266,2,7_21,1,4
266,2,11_12,2,4
266,2,7_12,1,4
266,2,1_11,0,3
266,2,6_7,0,3
266,2,7_14,1,3
266,2,3_7,1,2
266,2,11_14,1,2
266,2,6_21,0,1
266,2,6_11,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,7_11,1,1
266,2,3_12,0,1
103,4,4,7241,15234
103,4,14,4643,9813
103,4,12,2532,5312
103,4,6,105,226
103,4,3,90,193
103,4,21,64,146
103,4,7,33,99
103,4,1,28,61
103,4,11,4,12
103,4,4_14,4536,9561
103,4,4_12,2441,5092
103,4,12_14,74,174
103,4,3_4,81,171
103,4,4_6,65,141
103,4,4_21,60,135
103,4,4_7,30,77
103,4,1_4,24,49
103,4,6_14,21,40
103,4,6_12,15,33
103,4,3_14,7,15
103,4,7_14,1,11
103,4,4_11,4,8
103,4,1_6,2,7
103,4,14_21,3,7
103,4,3_12,0,5
103,4,7_12,1,5
103,4,11_14,0,3
103,4,6_7,0,3
103,4,3_6,2,2
103,4,7_21,1,2
103,4,1_14,1,2
103,4,12_21,0,1
103,4,1_7,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,192,631
103,1,4,189,601
103,1,14,28,94
103,1,6,5,25
103,1,12,3,12
103,1,7,1,7
103,1,3,2,4
103,1,1,0,3
103,1,21,0,1
103,1,4_11,171,544
103,1,4_14,15,49
103,1,11_14,13,45
103,1,6_11,5,24
103,1,11_12,1,7
103,1,7_11,1,7
103,1,4_12,2,5
103,1,3_4,1,2
103,1,3_11,1,2
103,1,1_11,0,1
103,1,11_21,0,1
103,1,1_4,0,1
103,1,1_6,0,1
103,5,4,833907,1704635
103,5,14,700168,1428332
103,5,12,111901,229352
103,5,3,9023,19230
103,5,21,6438,13773
103,5,1,4361,8881
103,5,7,3698,8646
103,5,6,1162,2542
103,5,11,475,1237
103,5,4_14,698664,1425263
103,5,4_12,111113,227551
103,5,3_4,8845,18787
103,5,4_21,6293,13443
103,5,1_4,4335,8793
103,5,4_7,3372,7819
103,5,4_6,851,1806
103,5,12_14,681,1502
103,5,4_11,450,1173
103,5,7_14,198,467
103,5,6_14,200,392
103,5,3_14,159,383
103,5,14_21,119,256
103,5,6_7,46,150
103,5,7_12,58,139
103,5,6_12,44,121
103,5,7_21,18,50
103,5,1_14,14,39
103,5,1_6,5,35
103,5,11_14,11,30
103,5,3_12,7,24
103,5,6_11,9,18
103,5,3_7,5,13
103,5,3_6,3,11
