key,role,spell,wins,matches
266,4,4,1332737,2686428
266,4,12,728104,1485926
266,4,14,601437,1194512
266,4,6,5232,11363
266,4,3,3587,7579
266,4,21,1138,2251
266,4,7,849,2132
266,4,11,650,1598
266,4,1,203,481
266,4,4_12,724644,1478261
266,4,4_14,597963,1186670
266,4,4_6,4016,8523
266,4,3_4,3370,7057
266,4,12_14,2697,6068
266,4,4_21,1079,2092
266,4,4_7,781,1924
266,4,4_11,603,1488
266,4,6_12,586,1338
266,4,6_14,550,1283
266,4,1_4,178,413
266,4,3_14,114,281
266,4,3_12,61,151
266,4,14_21,39,100
266,4,7_14,24,69
266,4,3_6,33,66
266,4,7_12,24,61
266,4,6_11,24,52
266,4,6_7,8,47
266,4,1_6,12,43
266,4,11_14,12,34
266,4,12_21,8,25
266,4,3_7,5,15
266,4,7_21,5,13
266,4,11_12,5,13
266,4,6_21,3,11
266,4,1_12,3,9
266,4,1_14,4,7
266,4,3_21,2,5
266,4,1_11,3,4
266,4,1_21,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12149,27040
266,1,4,11906,26804
266,1,6,383,1016
266,1,14,215,718
266,1,12,147,704
266,1,3,9,36
266,1,1,1,9
266,1,7,2,7
266,1,21,1,2
266,1,4_11,11655,25689
266,1,6_11,379,1001
266,1,4_12,134,665
266,1,4_14,115,435
266,1,11_14,97,276
266,1,3_11,9,32
266,1,11_12,8,28
266,1,4_6,3,9
266,1,1_11,1,8
266,1,12_14,3,6
266,1,7_11,1,4
266,1,6_12,1,4
266,1,3_4,0,4
266,1,11_21,1,2
266,1,4_7,0,2
266,1,1_6,0,1
266,1,6_14,0,1
266,1,7_12,1,1
266,5,4,62692,119346
266,5,14,47501,89642
266,5,12,14026,27432
266,5,3,554,1123
266,5,6,550,1117
266,5,1,131,261
266,5,21,120,231
266,5,7,33,91
266,5,11,24,59
266,5,4_14,47399,89398
266,5,4_12,13965,27291
266,5,3_4,533,1076
266,5,4_6,499,982
266,5,1_4,125,244
266,5,4_21,117,219
266,5,12_14,52,115
266,5,6_14,33,84
266,5,4_7,31,82
266,5,4_11,21,54
266,5,3_14,12,33
266,5,6_12,5,19
266,5,1_6,4,12
266,5,3_6,6,9
266,5,6_21,2,6
266,5,14_21,1,4
266,5,3_12,3,4
266,5,7_12,1,3
266,5,1_14,2,3
266,5,6_7,0,3
266,5,11_14,2,3
266,5,6_11,1,2
266,5,7_14,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1655,3904
266,3,14,810,1886
266,3,12,272,770
266,3,3,236,505
266,3,7,177,419
266,3,6,136,291
266,3,21,39,75
266,3,1,16,47
266,3,11,1,7
266,3,4_14,799,1863
266,3,4_12,266,760
266,3,3_4,234,498
266,3,4_7,175,410
266,3,4_6,127,261
266,3,4_21,39,70
266,3,1_4,15,37
266,3,6_14,4,11
266,3,1_6,1,8
266,3,4_11,0,5
266,3,6_7,1,4
266,3,12_14,3,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,3_6,0,2
266,3,7_21,0,2
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,7_14,1,1
266,3,1_3,0,1
266,2,4,5555,13018
266,2,14,4689,10756
266,2,3,619,1493
266,2,12,149,522
266,2,7,76,191
266,2,6,55,168
266,2,21,16,52
266,2,11,16,49
266,2,1,7,35
266,2,4_14,4666,10688
266,2,3_4,607,1455
266,2,4_12,140,495
266,2,4_7,72,174
266,2,4_6,44,119
266,2,4_21,13,36
266,2,4_11,9,35
266,2,3_14,8,21
266,2,12_14,5,16
266,2,1_4,4,16
266,2,6_14,4,13
266,2,1_6,2,13
266,2,3_6,2,11
266,2,14_21,3,10
266,2,11_14,3,5
266,2,6_12,2,5
266,2,3_7,2,4
266,2,7_14,0,3
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,6_11,1,3
266,2,7_21,0,3
266,2,6_21,0,1
266,2,3_12,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,11_12,1,1
266,2,1_3,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6614,13833
103,4,14,4325,9042
103,4,12,2225,4717
103,4,6,105,245
103,4,3,83,185
103,4,21,64,142
103,4,7,40,104
103,4,1,26,50
103,4,11,2,8
103,4,4_14,4212,8767
103,4,4_12,2135,4495
103,4,12_14,77,182
103,4,3_4,73,160
103,4,4_6,72,156
103,4,4_21,60,129
103,4,4_7,36,81
103,4,6_14,23,51
103,4,1_4,24,41
103,4,6_12,9,27
103,4,3_14,9,18
103,4,7_14,2,13
103,4,14_21,1,6
103,4,1_6,0,5
103,4,7_12,1,4
103,4,3_12,0,4
103,4,4_11,2,4
103,4,6_7,0,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,11_14,0,3
103,4,7_21,1,3
103,4,1_14,1,2
103,4,1_12,1,1
103,4,11_12,0,1
103,4,1_21,0,1
103,1,11,225,678
103,1,4,216,639
103,1,14,22,73
103,1,6,6,25
103,1,12,2,11
103,1,7,2,11
103,1,21,2,7
103,1,3,1,5
103,1,1,0,3
103,1,4_11,203,592
103,1,4_14,12,38
103,1,11_14,10,35
103,1,6_11,6,24
103,1,7_11,2,10
103,1,11_21,2,7
103,1,11_12,1,6
103,1,4_12,1,5
103,1,3_11,1,3
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,705840,1450853
103,5,14,596451,1223489
103,5,12,90362,186468
103,5,3,7845,16735
103,5,21,5878,12613
103,5,7,3438,8040
103,5,1,3571,7307
103,5,6,1057,2340
103,5,11,411,1049
103,5,4_14,595003,1220518
103,5,4_12,89546,184708
103,5,3_4,7651,16283
103,5,4_21,5707,12255
103,5,4_7,3136,7296
103,5,1_4,3536,7204
103,5,4_6,748,1598
103,5,12_14,685,1448
103,5,4_11,389,991
103,5,6_14,198,413
103,5,7_14,166,401
103,5,3_14,174,392
103,5,14_21,124,247
103,5,7_12,59,139
103,5,6_12,50,134
103,5,6_7,34,105
103,5,7_21,38,80
103,5,1_6,12,46
103,5,1_14,16,42
103,5,11_14,12,28
103,5,3_6,5,19
103,5,3_12,7,19
103,5,6_11,7,17
103,5,12_21,4,14
103,5,3_7,4,12
103,5,6_21,3,8
103,5,7_11,1,6
103,5,3_21,1,6
103,5,1_12,2,5
103,5,1_11,2,4
103,5,1_3,2,3
103,5,1_21,1,2
