key,role,spell,wins,matches
266,4,4,1305039,2614261
266,4,12,690029,1397103
266,4,14,611901,1210966
266,4,6,5228,11162
266,4,3,3647,7747
266,4,21,1185,2401
266,4,7,869,2159
266,4,11,624,1593
266,4,1,207,478
266,4,4_12,686512,1389420
266,4,4_14,608357,1203238
266,4,4_6,3983,8323
266,4,3_4,3426,7235
266,4,12_14,2738,6032
266,4,4_21,1124,2252
266,4,4_7,785,1902
266,4,4_11,584,1485
266,4,6_12,616,1383
266,4,6_14,540,1211
266,4,1_4,181,406
266,4,3_14,122,275
266,4,3_12,60,151
266,4,7_14,31,86
266,4,14_21,33,80
266,4,7_12,25,75
266,4,6_7,19,63
266,4,3_6,27,59
266,4,1_6,18,56
266,4,6_11,21,53
266,4,11_14,13,39
266,4,12_21,13,28
266,4,3_7,6,17
266,4,7_21,3,14
266,4,6_21,4,14
266,4,11_12,4,10
266,4,3_21,6,9
266,4,1_14,2,5
266,4,1_12,2,4
266,4,1_11,2,3
266,4,1_21,2,2
266,4,11_21,0,2
266,4,1_7,0,1
266,4,7_11,0,1
266,4,1_3,0,1
266,1,11,12732,28087
266,1,4,12461,27834
266,1,6,369,958
266,1,14,204,735
266,1,12,150,686
266,1,3,14,44
266,1,7,5,15
266,1,1,1,11
266,1,21,1,4
266,1,4_11,12230,26749
266,1,6_11,366,945
266,1,4_12,137,650
266,1,4_14,91,420
266,1,11_14,109,305
266,1,3_11,14,41
266,1,11_12,9,26
266,1,7_11,3,11
266,1,12_14,3,8
266,1,1_11,1,7
266,1,4_6,2,7
266,1,3_4,0,3
266,1,4_7,1,3
266,1,1_6,0,3
266,1,11_21,1,3
266,1,6_14,1,2
266,1,4_21,0,1
266,1,6_12,0,1
266,1,1_4,0,1
266,1,7_12,1,1
266,5,4,64711,122581
266,5,14,50215,94194
266,5,12,13318,26068
266,5,3,611,1196
266,5,6,530,1101
266,5,21,149,284
266,5,1,133,262
266,5,7,29,83
266,5,11,24,57
266,5,4_14,50085,93916
266,5,4_12,13240,25915
266,5,3_4,590,1145
266,5,4_6,480,966
266,5,4_21,141,264
266,5,1_4,127,246
266,5,12_14,68,129
266,5,6_14,37,95
266,5,4_7,25,73
266,5,4_11,23,56
266,5,3_14,16,41
266,5,6_12,6,16
266,5,14_21,3,9
266,5,1_6,1,9
266,5,6_21,3,7
266,5,7_12,2,4
266,5,3_6,2,4
266,5,6_7,0,3
266,5,1_14,2,3
266,5,3_12,2,3
266,5,3_21,1,2
266,5,7_21,0,1
266,5,6_11,1,1
266,5,1_12,1,1
266,5,1_21,1,1
266,5,1_7,1,1
266,5,7_14,1,1
266,5,1_3,0,1
266,3,4,1721,4002
266,3,14,879,2014
266,3,12,267,739
266,3,3,247,537
266,3,7,173,408
266,3,6,127,260
266,3,21,33,69
266,3,1,22,59
266,3,11,1,10
266,3,4_14,871,1991
266,3,4_12,262,725
266,3,3_4,246,534
266,3,4_7,171,400
266,3,4_6,118,235
266,3,4_21,33,62
266,3,1_4,20,49
266,3,6_14,3,8
266,3,1_6,2,7
266,3,4_11,0,6
266,3,12_14,2,5
266,3,14_21,0,5
266,3,6_12,3,5
266,3,6_7,1,3
266,3,7_12,0,2
266,3,11_14,1,2
266,3,7_14,1,2
266,3,7_21,0,1
266,3,3_14,1,1
266,3,1_11,0,1
266,3,6_11,0,1
266,3,1_12,0,1
266,3,3_6,0,1
266,3,12_21,0,1
266,3,1_3,0,1
266,2,4,5640,13096
266,2,14,4742,10786
266,2,3,648,1542
266,2,12,160,540
266,2,7,74,190
266,2,6,54,172
266,2,11,14,52
266,2,1,10,41
266,2,21,15,39
266,2,4_14,4713,10710
266,2,3_4,637,1507
266,2,4_12,154,513
266,2,4_7,69,173
266,2,4_6,37,108
266,2,4_11,10,40
266,2,6_14,12,28
266,2,4_21,12,26
266,2,3_14,9,24
266,2,1_4,7,19
266,2,1_6,3,18
266,2,12_14,2,12
266,2,3_6,1,8
266,2,14_21,2,7
266,2,6_12,1,5
266,2,7_21,1,4
266,2,11_12,2,4
266,2,7_12,1,4
266,2,1_11,0,3
266,2,6_7,0,3
266,2,7_14,1,3
266,2,3_7,1,2
266,2,11_14,1,2
266,2,6_21,0,1
266,2,6_11,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,7_11,1,1
266,2,3_12,0,1
103,4,4,7143,15045
103,4,14,4575,9681
103,4,12,2505,5256
103,4,6,104,223
103,4,3,88,189
103,4,21,62,144
103,4,7,33,99
103,4,1,28,61
103,4,11,4,12
103,4,4_14,4469,9433
103,4,4_12,2414,5037
103,4,12_14,74,173
103,4,3_4,79,167
103,4,4_6,65,141
103,4,4_21,58,133
103,4,4_7,30,77
103,4,1_4,24,49
103,4,6_14,20,37
103,4,6_12,15,33
103,4,3_14,7,15
103,4,7_14,1,11
103,4,4_11,4,8
103,4,1_6,2,7
103,4,14_21,3,7
103,4,7_12,1,5
103,4,3_12,0,5
103,4,11_14,0,3
103,4,6_7,0,3
103,4,3_6,2,2
103,4,7_21,1,2
103,4,1_14,1,2
103,4,12_21,0,1
103,4,1_7,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,190,623
103,1,4,187,590
103,1,14,28,90
103,1,6,5,24
103,1,12,3,12
103,1,7,1,7
103,1,3,2,4
103,1,1,0,3
103,1,21,0,1
