key,role,spell,wins,matches
266,4,4,1334010,2691707
266,4,12,734559,1500938
266,4,14,596231,1184643
266,4,6,5284,11472
266,4,3,3559,7519
266,4,21,1121,2231
266,4,7,839,2120
266,4,11,644,1604
266,4,1,206,486
266,4,4_12,731138,1493338
266,4,4_14,592782,1176855
266,4,4_6,4051,8615
266,4,3_4,3339,6998
266,4,12_14,2659,6000
266,4,4_21,1057,2067
266,4,4_7,775,1921
266,4,4_11,600,1496
266,4,6_12,595,1343
266,4,6_14,559,1298
266,4,1_4,179,417
266,4,3_14,118,284
266,4,3_12,60,147
266,4,14_21,44,104
266,4,3_6,33,66
266,4,7_14,20,61
266,4,7_12,23,60
266,4,6_11,23,51
266,4,6_7,8,46
266,4,1_6,13,43
266,4,11_14,10,33
266,4,12_21,8,26
266,4,3_7,5,15
266,4,7_21,6,14
266,4,11_12,6,14
266,4,6_21,2,10
266,4,1_12,4,10
266,4,1_14,5,8
266,4,3_21,2,5
266,4,1_21,2,3
266,4,1_11,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12099,26880
266,1,4,11848,26637
266,1,6,390,1025
266,1,14,214,724
266,1,12,148,700
266,1,3,11,37
266,1,1,1,9
266,1,7,2,7
266,1,21,1,3
266,1,4_11,11594,25520
266,1,6_11,385,1008
266,1,4_12,135,663
266,1,4_14,114,440
266,1,11_14,97,276
266,1,3_11,11,34
266,1,11_12,8,26
266,1,4_6,3,9
266,1,1_11,1,8
266,1,12_14,3,6
266,1,6_12,2,5
266,1,7_11,2,5
266,1,11_21,1,3
266,1,3_4,0,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,1_6,0,1
266,5,4,62013,118188
266,5,14,46812,88375
266,5,12,14029,27529
266,5,6,554,1105
266,5,3,538,1101
266,5,1,128,249
266,5,21,121,233
266,5,7,32,88
266,5,11,25,60
266,5,4_14,46723,88156
266,5,4_12,13979,27409
266,5,3_4,518,1056
266,5,4_6,505,979
266,5,1_4,121,233
266,5,4_21,118,221
266,5,12_14,42,96
266,5,4_7,30,79
266,5,6_14,32,79
266,5,4_11,22,55
266,5,3_14,11,31
266,5,6_12,4,17
266,5,1_6,4,10
266,5,3_6,6,9
266,5,6_21,2,6
266,5,14_21,1,4
266,5,1_14,3,4
266,5,3_12,3,4
266,5,7_12,1,3
266,5,6_7,0,3
266,5,11_14,2,3
266,5,6_11,1,2
266,5,7_14,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1654,3909
266,3,14,804,1877
266,3,12,275,777
266,3,3,236,503
266,3,7,175,427
266,3,6,139,292
266,3,21,37,75
266,3,1,19,47
266,3,11,1,5
266,3,4_14,794,1856
266,3,4_12,270,770
266,3,3_4,233,495
266,3,4_7,173,419
266,3,4_6,130,261
266,3,4_21,37,70
266,3,1_4,17,35
266,3,6_14,4,11
266,3,1_6,1,9
266,3,6_7,1,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,4_11,0,3
266,3,3_6,0,2
266,3,1_3,1,2
266,3,12_14,2,2
266,3,7_21,0,2
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,6_11,0,1
266,3,7_14,1,1
266,2,4,5609,13135
266,2,14,4746,10877
266,2,3,621,1498
266,2,12,150,524
266,2,7,72,188
266,2,6,55,170
266,2,21,15,51
266,2,11,15,47
266,2,1,7,36
266,2,4_14,4722,10805
266,2,3_4,608,1457
266,2,4_12,141,497
266,2,4_7,69,173
266,2,4_6,44,119
266,2,4_21,12,36
266,2,4_11,9,33
266,2,3_14,8,22
266,2,12_14,5,16
266,2,6_14,5,16
266,2,1_4,4,15
266,2,1_6,1,12
266,2,3_6,2,11
266,2,14_21,3,10
266,2,11_14,3,5
266,2,6_11,1,4
266,2,6_12,2,4
266,2,3_7,2,4
266,2,7_14,0,3
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,1_3,1,3
266,2,1_12,0,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,3_12,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6575,13759
103,4,14,4285,8945
103,4,12,2237,4747
103,4,6,106,244
103,4,3,79,181
103,4,21,63,140
103,4,7,41,104
103,4,1,22,48
103,4,11,2,8
103,4,4_14,4169,8671
103,4,4_12,2144,4525
103,4,12_14,81,183
103,4,3_4,69,157
103,4,4_6,74,156
103,4,4_21,59,126
103,4,4_7,37,82
103,4,6_14,22,49
103,4,1_4,21,38
103,4,6_12,9,27
103,4,3_14,9,17
103,4,7_14,2,12
103,4,14_21,1,7
103,4,1_6,0,6
103,4,3_12,0,4
103,4,7_12,1,4
103,4,4_11,2,4
103,4,11_14,0,3
103,4,12_21,2,3
103,4,3_6,1,3
103,4,1_14,1,3
103,4,6_7,0,3
103,4,7_21,1,3
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,221,676
103,1,4,209,628
103,1,14,22,71
103,1,6,6,27
103,1,12,3,11
103,1,7,2,11
103,1,21,2,7
103,1,3,1,6
103,1,1,0,3
103,1,4_11,197,585
103,1,11_14,12,37
103,1,4_14,10,34
103,1,6_11,6,26
103,1,7_11,2,10
103,1,11_21,2,7
103,1,11_12,1,6
103,1,4_12,2,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,693006,1424472
103,5,14,585956,1201715
103,5,12,88371,182472
103,5,3,7660,16423
103,5,21,5801,12448
103,5,7,3421,7971
103,5,1,3517,7195
103,5,6,1056,2339
103,5,11,400,1035
103,5,4_14,584647,1198785
103,5,4_12,87570,180705
103,5,3_4,7466,15976
103,5,4_21,5624,12085
103,5,4_7,3123,7233
103,5,1_4,3485,7101
103,5,4_6,745,1608
103,5,12_14,682,1452
103,5,4_11,379,979
103,5,6_14,199,402
103,5,3_14,174,387
103,5,7_14,155,384
103,5,14_21,124,240
103,5,7_12,61,140
103,5,6_12,53,137
103,5,6_7,32,104
103,5,7_21,44,91
103,5,1_6,11,43
103,5,1_14,15,38
103,5,11_14,10,27
103,5,3_12,8,19
103,5,3_6,5,19
103,5,6_11,8,18
103,5,12_21,4,14
103,5,3_7,5,12
103,5,6_21,3,8
103,5,3_21,1,7
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,2,3
103,5,1_21,1,2
103,5,1_3,1,2
103,5,11_21,0,1
103,5,3_11,0,1
103,5,1_7,0,1
103,3,4,3381,8121
103,3,14,1719,4218
103,3,7,1021,2444
103,3,3,331,735
103,3,12,256,615
103,3,1,76,150
103,3,21,57,127
103,3,6,47,118
103,3,11,4,14
103,3,4_14,1673,4122
103,3,4_7,1003,2395
103,3,3_4,324,718
103,3,4_12,216,541
103,3,1_4,73,137
103,3,4_21,51,115
103,3,4_6,39,84
103,3,12_14,31,55
103,3,7_14,8,22
103,3,7_12,5,10
103,3,3_14,5,10
103,3,1_6,1,9
103,3,4_11,2,9
103,3,7_21,3,7
103,3,6_7,1,7
103,3,6_14,1,6
103,3,6_12,3,5
103,3,3_6,1,5
103,3,11_14,1,2
103,3,6_11,1,2
103,3,12_21,1,2
103,3,3_7,1,2
103,3,1_21,2,2
103,3,1_12,0,1
103,3,1_7,0,1
103,3,11_12,0,1
103,3,14_21,0,1
103,2,4,17773,38239
103,2,14,14633,31313
103,2,3,2279,4921
103,2,7,803,1870
103,2,12,198,467
103,2,21,116,262
103,2,6,97,239
103,2,1,58,140
103,2,11,17,59
103,2,4_14,14489,30985
103,2,3_4,2184,4700
103,2,4_7,728,1687
103,2,4_12,164,382
103,2,4_21,100,230
103,2,3_14,80,180
103,2,4_6,49,112
103,2,1_4,43,96
103,2,7_14,31,70
103,2,4_11,16,47
103,2,6_7,16,41
103,2,12_14,18,40
103,2,1_6,14,40
103,2,3_7,11,28
103,2,7_12,13,28
103,2,6_14,10,24
103,2,7_21,4,14
103,2,6_12,3,10
103,2,14_21,6,8
103,2,3_6,2,6
103,2,11_14,0,5
103,2,11_12,0,4
103,2,3_21,2,4
103,2,6_21,3,4
103,2,3_12,0,3
103,2,1_7,0,2
103,2,6_11,0,2
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,207247,436585
84,4,12,181625,383256
84,4,4,142018,305088
84,4,3,674,1518
84,4,6,463,1056
84,4,7,307,804
84,4,11,106,326
84,4,21,116,287
84,4,1,68,158
84,4,12_14,123595,257866
84,4,4_14,83180,177697
84,4,4_12,57827,124896
84,4,3_4,352,788
84,4,4_7,262,688
84,4,3_14,215,499
84,4,4_6,190,471
84,4,6_14,170,352
84,4,4_11,102,300
84,4,3_12,99,215
84,4,6_12,89,182
84,4,4_21,57,162
84,4,14_21,49,99
84,4,1_4,44,86
84,4,7_12,17,47
84,4,7_14,14,35
84,4,1_12,7,27
84,4,1_14,13,25
84,4,6_7,9,22
84,4,12_21,8,17
84,4,1_6,3,16
84,4,11_14,3,12
84,4,6_11,0,7
84,4,11_12,1,6
84,4,3_7,5,6
84,4,3_6,2,5
84,4,7_21,0,5
84,4,1_3,0,2
84,4,3_21,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,263,1066
84,1,11,263,992
84,1,14,69,378
84,1,12,34,203
84,1,6,7,31
84,1,1,0,6
84,1,3,1,4
84,1,7,1,3
84,1,21,0,1
84,1,4_11,229,839
84,1,4_14,25,154
84,1,12_14,22,120
84,1,11_14,22,103
84,1,4_12,9,70
84,1,6_11,7,28
84,1,11_12,3,13
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,1,4_6,0,1
84,5,4,927990,1900062
84,5,14,865238,1767234
84,5,12,156225,318892
84,5,3,3118,6816
84,5,7,1361,3358
84,5,1,1336,2975
84,5,6,945,2056
84,5,21,942,2053
84,5,11,659,1708
84,5,4_14,814486,1665276
84,5,4_12,107018,220066
84,5,12_14,49072,98479
84,5,3_4,2165,4816
84,5,4_7,1266,3073
84,5,1_4,1092,2445
84,5,3_14,892,1836
84,5,4_11,615,1594
84,5,4_21,717,1583
84,5,4_6,577,1209
84,5,6_14,273,598
84,5,14_21,214,438
84,5,1_14,197,380
84,5,7_14,57,163
84,5,3_12,40,103
84,5,6_12,46,99
84,5,1_12,31,85
84,5,11_14,27,64
84,5,6_7,15,48
84,5,1_6,11,46
84,5,7_12,12,41
84,5,6_11,10,27
84,5,3_6,12,25
84,5,3_7,8,23
84,5,12_21,5,10
84,5,1_21,4,9
84,5,11_12,3,9
84,5,7_11,2,5
84,5,1_3,0,5
84,5,1_11,1,4
