key,role,spell,wins,matches
266,4,4,1343768,2697246
266,4,12,719045,1459990
266,4,14,621421,1231025
266,4,6,5335,11525
266,4,3,3690,7853
266,4,21,1190,2425
266,4,7,875,2203
266,4,11,660,1641
266,4,1,203,478
266,4,4_12,715461,1452123
266,4,4_14,617857,1222994
266,4,4_6,4094,8629
266,4,3_4,3465,7332
266,4,12_14,2793,6236
266,4,4_21,1133,2271
266,4,4_7,787,1954
266,4,4_11,613,1528
266,4,6_12,594,1366
266,4,6_14,560,1297
266,4,1_4,181,415
266,4,3_14,116,277
266,4,3_12,67,154
266,4,14_21,34,97
266,4,7_14,32,82
266,4,7_12,25,71
266,4,3_6,32,64
266,4,6_7,17,60
266,4,6_11,22,52
266,4,1_6,13,46
266,4,11_14,14,38
266,4,12_21,10,21
266,4,3_7,6,18
266,4,7_21,6,15
266,4,11_12,6,14
266,4,6_21,3,11
266,4,3_21,2,5
266,4,1_12,2,5
266,4,1_14,2,4
266,4,1_11,2,3
266,4,1_21,2,3
266,4,3_11,2,2
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12680,28108
266,1,4,12414,27885
266,1,6,379,998
266,1,14,211,743
266,1,12,150,718
266,1,3,12,44
266,1,7,4,14
266,1,1,2,11
266,1,21,1,3
266,1,4_11,12172,26746
266,1,6_11,375,983
266,1,4_12,135,680
266,1,4_14,104,443
266,1,11_14,104,291
266,1,3_11,12,41
266,1,11_12,10,26
266,1,7_11,3,11
266,1,4_6,3,9
266,1,1_11,2,8
266,1,12_14,3,8
266,1,3_4,0,3
266,1,6_12,1,3
266,1,4_7,0,2
266,1,1_6,0,2
266,1,11_21,1,2
266,1,4_21,0,1
266,1,6_14,0,1
266,1,1_4,0,1
266,1,7_12,1,1
266,5,4,65498,124214
266,5,14,50443,94676
266,5,12,13835,27160
266,5,3,611,1188
266,5,6,553,1141
266,5,1,146,282
266,5,21,130,243
266,5,7,30,85
266,5,11,22,57
266,5,4_14,50326,94421
266,5,4_12,13762,27006
266,5,3_4,591,1142
266,5,4_6,504,1016
266,5,1_4,142,269
266,5,4_21,125,231
266,5,12_14,64,129
266,5,6_14,34,82
266,5,4_7,26,75
266,5,4_11,20,54
266,5,3_14,13,35
266,5,6_12,6,17
266,5,1_6,1,8
266,5,6_21,3,7
266,5,3_6,4,6
266,5,14_21,2,4
266,5,3_12,3,4
266,5,7_12,2,4
266,5,1_14,2,3
266,5,6_7,0,3
266,5,6_11,1,2
266,5,11_14,1,1
266,5,7_21,0,1
266,5,1_3,0,1
266,5,1_7,1,1
266,5,7_14,1,1
266,3,4,1731,4049
266,3,14,882,2020
266,3,12,270,768
266,3,3,241,522
266,3,7,177,422
266,3,6,134,278
266,3,21,36,74
266,3,1,20,54
266,3,11,1,7
266,3,4_14,873,1999
266,3,4_12,265,757
266,3,3_4,240,518
266,3,4_7,175,411
266,3,4_6,124,251
266,3,4_21,36,66
266,3,1_4,18,44
266,3,6_14,4,9
266,3,1_6,2,7
266,3,6_12,3,5
266,3,6_7,1,4
266,3,14_21,0,4
266,3,7_21,0,3
266,3,12_14,2,3
266,3,4_11,0,3
266,3,7_14,1,2
266,3,11_14,1,2
266,3,6_11,0,1
266,3,3_14,1,1
266,3,1_11,0,1
266,3,7_12,0,1
266,3,1_12,0,1
266,3,3_6,0,1
266,3,12_21,0,1
266,3,3_7,0,1
266,3,1_3,0,1
266,2,4,5558,12956
266,2,14,4674,10686
266,2,3,621,1484
266,2,12,169,562
266,2,6,60,181
266,2,7,71,179
266,2,11,16,50
266,2,21,15,43
266,2,1,10,41
266,2,4_14,4650,10611
266,2,3_4,610,1446
266,2,4_12,160,533
266,2,4_7,66,163
266,2,4_6,45,120
266,2,4_11,9,36
266,2,4_21,11,26
266,2,3_14,8,24
266,2,1_4,7,21
266,2,6_14,7,20
266,2,1_6,3,16
266,2,12_14,3,15
266,2,3_6,2,12
266,2,14_21,3,10
266,2,6_12,2,6
266,2,11_12,3,4
266,2,7_21,1,4
266,2,11_14,2,3
266,2,6_7,0,3
266,2,7_12,1,3
266,2,6_11,1,3
266,2,7_14,1,3
266,2,3_7,1,2
266,2,1_11,0,2
266,2,1_12,0,1
266,2,11_21,0,1
266,2,6_21,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6895,14476
103,4,14,4475,9378
103,4,12,2349,4995
103,4,6,110,239
103,4,3,91,191
103,4,21,59,136
103,4,7,35,96
103,4,1,29,59
103,4,11,3,10
103,4,4_14,4367,9125
103,4,4_12,2260,4780
103,4,12_14,74,171
103,4,3_4,81,167
103,4,4_6,72,151
103,4,4_21,56,125
103,4,4_7,31,75
103,4,1_4,25,48
103,4,6_14,22,45
103,4,6_12,12,30
103,4,3_14,8,15
103,4,7_14,2,11
103,4,1_6,2,6
103,4,14_21,1,6
103,4,3_12,0,5
103,4,4_11,3,5
103,4,3_6,2,4
103,4,7_12,1,4
103,4,6_7,0,3
103,4,11_14,0,3
103,4,12_21,1,2
103,4,11_12,0,2
103,4,7_21,1,2
103,4,1_14,1,2
103,4,1_7,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,1,11,204,649
103,1,4,192,598
103,1,14,22,81
103,1,6,5,23
103,1,12,3,12
103,1,7,1,11
103,1,21,2,8
103,1,3,1,5
103,1,1,0,3
103,1,4_11,181,553
103,1,11_14,13,45
103,1,4_14,9,36
103,1,6_11,5,22
