key,role,spell,wins,matches
266,4,4,569882,1141134
266,4,12,301563,609835
266,4,14,266986,528685
266,4,6,2205,4708
266,4,3,1650,3503
266,4,21,515,1069
266,4,7,384,975
266,4,11,271,674
266,4,1,86,191
266,4,4_12,300045,606396
266,4,4_14,265471,525269
266,4,4_6,1684,3504
266,4,3_4,1572,3301
266,4,12_14,1221,2718
266,4,4_21,491,1012
266,4,4_7,344,854
266,4,4_11,253,635
266,4,6_12,273,607
266,4,6_14,210,498
266,4,1_4,74,163
266,4,3_14,41,108
266,4,3_12,25,61
266,4,7_14,16,39
266,4,7_12,10,36
266,4,14_21,14,36
266,4,6_7,12,35
266,4,3_6,11,25
266,4,1_6,6,21
266,4,11_14,6,15
266,4,6_11,7,15
266,4,12_21,6,11
266,4,3_7,1,6
266,4,11_12,3,5
266,4,7_21,1,4
266,4,6_21,2,3
266,4,1_14,2,2
266,4,1_11,2,2
266,4,1_21,1,1
266,4,3_21,0,1
266,4,11_21,0,1
266,4,7_11,0,1
266,4,1_3,0,1
266,4,1_12,1,1
266,1,11,5547,12310
266,1,4,5430,12219
266,1,6,145,377
266,1,14,81,331
266,1,12,74,311
266,1,3,6,22
266,1,7,4,11
266,1,1,1,6
266,1,21,0,1
266,1,4_11,5333,11740
266,1,6_11,143,370
266,1,4_12,66,290
266,1,4_14,28,179
266,1,11_14,53,151
266,1,3_11,6,19
266,1,11_12,7,18
266,1,7_11,3,9
266,1,4_6,2,4
266,1,1_11,1,3
266,1,3_4,0,3
266,1,1_6,0,2
266,1,12_14,0,1
266,1,1_4,0,1
266,1,6_12,0,1
266,1,4_7,0,1
266,1,4_21,0,1
266,1,7_12,1,1
266,5,4,29173,55189
266,5,14,22869,42770
266,5,12,5811,11401
266,5,3,300,563
266,5,6,209,458
266,5,1,60,126
266,5,21,53,104
266,5,7,17,40
266,5,11,9,25
266,5,4_14,22805,42643
266,5,4_12,5768,11320
266,5,3_4,289,542
266,5,4_6,184,407
266,5,1_4,57,118
266,5,4_21,51,100
266,5,12_14,35,69
266,5,4_7,14,35
266,5,6_14,16,34
266,5,4_11,8,24
266,5,3_14,8,17
266,5,6_12,6,8
266,5,1_6,0,4
266,5,3_12,2,3
266,5,1_14,2,3
266,5,14_21,1,3
266,5,6_7,0,2
266,5,6_11,1,1
266,5,1_7,1,1
266,5,6_21,1,1
266,5,7_14,1,1
266,5,7_12,1,1
266,5,3_6,1,1
266,3,4,779,1772
266,3,14,416,913
266,3,12,111,317
266,3,3,102,231
266,3,7,79,182
266,3,6,54,107
266,3,21,17,29
266,3,1,10,29
266,3,11,0,4
266,3,4_14,414,906
266,3,4_12,108,309
266,3,3_4,102,230
266,3,4_7,78,177
266,3,4_6,51,96
266,3,4_21,17,27
266,3,1_4,9,25
266,3,6_14,0,3
266,3,6_12,1,3
266,3,12_14,2,3
266,3,6_7,1,2
266,3,1_6,1,2
266,3,4_11,0,2
266,3,1_11,0,1
266,3,12_21,0,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,7_14,0,1
266,3,7_21,0,1
266,3,1_3,0,1
266,2,4,2247,5296
266,2,14,1883,4330
266,2,3,265,639
266,2,12,74,248
266,2,6,22,78
266,2,7,21,60
266,2,11,6,19
266,2,1,6,18
266,2,21,6,14
266,2,4_14,1872,4301
266,2,3_4,260,626
266,2,4_12,70,237
266,2,4_7,18,53
266,2,4_6,14,48
266,2,6_14,5,13
266,2,4_11,3,13
266,2,4_21,6,10
266,2,1_4,4,8
266,2,3_14,3,8
266,2,1_6,2,8
266,2,12_14,2,6
266,2,3_6,1,4
266,2,11_12,2,3
266,2,6_12,0,2
266,2,6_7,0,2
266,2,1_11,0,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,7_14,1,1
266,2,14_21,0,1
266,2,3_7,1,1
266,2,7_11,1,1
103,4,4,3135,6614
103,4,14,1999,4226
103,4,12,1084,2311
103,4,3,49,96
103,4,6,45,91
103,4,7,15,44
103,4,21,20,44
103,4,1,18,34
103,4,11,1,4
103,4,4_14,1962,4137
103,4,4_12,1050,2229
103,4,3_4,44,83
103,4,12_14,26,59
103,4,4_6,30,57
103,4,4_21,20,43
103,4,4_7,13,35
103,4,1_4,15,28
103,4,6_14,6,15
103,4,6_12,6,15
103,4,3_14,4,9
103,4,7_14,1,4
103,4,1_6,2,3
103,4,3_12,0,3
103,4,7_12,1,3
103,4,4_11,1,2
103,4,11_12,0,1
103,4,11_14,0,1
103,4,1_7,0,1
103,4,1_14,0,1
103,4,1_12,1,1
103,4,3_6,1,1
103,4,7_21,0,1
103,1,11,76,262
103,1,4,74,243
103,1,14,11,37
103,1,6,2,9
103,1,12,3,6
103,1,7,0,2
103,1,21,0,1
103,1,1,0,1
103,1,3,0,1
103,1,4_11,67,224
103,1,11_14,6,22
103,1,4_14,5,15
103,1,6_11,2,9
103,1,4_12,2,3
103,1,11_12,1,3
103,1,7_11,0,2
103,1,11_21,0,1
103,1,1_4,0,1
103,1,3_11,0,1
103,5,4,361922,741339
103,5,14,302500,618610
103,5,12,49920,102401
103,5,3,3849,8264
103,5,21,2837,6064
103,5,1,1864,3843
103,5,7,1579,3700
103,5,6,521,1128
103,5,11,203,537
103,5,4_14,301906,617269
103,5,4_12,49550,101600
103,5,3_4,3785,8085
103,5,4_21,2774,5918
103,5,1_4,1849,3800
103,5,4_7,1431,3353
103,5,4_6,389,811
103,5,12_14,317,681
103,5,4_11,189,503
103,5,7_14,94,200
103,5,6_14,75,155
103,5,3_14,54,154
103,5,14_21,53,120
103,5,6_7,22,74
103,5,6_12,24,52
103,5,7_12,21,50
103,5,1_6,4,19
103,5,1_14,6,16
103,5,11_14,6,15
103,5,7_21,8,14
103,5,6_11,4,10
103,5,3_12,3,10
103,5,3_7,3,6
103,5,6_21,2,5
103,5,12_21,0,4
103,5,1_11,2,3
103,5,3_21,0,3
103,5,3_11,2,2
103,5,1_12,2,2
103,5,1_3,1,2
103,5,3_6,1,2
103,5,11_12,0,2
103,5,7_11,0,2
103,5,1_7,0,1
103,3,4,1758,4117
103,3,14,869,2126
103,3,7,572,1262
103,3,3,168,381
103,3,12,130,311
103,3,1,31,61
103,3,21,25,57
103,3,6,17,51
103,3,11,0,4
103,3,4_14,856,2092
103,3,4_7,555,1220
103,3,3_4,164,368
103,3,4_12,118,284
103,3,1_4,28,56
103,3,4_21,22,53
103,3,4_6,15,40
103,3,7_14,6,18
103,3,7_12,9,17
103,3,12_14,3,8
103,3,3_14,3,6
103,3,4_11,0,4
103,3,6_7,0,4
103,3,3_6,0,3
103,3,1_6,2,3
103,3,3_7,1,2
103,3,3_12,0,1
103,3,1_21,1,1
103,3,1_12,0,1
103,3,6_14,0,1
103,3,3_21,0,1
103,3,7_21,1,1
103,3,14_21,1,1
103,2,4,8860,19012
103,2,14,7343,15691
103,2,3,1049,2289
103,2,7,388,875
103,2,12,114,260
103,2,21,55,129
103,2,6,41,84
103,2,1,18,49
103,2,11,8,25
103,2,4_14,7285,15552
103,2,3_4,1023,2213
103,2,4_7,357,809
103,2,4_12,96,216
103,2,4_21,54,123
103,2,3_14,23,63
103,2,4_6,25,46
103,2,7_14,20,38
103,2,1_4,13,35
103,2,12_14,9,21
103,2,4_11,6,18
103,2,7_12,7,12
103,2,1_6,5,12
103,2,6_14,6,11
103,2,6_12,2,7
103,2,3_7,2,7
103,2,6_7,1,4
103,2,11_14,0,3
103,2,7_21,0,3
103,2,14_21,1,3
103,2,3_6,1,3
103,2,11_12,0,2
103,2,3_12,0,2
103,2,6_11,1,1
103,2,7_11,1,1
103,2,1_7,0,1
103,2,1_3,0,1
84,4,14,100494,210194
84,4,12,85774,179706
84,4,4,64305,137728
84,4,3,383,808
84,4,6,211,484
84,4,7,121,341
84,4,11,56,158
84,4,21,72,156
84,4,1,33,81
84,4,12_14,60988,126190
84,4,4_14,39241,83421
84,4,4_12,24632,53223
84,4,3_4,162,342
84,4,3_14,146,324
84,4,4_7,96,283
84,4,4_6,76,188
84,4,6_14,81,171
84,4,4_11,52,147
84,4,3_12,67,130
84,4,6_12,49,103
84,4,4_21,30,83
84,4,14_21,26,45
84,4,1_4,17,41
84,4,7_14,12,24
84,4,12_21,12,21
84,4,7_12,7,19
84,4,1_12,10,17
84,4,1_14,5,15
84,4,6_7,3,10
84,4,1_6,1,6
84,4,11_14,1,4
84,4,3_21,3,4
84,4,3_6,1,3
84,4,11_12,1,3
84,4,3_7,2,2
84,4,6_11,0,2
84,4,3_11,2,2
84,4,7_21,1,2
84,4,1_3,0,1
84,4,1_7,0,1
84,4,6_21,0,1
84,1,4,111,461
84,1,11,125,451
84,1,14,24,147
84,1,12,16,87
84,1,6,8,21
84,1,7,1,2
84,1,3,0,1
84,1,21,1,1
84,1,1,0,1
84,1,4_11,100,374
84,1,4_14,6,53
84,1,12_14,7,48
84,1,11_14,11,46
84,1,4_12,5,32
84,1,6_11,8,20
84,1,11_12,4,7
84,1,7_11,1,2
84,1,3_4,0,1
84,1,11_21,1,1
84,1,1_11,0,1
84,1,4_6,0,1
84,5,4,409482,836361
84,5,14,395661,807143
84,5,12,63004,127952
84,5,3,1417,3079
84,5,7,687,1634
84,5,1,596,1308
84,5,6,505,1066
84,5,21,395,863
84,5,11,322,844
84,5,4_14,369221,753666
