key,role,spell,wins,matches
266,4,4,1281972,2603518
266,4,12,739134,1519289
266,4,14,540191,1079088
266,4,6,5214,11264
266,4,3,3207,6692
266,4,21,1043,2094
266,4,7,778,1945
266,4,11,622,1554
266,4,1,198,478
266,4,4_12,735779,1511771
266,4,4_14,536819,1071496
266,4,4_6,4016,8509
266,4,3_4,3011,6212
266,4,12_14,2634,5914
266,4,4_21,966,1912
266,4,4_7,720,1778
266,4,4_11,581,1451
266,4,6_12,579,1347
266,4,6_14,541,1196
266,4,1_4,168,389
266,4,3_14,113,271
266,4,3_12,49,141
266,4,14_21,55,123
266,4,7_12,21,57
266,4,1_6,16,55
266,4,3_6,27,53
266,4,7_14,17,46
266,4,6_7,8,44
266,4,6_11,20,44
266,4,11_14,9,33
266,4,12_21,6,23
266,4,1_12,5,19
266,4,11_12,7,17
266,4,6_21,7,16
266,4,7_21,7,12
266,4,1_14,6,9
266,4,3_7,3,6
266,4,3_21,2,5
266,4,1_11,2,3
266,4,3_11,2,3
266,4,11_21,0,2
266,4,1_3,0,1
266,4,1_7,1,1
266,4,1_21,0,1
266,4,7_11,1,1
266,1,11,10759,24048
266,1,4,10553,23902
266,1,6,336,918
266,1,12,127,643
266,1,14,213,640
266,1,3,12,43
266,1,7,3,8
266,1,1,1,6
266,1,21,1,4
266,1,4_11,10314,22858
266,1,6_11,333,905
266,1,4_12,119,617
266,1,4_14,119,414
266,1,11_14,92,220
266,1,3_11,12,35
266,1,11_12,4,16
266,1,1_11,1,6
266,1,4_6,1,6
266,1,3_4,0,5
266,1,7_11,3,5
266,1,12_14,2,5
266,1,6_12,2,4
266,1,11_21,1,3
266,1,3_6,0,2
266,1,4_7,0,2
266,1,3_12,0,1
266,1,7_21,0,1
266,1,6_14,0,1
266,5,4,56377,107920
266,5,14,41179,78035
266,5,12,14134,27774
266,5,3,473,1009
266,5,6,495,984
266,5,1,116,224
266,5,21,96,188
266,5,7,43,95
266,5,11,18,53
266,5,4_14,41108,77856
266,5,4_12,14097,27684
266,5,3_4,456,970
266,5,4_6,455,881
266,5,1_4,111,210
266,5,4_21,94,182
266,5,4_7,41,90
266,5,12_14,30,73
266,5,6_14,27,66
266,5,4_11,15,47
266,5,3_14,10,29
266,5,6_12,3,13
266,5,1_6,4,12
266,5,3_6,5,7
