key,role,spell,wins,matches
266,4,4,1333318,2694660
266,4,12,742384,1519722
266,4,14,587629,1168713
266,4,6,5315,11560
266,4,3,3455,7318
266,4,21,1123,2223
266,4,7,824,2078
266,4,11,648,1617
266,4,1,221,509
266,4,4_12,739017,1512209
266,4,4_14,584235,1161040
266,4,4_6,4079,8699
266,4,3_4,3242,6813
266,4,12_14,2633,5906
266,4,4_21,1060,2061
266,4,4_7,764,1896
266,4,4_11,605,1509
266,4,6_12,592,1356
266,4,6_14,569,1291
266,4,1_4,192,433
266,4,3_14,120,281
266,4,3_12,54,140
266,4,14_21,42,101
266,4,3_6,30,62
266,4,7_12,22,59
266,4,7_14,17,50
266,4,6_11,21,49
266,4,1_6,12,46
266,4,6_7,8,43
266,4,11_14,11,35
266,4,12_21,7,23
266,4,11_12,6,15
266,4,1_12,6,14
266,4,7_21,6,14
266,4,3_7,5,14
266,4,6_21,4,14
266,4,1_14,6,9
266,4,3_21,2,5
266,4,3_11,2,3
266,4,1_11,2,3
266,4,1_21,2,3
266,4,11_21,0,2
266,4,1_7,1,1
266,4,7_11,1,1
266,1,11,11872,26435
266,1,4,11628,26225
266,1,6,388,1033
266,1,14,214,714
266,1,12,140,689
266,1,3,11,39
266,1,7,3,9
266,1,1,1,7
266,1,21,1,3
266,1,4_11,11374,25098
266,1,6_11,383,1016
266,1,4_12,131,660
266,1,4_14,118,452
266,1,11_14,93,253
266,1,3_11,11,35
266,1,11_12,4,17
266,1,4_6,3,9
266,1,12_14,3,7
266,1,7_11,3,7
266,1,1_11,1,6
266,1,6_12,2,5
266,1,3_4,0,4
266,1,11_21,1,3
266,1,6_14,0,2
266,1,4_7,0,2
266,1,1_6,0,1
266,5,4,60885,116105
266,5,14,45538,86034
266,5,12,14175,27788
266,5,6,545,1102
266,5,3,517,1076
266,5,1,129,248
266,5,21,117,227
266,5,7,38,96
266,5,11,20,56
266,5,4_14,45464,85829
266,5,4_12,14135,27678
266,5,3_4,499,1034
266,5,4_6,500,979
266,5,1_4,122,231
266,5,4_21,114,215
266,5,4_7,37,89
266,5,12_14,34,88
266,5,6_14,29,76
266,5,4_11,17,50
266,5,3_14,9,28
266,5,6_12,3,16
266,5,1_6,4,11
266,5,3_6,6,9
266,5,6_21,2,6
266,5,1_14,3,4
266,5,3_12,3,4
266,5,14_21,1,4
266,5,11_14,2,3
266,5,6_11,1,3
266,5,6_7,0,2
266,5,7_14,1,2
266,5,7_12,0,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1628,3870
266,3,14,788,1838
266,3,12,293,803
266,3,3,223,475
266,3,7,168,420
266,3,6,133,301
266,3,21,34,75
266,3,1,18,50
266,3,11,1,4
266,3,4_14,778,1817
266,3,4_12,289,796
266,3,3_4,220,467
266,3,4_7,167,413
266,3,4_6,124,269
266,3,4_21,34,70
266,3,1_4,16,35
266,3,1_6,1,12
266,3,6_14,5,11
266,3,6_12,3,4
266,3,14_21,0,3
266,3,3_14,2,3
266,3,4_11,0,3
266,3,6_7,0,3
266,3,3_6,0,2
266,3,1_3,1,2
266,3,12_14,1,2
266,3,7_21,0,2
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_14,1,1
266,2,4,5582,13038
266,2,14,4730,10814
266,2,3,600,1456
266,2,12,144,516
266,2,7,77,196
266,2,6,63,179
266,2,21,14,48
266,2,11,15,47
266,2,1,10,40
266,2,4_14,4707,10741
266,2,3_4,587,1412
266,2,4_12,136,490
266,2,4_7,74,181
266,2,4_6,52,131
266,2,4_11,9,33
266,2,4_21,10,32
266,2,3_14,8,25
266,2,1_4,6,18
266,2,12_14,4,15
266,2,6_14,4,13
266,2,1_6,2,12
266,2,14_21,4,12
266,2,3_6,2,11
266,2,11_14,3,5
266,2,6_11,1,4
266,2,6_12,2,4
266,2,3_7,2,4
266,2,7_14,0,3
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,1_3,1,3
266,2,1_12,0,2
266,2,6_21,0,1
266,2,7_21,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6523,13545
103,4,14,4235,8785
103,4,12,2220,4646
103,4,6,109,251
103,4,3,79,182
103,4,21,71,150
103,4,7,51,117
103,4,1,19,42
103,4,11,5,14
103,4,4_14,4118,8520
103,4,4_12,2125,4427
103,4,12_14,81,179
103,4,4_6,78,171
103,4,3_4,67,157
103,4,4_21,67,136
103,4,4_7,47,95
103,4,6_14,22,44
103,4,1_4,18,33
103,4,6_12,8,23
103,4,3_14,9,16
103,4,7_14,3,13
103,4,14_21,1,8
103,4,1_6,0,6
103,4,4_11,3,6
103,4,11_12,2,5
103,4,3_12,2,5
103,4,3_6,1,4
103,4,7_12,0,4
103,4,6_7,0,3
103,4,12_21,2,3
103,4,11_14,0,3
103,4,1_14,1,2
103,4,7_21,1,2
103,4,1_21,0,1
103,1,11,221,687
103,1,4,209,641
103,1,14,21,69
103,1,6,8,30
103,1,7,3,11
103,1,12,1,10
103,1,21,2,7
103,1,3,1,6
103,1,1,0,3
103,1,4_11,197,597
103,1,11_14,11,35
103,1,4_14,10,34
103,1,6_11,7,28
103,1,7_11,3,10
103,1,11_21,2,7
103,1,4_12,1,5
103,1,11_12,0,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,4_6,1,1
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,676720,1392141
103,5,14,572994,1176096
103,5,12,85505,176664
103,5,3,7437,15864
103,5,21,5724,12293
103,5,7,3426,8004
103,5,1,3457,7031
103,5,6,1037,2316
103,5,11,404,1017
103,5,4_14,571560,1173152
103,5,4_12,84707,174906
103,5,3_4,7232,15406
103,5,4_21,5539,11918
103,5,4_7,3118,7257
103,5,1_4,3429,6946
103,5,4_6,729,1593
103,5,12_14,685,1448
103,5,4_11,385,963
103,5,6_14,199,412
103,5,3_14,186,398
103,5,7_14,165,385
103,5,14_21,127,240
103,5,7_12,59,140
103,5,6_12,52,132
103,5,7_21,48,106
103,5,6_7,31,97
103,5,1_6,11,39
103,5,1_14,13,35
103,5,11_14,9,26
103,5,3_6,5,20
103,5,3_12,7,19
103,5,6_11,8,16
103,5,12_21,5,13
103,5,3_7,4,12
103,5,6_21,2,7
103,5,3_21,1,6
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,0,2
103,5,1_21,1,2
103,5,3_11,1,2
103,5,11_12,0,1
103,5,1_3,1,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3304,7959
103,3,14,1678,4120
103,3,7,1011,2435
103,3,3,312,691
103,3,12,251,607
103,3,1,73,148
103,3,21,57,126
103,3,6,50,124
103,3,11,6,16
103,3,4_14,1630,4023
103,3,4_7,994,2389
103,3,3_4,305,674
103,3,4_12,209,532
103,3,1_4,71,136
103,3,4_21,52,114
103,3,4_6,40,82
103,3,12_14,32,57
103,3,7_14,8,19
103,3,3_14,6,11
103,3,6_7,1,10
103,3,1_6,1,10
103,3,4_11,3,9
103,3,7_12,5,8
103,3,7_21,3,7
103,3,6_14,1,7
103,3,6_12,4,6
103,3,3_6,1,5
103,3,6_11,2,4
103,3,12_21,1,3
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_21,1,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,17379,37325
103,2,14,14329,30514
103,2,3,2239,4875
103,2,7,775,1807
103,2,12,184,458
103,2,21,109,250
103,2,6,98,242
103,2,1,56,137
103,2,11,19,58
103,2,4_14,14189,30196
103,2,3_4,2141,4656
103,2,4_7,699,1621
103,2,4_12,157,379
103,2,4_21,89,214
103,2,3_14,81,176
103,2,4_6,47,115
103,2,1_4,41,96
103,2,7_14,29,66
103,2,4_11,18,48
103,2,6_7,17,41
103,2,1_6,14,37
103,2,12_14,13,35
103,2,3_7,12,30
103,2,7_12,11,30
103,2,6_14,12,29
103,2,7_21,7,17
103,2,6_12,3,8
103,2,14_21,6,8
103,2,3_21,3,5
103,2,3_6,2,5
103,2,6_21,3,4
103,2,11_14,0,3
103,2,6_11,0,3
103,2,11_12,0,3
103,2,3_12,0,3
103,2,1_7,0,2
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,204310,431125
84,4,12,180490,381506
84,4,4,142393,305959
84,4,3,651,1477
84,4,6,475,1067
84,4,7,303,778
84,4,11,105,322
84,4,21,119,287
84,4,1,67,163
84,4,12_14,121367,253800
84,4,4_14,82482,176320
84,4,4_12,58906,127199
84,4,3_4,341,770
84,4,4_7,261,662
84,4,3_14,206,478
84,4,4_6,197,466
84,4,6_14,167,358
84,4,4_11,101,295
84,4,3_12,97,216
84,4,6_12,97,192
84,4,4_21,58,159
84,4,14_21,48,96
84,4,1_4,44,88
84,4,7_12,15,46
84,4,7_14,14,34
84,4,1_14,12,27
84,4,1_12,6,27
84,4,6_7,8,21
84,4,12_21,10,20
84,4,1_6,4,18
84,4,11_14,3,12
84,4,7_21,1,8
84,4,6_11,0,7
84,4,11_12,1,6
84,4,3_7,4,5
84,4,3_6,2,4
84,4,3_21,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,4,1_3,0,1
84,4,7_11,0,1
84,1,4,275,1078
84,1,11,274,1004
84,1,14,71,368
84,1,12,37,201
84,1,6,7,33
84,1,1,0,6
84,1,3,1,4
84,1,7,1,3
84,1,21,0,1
84,1,4_11,239,854
84,1,4_14,25,152
84,1,12_14,23,118
84,1,11_14,23,97
84,1,4_12,11,70
84,1,6_11,7,31
84,1,11_12,3,13
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,942094,1930124
84,5,14,869517,1776700
84,5,12,163877,335264
84,5,3,3125,6848
84,5,7,1402,3418
84,5,1,1357,3026
84,5,21,974,2098
84,5,6,937,2028
84,5,11,674,1720
84,5,4_14,819766,1676756
84,5,4_12,115654,238412
84,5,12_14,48098,96505
84,5,3_4,2190,4874
84,5,4_7,1315,3150
84,5,1_4,1114,2514
84,5,3_14,873,1813
84,5,4_21,737,1622
84,5,4_11,626,1601
84,5,4_6,566,1195
84,5,6_14,277,592
84,5,14_21,224,441
84,5,1_14,197,374
84,5,7_14,53,153
84,5,3_12,42,105
84,5,6_12,44,99
84,5,1_12,29,80
84,5,11_14,28,66
84,5,6_7,12,43
84,5,1_6,12,42
84,5,7_12,12,41
84,5,6_11,13,30
84,5,3_6,12,23
84,5,3_7,7,22
84,5,12_21,7,12
84,5,11_12,3,10
84,5,1_21,4,9
84,5,7_11,2,5
84,5,6_21,1,4
84,5,3_21,0,4
84,5,7_21,1,4
