key,role,spell,wins,matches
266,4,4,1337389,2693633
266,4,12,729274,1486495
266,4,14,605012,1201135
266,4,6,5251,11395
266,4,3,3608,7633
266,4,21,1147,2274
266,4,7,855,2142
266,4,11,646,1607
266,4,1,204,482
266,4,4_12,725785,1478780
266,4,4_14,601519,1193254
266,4,4_6,4031,8538
266,4,3_4,3384,7101
266,4,12_14,2737,6101
266,4,4_21,1089,2119
266,4,4_7,783,1928
266,4,4_11,599,1498
266,4,6_12,587,1355
266,4,6_14,551,1282
266,4,1_4,182,415
266,4,3_14,118,288
266,4,3_12,63,152
266,4,14_21,38,98
266,4,7_14,25,70
266,4,3_6,34,67
266,4,7_12,23,63
266,4,6_11,23,51
266,4,6_7,11,48
266,4,1_6,11,44
266,4,11_14,13,36
266,4,12_21,7,24
266,4,3_7,5,16
266,4,7_21,6,14
266,4,11_12,5,12
266,4,6_21,3,10
266,4,1_12,2,8
266,4,1_14,3,6
266,4,3_21,2,5
266,4,1_11,3,4
266,4,1_21,2,3
266,4,3_11,2,3
266,4,7_11,1,2
266,4,11_21,0,1
266,4,1_7,1,1
266,4,1_3,0,1
266,1,11,12285,27299
266,1,4,12043,27069
266,1,6,381,1010
266,1,14,216,726
266,1,12,145,705
266,1,3,9,38
266,1,1,1,9
266,1,7,2,7
266,1,21,1,3
266,1,4_11,11791,25948
266,1,6_11,377,995
266,1,4_12,131,665
266,1,4_14,117,440
266,1,11_14,96,279
266,1,3_11,9,34
266,1,11_12,9,29
266,1,4_6,3,9
266,1,1_11,1,8
266,1,12_14,3,6
266,1,6_12,1,4
266,1,7_11,1,4
266,1,3_4,0,4
266,1,11_21,1,2
266,1,4_7,0,2
266,1,1_6,0,1
266,1,6_14,0,1
266,1,4_21,0,1
266,1,7_12,1,1
266,5,4,63237,120382
266,5,14,47988,90561
266,5,12,14071,27504
266,5,6,558,1140
266,5,3,569,1133
266,5,1,135,267
266,5,21,124,235
266,5,7,33,92
266,5,11,25,60
266,5,4_14,47877,90316
