key,role,spell,wins,matches
266,4,4,1344682,2695835
266,4,12,715224,1449877
266,4,14,626199,1239752
266,4,6,5349,11540
266,4,3,3707,7857
266,4,21,1192,2411
266,4,7,886,2215
266,4,11,661,1642
266,4,1,215,489
266,4,4_12,711757,1441972
266,4,4_14,622628,1231707
266,4,4_6,4105,8654
266,4,3_4,3472,7327
266,4,12_14,2819,6267
266,4,4_21,1134,2261
266,4,4_7,797,1963
266,4,4_11,615,1533
266,4,6_12,593,1371
266,4,6_14,558,1274
266,4,1_4,190,418
266,4,3_14,126,287
266,4,3_12,71,157
266,4,14_21,34,91
266,4,7_14,35,85
266,4,7_12,21,69
266,4,3_6,30,63
266,4,6_7,19,61
266,4,1_6,16,53
266,4,6_11,25,52
266,4,11_14,12,36
266,4,12_21,12,23
266,4,3_7,6,18
266,4,7_21,6,16
266,4,11_12,5,13
266,4,6_21,3,12
266,4,1_12,2,5
266,4,1_14,2,5
266,4,1_11,2,3
266,4,3_21,1,3
266,4,1_21,2,3
266,4,11_21,0,2
266,4,7_11,1,2
266,4,1_7,1,1
266,4,3_11,1,1
266,4,1_3,0,1
266,1,11,12840,28427
266,1,4,12551,28141
266,1,6,383,1021
266,1,14,209,755
266,1,12,145,708
266,1,3,12,45
266,1,7,4,14
266,1,1,2,11
266,1,21,1,4
266,1,4_11,12324,27020
266,1,6_11,380,1008
266,1,4_12,130,667
266,1,4_14,97,440
266,1,11_14,109,306
266,1,3_11,12,42
266,1,11_12,10,29
266,1,7_11,3,11
266,1,1_11,2,8
266,1,12_14,3,8
266,1,4_6,2,7
266,1,3_4,0,3
266,1,6_12,1,3
266,1,11_21,1,3
266,1,4_7,0,2
266,1,1_6,0,2
266,1,4_21,0,1
266,1,6_14,0,1
266,1,1_4,0,1
266,1,7_12,1,1
266,5,4,66136,125233
266,5,14,51083,95804
266,5,12,13822,27049
266,5,3,625,1219
266,5,6,547,1136
266,5,1,145,279
266,5,21,135,254
266,5,7,32,85
266,5,11,24,59
266,5,4_14,50966,95532
266,5,4_12,13742,26892
266,5,3_4,605,1169
266,5,4_6,498,1003
266,5,1_4,141,265
266,5,4_21,130,241
266,5,12_14,67,132
266,5,6_14,35,91
266,5,4_7,28,75
266,5,4_11,22,56
266,5,3_14,13,39
266,5,6_12,6,16
266,5,1_6,0,8
266,5,6_21,3,7
266,5,3_6,4,6
266,5,14_21,2,5
266,5,3_12,3,4
266,5,7_12,2,4
266,5,1_14,2,3
266,5,6_7,0,3
266,5,6_11,1,2
266,5,11_14,1,1
266,5,1_12,1,1
266,5,7_21,0,1
266,5,1_3,0,1
266,5,1_7,1,1
266,5,7_14,1,1
266,3,4,1733,4053
266,3,14,880,2021
266,3,12,275,768
266,3,3,247,538
266,3,7,177,410
266,3,6,129,272
266,3,21,34,72
266,3,1,20,53
266,3,11,1,9
266,3,4_14,871,2000
266,3,4_12,270,757
266,3,3_4,246,535
266,3,4_7,175,402
266,3,4_6,119,246
266,3,4_21,34,65
266,3,1_4,18,43
266,3,6_14,4,9
266,3,1_6,2,7
266,3,6_12,3,5
266,3,4_11,0,5
266,3,14_21,0,4
266,3,6_7,1,3
266,3,12_14,2,3
266,3,7_21,0,2
266,3,11_14,1,2
266,3,7_14,1,2
266,3,6_11,0,1
266,3,3_14,1,1
266,3,1_11,0,1
266,3,7_12,0,1
266,3,1_12,0,1
266,3,3_6,0,1
266,3,12_21,0,1
266,3,1_3,0,1
266,2,4,5605,12996
266,2,14,4705,10706
266,2,3,635,1509
266,2,12,172,558
266,2,7,73,185
266,2,6,58,177
266,2,11,15,52
266,2,1,10,44
266,2,21,17,43
266,2,4_14,4678,10628
266,2,3_4,623,1469
266,2,4_12,163,527
266,2,4_7,68,169
266,2,4_6,44,117
266,2,4_11,9,38
266,2,3_14,10,28
266,2,4_21,13,27
266,2,1_4,7,21
266,2,6_14,8,21
266,2,1_6,3,19
266,2,12_14,3,14
266,2,3_6,1,9
266,2,14_21,3,9
266,2,6_12,2,6
266,2,11_12,3,5
266,2,7_21,1,4
266,2,7_12,1,4
266,2,11_14,2,3
266,2,7_14,1,3
266,2,3_7,1,2
266,2,6_7,0,2
266,2,6_11,0,2
266,2,1_11,0,2
266,2,11_21,0,1
266,2,1_12,0,1
266,2,6_21,0,1
266,2,1_21,0,1
266,2,7_11,1,1
266,2,3_12,0,1
103,4,4,7044,14805
103,4,14,4551,9579
103,4,12,2416,5116
103,4,6,110,236
103,4,3,92,189
103,4,21,63,143
103,4,7,37,104
103,4,1,29,59
103,4,11,4,11
103,4,4_14,4442,9322
