key,role,objective,secured,wins,matches
266,4,blue,True,69430559,1355007
266,4,blue,False,64382600,1346353
266,4,rift1,True,85716762,1423630
266,4,rift1,False,47034069,1258605
266,4,rift2,True,72445166,1091206
266,4,rift2,False,30560306,1000010
266,4,riftDouble,True,49719337,706040
266,4,riftDouble,False,15461139,594888
266,4,eliteDouble,True,55940881,737909
266,4,eliteDouble,False,13915780,639806
266,4,dragon1,True,89728752,1360970
266,4,dragon1,False,43328672,1327065
266,4,baron1,True,72506548,892608
266,4,baron1,False,14443681,896010
266,4,blood1,True,78950419,1345440
266,4,blood1,False,54376868,1345629
266,4,tower1,True,100542944,1432848
266,4,tower1,False,32742246,1258833
266,4,inhibitor1,True,104634398,1147307
266,4,inhibitor1,False,9019945,1159376
266,4,dragonSoul,True,30530461,341275
266,4,dragonSoul,False,2376603,305476
266,4,airSoul,True,6235092,68820
266,4,airSoul,False,391319,62511
266,4,waterSoul,True,5978196,67619
266,4,waterSoul,False,521518,60152
266,4,fireSoul,True,5962132,66616
266,4,fireSoul,False,462941,59124
266,4,earthSoul,True,6198567,69374
266,4,earthSoul,False,492288,62315
266,4,hextechSoul,True,6155521,68846
266,4,hextechSoul,False,507563,61374
266,1,blue,True,648447,14060
266,1,blue,False,587337,13951
266,1,rift1,True,719843,12820
266,1,rift1,False,503550,14920
266,1,rift2,True,591302,9476
266,1,rift2,False,317495,11392
266,1,riftDouble,True,372083,5586
266,1,riftDouble,False,176328,7347
266,1,eliteDouble,True,453217,6157
266,1,eliteDouble,False,162075,8437
266,1,dragon1,True,801565,12639
266,1,dragon1,False,425597,15162
266,1,baron1,True,579781,7314
266,1,baron1,False,164274,9902
266,1,blood1,True,705575,13176
266,1,blood1,False,524861,14735
266,1,tower1,True,898558,13557
266,1,tower1,False,333350,14350
266,1,inhibitor1,True,955089,10781
266,1,inhibitor1,False,103046,13245
266,1,dragonSoul,True,256301,2884
266,1,dragonSoul,False,27605,3666
266,1,airSoul,True,50799,562
266,1,airSoul,False,3599,736
266,1,waterSoul,True,49398,565
266,1,waterSoul,False,5801,738
266,1,fireSoul,True,52601,584
266,1,fireSoul,False,5303,709
266,1,earthSoul,True,55999,637
266,1,earthSoul,False,6904,729
266,1,hextechSoul,True,47500,536
266,1,hextechSoul,False,6002,754
266,5,blue,True,3204613,58930
266,5,blue,False,3008253,59534
266,5,rift1,True,4037681,64080
266,5,rift1,False,2119987,53481
266,5,rift2,True,3375150,48795
266,5,rift2,False,1356625,41897
266,5,riftDouble,True,2345553,32299
266,5,riftDouble,False,685294,24722
266,5,eliteDouble,True,2797328,36263
266,5,eliteDouble,False,567638,25627
266,5,dragon1,True,4381713,64314
266,5,dragon1,False,1789206,53457
266,5,baron1,True,3257102,39437
266,5,baron1,False,657018,37501
266,5,blood1,True,3690956,59821
266,5,blood1,False,2495774,58163
266,5,tower1,True,4761838,65990
266,5,tower1,False,1426334,52075
266,5,inhibitor1,True,4870364,53368
266,5,inhibitor1,False,393255,47552
266,5,dragonSoul,True,1345233,14957
266,5,dragonSoul,False,95102,11268
266,5,airSoul,True,276094,3037
266,5,airSoul,False,17201,2366
266,5,waterSoul,True,260515,2949
266,5,waterSoul,False,19801,2263
266,5,fireSoul,True,264010,2925
266,5,fireSoul,False,18992,2173
266,5,earthSoul,True,273691,3040
266,5,earthSoul,False,20306,2229
266,5,hextechSoul,True,270991,3006
266,5,hextechSoul,False,18791,2237
266,3,blue,True,81693,1960
266,3,blue,False,85309,1996
266,3,rift1,True,99597,1876
266,3,rift1,False,66302,2047
266,3,rift2,True,81995,1379
266,3,rift2,False,44901,1543
266,3,riftDouble,True,53099,853
266,3,riftDouble,False,23996,961
266,3,eliteDouble,True,65803,909
266,3,eliteDouble,False,20602,1142
266,3,dragon1,True,111708,1800
266,3,dragon1,False,54106,2116
266,3,baron1,True,78398,992
266,3,baron1,False,21994,1333
266,3,blood1,True,88705,1699
266,3,blood1,False,77496,2243
266,3,tower1,True,117108,1800
266,3,tower1,False,49291,2144
266,3,inhibitor1,True,131099,1478
266,3,inhibitor1,False,13306,1951
266,3,dragonSoul,True,40600,455
266,3,dragonSoul,False,3202,514
266,3,airSoul,True,8600,100
266,3,airSoul,False,100,107
266,3,waterSoul,True,6900,82
266,3,waterSoul,False,700,109
266,3,fireSoul,True,7800,86
266,3,fireSoul,False,700,103
266,3,earthSoul,True,7900,87
266,3,earthSoul,False,900,97
266,3,hextechSoul,True,9400,100
266,3,hextechSoul,False,800,98
266,2,blue,True,294009,6711
266,2,blue,False,270532,6552
266,2,rift1,True,356696,6515
266,2,rift1,False,203526,6636
266,2,rift2,True,306623,5011
266,2,rift2,False,131789,5297
266,2,riftDouble,True,209706,3129
266,2,riftDouble,False,68390,3266
266,2,eliteDouble,True,235289,3288
266,2,eliteDouble,False,60205,3573
266,2,dragon1,True,380890,6345
266,2,dragon1,False,180081,6829
266,2,baron1,True,301799,3801
266,2,baron1,False,65694,4594
266,2,blood1,True,321597,6121
266,2,blood1,False,241431,7103
266,2,tower1,True,416328,6408
266,2,tower1,False,146100,6808
266,2,inhibitor1,True,435589,4868
266,2,inhibitor1,False,45980,6316
266,2,dragonSoul,True,118504,1322
266,2,dragonSoul,False,10794,1391
266,2,airSoul,True,24201,264
266,2,airSoul,False,1101,259
266,2,waterSoul,True,23599,264
266,2,waterSoul,False,2600,270
266,2,fireSoul,True,20499,231
266,2,fireSoul,False,2001,281
