key,role,objective,secured,wins,matches
266,4,blue,True,70076523,1370020
266,4,blue,False,65066015,1360929
266,4,rift1,True,86527409,1439245
266,4,rift1,False,47516905,1272547
266,4,rift2,True,73314428,1104965
266,4,rift2,False,30903515,1013230
266,4,riftDouble,True,50313217,715286
266,4,riftDouble,False,15648610,602797
266,4,eliteDouble,True,56448142,745190
266,4,eliteDouble,False,14048445,646500
266,4,dragon1,True,90598454,1375413
266,4,dragon1,False,43776660,1342019
266,4,baron1,True,73300165,902378
266,4,baron1,False,14611136,907524
266,4,blood1,True,79725654,1359578
266,4,blood1,False,54902135,1360985
266,4,tower1,True,101524047,1448068
266,4,tower1,False,33075320,1273107
266,4,inhibitor1,True,105661563,1158951
266,4,inhibitor1,False,9115834,1173209
266,4,dragonSoul,True,30880645,345228
266,4,dragonSoul,False,2407171,309405
266,4,airSoul,True,6310114,69625
266,4,airSoul,False,398195,63306
266,4,waterSoul,True,6053630,68449
266,4,waterSoul,False,526012,60881
266,4,fireSoul,True,6031589,67377
266,4,fireSoul,False,471941,59891
266,4,earthSoul,True,6261332,70100
266,4,earthSoul,False,497204,63017
266,4,hextechSoul,True,6224246,69677
266,4,hextechSoul,False,514058,62310
266,1,blue,True,646822,14132
266,1,blue,False,591246,13994
266,1,rift1,True,722316,12887
266,1,rift1,False,503340,14967
266,1,rift2,True,591134,9516
266,1,rift2,False,319356,11467
266,1,riftDouble,True,371396,5595
266,1,riftDouble,False,176891,7392
266,1,eliteDouble,True,455396,6159
266,1,eliteDouble,False,162075,8437
266,1,dragon1,True,803658,12686
266,1,dragon1,False,425775,15228
266,1,baron1,True,581366,7360
266,1,baron1,False,164921,9947
266,1,blood1,True,710493,13253
266,1,blood1,False,522415,14770
266,1,tower1,True,901387,13612
266,1,tower1,False,332923,14406
266,1,inhibitor1,True,959400,10837
266,1,inhibitor1,False,101448,13296
266,1,dragonSoul,True,257392,2894
266,1,dragonSoul,False,27513,3698
266,1,airSoul,True,50903,559
266,1,airSoul,False,3601,744
266,1,waterSoul,True,50401,577
266,1,waterSoul,False,5600,734
266,1,fireSoul,True,51799,573
266,1,fireSoul,False,5597,713
266,1,earthSoul,True,55402,631
266,1,earthSoul,False,6899,741
266,1,hextechSoul,True,48902,554
266,1,hextechSoul,False,5799,766
266,5,blue,True,3205253,58996
266,5,blue,False,3000402,59461
266,5,rift1,True,4028338,64013
266,5,rift1,False,2121751,53539
266,5,rift2,True,3383700,48954
266,5,rift2,False,1353240,41883
266,5,riftDouble,True,2350151,32398
266,5,riftDouble,False,684857,24733
266,5,eliteDouble,True,2786605,36124
266,5,eliteDouble,False,567696,25676
266,5,dragon1,True,4372106,64173
266,5,dragon1,False,1790543,53577
266,5,baron1,True,3257135,39490
266,5,baron1,False,658967,37548
266,5,blood1,True,3685517,59791
266,5,blood1,False,2493552,58179
266,5,tower1,True,4753604,65949
266,5,tower1,False,1426662,52106
266,5,inhibitor1,True,4864882,53343
266,5,inhibitor1,False,393722,47551
266,5,dragonSoul,True,1342327,14933
266,5,dragonSoul,False,95136,11272
266,5,airSoul,True,274791,3024
266,5,airSoul,False,17201,2366
266,5,waterSoul,True,256402,2912
266,5,waterSoul,False,19799,2255
266,5,fireSoul,True,266595,2952
266,5,fireSoul,False,18707,2188
266,5,earthSoul,True,273812,3041
266,5,earthSoul,False,20501,2226
266,5,hextechSoul,True,270690,3004
266,5,hextechSoul,False,18903,2237
266,3,blue,True,82693,1984
266,3,blue,False,84709,1988
266,3,rift1,True,99806,1881
266,3,rift1,False,66506,2059
266,3,rift2,True,82905,1399
266,3,rift2,False,44402,1529
266,3,riftDouble,True,54001,870
266,3,riftDouble,False,24102,961
266,3,eliteDouble,True,66500,924
266,3,eliteDouble,False,20695,1144
266,3,dragon1,True,112299,1826
266,3,dragon1,False,53602,2107
266,3,baron1,True,77902,992
266,3,baron1,False,22297,1344
266,3,blood1,True,89001,1693
266,3,blood1,False,77599,2265
266,3,tower1,True,117996,1817
266,3,tower1,False,48905,2144
266,3,inhibitor1,True,131497,1484
266,3,inhibitor1,False,13292,1949
266,3,dragonSoul,True,40902,457
266,3,dragonSoul,False,3001,507
266,3,airSoul,True,8400,98
266,3,airSoul,False,100,111
266,3,waterSoul,True,6700,79
266,3,waterSoul,False,700,106
266,3,fireSoul,True,8400,93
266,3,fireSoul,False,700,100
266,3,earthSoul,True,8500,92
266,3,earthSoul,False,900,97
266,3,hextechSoul,True,8900,95
266,3,hextechSoul,False,600,93
266,2,blue,True,296205,6735
266,2,blue,False,272299,6606
266,2,rift1,True,359499,6559
266,2,rift1,False,204621,6663
266,2,rift2,True,309225,5056
266,2,rift2,False,132394,5332
266,2,riftDouble,True,210885,3148
266,2,riftDouble,False,68486,3280
266,2,eliteDouble,True,237707,3319
266,2,eliteDouble,False,59917,3575
266,2,dragon1,True,384696,6402
266,2,dragon1,False,180282,6847
266,2,baron1,True,302790,3843
266,2,baron1,False,66987,4623
266,2,blood1,True,322821,6156
266,2,blood1,False,244216,7145
266,2,tower1,True,421522,6474
266,2,tower1,False,145083,6821
266,2,inhibitor1,True,438507,4905
266,2,inhibitor1,False,46121,6344
266,2,dragonSoul,True,119095,1335
266,2,dragonSoul,False,10496,1407
266,2,airSoul,True,24599,271
266,2,airSoul,False,1000,261
266,2,waterSoul,True,23800,267
266,2,waterSoul,False,2501,273
266,2,fireSoul,True,20600,233
266,2,fireSoul,False,1900,284
266,2,earthSoul,True,24001,272
266,2,earthSoul,False,2799,299
266,2,hextechSoul,True,26099,292
266,2,hextechSoul,False,2300,290
103,4,blue,True,338707,7080
103,4,blue,False,333415,6965
103,4,rift1,True,387589,6546
103,4,rift1,False,280520,7386
103,4,rift2,True,331415,5059
103,4,rift2,False,176105,5505
103,4,riftDouble,True,206094,2959
103,4,riftDouble,False,96385,3510
103,4,eliteDouble,True,253596,3409
103,4,eliteDouble,False,85615,3874
103,4,dragon1,True,451025,6925
103,4,dragon1,False,218589,7049
103,4,baron1,True,363810,4453
103,4,baron1,False,80696,4835
103,4,blood1,True,387626,6816
