key,role,objective,secured,wins,matches
266,4,blue,True,70036508,1356508
266,4,blue,False,64765346,1350685
266,4,rift1,True,86406946,1427742
266,4,rift1,False,47257528,1259529
266,4,rift2,True,72278384,1085424
266,4,rift2,False,30563269,991670
266,4,riftDouble,True,49624956,702704
266,4,riftDouble,False,15462983,589965
266,4,eliteDouble,True,56471942,742661
266,4,eliteDouble,False,14096435,641622
266,4,dragon1,True,90349444,1365414
266,4,dragon1,False,43696207,1328556
266,4,baron1,True,72411812,889580
266,4,baron1,False,14491107,891212
266,4,blood1,True,79587331,1351687
266,4,blood1,False,54710260,1345224
266,4,tower1,True,101366496,1439865
266,4,tower1,False,32900987,1257683
266,4,inhibitor1,True,105234156,1152872
266,4,inhibitor1,False,9005919,1154605
266,4,dragonSoul,True,30646035,342108
266,4,dragonSoul,False,2379430,304275
266,4,airSoul,True,6249103,68891
266,4,airSoul,False,393085,62197
266,4,waterSoul,True,6001211,67772
266,4,waterSoul,False,522034,59935
266,4,fireSoul,True,6009577,66974
266,4,fireSoul,False,461091,58963
266,4,earthSoul,True,6230893,69689
266,4,earthSoul,False,490907,61905
266,4,hextechSoul,True,6154613,68782
266,4,hextechSoul,False,511034,61275
266,1,blue,True,677457,14689
266,1,blue,False,615272,14573
266,1,rift1,True,750831,13341
266,1,rift1,False,528107,15606
266,1,rift2,True,613197,9819
266,1,rift2,False,331844,11755
266,1,riftDouble,True,385382,5790
266,1,riftDouble,False,183806,7611
266,1,eliteDouble,True,474298,6468
266,1,eliteDouble,False,172104,8844
266,1,dragon1,True,838616,13242
266,1,dragon1,False,445289,15796
266,1,baron1,True,605789,7579
266,1,baron1,False,174609,10338
266,1,blood1,True,733838,13750
266,1,blood1,False,552613,15406
266,1,tower1,True,939853,14131
266,1,tower1,False,349272,15016
266,1,inhibitor1,True,998247,11215
266,1,inhibitor1,False,107141,13789
266,1,dragonSoul,True,272209,3063
266,1,dragonSoul,False,29488,3766
266,1,airSoul,True,54402,605
266,1,airSoul,False,4003,799
266,1,waterSoul,True,51897,599
266,1,waterSoul,False,6797,762
266,1,fireSoul,True,54000,601
266,1,fireSoul,False,5198,727
266,1,earthSoul,True,60800,681
266,1,earthSoul,False,7303,734
266,1,hextechSoul,True,51099,577
266,1,hextechSoul,False,6198,744
266,5,blue,True,3376096,61924
266,5,blue,False,3186915,62599
266,5,rift1,True,4274691,67520
266,5,rift1,False,2226199,56005
266,5,rift2,True,3530953,51077
266,5,rift2,False,1421013,43576
266,5,riftDouble,True,2456092,33770
266,5,riftDouble,False,714998,25618
266,5,eliteDouble,True,2963775,38262
266,5,eliteDouble,False,599762,26799
266,5,dragon1,True,4629339,67720
266,5,dragon1,False,1890828,56091
266,5,baron1,True,3416751,41340
266,5,baron1,False,687211,39135
266,5,blood1,True,3899283,63034
266,5,blood1,False,2636559,60975
266,5,tower1,True,5021416,69347
266,5,tower1,False,1512654,54727
266,5,inhibitor1,True,5144997,56291
266,5,inhibitor1,False,404891,49619
266,5,dragonSoul,True,1423424,15786
266,5,dragonSoul,False,99715,11745
266,5,airSoul,True,288489,3173
266,5,airSoul,False,16691,2451
266,5,waterSoul,True,277109,3122
266,5,waterSoul,False,22596,2371
266,5,fireSoul,True,285510,3166
266,5,fireSoul,False,20798,2273
266,5,earthSoul,True,288698,3183
266,5,earthSoul,False,20295,2349
266,5,hextechSoul,True,283597,3142
266,5,hextechSoul,False,19305,2301
266,3,blue,True,85608,1978
266,3,blue,False,88998,2119
266,3,rift1,True,104300,1962
266,3,rift1,False,69396,2101
266,3,rift2,True,83593,1413
266,3,rift2,False,46898,1593
266,3,riftDouble,True,53896,870
266,3,riftDouble,False,24302,976
266,3,eliteDouble,True,68603,982
266,3,eliteDouble,False,21301,1144
266,3,dragon1,True,116908,1926
266,3,dragon1,False,56700,2134
266,3,baron1,True,82498,1046
266,3,baron1,False,23898,1379
266,3,blood1,True,93497,1786
266,3,blood1,False,80005,2297
266,3,tower1,True,121607,1860
266,3,tower1,False,52399,2225
266,3,inhibitor1,True,136804,1553
266,3,inhibitor1,False,15010,2004
266,3,dragonSoul,True,41298,462
266,3,dragonSoul,False,3500,511
266,3,airSoul,True,8800,100
266,3,airSoul,False,300,105
266,3,waterSoul,True,7400,87
266,3,waterSoul,False,800,113
266,3,fireSoul,True,7400,84
266,3,fireSoul,False,600,99
266,3,earthSoul,True,8200,88
266,3,earthSoul,False,1100,101
266,3,hextechSoul,True,9500,103
266,3,hextechSoul,False,700,93
266,2,blue,True,295491,6702
266,2,blue,False,264185,6389
266,2,rift1,True,356581,6468
266,2,rift1,False,199221,6502
266,2,rift2,True,300109,4883
266,2,rift2,False,130577,5153
266,2,riftDouble,True,206506,3073
266,2,riftDouble,False,65594,3143
266,2,eliteDouble,True,237412,3276
266,2,eliteDouble,False,59117,3496
266,2,dragon1,True,379805,6284
266,2,dragon1,False,176572,6724
266,2,baron1,True,296282,3717
266,2,baron1,False,64480,4484
266,2,blood1,True,313582,6020
266,2,blood1,False,244329,7027
266,2,tower1,True,414171,6365
266,2,tower1,False,143532,6679
266,2,inhibitor1,True,434224,4829
266,2,inhibitor1,False,44297,6239
266,2,dragonSoul,True,121601,1364
266,2,dragonSoul,False,11402,1427
266,2,airSoul,True,25199,277
266,2,airSoul,False,1201,261
266,2,waterSoul,True,24301,274
266,2,waterSoul,False,2599,285
266,2,fireSoul,True,20400,231
266,2,fireSoul,False,2100,285
266,2,earthSoul,True,25200,280
266,2,earthSoul,False,2699,294
266,2,hextechSoul,True,26500,302
266,2,hextechSoul,False,2800,302
103,4,blue,True,359497,7460
103,4,blue,False,342824,7330
103,4,rift1,True,402593,6804
103,4,rift1,False,294788,7861
103,4,rift2,True,344517,5259
103,4,rift2,False,180474,5713
103,4,riftDouble,True,213900,3100
103,4,riftDouble,False,99792,3681
103,4,eliteDouble,True,262592,3512
103,4,eliteDouble,False,90289,4182
103,4,dragon1,True,470579,7202
103,4,dragon1,False,229463,7516
103,4,baron1,True,376895,4633
103,4,baron1,False,82802,5052
103,4,blood1,True,406419,7154
103,4,blood1,False,292380,7557
103,4,tower1,True,485385,6943
103,4,tower1,False,214926,7790
103,4,inhibitor1,True,561593,6258
103,4,inhibitor1,False,59705,6716
103,4,dragonSoul,True,183392,2001
103,4,dragonSoul,False,18907,2227
103,4,airSoul,True,38101,410
103,4,airSoul,False,3401,488
103,4,waterSoul,True,34998,391
103,4,waterSoul,False,3501,409
103,4,fireSoul,True,37401,406
103,4,fireSoul,False,4499,461
103,4,earthSoul,True,35501,385
103,4,earthSoul,False,3701,437
103,4,hextechSoul,True,37399,409
103,4,hextechSoul,False,3802,432
103,1,blue,True,12198,371
103,1,blue,False,9299,324
103,1,rift1,True,7800,156
103,1,rift1,False,13598,523
103,1,rift2,True,6900,123
103,1,rift2,False,5801,299
103,1,riftDouble,True,2100,34
103,1,riftDouble,False,5201,272
103,1,eliteDouble,True,3300,44
103,1,eliteDouble,False,7700,407
103,1,dragon1,True,9200,157
103,1,dragon1,False,12102,528
103,1,baron1,True,8900,111
103,1,baron1,False,2901,259
103,1,blood1,True,12701,288
103,1,blood1,False,7702,365
103,1,tower1,True,15201,252
103,1,tower1,False,6302,441
103,1,inhibitor1,True,16800,201
103,1,inhibitor1,False,2499,393
103,1,dragonSoul,True,3200,36
103,1,dragonSoul,False,1800,155
103,1,airSoul,True,300,3
103,1,airSoul,False,100,39
103,1,waterSoul,True,1200,13
103,1,waterSoul,False,400,28
103,1,fireSoul,True,800,8
103,1,fireSoul,False,500,25
103,1,earthSoul,True,300,4
103,1,earthSoul,False,500,33
103,1,hextechSoul,True,600,8
103,1,hextechSoul,False,300,30
103,5,blue,True,39402908,788847
103,5,blue,False,37192128,783487
103,5,rift1,True,45343016,761172
103,5,rift1,False,30801395,801285
103,5,rift2,True,39374733,596045
103,5,rift2,False,20093395,621894
103,5,riftDouble,True,25415617,361428
103,5,riftDouble,False,11055990,389982
103,5,eliteDouble,True,28949212,382673
103,5,eliteDouble,False,9774812,420422
103,5,dragon1,True,50258368,765084
103,5,dragon1,False,26064793,801254
103,5,baron1,True,42340160,517037
103,5,baron1,False,9245249,539711
103,5,blood1,True,44764655,774475
103,5,blood1,False,31487726,790553
103,5,tower1,True,53489824,759475
103,5,tower1,False,22869448,807537
103,5,inhibitor1,True,60952804,674033
103,5,inhibitor1,False,6302172,697915
103,5,dragonSoul,True,18621980,205586
103,5,dragonSoul,False,2061296,229543
103,5,airSoul,True,3831751,41654
103,5,airSoul,False,362330,46692
103,5,waterSoul,True,3636139,40424
103,5,waterSoul,False,429036,45257
103,5,fireSoul,True,3616945,39953
103,5,fireSoul,False,414427,44562
103,5,earthSoul,True,3785231,41835
103,5,earthSoul,False,413963,46670
103,5,hextechSoul,True,3751462,41720
103,5,hextechSoul,False,442293,46362
103,3,blue,True,193991,4428
103,3,blue,False,182488,4497
103,3,rift1,True,236905,4284
103,3,rift1,False,136712,4551
103,3,rift2,True,183192,3106
103,3,rift2,False,95496,3413
103,3,riftDouble,True,127705,1983
103,3,riftDouble,False,49894,2146
103,3,eliteDouble,True,147092,2063
103,3,eliteDouble,False,47490,2662
103,3,dragon1,True,237886,3947
103,3,dragon1,False,137315,4927
103,3,baron1,True,184789,2370
103,3,baron1,False,45989,2996
103,3,blood1,True,210587,4035
103,3,blood1,False,163520,4835
103,3,tower1,True,264802,3976
103,3,tower1,False,110600,4909
103,3,inhibitor1,True,297204,3413
103,3,inhibitor1,False,33718,4425
103,3,dragonSoul,True,98699,1132
103,3,dragonSoul,False,10497,1409
103,3,airSoul,True,18300,217
103,3,airSoul,False,2100,280
103,3,waterSoul,True,19699,227
103,3,waterSoul,False,1601,244
103,3,fireSoul,True,19600,225
103,3,fireSoul,False,1900,302
103,3,earthSoul,True,21600,243
103,3,earthSoul,False,2201,295
103,3,hextechSoul,True,19501,220
103,3,hextechSoul,False,2701,288
103,2,blue,True,998864,20814
103,2,blue,False,925366,20387
103,2,rift1,True,1181054,20363
103,2,rift1,False,729494,20526
103,2,rift2,True,974374,15163
103,2,rift2,False,485230,15821
103,2,riftDouble,True,652694,9432
103,2,riftDouble,False,257570,9738
103,2,eliteDouble,True,768009,10313
103,2,eliteDouble,False,246161,11460
103,2,dragon1,True,1259255,19406
103,2,dragon1,False,657839,21611
103,2,baron1,True,992058,12228
103,2,baron1,False,214504,13839
103,2,blood1,True,1084091,19383
103,2,blood1,False,829934,21596
103,2,tower1,True,1387842,20137
103,2,tower1,False,530341,20929
103,2,inhibitor1,True,1536679,17237
103,2,inhibitor1,False,157344,18821
103,2,dragonSoul,True,474598,5278
103,2,dragonSoul,False,53723,6098
103,2,airSoul,True,96198,1051
103,2,airSoul,False,9894,1275
103,2,waterSoul,True,94505,1059
103,2,waterSoul,False,10796,1176
103,2,fireSoul,True,95798,1063
103,2,fireSoul,False,8096,1170
103,2,earthSoul,True,92195,1033
103,2,earthSoul,False,13599,1234
103,2,hextechSoul,True,95901,1072
103,2,hextechSoul,False,11299,1243
84,4,blue,True,14410338,295718
84,4,blue,False,13435154,293088
84,4,rift1,True,17017074,291838
84,4,rift1,False,10594583,292345
84,4,rift2,True,13877861,215194
84,4,rift2,False,6775812,222742
84,4,riftDouble,True,9199674,133464
84,4,riftDouble,False,3553593,136153
84,4,eliteDouble,True,11244768,151180
84,4,eliteDouble,False,3201390,152957
84,4,dragon1,True,18787289,291547
84,4,dragon1,False,8922677,294575
84,4,baron1,True,14846854,184227
84,4,baron1,False,2987326,198230
84,4,blood1,True,15962845,281631
84,4,blood1,False,11757251,304592
84,4,tower1,True,19344887,271431
84,4,tower1,False,8374481,315067
84,4,inhibitor1,True,21269256,234760
84,4,inhibitor1,False,2040576,268144
84,4,dragonSoul,True,7225521,80687
84,4,dragonSoul,False,579577,78854
84,4,airSoul,True,1500882,16535
84,4,airSoul,False,110345,15992
84,4,waterSoul,True,1404667,15781
84,4,waterSoul,False,125931,15547
84,4,fireSoul,True,1404721,15711
84,4,fireSoul,False,111779,15208
84,4,earthSoul,True,1469008,16419
84,4,earthSoul,False,108160,16000
84,4,hextechSoul,True,1446423,16241
84,4,hextechSoul,False,123057,16107
84,1,blue,True,17801,705
84,1,blue,False,15602,635
84,1,rift1,True,14099,301
84,1,rift1,False,18903,1013
84,1,rift2,True,8400,215
84,1,rift2,False,9701,570
84,1,riftDouble,True,3500,69
84,1,riftDouble,False,7198,490
84,1,eliteDouble,True,6400,86
84,1,eliteDouble,False,10803,842
84,1,dragon1,True,14599,249
84,1,dragon1,False,18595,1073
84,1,baron1,True,13399,186
84,1,baron1,False,5000,498
84,1,blood1,True,19399,526
84,1,blood1,False,13203,761
84,1,tower1,True,22099,414
84,1,tower1,False,11199,912
84,1,inhibitor1,True,24800,302
84,1,inhibitor1,False,4897,823
84,1,dragonSoul,True,4600,52
84,1,dragonSoul,False,1501,296
84,1,airSoul,True,1200,12
84,1,airSoul,False,300,57
84,1,waterSoul,True,700,9
84,1,waterSoul,False,200,52
84,1,fireSoul,True,800,9
84,1,fireSoul,False,200,57
84,1,earthSoul,True,1000,12
84,1,earthSoul,False,500,73
84,1,hextechSoul,True,900,10
84,1,hextechSoul,False,300,57
84,5,blue,True,51159396,1013258
84,5,blue,False,47530195,1003170
84,5,rift1,True,60904535,1024122
84,5,rift1,False,37092681,978957
84,5,rift2,True,51094898,780790
84,5,rift2,False,23988021,754815
84,5,riftDouble,True,34129574,490297
84,5,riftDouble,False,12567630,458004
84,5,eliteDouble,True,40455975,539413
84,5,eliteDouble,False,11024873,498412
84,5,dragon1,True,66967757,1022877
84,5,dragon1,False,31306984,985426
84,5,baron1,True,53182074,653744
84,5,baron1,False,10834737,669224
