key,role,objective,secured,wins,matches
266,4,blue,True,70681589,1373258
266,4,blue,False,65445914,1366303
266,4,rift1,True,87219888,1444277
266,4,rift1,False,47777008,1275414
266,4,rift2,True,73200104,1100919
266,4,rift2,False,30985053,1007644
266,4,riftDouble,True,50253401,712511
266,4,riftDouble,False,15678499,599331
266,4,eliteDouble,True,56971659,750417
266,4,eliteDouble,False,14225396,649265
266,4,dragon1,True,91247225,1381278
266,4,dragon1,False,44125775,1344888
266,4,baron1,True,73342020,901894
266,4,baron1,False,14658809,903749
266,4,blood1,True,80312672,1366559
266,4,blood1,False,55304687,1362520
266,4,tower1,True,102312160,1455365
266,4,tower1,False,33276542,1274475
266,4,inhibitor1,True,106359058,1165451
266,4,inhibitor1,False,9138558,1171610
266,4,dragonSoul,True,30988392,346123
266,4,dragonSoul,False,2419778,308252
266,4,airSoul,True,6313653,69641
266,4,airSoul,False,397164,62942
266,4,waterSoul,True,6081053,68728
266,4,waterSoul,False,532549,60724
266,4,fireSoul,True,6063361,67596
266,4,fireSoul,False,472417,59724
266,4,earthSoul,True,6298330,70459
266,4,earthSoul,False,502339,62871
266,4,hextechSoul,True,6230394,69699
266,4,hextechSoul,False,517005,61991
266,1,blue,True,675869,14696
266,1,blue,False,612698,14595
266,1,rift1,True,752898,13392
266,1,rift1,False,522544,15603
266,1,rift2,True,612133,9824
266,1,rift2,False,329423,11820
266,1,riftDouble,True,387284,5802
266,1,riftDouble,False,182104,7629
266,1,eliteDouble,True,477032,6492
266,1,eliteDouble,False,169839,8855
266,1,dragon1,True,837740,13247
266,1,dragon1,False,442579,15829
266,1,baron1,True,604573,7598
266,1,baron1,False,170555,10293
266,1,blood1,True,733421,13768
266,1,blood1,False,549260,15420
266,1,tower1,True,940143,14146
266,1,tower1,False,344625,15036
266,1,inhibitor1,True,996948,11213
266,1,inhibitor1,False,106653,13851
266,1,dragonSoul,True,269494,3027
266,1,dragonSoul,False,27409,3791
266,1,airSoul,True,52902,585
266,1,airSoul,False,3403,795
266,1,waterSoul,True,51299,591
266,1,waterSoul,False,6401,762
266,1,fireSoul,True,53502,595
266,1,fireSoul,False,5097,743
266,1,earthSoul,True,60698,681
266,1,earthSoul,False,6701,734
266,1,hextechSoul,True,51100,575
266,1,hextechSoul,False,5799,757
266,5,blue,True,3362486,61697
266,5,blue,False,3151854,62265
266,5,rift1,True,4244518,67107
266,5,rift1,False,2208620,55872
266,5,rift2,True,3521154,50950
266,5,rift2,False,1411088,43579
266,5,riftDouble,True,2451265,33699
266,5,riftDouble,False,708224,25651
266,5,eliteDouble,True,2938940,38015
266,5,eliteDouble,False,592263,26775
266,5,dragon1,True,4592332,67356
266,5,dragon1,False,1878698,55897
266,5,baron1,True,3390659,41074
266,5,baron1,False,690912,39123
266,5,blood1,True,3873084,62722
266,5,blood1,False,2613518,60723
266,5,tower1,True,4990291,69022
266,5,tower1,False,1495809,54512
266,5,inhibitor1,True,5103207,55846
266,5,inhibitor1,False,405485,49631
266,5,dragonSoul,True,1414744,15688
266,5,dragonSoul,False,99514,11749
266,5,airSoul,True,287813,3168
266,5,airSoul,False,17094,2442
266,5,waterSoul,True,275192,3106
266,5,waterSoul,False,21302,2359
