key,role,objective,secured,wins,matches
266,4,blue,True,69343211,1357010
266,4,blue,False,64395682,1347190
266,4,rift1,True,85602453,1425045
266,4,rift1,False,47075641,1260392
266,4,rift2,True,72736731,1096093
266,4,rift2,False,30613549,1005041
266,4,riftDouble,True,49890192,709272
266,4,riftDouble,False,15496842,597872
266,4,eliteDouble,True,55843552,737793
266,4,eliteDouble,False,13890040,640094
266,4,dragon1,True,89694680,1362106
266,4,dragon1,False,43291652,1328780
266,4,baron1,True,72698169,894967
266,4,baron1,False,14471485,900528
266,4,blood1,True,78904767,1346268
266,4,blood1,False,54338337,1347677
266,4,tower1,True,100471243,1433665
266,4,tower1,False,32732782,1260893
266,4,inhibitor1,True,104618771,1147639
266,4,inhibitor1,False,9035220,1162834
266,4,dragonSoul,True,30627539,342475
266,4,dragonSoul,False,2379428,307023
266,4,airSoul,True,6264832,69133
266,4,airSoul,False,394390,62801
266,4,waterSoul,True,5996406,67848
266,4,waterSoul,False,521554,60365
266,4,fireSoul,True,5987635,66886
266,4,fireSoul,False,467546,59560
266,4,earthSoul,True,6212366,69544
266,4,earthSoul,False,488929,62443
266,4,hextechSoul,True,6168106,69064
266,4,hextechSoul,False,507821,61854
266,1,blue,True,634825,13879
266,1,blue,False,578056,13698
266,1,rift1,True,707197,12615
266,1,rift1,False,493324,14691
266,1,rift2,True,580698,9345
266,1,rift2,False,312915,11260
266,1,riftDouble,True,365394,5493
266,1,riftDouble,False,173394,7255
266,1,eliteDouble,True,445624,6035
266,1,eliteDouble,False,159798,8284
266,1,dragon1,True,786143,12437
266,1,dragon1,False,418693,14932
266,1,baron1,True,571920,7234
266,1,baron1,False,159932,9746
266,1,blood1,True,697022,13009
266,1,blood1,False,510794,14466
266,1,tower1,True,883307,13343
266,1,tower1,False,325795,14122
266,1,inhibitor1,True,940773,10623
266,1,inhibitor1,False,99258,13026
266,1,dragonSoul,True,250706,2822
266,1,dragonSoul,False,26506,3626
266,1,airSoul,True,49399,545
