key,role,objective,secured,wins,matches
266,4,blue,True,70394864,1368751
266,4,blue,False,65211147,1362255
266,4,rift1,True,86866912,1439624
266,4,rift1,False,47612523,1271702
266,4,rift2,True,73044348,1098907
266,4,rift2,False,30919342,1006489
266,4,riftDouble,True,50140446,711212
266,4,riftDouble,False,15640843,598578
266,4,eliteDouble,True,56709713,747262
266,4,eliteDouble,False,14148250,646925
266,4,dragon1,True,90870818,1376622
266,4,dragon1,False,43959291,1341040
266,4,baron1,True,73207052,900345
266,4,baron1,False,14619188,902419
266,4,blood1,True,80008100,1361840
266,4,blood1,False,55082549,1358721
266,4,tower1,True,101883434,1450298
266,4,tower1,False,33173178,1271003
266,4,inhibitor1,True,105951081,1161235
266,4,inhibitor1,False,9116944,1168839
266,4,dragonSoul,True,30888637,345163
266,4,dragonSoul,False,2414265,307942
266,4,airSoul,True,6293588,69435
266,4,airSoul,False,397509,62897
266,4,waterSoul,True,6060637,68567
266,4,waterSoul,False,530007,60711
266,4,fireSoul,True,6039814,67341
266,4,fireSoul,False,469233,59623
266,4,earthSoul,True,6274923,70205
266,4,earthSoul,False,501647,62863
266,4,hextechSoul,True,6220100,69615
266,4,hextechSoul,False,517049,61848
266,1,blue,True,669438,14572
266,1,blue,False,607659,14444
266,1,rift1,True,745192,13262
266,1,rift1,False,518851,15465
266,1,rift2,True,606902,9751
266,1,rift2,False,326737,11711
266,1,riftDouble,True,383891,5765
266,1,riftDouble,False,181226,7570
266,1,eliteDouble,True,473027,6427
266,1,eliteDouble,False,167713,8790
266,1,dragon1,True,831643,13105
266,1,dragon1,False,436977,15696
266,1,baron1,True,595434,7502
266,1,baron1,False,171144,10242
266,1,blood1,True,729230,13656
266,1,blood1,False,542351,15256
266,1,tower1,True,932190,14020
266,1,tower1,False,341038,14886
266,1,inhibitor1,True,987346,11110
266,1,inhibitor1,False,105531,13741
266,1,dragonSoul,True,266910,3000
266,1,dragonSoul,False,27418,3787
266,1,airSoul,True,52502,582
266,1,airSoul,False,3501,785
266,1,waterSoul,True,51097,588
266,1,waterSoul,False,6297,767
266,1,fireSoul,True,53101,591
266,1,fireSoul,False,5004,738
266,1,earthSoul,True,60103,676
266,1,earthSoul,False,6900,738
266,1,hextechSoul,True,50101,563
266,1,hextechSoul,False,5700,759
266,5,blue,True,3320971,60980
266,5,blue,False,3119876,61682
266,5,rift1,True,4188929,66312
266,5,rift1,False,2193642,55395
266,5,rift2,True,3490671,50487
266,5,rift2,False,1397542,43134
266,5,riftDouble,True,2426315,33356
266,5,riftDouble,False,702841,25410
266,5,eliteDouble,True,2901057,37559
266,5,eliteDouble,False,589013,26568
266,5,dragon1,True,4540274,66612
266,5,dragon1,False,1857512,55349
266,5,baron1,True,3360645,40671
266,5,baron1,False,681912,38723
266,5,blood1,True,3827813,62019
266,5,blood1,False,2585375,60125
266,5,tower1,True,4933808,68288
266,5,tower1,False,1479739,53946
266,5,inhibitor1,True,5044991,55221
266,5,inhibitor1,False,404317,49187
266,5,dragonSoul,True,1397130,15503
266,5,dragonSoul,False,97872,11610
266,5,airSoul,True,286286,3146
266,5,airSoul,False,17097,2408
266,5,waterSoul,True,272012,3067
266,5,waterSoul,False,20904,2333
266,5,fireSoul,True,274210,3038
266,5,fireSoul,False,20196,2244
266,5,earthSoul,True,282705,3129
266,5,earthSoul,False,20703,2334
266,5,hextechSoul,True,281913,3123
266,5,hextechSoul,False,18992,2291
266,3,blue,True,82405,1970
266,3,blue,False,87694,2060
266,3,rift1,True,100997,1919
266,3,rift1,False,68093,2076
266,3,rift2,True,83304,1424
266,3,rift2,False,45398,1551
266,3,riftDouble,True,53399,879
266,3,riftDouble,False,23998,963
266,3,eliteDouble,True,66604,945
266,3,eliteDouble,False,21296,1153
266,3,dragon1,True,113595,1854
266,3,dragon1,False,55391,2137
266,3,baron1,True,79404,1018
266,3,baron1,False,22997,1348
266,3,blood1,True,91506,1755
266,3,blood1,False,77598,2261
266,3,tower1,True,118991,1836
266,3,tower1,False,50402,2180
266,3,inhibitor1,True,133605,1510
266,3,inhibitor1,False,13902,1986
266,3,dragonSoul,True,42402,476
266,3,dragonSoul,False,3698,526
266,3,airSoul,True,9400,107
266,3,airSoul,False,200,107
266,3,waterSoul,True,7800,92
266,3,waterSoul,False,999,118
266,3,fireSoul,True,7700,87
266,3,fireSoul,False,700,103
266,3,earthSoul,True,7900,87
266,3,earthSoul,False,1100,101
266,3,hextechSoul,True,9600,103
266,3,hextechSoul,False,700,97
266,2,blue,True,297673,6773
266,2,blue,False,270388,6566
266,2,rift1,True,358613,6562
266,2,rift1,False,205599,6658
266,2,rift2,True,306222,5011
266,2,rift2,False,134391,5291
266,2,riftDouble,True,209094,3125
266,2,riftDouble,False,68506,3236
266,2,eliteDouble,True,236594,3303
266,2,eliteDouble,False,62086,3595
266,2,dragon1,True,382105,6361
266,2,dragon1,False,182532,6888
266,2,baron1,True,304308,3822
266,2,baron1,False,66984,4626
266,2,blood1,True,320913,6136
266,2,blood1,False,245585,7162
266,2,tower1,True,418283,6451
266,2,tower1,False,147920,6845
266,2,inhibitor1,True,440814,4922
266,2,inhibitor1,False,45628,6346
266,2,dragonSoul,True,123295,1373
266,2,dragonSoul,False,11196,1428
266,2,airSoul,True,25000,274
266,2,airSoul,False,1199,270
266,2,waterSoul,True,25001,280
266,2,waterSoul,False,2699,282
266,2,fireSoul,True,21301,238
266,2,fireSoul,False,2001,285
266,2,earthSoul,True,25199,279
266,2,earthSoul,False,2701,293
266,2,hextechSoul,True,26799,302
266,2,hextechSoul,False,2599,298
103,4,blue,True,350521,7330
103,4,blue,False,335986,7138
103,4,rift1,True,395294,6675
103,4,rift1,False,287084,7674
103,4,rift2,True,339807,5199
103,4,rift2,False,176785,5614
103,4,riftDouble,True,211096,3047
103,4,riftDouble,False,98301,3626
103,4,eliteDouble,True,258683,3469
103,4,eliteDouble,False,87782,4064
103,4,dragon1,True,461021,7085
103,4,dragon1,False,223589,7314
103,4,baron1,True,371578,4557
103,4,baron1,False,81424,4974
103,4,blood1,True,394407,6998
103,4,blood1,False,288992,7393
103,4,tower1,True,471883,6777
103,4,tower1,False,212787,7635
103,4,inhibitor1,True,549594,6110
103,4,inhibitor1,False,58926,6606
103,4,dragonSoul,True,179699,1959
103,4,dragonSoul,False,18395,2203
103,4,airSoul,True,37100,397
103,4,airSoul,False,3202,473
103,4,waterSoul,True,35099,393
103,4,waterSoul,False,3199,392
103,4,fireSoul,True,36699,395
103,4,fireSoul,False,4502,458
103,4,earthSoul,True,34401,374
103,4,earthSoul,False,3698,432
103,4,hextechSoul,True,36400,400
103,4,hextechSoul,False,3799,448
103,1,blue,True,12201,373
103,1,blue,False,10400,342
103,1,rift1,True,7800,162
103,1,rift1,False,14698,538
103,1,rift2,True,6900,128
103,1,rift2,False,6701,313
103,1,riftDouble,True,2000,34
103,1,riftDouble,False,5699,281
103,1,eliteDouble,True,3100,43
103,1,eliteDouble,False,8300,419
103,1,dragon1,True,9500,159
103,1,dragon1,False,13000,546
103,1,baron1,True,10200,130
103,1,baron1,False,2601,258
103,1,blood1,True,13000,293
103,1,blood1,False,8601,385
103,1,tower1,True,15099,247
103,1,tower1,False,7498,466
103,1,inhibitor1,True,17500,213
103,1,inhibitor1,False,2902,403
103,1,dragonSoul,True,3500,41
103,1,dragonSoul,False,2000,156
103,1,airSoul,True,300,3
103,1,airSoul,False,100,44
103,1,waterSoul,True,1100,12
103,1,waterSoul,False,500,26
103,1,fireSoul,True,1100,11
103,1,fireSoul,False,600,21
103,1,earthSoul,True,300,5
103,1,earthSoul,False,500,34
103,1,hextechSoul,True,700,10
103,1,hextechSoul,False,300,31
103,5,blue,True,37568764,754090
103,5,blue,False,35582755,749742
103,5,rift1,True,43274103,728030
103,5,rift1,False,29449698,766520
103,5,rift2,True,37734246,571991
103,5,rift2,False,19256865,596927
103,5,riftDouble,True,24331658,346753
103,5,riftDouble,False,10602757,374259
103,5,eliteDouble,True,27625084,365653
103,5,eliteDouble,False,9319370,401697
103,5,dragon1,True,48014608,731930
103,5,dragon1,False,24871664,766225
103,5,baron1,True,40583568,495768
103,5,baron1,False,8845196,518172
103,5,blood1,True,42753655,741093
103,5,blood1,False,30062223,755712
103,5,tower1,True,51021309,725559
103,5,tower1,False,21896514,773182
103,5,inhibitor1,True,58273739,644835
103,5,inhibitor1,False,6049875,669234
103,5,dragonSoul,True,17850323,197154
103,5,dragonSoul,False,1987007,220289
103,5,airSoul,True,3660591,39815
103,5,airSoul,False,351114,44785
103,5,waterSoul,True,3487585,38807
103,5,waterSoul,False,416050,43429
103,5,fireSoul,True,3477847,38425
103,5,fireSoul,False,397556,42702
103,5,earthSoul,True,3631517,40145
103,5,earthSoul,False,397806,44798
