key,role,objective,secured,wins,matches
266,4,blue,True,70032732,1368094
266,4,blue,False,65005265,1359374
266,4,rift1,True,86498527,1437569
266,4,rift1,False,47457694,1270621
266,4,rift2,True,73162903,1102349
266,4,rift2,False,30862686,1010566
266,4,riftDouble,True,50206277,713360
266,4,riftDouble,False,15608463,601019
266,4,eliteDouble,True,56430541,744761
266,4,eliteDouble,False,14048108,645890
266,4,dragon1,True,90517112,1373761
266,4,dragon1,False,43757889,1340211
266,4,baron1,True,73163788,900810
266,4,baron1,False,14591002,905149
266,4,blood1,True,79670663,1358177
266,4,blood1,False,54873230,1358921
266,4,tower1,True,101460596,1446544
266,4,tower1,False,33036851,1271137
266,4,inhibitor1,True,105579602,1157925
266,4,inhibitor1,False,9108723,1170787
266,4,dragonSoul,True,30792579,344205
266,4,dragonSoul,False,2407761,308292
266,4,airSoul,True,6290175,69405
266,4,airSoul,False,396566,63047
266,4,waterSoul,True,6038202,68290
266,4,waterSoul,False,526754,60686
266,4,fireSoul,True,6018921,67243
266,4,fireSoul,False,469524,59660
266,4,earthSoul,True,6238109,69840
266,4,earthSoul,False,498131,62816
266,4,hextechSoul,True,6206774,69427
266,4,hextechSoul,False,515289,62083
266,1,blue,True,650836,14164
266,1,blue,False,594076,14051
266,1,rift1,True,725407,12926
266,1,rift1,False,506839,15013
266,1,rift2,True,593910,9530
266,1,rift2,False,320003,11482
266,1,riftDouble,True,373980,5617
266,1,riftDouble,False,177888,7412
266,1,eliteDouble,True,456719,6197
266,1,eliteDouble,False,163994,8462
266,1,dragon1,True,806631,12745
266,1,dragon1,False,429581,15255
266,1,baron1,True,583199,7372
266,1,baron1,False,166633,9978
266,1,blood1,True,713259,13317
266,1,blood1,False,526590,14796
266,1,tower1,True,906060,13664
266,1,tower1,False,335078,14443
266,1,inhibitor1,True,964044,10887
266,1,inhibitor1,False,102987,13323
266,1,dragonSoul,True,257995,2906
266,1,dragonSoul,False,28194,3700
266,1,airSoul,True,51200,566
266,1,airSoul,False,3604,743
266,1,waterSoul,True,50097,573
266,1,waterSoul,False,5899,743
266,1,fireSoul,True,52299,580
266,1,fireSoul,False,5703,712
266,1,earthSoul,True,56299,641
266,1,earthSoul,False,6899,745
266,1,hextechSoul,True,48103,546
266,1,hextechSoul,False,6101,757
266,5,blue,True,3220710,59226
266,5,blue,False,3016172,59738
266,5,rift1,True,4051944,64337
266,5,rift1,False,2130157,53724
266,5,rift2,True,3390108,49068
266,5,rift2,False,1362485,42052
266,5,riftDouble,True,2358090,32494
266,5,riftDouble,False,691019,24830
266,5,eliteDouble,True,2805538,36360
266,5,eliteDouble,False,570523,25734
266,5,dragon1,True,4397110,64540
266,5,dragon1,False,1796767,53715
266,5,baron1,True,3272562,39653
266,5,baron1,False,659759,37636
266,5,blood1,True,3704558,60022
266,5,blood1,False,2506636,58457
266,5,tower1,True,4777517,66244
266,5,tower1,False,1434891,52311
266,5,inhibitor1,True,4888480,53590
266,5,inhibitor1,False,395707,47733
266,5,dragonSoul,True,1351799,15025
266,5,dragonSoul,False,95906,11323
266,5,airSoul,True,278215,3060
266,5,airSoul,False,17206,2370
266,5,waterSoul,True,258808,2934
266,5,waterSoul,False,19803,2271
266,5,fireSoul,True,265713,2938
266,5,fireSoul,False,18890,2194
266,5,earthSoul,True,277092,3073
266,5,earthSoul,False,20702,2238
266,5,hextechSoul,True,272011,3020
266,5,hextechSoul,False,19305,2250
266,3,blue,True,83100,1989
266,3,blue,False,85204,1994
266,3,rift1,True,100193,1894
266,3,rift1,False,67008,2058
266,3,rift2,True,83195,1402
266,3,rift2,False,44800,1539
266,3,riftDouble,True,54000,869
266,3,riftDouble,False,24296,963
266,3,eliteDouble,True,66498,925
266,3,eliteDouble,False,20399,1139
266,3,dragon1,True,113101,1831
266,3,dragon1,False,53691,2113
266,3,baron1,True,78497,993
266,3,baron1,False,22101,1346
266,3,blood1,True,90008,1720
266,3,blood1,False,77399,2248
266,3,tower1,True,118502,1831
266,3,tower1,False,49307,2141
266,3,inhibitor1,True,131705,1485
266,3,inhibitor1,False,13308,1957
266,3,dragonSoul,True,40300,452
266,3,dragonSoul,False,3102,511
266,3,airSoul,True,8200,96
266,3,airSoul,False,100,110
266,3,waterSoul,True,6700,80
266,3,waterSoul,False,700,109
266,3,fireSoul,True,8100,89
266,3,fireSoul,False,700,99
266,3,earthSoul,True,8100,89
266,3,earthSoul,False,900,98
266,3,hextechSoul,True,9200,98
266,3,hextechSoul,False,700,95
266,2,blue,True,297322,6765
266,2,blue,False,273811,6617
266,2,rift1,True,360419,6583
266,2,rift1,False,206469,6684
266,2,rift2,True,310875,5078
266,2,rift2,False,133016,5342
266,2,riftDouble,True,211700,3163
266,2,riftDouble,False,69311,3288
266,2,eliteDouble,True,238910,3340
266,2,eliteDouble,False,61083,3591
266,2,dragon1,True,386588,6426
266,2,dragon1,False,181099,6865
266,2,baron1,True,304216,3845
266,2,baron1,False,67500,4636
266,2,blood1,True,324370,6182
266,2,blood1,False,245230,7160
266,2,tower1,True,423016,6484
266,2,tower1,False,145995,6851
266,2,inhibitor1,True,440680,4926
266,2,inhibitor1,False,46621,6369
266,2,dragonSoul,True,119503,1333
266,2,dragonSoul,False,10906,1409
266,2,airSoul,True,24401,267
266,2,airSoul,False,1100,262
266,2,waterSoul,True,23800,264
266,2,waterSoul,False,2600,276
266,2,fireSoul,True,20601,231
266,2,fireSoul,False,2100,280
266,2,earthSoul,True,24300,272
266,2,earthSoul,False,2901,300
266,2,hextechSoul,True,26399,299
266,2,hextechSoul,False,2200,291
