key,role,objective,secured,wins,matches
266,4,blue,True,70147697,1359715
266,4,blue,False,64865274,1352769
266,4,rift1,True,86536538,1430356
266,4,rift1,False,47332650,1262204
266,4,rift2,True,72447931,1088297
266,4,rift2,False,30618623,994434
266,4,riftDouble,True,49748683,704456
266,4,riftDouble,False,15494292,591611
266,4,eliteDouble,True,56544371,743907
266,4,eliteDouble,False,14113060,642964
266,4,dragon1,True,90475221,1367935
266,4,dragon1,False,43757070,1331216
266,4,baron1,True,72547953,891362
266,4,baron1,False,14513720,893152
266,4,blood1,True,79699148,1353816
266,4,blood1,False,54796416,1348337
266,4,tower1,True,101513086,1442357
266,4,tower1,False,32948189,1260451
266,4,inhibitor1,True,105401882,1154836
266,4,inhibitor1,False,9027049,1157314
266,4,dragonSoul,True,30648077,342169
266,4,dragonSoul,False,2385492,304272
266,4,airSoul,True,6250046,68909
266,4,airSoul,False,392788,62150
266,4,waterSoul,True,6002483,67817
266,4,waterSoul,False,524230,59912
266,4,fireSoul,True,6007244,66948
266,4,fireSoul,False,464361,58929
266,4,earthSoul,True,6234810,69725
266,4,earthSoul,False,494060,61990
266,4,hextechSoul,True,6152164,68770
266,4,hextechSoul,False,510554,61291
266,1,blue,True,675047,14659
266,1,blue,False,614842,14587
266,1,rift1,True,747960,13335
266,1,rift1,False,528195,15604
266,1,rift2,True,608982,9775
266,1,rift2,False,333001,11796
266,1,riftDouble,True,382778,5763
266,1,riftDouble,False,185381,7632
266,1,eliteDouble,True,473421,6449
266,1,eliteDouble,False,173016,8859
266,1,dragon1,True,836991,13208
266,1,dragon1,False,444254,15821
266,1,baron1,True,603233,7565
266,1,baron1,False,172818,10336
266,1,blood1,True,728664,13707
266,1,blood1,False,554852,15434
266,1,tower1,True,938980,14120
266,1,tower1,False,347101,15013
266,1,inhibitor1,True,994041,11169
266,1,inhibitor1,False,107172,13793
266,1,dragonSoul,True,271106,3053
266,1,dragonSoul,False,28998,3766
266,1,airSoul,True,53898,599
266,1,airSoul,False,3702,791
266,1,waterSoul,True,51000,590
266,1,waterSoul,False,6899,759
266,1,fireSoul,True,54202,605
266,1,fireSoul,False,5197,731
266,1,earthSoul,True,61102,684
266,1,earthSoul,False,6998,732
266,1,hextechSoul,True,50899,575
266,1,hextechSoul,False,6197,753
266,5,blue,True,3373190,61814
266,5,blue,False,3172703,62504
266,5,rift1,True,4262478,67359
266,5,rift1,False,2220933,55957
266,5,rift2,True,3525716,51016
266,5,rift2,False,1416877,43556
266,5,riftDouble,True,2452197,33735
266,5,riftDouble,False,713366,25633
266,5,eliteDouble,True,2954878,38157
266,5,eliteDouble,False,595566,26755
266,5,dragon1,True,4618781,67615
266,5,dragon1,False,1884265,55996
266,5,baron1,True,3408241,41257
266,5,baron1,False,684676,39102
266,5,blood1,True,3889220,62912
266,5,blood1,False,2628794,60894
266,5,tower1,True,5014279,69258
266,5,tower1,False,1502679,54623
266,5,inhibitor1,True,5129616,56135
266,5,inhibitor1,False,403931,49623
266,5,dragonSoul,True,1418938,15738
266,5,dragonSoul,False,98456,11721
266,5,airSoul,True,286798,3161
266,5,airSoul,False,16708,2432
266,5,waterSoul,True,277104,3123
266,5,waterSoul,False,21804,2370
266,5,fireSoul,True,285411,3160
266,5,fireSoul,False,20393,2276
266,5,earthSoul,True,285705,3150
266,5,earthSoul,False,20495,2345
266,5,hextechSoul,True,283903,3144
266,5,hextechSoul,False,19096,2298
266,3,blue,True,84796,1972
266,3,blue,False,88700,2090
266,3,rift1,True,103205,1948
266,3,rift1,False,69293,2079
266,3,rift2,True,83594,1404
266,3,rift2,False,46299,1578
266,3,riftDouble,True,53797,867
266,3,riftDouble,False,23998,963
266,3,eliteDouble,True,67403,964
266,3,eliteDouble,False,21104,1134
266,3,dragon1,True,115808,1896
266,3,dragon1,False,56605,2128
266,3,baron1,True,81202,1031
266,3,baron1,False,23705,1360
266,3,blood1,True,93296,1772
266,3,blood1,False,79091,2276
266,3,tower1,True,121203,1851
266,3,tower1,False,51697,2198
266,3,inhibitor1,True,136104,1544
266,3,inhibitor1,False,15007,1985
266,3,dragonSoul,True,40901,459
266,3,dragonSoul,False,3698,510
266,3,airSoul,True,8800,100
266,3,airSoul,False,300,105
266,3,waterSoul,True,7400,88
266,3,waterSoul,False,800,111
266,3,fireSoul,True,7400,84
266,3,fireSoul,False,600,97
266,3,earthSoul,True,7600,83
266,3,earthSoul,False,1200,102
266,3,hextechSoul,True,9700,104
266,3,hextechSoul,False,800,95
266,2,blue,True,297167,6740
266,2,blue,False,267931,6436
266,2,rift1,True,359809,6523
266,2,rift1,False,201282,6533
266,2,rift2,True,303724,4937
266,2,rift2,False,131806,5179
266,2,riftDouble,True,209100,3113
266,2,riftDouble,False,66402,3159
266,2,eliteDouble,True,237997,3280
266,2,eliteDouble,False,60397,3532
266,2,dragon1,True,381190,6283
266,2,dragon1,False,180332,6805
266,2,baron1,True,299592,3759
266,2,baron1,False,66398,4523
266,2,blood1,True,316594,6072
266,2,blood1,False,246711,7061
266,2,tower1,True,417879,6421
266,2,tower1,False,145185,6706
266,2,inhibitor1,True,437978,4874
266,2,inhibitor1,False,44872,6267
266,2,dragonSoul,True,122402,1369
266,2,dragonSoul,False,11293,1417
266,2,airSoul,True,25199,276
266,2,airSoul,False,1201,260
266,2,waterSoul,True,24301,274
266,2,waterSoul,False,2600,286
266,2,fireSoul,True,20201,228
266,2,fireSoul,False,2201,280
266,2,earthSoul,True,25600,283
266,2,earthSoul,False,2599,293
266,2,hextechSoul,True,27101,308
266,2,hextechSoul,False,2700,298
103,4,blue,True,358973,7426
103,4,blue,False,339871,7284
103,4,rift1,True,401368,6773
103,4,rift1,False,292709,7816
103,4,rift2,True,345686,5268
103,4,rift2,False,177213,5669
103,4,riftDouble,True,214893,3096
103,4,riftDouble,False,98312,3652
103,4,eliteDouble,True,261296,3497
103,4,eliteDouble,False,90089,4165
103,4,dragon1,True,467411,7159
103,4,dragon1,False,229367,7481
103,4,baron1,True,376590,4623
103,4,baron1,False,81879,5014
103,4,blood1,True,404232,7113
103,4,blood1,False,291434,7517
103,4,tower1,True,483082,6915
103,4,tower1,False,213989,7742
103,4,inhibitor1,True,557624,6211
103,4,inhibitor1,False,59933,6689
103,4,dragonSoul,True,181091,1980
103,4,dragonSoul,False,18605,2207
103,4,airSoul,True,37398,404
103,4,airSoul,False,3402,486
103,4,waterSoul,True,35400,395
103,4,waterSoul,False,3401,403
103,4,fireSoul,True,36900,400
103,4,fireSoul,False,4598,464
103,4,earthSoul,True,34900,381
103,4,earthSoul,False,3402,421
103,4,hextechSoul,True,36500,400
103,4,hextechSoul,False,3802,433
103,1,blue,True,12299,376
103,1,blue,False,9701,332
103,1,rift1,True,7801,159
103,1,rift1,False,14098,534
103,1,rift2,True,7001,126
103,1,rift2,False,5901,300
103,1,riftDouble,True,2200,35
103,1,riftDouble,False,5299,274
103,1,eliteDouble,True,3200,44
103,1,eliteDouble,False,8098,417
103,1,dragon1,True,9200,158
103,1,dragon1,False,12598,540
103,1,baron1,True,9500,122
103,1,baron1,False,2900,261
103,1,blood1,True,12999,289
103,1,blood1,False,8001,379
103,1,tower1,True,15501,258
103,1,tower1,False,6500,448
103,1,inhibitor1,True,17201,209
103,1,inhibitor1,False,2499,398
103,1,dragonSoul,True,3500,40
103,1,dragonSoul,False,1800,159
103,1,airSoul,True,300,3
103,1,airSoul,False,100,42
103,1,waterSoul,True,1200,13
103,1,waterSoul,False,400,28
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,25
103,1,earthSoul,True,400,6
103,1,earthSoul,False,500,31
103,1,hextechSoul,True,700,9
103,1,hextechSoul,False,300,33
103,5,blue,True,38850040,778246
103,5,blue,False,36672065,772857
103,5,rift1,True,44688159,750683
103,5,rift1,False,30378387,790692
103,5,rift2,True,38838520,588106
103,5,rift2,False,19826835,614024
103,5,riftDouble,True,25058104,356496
103,5,riftDouble,False,10909965,384967
103,5,eliteDouble,True,28526880,377190
103,5,eliteDouble,False,9635479,414786
103,5,dragon1,True,49549531,754638
103,5,dragon1,False,25693168,790559
103,5,baron1,True,41742238,509860
103,5,baron1,False,9124209,532645
103,5,blood1,True,44130792,763905
103,5,blood1,False,31051163,779984
103,5,tower1,True,52719814,748861
103,5,tower1,False,22561853,796957
103,5,inhibitor1,True,60102536,664704
103,5,inhibitor1,False,6221860,689021
103,5,dragonSoul,True,18346563,202456
103,5,dragonSoul,False,2035971,226219
103,5,airSoul,True,3772310,40990
103,5,airSoul,False,358099,45969
103,5,waterSoul,True,3583518,39839
103,5,waterSoul,False,425722,44625
103,5,fireSoul,True,3566221,39384
103,5,fireSoul,False,408785,43861
103,5,earthSoul,True,3728600,41200
103,5,earthSoul,False,408933,46051
103,5,hextechSoul,True,3695101,41043
103,5,hextechSoul,False,434731,45713
103,3,blue,True,195187,4424
103,3,blue,False,181514,4462
103,3,rift1,True,237483,4296
103,3,rift1,False,136185,4499
103,3,rift2,True,182588,3090
103,3,rift2,False,96316,3401
103,3,riftDouble,True,127492,1980
103,3,riftDouble,False,50197,2127
103,3,eliteDouble,True,147002,2069
103,3,eliteDouble,False,47393,2630
103,3,dragon1,True,237517,3935
103,3,dragon1,False,137781,4898
103,3,baron1,True,184304,2372
103,3,baron1,False,46304,2972
103,3,blood1,True,210917,4019
103,3,blood1,False,163285,4811
103,3,tower1,True,264716,3964
103,3,tower1,False,110919,4882
103,3,inhibitor1,True,297114,3421
103,3,inhibitor1,False,33499,4379
103,3,dragonSoul,True,97995,1122
