key,role,objective,secured,wins,matches
266,4,blue,True,70170564,1356215
266,4,blue,False,64726528,1349594
266,4,rift1,True,86490187,1427702
266,4,rift1,False,47274776,1257977
266,4,rift2,True,72240202,1083874
266,4,rift2,False,30483891,988453
266,4,riftDouble,True,49598538,701833
266,4,riftDouble,False,15427204,587927
266,4,eliteDouble,True,56532511,742969
266,4,eliteDouble,False,14128654,641337
266,4,dragon1,True,90401769,1364555
266,4,dragon1,False,43746099,1328054
266,4,baron1,True,72377291,888501
266,4,baron1,False,14460028,888754
266,4,blood1,True,79674216,1352244
266,4,blood1,False,54727223,1343329
266,4,tower1,True,101487311,1440558
266,4,tower1,False,32870796,1255569
266,4,inhibitor1,True,105320880,1153443
266,4,inhibitor1,False,8970512,1151542
266,4,dragonSoul,True,30653681,342308
266,4,dragonSoul,False,2381063,303707
266,4,airSoul,True,6256975,68993
266,4,airSoul,False,396004,62167
266,4,waterSoul,True,6001038,67839
266,4,waterSoul,False,524899,59920
266,4,fireSoul,True,6010976,67012
266,4,fireSoul,False,467198,58841
266,4,earthSoul,True,6227317,69649
266,4,earthSoul,False,484655,61661
266,4,hextechSoul,True,6158942,68815
266,4,hextechSoul,False,508502,61118
266,1,blue,True,685656,14870
266,1,blue,False,621661,14693
266,1,rift1,True,759960,13453
266,1,rift1,False,534277,15807
266,1,rift2,True,622730,9943
266,1,rift2,False,334051,11829
266,1,riftDouble,True,389619,5844
266,1,riftDouble,False,182805,7668
266,1,eliteDouble,True,478989,6508
266,1,eliteDouble,False,173098,8941
266,1,dragon1,True,848144,13384
266,1,dragon1,False,450654,15958
266,1,baron1,True,614203,7667
266,1,baron1,False,177119,10468
266,1,blood1,True,740028,13879
266,1,blood1,False,560856,15575
266,1,tower1,True,952198,14263
266,1,tower1,False,351463,15182
266,1,inhibitor1,True,1011252,11356
266,1,inhibitor1,False,107555,13914
266,1,dragonSoul,True,277497,3119
266,1,dragonSoul,False,30282,3790
266,1,airSoul,True,57199,634
266,1,airSoul,False,4501,808
266,1,waterSoul,True,52901,612
266,1,waterSoul,False,6598,769
266,1,fireSoul,True,54300,603
266,1,fireSoul,False,5299,737
266,1,earthSoul,True,60801,684
266,1,earthSoul,False,7202,726
266,1,hextechSoul,True,52300,586
266,1,hextechSoul,False,6698,750
266,5,blue,True,3419242,62509
266,5,blue,False,3207984,63050
266,5,rift1,True,4320395,68027
266,5,rift1,False,2242793,56522
266,5,rift2,True,3565228,51476
266,5,rift2,False,1427806,43865
266,5,riftDouble,True,2478940,34014
266,5,riftDouble,False,715150,25827
