key,role,objective,secured,wins,matches
266,4,blue,True,68973409,1331533
266,4,blue,False,63685725,1327339
266,4,rift1,True,85140773,1403805
266,4,rift1,False,46372523,1234954
266,4,rift2,True,70815341,1062177
266,4,rift2,False,29846289,966838
266,4,riftDouble,True,48656987,688315
266,4,riftDouble,False,15063857,574737
266,4,eliteDouble,True,55661831,731334
266,4,eliteDouble,False,13862156,630098
266,4,dragon1,True,88912391,1341264
266,4,dragon1,False,43001824,1304667
266,4,baron1,True,70861771,869683
266,4,baron1,False,14145371,869949
266,4,blood1,True,78433270,1330505
266,4,blood1,False,53732604,1318268
266,4,tower1,True,99923311,1417553
266,4,tower1,False,32186019,1231765
266,4,inhibitor1,True,103443369,1132757
266,4,inhibitor1,False,8771063,1128837
266,4,dragonSoul,True,30050962,335540
266,4,dragonSoul,False,2326277,297098
266,4,airSoul,True,6139978,67688
266,4,airSoul,False,388762,60744
266,4,waterSoul,True,5876177,66420
266,4,waterSoul,False,513590,58629
266,4,fireSoul,True,5881908,65617
266,4,fireSoul,False,457173,57506
266,4,earthSoul,True,6109915,68313
266,4,earthSoul,False,473999,60459
266,4,hextechSoul,True,6043454,67502
266,4,hextechSoul,False,493020,59760
266,1,blue,True,688732,14821
266,1,blue,False,623816,14730
266,1,rift1,True,764228,13424
266,1,rift1,False,534243,15806
266,1,rift2,True,622656,9896
266,1,rift2,False,333453,11762
266,1,riftDouble,True,390328,5805
266,1,riftDouble,False,182967,7630
266,1,eliteDouble,True,481991,6509
266,1,eliteDouble,False,175613,8969
266,1,dragon1,True,848462,13349
266,1,dragon1,False,454569,15961
266,1,baron1,True,617366,7672
266,1,baron1,False,174064,10423
266,1,blood1,True,745637,13893
266,1,blood1,False,560122,15546
266,1,tower1,True,955394,14266
266,1,tower1,False,352552,15157
266,1,inhibitor1,True,1017782,11405
266,1,inhibitor1,False,106468,13827
266,1,dragonSoul,True,279606,3136
266,1,dragonSoul,False,29805,3735
266,1,airSoul,True,57902,642
266,1,airSoul,False,4698,803
266,1,waterSoul,True,52600,603
266,1,waterSoul,False,6600,763
266,1,fireSoul,True,53803,593
266,1,fireSoul,False,5402,738
266,1,earthSoul,True,61898,701
266,1,earthSoul,False,6197,701
266,1,hextechSoul,True,53402,597
266,1,hextechSoul,False,6898,730
266,5,blue,True,3392056,62012
266,5,blue,False,3170433,62361
266,5,rift1,True,4286042,67380
266,5,rift1,False,2214286,55987
266,5,rift2,True,3525405,50982
266,5,rift2,False,1405410,43270
266,5,riftDouble,True,2456624,33657
266,5,riftDouble,False,706255,25515
266,5,eliteDouble,True,2968526,38269
266,5,eliteDouble,False,599158,26844
266,5,dragon1,True,4623624,67676
266,5,dragon1,False,1898179,56010
266,5,baron1,True,3401609,41117
266,5,baron1,False,681363,38802
266,5,blood1,True,3900211,63100
266,5,blood1,False,2635638,60771
266,5,tower1,True,5022908,69167
266,5,tower1,False,1509154,54739
266,5,inhibitor1,True,5132906,56128
266,5,inhibitor1,False,403753,49419
266,5,dragonSoul,True,1416550,15715
266,5,dragonSoul,False,101253,11692
266,5,airSoul,True,283713,3127
266,5,airSoul,False,15400,2395
266,5,waterSoul,True,278413,3142
266,5,waterSoul,False,22500,2381
266,5,fireSoul,True,284008,3149
266,5,fireSoul,False,21890,2285
266,5,earthSoul,True,285008,3151
266,5,earthSoul,False,19998,2328
266,5,hextechSoul,True,285500,3146
266,5,hextechSoul,False,21510,2303
266,3,blue,True,84700,1936
266,3,blue,False,90797,2167
266,3,rift1,True,106991,1974
266,3,rift1,False,67606,2095
266,3,rift2,True,83306,1406
266,3,rift2,False,46203,1571
266,3,riftDouble,True,55202,874
266,3,riftDouble,False,23804,961
266,3,eliteDouble,True,71204,1012
266,3,eliteDouble,False,21697,1164
266,3,dragon1,True,117294,1933
266,3,dragon1,False,57309,2136
266,3,baron1,True,84004,1062
266,3,baron1,False,23493,1358
266,3,blood1,True,92591,1783
266,3,blood1,False,81489,2300
266,3,tower1,True,121495,1860
266,3,tower1,False,53501,2232
266,3,inhibitor1,True,139498,1589
266,3,inhibitor1,False,14692,1980
266,3,dragonSoul,True,42399,470
266,3,dragonSoul,False,3502,487
266,3,airSoul,True,9200,102
266,3,airSoul,False,300,87
266,3,waterSoul,True,8200,94
266,3,waterSoul,False,1000,110
266,3,fireSoul,True,7400,81
266,3,fireSoul,False,700,100
266,3,earthSoul,True,8800,97
266,3,earthSoul,False,1000,96
266,3,hextechSoul,True,8800,96
266,3,hextechSoul,False,500,94
266,2,blue,True,300782,6822
266,2,blue,False,273922,6561
266,2,rift1,True,367328,6609
266,2,rift1,False,202783,6653
266,2,rift2,True,305601,4949
266,2,rift2,False,134118,5274
266,2,riftDouble,True,210595,3119
266,2,riftDouble,False,66113,3252
266,2,eliteDouble,True,244205,3373
266,2,eliteDouble,False,58391,3541
266,2,dragon1,True,391287,6489
266,2,dragon1,False,180586,6812
266,2,baron1,True,305905,3831
266,2,baron1,False,64493,4510
266,2,blood1,True,319416,6132
266,2,blood1,False,253474,7203
266,2,tower1,True,425489,6498
266,2,tower1,False,147269,6837
266,2,inhibitor1,True,450405,5019
266,2,inhibitor1,False,42915,6311
266,2,dragonSoul,True,126006,1415
266,2,dragonSoul,False,11205,1459
266,2,airSoul,True,27800,301
266,2,airSoul,False,1000,268
266,2,waterSoul,True,25500,287
266,2,waterSoul,False,2699,306
266,2,fireSoul,True,22300,249
266,2,fireSoul,False,2200,285
266,2,earthSoul,True,24901,283
266,2,earthSoul,False,2601,306
266,2,hextechSoul,True,25500,295
266,2,hextechSoul,False,2699,294
103,4,blue,True,375584,7744
103,4,blue,False,361403,7804
103,4,rift1,True,424373,7160
103,4,rift1,False,306818,8250
103,4,rift2,True,356483,5460
103,4,rift2,False,192829,6060
103,4,riftDouble,True,222695,3220
103,4,riftDouble,False,106587,3900
103,4,eliteDouble,True,279017,3700
103,4,eliteDouble,False,96203,4415
103,4,dragon1,True,493835,7551
103,4,dragon1,False,240689,7920
103,4,baron1,True,390787,4802
103,4,baron1,False,85911,5313
103,4,blood1,True,425695,7492
103,4,blood1,False,307670,7979
103,4,tower1,True,505781,7242
103,4,tower1,False,229211,8245
103,4,inhibitor1,True,588003,6537
103,4,inhibitor1,False,62773,7101
103,4,dragonSoul,True,189193,2067
103,4,dragonSoul,False,19604,2320
103,4,airSoul,True,40099,426
103,4,airSoul,False,3398,522
103,4,waterSoul,True,35802,405
103,4,waterSoul,False,3401,431
103,4,fireSoul,True,37202,406
103,4,fireSoul,False,4798,469
103,4,earthSoul,True,37302,403
103,4,earthSoul,False,3800,454
103,4,hextechSoul,True,38801,427
103,4,hextechSoul,False,4200,444
103,1,blue,True,11200,370
103,1,blue,False,9800,319
103,1,rift1,True,7000,150
103,1,rift1,False,13902,524
103,1,rift2,True,6100,115
103,1,rift2,False,5701,296
103,1,riftDouble,True,1500,31
103,1,riftDouble,False,5100,267
103,1,eliteDouble,True,3000,43
103,1,eliteDouble,False,7600,406
103,1,dragon1,True,9300,159
