key,role,objective,secured,wins,matches
266,4,blue,True,69377636,1352127
266,4,blue,False,64310783,1344008
266,4,rift1,True,85630975,1421261
266,4,rift1,False,46973006,1255627
266,4,rift2,True,72218997,1087308
266,4,rift2,False,30531810,996469
266,4,riftDouble,True,49572917,703661
266,4,riftDouble,False,15457303,592688
266,4,eliteDouble,True,55901057,737092
266,4,eliteDouble,False,13925641,638498
266,4,dragon1,True,89641352,1358614
266,4,dragon1,False,43305624,1324331
266,4,baron1,True,72391707,890646
266,4,baron1,False,14420186,893444
266,4,blood1,True,78914636,1344143
266,4,blood1,False,54284009,1341671
266,4,tower1,True,100417815,1430657
266,4,tower1,False,32726122,1255799
266,4,inhibitor1,True,104542804,1146177
266,4,inhibitor1,False,8993159,1155933
266,4,dragonSoul,True,30512322,340996
266,4,dragonSoul,False,2381699,304955
266,4,airSoul,True,6220753,68639
266,4,airSoul,False,393574,62373
266,4,waterSoul,True,5990249,67763
266,4,waterSoul,False,522930,59969
266,4,fireSoul,True,5962726,66578
266,4,fireSoul,False,463564,59128
266,4,earthSoul,True,6190548,69261
266,4,earthSoul,False,493333,62211
266,4,hextechSoul,True,6147385,68755
266,4,hextechSoul,False,507961,61274
266,1,blue,True,650658,14111
266,1,blue,False,589972,14057
266,1,rift1,True,723364,12885
266,1,rift1,False,504970,15011
266,1,rift2,True,593278,9497
266,1,rift2,False,316137,11417
266,1,riftDouble,True,374914,5615
266,1,riftDouble,False,176037,7381
266,1,eliteDouble,True,458930,6238
266,1,eliteDouble,False,162892,8515
266,1,dragon1,True,807910,12729
266,1,dragon1,False,424501,15226
266,1,baron1,True,580395,7331
266,1,baron1,False,166998,9970
266,1,blood1,True,706698,13239
266,1,blood1,False,528327,14824
266,1,tower1,True,903764,13615
266,1,tower1,False,333148,14447
266,1,inhibitor1,True,960452,10822
266,1,inhibitor1,False,102474,13343
266,1,dragonSoul,True,258795,2916
266,1,dragonSoul,False,26789,3695
266,1,airSoul,True,52400,579
266,1,airSoul,False,3397,760
266,1,waterSoul,True,49301,567
266,1,waterSoul,False,5998,746
266,1,fireSoul,True,52098,581
266,1,fireSoul,False,4997,717
