key,role,objective,secured,wins,matches
266,4,blue,True,67942912,1334045
266,4,blue,False,63227454,1324690
266,4,rift1,True,83900981,1399983
266,4,rift1,False,46253882,1240383
266,4,rift2,True,71564703,1079733
266,4,rift2,False,30123828,992875
266,4,riftDouble,True,49051753,698345
266,4,riftDouble,False,15272060,591024
266,4,eliteDouble,True,54715002,723552
266,4,eliteDouble,False,13586911,629315
266,4,dragon1,True,88009304,1338341
266,4,dragon1,False,42416401,1307131
266,4,baron1,True,71486757,881247
266,4,baron1,False,14176078,886559
266,4,blood1,True,77367185,1322064
266,4,blood1,False,53329802,1326612
266,4,tower1,True,98511910,1407313
266,4,tower1,False,32138690,1241835
266,4,inhibitor1,True,102648157,1126269
266,4,inhibitor1,False,8867989,1145735
266,4,dragonSoul,True,30009335,335750
266,4,dragonSoul,False,2334523,301618
266,4,airSoul,True,6148570,67880
266,4,airSoul,False,383986,61635
266,4,waterSoul,True,5865857,66431
266,4,waterSoul,False,509180,59345
266,4,fireSoul,True,5859000,65471
266,4,fireSoul,False,459763,58494
266,4,earthSoul,True,6090572,68257
266,4,earthSoul,False,479792,61433
266,4,hextechSoul,True,6045915,67711
266,4,hextechSoul,False,500259,60711
266,1,blue,True,609447,13368
266,1,blue,False,548062,13074
266,1,rift1,True,675313,12057
266,1,rift1,False,470064,14133
266,1,rift2,True,554862,8974
266,1,rift2,False,299647,10845
266,1,riftDouble,True,349776,5259
266,1,riftDouble,False,166597,6994
266,1,eliteDouble,True,426512,5759
266,1,eliteDouble,False,154970,8084
266,1,dragon1,True,748428,11803
266,1,dragon1,False,401460,14441
266,1,baron1,True,544390,6905
266,1,baron1,False,154385,9351
266,1,blood1,True,662980,12455
266,1,blood1,False,489757,13882
266,1,tower1,True,838259,12755
266,1,tower1,False,315079,13581
266,1,inhibitor1,True,902142,10196
266,1,inhibitor1,False,92955,12494
266,1,dragonSoul,True,240092,2688
266,1,dragonSoul,False,24685,3467
266,1,airSoul,True,48298,529
266,1,airSoul,False,3497,705
266,1,waterSoul,True,48598,551
266,1,waterSoul,False,4799,675
266,1,fireSoul,True,47302,521
266,1,fireSoul,False,4899,673
266,1,earthSoul,True,50899,575
266,1,earthSoul,False,6297,692
266,1,hextechSoul,True,45000,512
266,1,hextechSoul,False,5198,722
266,5,blue,True,3051427,56289
266,5,blue,False,2837611,56246
266,5,rift1,True,3815896,60724
266,5,rift1,False,2019573,50935
266,5,rift2,True,3226781,46677
266,5,rift2,False,1286606,39833
266,5,riftDouble,True,2234830,30838
266,5,riftDouble,False,650245,23517
266,5,eliteDouble,True,2639827,34239
266,5,eliteDouble,False,542599,24552
266,5,dragon1,True,4148464,60819
266,5,dragon1,False,1701353,51061
266,5,baron1,True,3102493,37565
266,5,baron1,False,620727,35633
266,5,blood1,True,3506173,56863
266,5,blood1,False,2359465,55218
266,5,tower1,True,4510905,62695
266,5,tower1,False,1355368,49466
266,5,inhibitor1,True,4606848,50486
266,5,inhibitor1,False,379480,45230
266,5,dragonSoul,True,1273468,14178
266,5,dragonSoul,False,90185,10635
266,5,airSoul,True,263386,2882
266,5,airSoul,False,15995,2234
266,5,waterSoul,True,244195,2774
266,5,waterSoul,False,18993,2094
266,5,fireSoul,True,252196,2800
266,5,fireSoul,False,17592,2048
266,5,earthSoul,True,258905,2878
266,5,earthSoul,False,19401,2118
266,5,hextechSoul,True,254709,2844
266,5,hextechSoul,False,18198,2141
266,3,blue,True,81001,1919
266,3,blue,False,77700,1885
266,3,rift1,True,94703,1796
266,3,rift1,False,62706,1975
266,3,rift2,True,81294,1376
266,3,rift2,False,39101,1437
266,3,riftDouble,True,53098,847
266,3,riftDouble,False,21603,899
266,3,eliteDouble,True,64096,888
266,3,eliteDouble,False,19200,1099
266,3,dragon1,True,107801,1756
266,3,dragon1,False,49594,2016
266,3,baron1,True,74303,959
266,3,baron1,False,20095,1267
266,3,blood1,True,85300,1614
266,3,blood1,False,72809,2176
266,3,tower1,True,112309,1754
266,3,tower1,False,45900,2040
266,3,inhibitor1,True,123893,1409
266,3,inhibitor1,False,12005,1867
266,3,dragonSoul,True,38301,432
266,3,dragonSoul,False,2401,486
266,3,airSoul,True,8500,98
266,3,airSoul,False,100,107
266,3,waterSoul,True,5800,66
266,3,waterSoul,False,700,95
266,3,fireSoul,True,8100,92
