key,role,objective,secured,wins,matches
266,4,blue,True,70409413,1365847
266,4,blue,False,65108664,1358695
266,4,rift1,True,86841019,1436576
266,4,rift1,False,47539644,1268062
266,4,rift2,True,72811129,1094246
266,4,rift2,False,30784863,1000158
266,4,riftDouble,True,49980380,708138
266,4,riftDouble,False,15573618,594867
266,4,eliteDouble,True,56725029,746775
266,4,eliteDouble,False,14172456,645670
266,4,dragon1,True,90816971,1373933
266,4,dragon1,False,43928794,1337254
266,4,baron1,True,72919130,896363
266,4,baron1,False,14574068,897418
266,4,blood1,True,79954791,1359313
266,4,blood1,False,55045483,1354799
266,4,tower1,True,101882347,1448221
266,4,tower1,False,33096519,1266610
266,4,inhibitor1,True,105843257,1159799
266,4,inhibitor1,False,9076681,1163677
266,4,dragonSoul,True,30793754,343949
266,4,dragonSoul,False,2399228,306024
266,4,airSoul,True,6278535,69246
266,4,airSoul,False,393819,62511
266,4,waterSoul,True,6037610,68237
266,4,waterSoul,False,527764,60247
266,4,fireSoul,True,6028693,67217
266,4,fireSoul,False,468043,59246
266,4,earthSoul,True,6264154,70061
266,4,earthSoul,False,498504,62391
266,4,hextechSoul,True,6185407,69188
266,4,hextechSoul,False,512753,61629
266,1,blue,True,674132,14671
266,1,blue,False,615601,14605
266,1,rift1,True,750536,13369
266,1,rift1,False,525876,15600
266,1,rift2,True,611315,9803
266,1,rift2,False,330882,11813
266,1,riftDouble,True,385695,5786
266,1,riftDouble,False,183510,7624
266,1,eliteDouble,True,475468,6476
266,1,eliteDouble,False,171576,8867
266,1,dragon1,True,837942,13223
266,1,dragon1,False,443390,15841
266,1,baron1,True,605363,7586
266,1,baron1,False,170354,10312
266,1,blood1,True,730084,13757
266,1,blood1,False,553434,15416
266,1,tower1,True,939137,14116
266,1,tower1,False,346660,15046
266,1,inhibitor1,True,997118,11191
266,1,inhibitor1,False,106161,13823
266,1,dragonSoul,True,270590,3040
266,1,dragonSoul,False,28304,3784
266,1,airSoul,True,53000,587
266,1,airSoul,False,3697,795
266,1,waterSoul,True,51101,592
266,1,waterSoul,False,6702,759
266,1,fireSoul,True,53802,598
266,1,fireSoul,False,5202,740
266,1,earthSoul,True,61603,687
266,1,earthSoul,False,6703,727
266,1,hextechSoul,True,51103,576
266,1,hextechSoul,False,5997,763
266,5,blue,True,3362996,61729
266,5,blue,False,3157001,62416
266,5,rift1,True,4247235,67235
266,5,rift1,False,2211557,55918
266,5,rift2,True,3515704,50967
266,5,rift2,False,1416875,43623
266,5,riftDouble,True,2445635,33705
266,5,riftDouble,False,711413,25655
266,5,eliteDouble,True,2939666,38049
266,5,eliteDouble,False,593728,26817
266,5,dragon1,True,4595673,67405
266,5,dragon1,False,1881229,56039
266,5,baron1,True,3397510,41157
266,5,baron1,False,687100,39151
266,5,blood1,True,3871284,62764
266,5,blood1,False,2621800,60873
266,5,tower1,True,4993712,69098
266,5,tower1,False,1497543,54615
266,5,inhibitor1,True,5112243,55951
266,5,inhibitor1,False,404028,49696
266,5,dragonSoul,True,1415940,15703
266,5,dragonSoul,False,100042,11742
266,5,airSoul,True,287306,3168
266,5,airSoul,False,17300,2440
266,5,waterSoul,True,275192,3106
