key,role,objective,secured,wins,matches
266,4,blue,True,68517165,1342684
266,4,blue,False,63680611,1333067
266,4,rift1,True,84577140,1409619
266,4,rift1,False,46575222,1247662
266,4,rift2,True,72052090,1086267
266,4,rift2,False,30299590,997025
266,4,riftDouble,True,49402413,702837
266,4,riftDouble,False,15353457,593485
266,4,eliteDouble,True,55164311,729108
266,4,eliteDouble,False,13706853,633111
266,4,dragon1,True,88665500,1347500
266,4,dragon1,False,42763377,1314987
266,4,baron1,True,72017595,887244
266,4,baron1,False,14296740,891874
266,4,blood1,True,77978613,1331602
266,4,blood1,False,53721388,1334030
266,4,tower1,True,99288870,1417400
266,4,tower1,False,32367756,1248756
266,4,inhibitor1,True,103427085,1134691
266,4,inhibitor1,False,8938930,1151924
266,4,dragonSoul,True,30306763,338926
266,4,dragonSoul,False,2348158,303772
266,4,airSoul,True,6202939,68450
266,4,airSoul,False,386272,62002
266,4,waterSoul,True,5920921,67047
266,4,waterSoul,False,513368,59694
266,4,fireSoul,True,5929876,66263
266,4,fireSoul,False,464297,58921
266,4,earthSoul,True,6145395,68802
266,4,earthSoul,False,481289,61942
266,4,hextechSoul,True,6106272,68364
266,4,hextechSoul,False,501947,61213
266,1,blue,True,620641,13560
266,1,blue,False,561050,13273
266,1,rift1,True,690259,12280
266,1,rift1,False,479287,14290
266,1,rift2,True,566841,9122
266,1,rift2,False,305206,10955
266,1,riftDouble,True,357683,5369
266,1,riftDouble,False,169492,7071
266,1,eliteDouble,True,436227,5887
266,1,eliteDouble,False,156465,8107
266,1,dragon1,True,765950,12066
266,1,dragon1,False,408313,14567
266,1,baron1,True,558878,7061
266,1,baron1,False,157080,9497
266,1,blood1,True,676940,12646
266,1,blood1,False,500088,14087
266,1,tower1,True,859300,13000
266,1,tower1,False,318648,13723
266,1,inhibitor1,True,919653,10381
266,1,inhibitor1,False,94309,12625
266,1,dragonSoul,True,243790,2746
266,1,dragonSoul,False,25483,3510
266,1,airSoul,True,48802,538
266,1,airSoul,False,3299,708
266,1,waterSoul,True,49098,558
266,1,waterSoul,False,5000,685
266,1,fireSoul,True,48902,540
266,1,fireSoul,False,5200,686
266,1,earthSoul,True,51503,588
266,1,earthSoul,False,6499,708
266,1,hextechSoul,True,45498,522
266,1,hextechSoul,False,5502,723
266,5,blue,True,3086226,56868
266,5,blue,False,2870202,57039
266,5,rift1,True,3857336,61403
266,5,rift1,False,2044548,51630
266,5,rift2,True,3263648,47265
266,5,rift2,False,1300094,40338
266,5,riftDouble,True,2259242,31205
266,5,riftDouble,False,657719,23865
266,5,eliteDouble,True,2667699,34605
266,5,eliteDouble,False,548070,24822
266,5,dragon1,True,4195641,61610
266,5,dragon1,False,1719762,51629
266,5,baron1,True,3136347,38044
266,5,baron1,False,632144,36226
266,5,blood1,True,3543170,57519
266,5,blood1,False,2388471,55923
266,5,tower1,True,4557048,63398
266,5,tower1,False,1376151,50133
266,5,inhibitor1,True,4662108,51114
266,5,inhibitor1,False,383624,45888
266,5,dragonSoul,True,1294287,14413
266,5,dragonSoul,False,91116,10873
266,5,airSoul,True,266198,2923
266,5,airSoul,False,16505,2286
