key,role,objective,secured,wins,matches
266,4,blue,True,69639784,1355387
266,4,blue,False,64529287,1348011
266,4,rift1,True,85947419,1425094
266,4,rift1,False,47135200,1258953
266,4,rift2,True,72388489,1089040
266,4,rift2,False,30615909,997911
266,4,riftDouble,True,49681282,704799
266,4,riftDouble,False,15496912,593524
266,4,eliteDouble,True,56097401,739291
266,4,eliteDouble,False,13980745,640144
266,4,dragon1,True,89943774,1362578
266,4,dragon1,False,43479850,1327629
266,4,baron1,True,72557811,892470
266,4,baron1,False,14474677,894603
266,4,blood1,True,79192328,1348184
266,4,blood1,False,54467883,1344886
266,4,tower1,True,100794166,1435201
266,4,tower1,False,32835283,1258539
266,4,inhibitor1,True,104892789,1149636
266,4,inhibitor1,False,9020251,1157927
266,4,dragonSoul,True,30596075,341932
266,4,dragonSoul,False,2387337,305286
266,4,airSoul,True,6235888,68806
266,4,airSoul,False,393681,62390
266,4,waterSoul,True,6003090,67939
266,4,waterSoul,False,523332,60084
266,4,fireSoul,True,5979217,66710
266,4,fireSoul,False,465776,59259
266,4,earthSoul,True,6215803,69528
266,4,earthSoul,False,495534,62253
266,4,hextechSoul,True,6161972,68949
266,4,hextechSoul,False,511242,61300
266,1,blue,True,658340,14290
266,1,blue,False,595703,14143
266,1,rift1,True,731180,13008
266,1,rift1,False,510269,15146
266,1,rift2,True,598617,9584
266,1,rift2,False,320554,11510
266,1,riftDouble,True,378786,5673
266,1,riftDouble,False,178728,7447
266,1,eliteDouble,True,464983,6322
266,1,eliteDouble,False,164660,8585
266,1,dragon1,True,817688,12879
266,1,dragon1,False,428139,15340
266,1,baron1,True,586396,7390
266,1,baron1,False,168974,10058
266,1,blood1,True,714733,13367
266,1,blood1,False,533545,14962
266,1,tower1,True,914105,13748
266,1,tower1,False,336437,14577
266,1,inhibitor1,True,970201,10922
266,1,inhibitor1,False,103849,13452
266,1,dragonSoul,True,262107,2950
266,1,dragonSoul,False,26515,3698
266,1,airSoul,True,52600,580
266,1,airSoul,False,3201,764
266,1,waterSoul,True,50101,577
266,1,waterSoul,False,5903,751
266,1,fireSoul,True,52802,588
266,1,fireSoul,False,4899,711
266,1,earthSoul,True,57899,656
266,1,earthSoul,False,6800,728
266,1,hextechSoul,True,48702,549
266,1,hextechSoul,False,5699,744
266,5,blue,True,3268360,60036
266,5,blue,False,3068941,60651
266,5,rift1,True,4118369,65257
266,5,rift1,False,2161658,54491
266,5,rift2,True,3439840,49759
266,5,rift2,False,1377562,42478
266,5,riftDouble,True,2388587,32878
266,5,riftDouble,False,696084,25048
266,5,eliteDouble,True,2854636,36958
266,5,eliteDouble,False,579864,26120
266,5,dragon1,True,4470578,65551
266,5,dragon1,False,1825097,54448
266,5,baron1,True,3311151,40106
266,5,baron1,False,672338,38136
266,5,blood1,True,3764550,60994
266,5,blood1,False,2545041,59187
266,5,tower1,True,4858140,67250
266,5,tower1,False,1452721,53019
266,5,inhibitor1,True,4965160,54371
266,5,inhibitor1,False,399366,48408
266,5,dragonSoul,True,1373553,15260
266,5,dragonSoul,False,96473,11444
266,5,airSoul,True,280815,3092
266,5,airSoul,False,17088,2380
266,5,waterSoul,True,266713,3012
266,5,waterSoul,False,19889,2294
266,5,fireSoul,True,269005,2980
266,5,fireSoul,False,20001,2215
266,5,earthSoul,True,279406,3099
266,5,earthSoul,False,20193,2292
266,5,hextechSoul,True,277699,3077
266,5,hextechSoul,False,19303,2263
266,3,blue,True,81808,1952
266,3,blue,False,86609,2025
266,3,rift1,True,100704,1894
266,3,rift1,False,66690,2052
266,3,rift2,True,82796,1400
266,3,rift2,False,44894,1547
266,3,riftDouble,True,53704,869
266,3,riftDouble,False,23797,965
266,3,eliteDouble,True,66104,927
266,3,eliteDouble,False,21205,1145
266,3,dragon1,True,111803,1820
266,3,dragon1,False,55497,2119
266,3,baron1,True,78801,1013
266,3,baron1,False,22599,1327
266,3,blood1,True,90706,1740
266,3,blood1,False,76896,2225
266,3,tower1,True,117895,1816
266,3,tower1,False,49791,2148
266,3,inhibitor1,True,132703,1501
266,3,inhibitor1,False,13306,1951
266,3,dragonSoul,True,41199,464
266,3,dragonSoul,False,3600,515
266,3,airSoul,True,8900,103
266,3,airSoul,False,100,104
266,3,waterSoul,True,7600,89
266,3,waterSoul,False,1000,116
266,3,fireSoul,True,7200,82
266,3,fireSoul,False,700,101
266,3,earthSoul,True,7900,87
266,3,earthSoul,False,1100,98
266,3,hextechSoul,True,9600,103
266,3,hextechSoul,False,700,96
266,2,blue,True,294208,6682
266,2,blue,False,266428,6484
266,2,rift1,True,354176,6482
266,2,rift1,False,202321,6571
266,2,rift2,True,304199,4956
266,2,rift2,False,131382,5226
266,2,riftDouble,True,207804,3096
266,2,riftDouble,False,67196,3209
266,2,eliteDouble,True,234788,3281
266,2,eliteDouble,False,60596,3554
266,2,dragon1,True,378587,6293
266,2,dragon1,False,178634,6787
266,2,baron1,True,300414,3766
