key,role,objective,secured,wins,matches
266,4,blue,True,68142252,1336909
266,4,blue,False,63425805,1328011
266,4,rift1,True,84144566,1403345
266,4,rift1,False,46382374,1243162
266,4,rift2,True,71734412,1081967
266,4,rift2,False,30196223,994278
266,4,riftDouble,True,49165559,699766
266,4,riftDouble,False,15306767,591909
266,4,eliteDouble,True,54887712,725644
266,4,eliteDouble,False,13628368,630651
266,4,dragon1,True,88285904,1341935
266,4,dragon1,False,42540648,1309749
266,4,baron1,True,71718585,883778
266,4,baron1,False,14224821,888496
266,4,blood1,True,77619325,1325693
266,4,blood1,False,53470256,1329114
266,4,tower1,True,98798150,1410999
266,4,tower1,False,32240901,1244342
266,4,inhibitor1,True,102961946,1129588
266,4,inhibitor1,False,8884761,1147902
266,4,dragonSoul,True,30152945,337319
266,4,dragonSoul,False,2341900,302571
266,4,airSoul,True,6173806,68121
266,4,airSoul,False,384153,61761
266,4,waterSoul,True,5895465,66789
266,4,waterSoul,False,512209,59490
266,4,fireSoul,True,5893811,65860
266,4,fireSoul,False,462359,58675
266,4,earthSoul,True,6115796,68532
266,4,earthSoul,False,480010,61698
266,4,hextechSoul,True,6074598,68017
266,4,hextechSoul,False,502203,60947
266,1,blue,True,613550,13458
266,1,blue,False,553652,13154
266,1,rift1,True,681671,12164
266,1,rift1,False,473203,14189
266,1,rift2,True,560076,9051
266,1,rift2,False,301489,10888
266,1,riftDouble,True,353980,5323
266,1,riftDouble,False,167496,7017
266,1,eliteDouble,True,430114,5810
266,1,eliteDouble,False,155266,8091
266,1,dragon1,True,755198,11906
266,1,dragon1,False,404600,14507
266,1,baron1,True,550100,6973
266,1,baron1,False,155574,9423
266,1,blood1,True,668584,12525
266,1,blood1,False,494161,13987
266,1,tower1,True,846179,12854
266,1,tower1,False,317203,13649
266,1,inhibitor1,True,909617,10277
266,1,inhibitor1,False,94024,12570
266,1,dragonSoul,True,241008,2711
266,1,dragonSoul,False,25114,3488
266,1,airSoul,True,48199,532
266,1,airSoul,False,3502,706
266,1,waterSoul,True,48901,555
266,1,waterSoul,False,5000,684
266,1,fireSoul,True,47698,526
266,1,fireSoul,False,4901,676
266,1,earthSoul,True,50900,579
266,1,earthSoul,False,6403,699
266,1,hextechSoul,True,45298,519
