key,role,objective,secured,wins,matches
266,4,blue,True,66550675,1311085
266,4,blue,False,62073448,1301876
266,4,rift1,True,82149083,1374420
266,4,rift1,False,45482388,1220676
266,4,rift2,True,70365067,1063077
266,4,rift2,False,29683549,980626
266,4,riftDouble,True,48176435,687253
266,4,riftDouble,False,15090403,584220
266,4,eliteDouble,True,53510120,709119
266,4,eliteDouble,False,13295804,618122
266,4,dragon1,True,86295090,1315073
266,4,dragon1,False,41586872,1284735
266,4,baron1,True,70353600,867813
266,4,baron1,False,13911421,873833
266,4,blood1,True,75842432,1298005
266,4,blood1,False,52294395,1305076
266,4,tower1,True,96526313,1381513
266,4,tower1,False,31578134,1222064
266,4,inhibitor1,True,100643225,1104513
266,4,inhibitor1,False,8713209,1128654
266,4,dragonSoul,True,29465021,329697
266,4,dragonSoul,False,2295057,296519
266,4,airSoul,True,6033602,66677
266,4,airSoul,False,376179,60674
266,4,waterSoul,True,5763709,65252
266,4,waterSoul,False,497248,58294
266,4,fireSoul,True,5763208,64451
266,4,fireSoul,False,453294,57379
266,4,earthSoul,True,5975332,66943
266,4,earthSoul,False,471513,60373
266,4,hextechSoul,True,5927862,66374
266,4,hextechSoul,False,496332,59799
266,1,blue,True,582221,12768
266,1,blue,False,517949,12338
266,1,rift1,True,640646,11477
266,1,rift1,False,448364,13388
266,1,rift2,True,531066,8624
266,1,rift2,False,282368,10253
266,1,riftDouble,True,332801,5057
266,1,riftDouble,False,157112,6632
266,1,eliteDouble,True,405124,5488
266,1,eliteDouble,False,146780,7621
266,1,dragon1,True,713489,11252
266,1,dragon1,False,379943,13667
266,1,baron1,True,517880,6593
266,1,baron1,False,143041,8857
266,1,blood1,True,630361,11820
266,1,blood1,False,465527,13184
266,1,tower1,True,794633,12117
266,1,tower1,False,302048,12886
266,1,inhibitor1,True,859246,9709
266,1,inhibitor1,False,85876,11845
266,1,dragonSoul,True,227697,2563
266,1,dragonSoul,False,23984,3281
266,1,airSoul,True,44300,492
266,1,airSoul,False,3400,668
266,1,waterSoul,True,46302,527
266,1,waterSoul,False,4901,634
266,1,fireSoul,True,43998,488
266,1,fireSoul,False,4597,643
266,1,earthSoul,True,51103,576
266,1,earthSoul,False,5699,665
266,1,hextechSoul,True,42000,480
266,1,hextechSoul,False,5402,671
266,5,blue,True,2928267,54177
266,5,blue,False,2718167,53964
266,5,rift1,True,3656656,58227
266,5,rift1,False,1939365,49073
266,5,rift2,True,3103966,44855
266,5,rift2,False,1230653,38362
266,5,riftDouble,True,2146341,29568
266,5,riftDouble,False,623597,22668
266,5,eliteDouble,True,2526392,32789
266,5,eliteDouble,False,519184,23610
266,5,dragon1,True,3977046,58443
266,5,dragon1,False,1630422,49050
266,5,baron1,True,2979755,36127
266,5,baron1,False,593752,34222
266,5,blood1,True,3372278,54727
266,5,blood1,False,2251035,52978
266,5,tower1,True,4320137,60077
266,5,tower1,False,1305017,47698
266,5,inhibitor1,True,4420042,48476
266,5,inhibitor1,False,357594,43450
266,5,dragonSoul,True,1225157,13628
266,5,dragonSoul,False,85717,10156
