key,role,objective,secured,wins,matches
266,4,blue,True,68072641,1313890
266,4,blue,False,62855959,1310045
266,4,rift1,True,84045097,1385511
266,4,rift1,False,45769264,1218564
266,4,rift2,True,69891654,1048008
266,4,rift2,False,29448251,953944
266,4,riftDouble,True,48018450,679186
266,4,riftDouble,False,14864669,566921
266,4,eliteDouble,True,54944025,721808
266,4,eliteDouble,False,13676740,621670
266,4,dragon1,True,87761310,1323700
266,4,dragon1,False,42433528,1287425
266,4,baron1,True,69928443,858123
266,4,baron1,False,13946319,858235
266,4,blood1,True,77418018,1313060
266,4,blood1,False,53025377,1300917
266,4,tower1,True,98641062,1399164
266,4,tower1,False,31756756,1215337
266,4,inhibitor1,True,102081550,1117722
266,4,inhibitor1,False,8639286,1113310
266,4,dragonSoul,True,29620179,330730
266,4,dragonSoul,False,2288523,292650
266,4,airSoul,True,6051718,66715
266,4,airSoul,False,380436,59817
266,4,waterSoul,True,5793316,65476
266,4,waterSoul,False,506301,57731
266,4,fireSoul,True,5795674,64655
266,4,fireSoul,False,451285,56623
266,4,earthSoul,True,6022306,67341
266,4,earthSoul,False,466566,59587
266,4,hextechSoul,True,5957595,66543
266,4,hextechSoul,False,485859,58892
266,1,blue,True,681364,14653
266,1,blue,False,615515,14534
266,1,rift1,True,755194,13256
266,1,rift1,False,527719,15613
266,1,rift2,True,615364,9777
266,1,rift2,False,329197,11616
266,1,riftDouble,True,386092,5742
266,1,riftDouble,False,181083,7542
266,1,eliteDouble,True,477030,6442
266,1,eliteDouble,False,173391,8851
266,1,dragon1,True,838972,13208
266,1,dragon1,False,448461,15741
266,1,baron1,True,610275,7582
266,1,baron1,False,171932,10283
266,1,blood1,True,736876,13740
266,1,blood1,False,553512,15337
266,1,tower1,True,944533,14087
266,1,tower1,False,347973,14973
266,1,inhibitor1,True,1006275,11271
266,1,inhibitor1,False,104696,13650
266,1,dragonSoul,True,275714,3092
266,1,dragonSoul,False,29499,3692
266,1,airSoul,True,57501,636
266,1,airSoul,False,4700,794
266,1,waterSoul,True,51698,593
266,1,waterSoul,False,6403,748
266,1,fireSoul,True,52898,582
266,1,fireSoul,False,5402,731
266,1,earthSoul,True,60803,690
266,1,earthSoul,False,6100,694
266,1,hextechSoul,True,52800,591
266,1,hextechSoul,False,6902,725
266,5,blue,True,3353296,61281
266,5,blue,False,3133371,61632
266,5,rift1,True,4237317,66614
266,5,rift1,False,2187747,55302
266,5,rift2,True,3483055,50355
266,5,rift2,False,1389467,42766
266,5,riftDouble,True,2428094,33257
266,5,riftDouble,False,698095,25202
266,5,eliteDouble,True,2934483,37835
266,5,eliteDouble,False,591435,26498
266,5,dragon1,True,4570540,66899
266,5,dragon1,False,1875924,55337
266,5,baron1,True,3358612,40612
266,5,baron1,False,674193,38350
266,5,blood1,True,3855848,62352
266,5,blood1,False,2604505,60067
266,5,tower1,True,4964260,68350
266,5,tower1,False,1492078,54100
266,5,inhibitor1,True,5071091,55446
266,5,inhibitor1,False,399023,48840
266,5,dragonSoul,True,1398767,15516
266,5,dragonSoul,False,99688,11538
266,5,airSoul,True,279902,3085
266,5,airSoul,False,15106,2353
266,5,waterSoul,True,274310,3095
266,5,waterSoul,False,22090,2350
266,5,fireSoul,True,280914,3114
266,5,fireSoul,False,21600,2250
266,5,earthSoul,True,281908,3115
266,5,earthSoul,False,19794,2307
266,5,hextechSoul,True,281805,3107
266,5,hextechSoul,False,21094,2278
266,3,blue,True,83800,1915
266,3,blue,False,89692,2134
266,3,rift1,True,105701,1952
266,3,rift1,False,66894,2064
266,3,rift2,True,82500,1391
266,3,rift2,False,45494,1549
266,3,riftDouble,True,54401,862
266,3,riftDouble,False,23304,945
266,3,eliteDouble,True,69999,997
266,3,eliteDouble,False,21394,1149
266,3,dragon1,True,115699,1902
266,3,dragon1,False,56903,2113
266,3,baron1,True,82802,1048
266,3,baron1,False,23198,1334
266,3,blood1,True,91505,1756
266,3,blood1,False,80601,2273
266,3,tower1,True,119901,1837
266,3,tower1,False,53090,2202
266,3,inhibitor1,True,137695,1569
266,3,inhibitor1,False,14606,1950
266,3,dragonSoul,True,41800,463
266,3,dragonSoul,False,3502,481
266,3,airSoul,True,9000,100
266,3,airSoul,False,300,87
266,3,waterSoul,True,8200,94
266,3,waterSoul,False,1000,108
266,3,fireSoul,True,7100,78
266,3,fireSoul,False,700,98
266,3,earthSoul,True,8700,95
266,3,earthSoul,False,1000,94
266,3,hextechSoul,True,8800,96
266,3,hextechSoul,False,500,94
266,2,blue,True,297011,6738
266,2,blue,False,270805,6491
266,2,rift1,True,362287,6523
266,2,rift1,False,201005,6586
266,2,rift2,True,301821,4887
266,2,rift2,False,132518,5207
266,2,riftDouble,True,207815,3076
266,2,riftDouble,False,65691,3217
