key,role,objective,secured,wins,matches
266,4,blue,True,29731649,573306
266,4,blue,False,27448446,572081
266,4,rift1,True,36744784,604952
266,4,rift1,False,19937250,531660
266,4,rift2,True,30335394,455213
266,4,rift2,False,12833603,414656
266,4,riftDouble,True,20844329,294953
266,4,riftDouble,False,6471483,246345
266,4,eliteDouble,True,24033251,315687
266,4,eliteDouble,False,5994300,271481
266,4,dragon1,True,38294536,578118
266,4,dragon1,False,18562433,561647
266,4,baron1,True,30397727,372841
266,4,baron1,False,6087903,373262
266,4,blood1,True,33807100,573196
266,4,blood1,False,23153487,567905
266,4,tower1,True,43116306,611926
266,4,tower1,False,13837549,529363
266,4,inhibitor1,True,44518043,487495
266,4,inhibitor1,False,3762847,484903
266,4,dragonSoul,True,12789856,142728
266,4,dragonSoul,False,987624,125812
266,4,airSoul,True,2621156,28861
266,4,airSoul,False,162293,25720
266,4,waterSoul,True,2509470,28362
266,4,waterSoul,False,221094,24842
266,4,fireSoul,True,2503582,27948
266,4,fireSoul,False,190214,24293
266,4,earthSoul,True,2593299,28956
266,4,earthSoul,False,202994,25566
266,4,hextechSoul,True,2561506,28601
266,4,hextechSoul,False,211253,25391
266,1,blue,True,292991,6393
266,1,blue,False,271402,6401
266,1,rift1,True,329693,5826
266,1,rift1,False,229417,6834
266,1,rift2,True,264189,4225
266,1,rift2,False,141878,5024
266,1,riftDouble,True,166408,2499
266,1,riftDouble,False,78192,3258
266,1,eliteDouble,True,211309,2859
266,1,eliteDouble,False,73901,3849
266,1,dragon1,True,370208,5842
266,1,dragon1,False,190321,6851
266,1,baron1,True,261998,3251
266,1,baron1,False,75012,4465
266,1,blood1,True,317202,5994
266,1,blood1,False,243733,6746
266,1,tower1,True,413989,6145
266,1,tower1,False,149228,6603
266,1,inhibitor1,True,435602,4860
266,1,inhibitor1,False,45971,6025
266,1,dragonSoul,True,122201,1364
266,1,dragonSoul,False,12807,1589
266,1,airSoul,True,24501,271
266,1,airSoul,False,2001,345
266,1,waterSoul,True,22700,262
266,1,waterSoul,False,3300,311
266,1,fireSoul,True,23499,260
266,1,fireSoul,False,2299,318
266,1,earthSoul,True,27801,310
266,1,earthSoul,False,2400,300
266,1,hextechSoul,True,23699,261
266,1,hextechSoul,False,2800,315
266,5,blue,True,1498338,27422
266,5,blue,False,1426508,27916
266,5,rift1,True,1917255,30155
266,5,rift1,False,978012,24716
266,5,rift2,True,1553988,22502
266,5,rift2,False,628486,19261
266,5,riftDouble,True,1088667,14901
266,5,riftDouble,False,312979,11234
266,5,eliteDouble,True,1328914,17165
266,5,eliteDouble,False,262673,11716
266,5,dragon1,True,2063627,30294
266,5,dragon1,False,843012,24729
266,5,baron1,True,1507142,18222
266,5,baron1,False,298588,17180
266,5,blood1,True,1745912,28110
266,5,blood1,False,1165784,26992
266,5,tower1,True,2245865,30871
266,5,tower1,False,664747,24252
266,5,inhibitor1,True,2290813,25028
266,5,inhibitor1,False,173189,21895
266,5,dragonSoul,True,626425,6918
266,5,dragonSoul,False,42503,5072
266,5,airSoul,True,125197,1377
266,5,airSoul,False,6204,1041
266,5,waterSoul,True,126104,1401
266,5,waterSoul,False,10200,1057
266,5,fireSoul,True,124898,1391
266,5,fireSoul,False,9801,984
266,5,earthSoul,True,125605,1378
266,5,earthSoul,False,7695,1002
266,5,hextechSoul,True,124596,1371
266,5,hextechSoul,False,8596,988
266,3,blue,True,37299,851
266,3,blue,False,41103,941
266,3,rift1,True,46798,879
266,3,rift1,False,31302,900
266,3,rift2,True,37200,616
266,3,rift2,False,21001,697
266,3,riftDouble,True,23901,385
266,3,riftDouble,False,11102,421
266,3,eliteDouble,True,30202,440
266,3,eliteDouble,False,10399,488
266,3,dragon1,True,51304,848
266,3,dragon1,False,26803,930
266,3,baron1,True,38201,467
266,3,baron1,False,10401,594
266,3,blood1,True,41301,797
266,3,blood1,False,36697,991
266,3,tower1,True,53196,806
266,3,tower1,False,24704,978
266,3,inhibitor1,True,61600,702
266,3,inhibitor1,False,6798,853
266,3,dragonSoul,True,18999,216
266,3,dragonSoul,False,1999,210
266,3,airSoul,True,3300,38
266,3,airSoul,False,200,38
266,3,waterSoul,True,4100,50
266,3,waterSoul,False,400,50
266,3,fireSoul,True,3000,34
266,3,fireSoul,False,300,37
266,3,earthSoul,True,3400,38
266,3,earthSoul,False,700,40
266,3,hextechSoul,True,5200,56
266,3,hextechSoul,False,400,45
266,2,blue,True,118893,2742
266,2,blue,False,107595,2609
266,2,rift1,True,142988,2596
266,2,rift1,False,82205,2705
266,2,rift2,True,119194,1954
266,2,rift2,False,51904,2072
266,2,riftDouble,True,80598,1212
266,2,riftDouble,False,26102,1282
266,2,eliteDouble,True,94699,1293
266,2,eliteDouble,False,24800,1452
266,2,dragon1,True,152795,2547
266,2,dragon1,False,72491,2770
266,2,baron1,True,119501,1488
266,2,baron1,False,25495,1812
266,2,blood1,True,122808,2468
266,2,blood1,False,102810,2863
266,2,tower1,True,166008,2552
266,2,tower1,False,59706,2777
266,2,inhibitor1,True,175291,1959
266,2,inhibitor1,False,17500,2566
266,2,dragonSoul,True,49499,553
266,2,dragonSoul,False,5898,600
266,2,airSoul,True,10000,108
266,2,airSoul,False,600,102
266,2,waterSoul,True,10000,114
266,2,waterSoul,False,1200,135
266,2,fireSoul,True,7700,83
266,2,fireSoul,False,1700,118
266,2,earthSoul,True,10100,112
266,2,earthSoul,False,800,111
266,2,hextechSoul,True,11700,136
266,2,hextechSoul,False,1600,134
103,4,blue,True,163702,3358
103,4,blue,False,154597,3374
103,4,rift1,True,184698,3100
103,4,rift1,False,130911,3569
103,4,rift2,True,154990,2383
103,4,rift2,False,79611,2537
103,4,riftDouble,True,97701,1424
103,4,riftDouble,False,43603,1646
103,4,eliteDouble,True,121908,1625
103,4,eliteDouble,False,41990,1964
103,4,dragon1,True,212999,3242
103,4,dragon1,False,104108,3453
103,4,baron1,True,169597,2067
103,4,baron1,False,36300,2273
103,4,blood1,True,182500,3204
103,4,blood1,False,134302,3492
103,4,tower1,True,222899,3182
103,4,tower1,False,94495,3522
103,4,inhibitor1,True,253804,2832
103,4,inhibitor1,False,24703,3031
103,4,dragonSoul,True,81603,882
103,4,dragonSoul,False,8197,984
103,4,airSoul,True,16600,180
103,4,airSoul,False,1500,219
103,4,waterSoul,True,16201,176
103,4,waterSoul,False,1400,190
103,4,fireSoul,True,17700,191
103,4,fireSoul,False,1899,208
103,4,earthSoul,True,15200,164
103,4,earthSoul,False,1601,171
103,4,hextechSoul,True,15900,171
103,4,hextechSoul,False,1799,196
103,1,blue,True,4700,148
103,1,blue,False,3600,133
103,1,rift1,True,2300,52
103,1,rift1,False,5900,224
103,1,rift2,True,2500,51
103,1,rift2,False,2600,124
103,1,riftDouble,True,600,14
103,1,riftDouble,False,2500,121
103,1,eliteDouble,True,1200,18
103,1,eliteDouble,False,3499,178
103,1,dragon1,True,3600,64
103,1,dragon1,False,4501,213
103,1,baron1,True,2700,36
103,1,baron1,False,1700,120
