key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20000,61,636,20698,31263,12261,5.67,5.87,5.35,2.85,11146,157.3,12.52
266,1,17377,66,961,18405,34022,16155,6.59,6.34,6.88,3.18,11382,37.31,117.81
266,5,20298,76,906,21281,31035,12028,6.77,5.92,6.02,3.41,11275,149.46,13.23
266,3,18341,85,620,19046,30640,10615,6.72,7.23,6.65,3.0,10838,130.56,13.12
266,2,12871,86,772,13730,25787,6537,4.02,7.58,8.94,1.68,8913,54.3,9.98
103,4,1800,13465,4773,20040,20378,4313,5.12,5.68,6.7,2.48,10841,158.81,5.26
103,1,1484,9486,3749,14720,24573,6905,4.32,6.7,7.29,1.86,9693,51.0,74.22
103,5,1490,13899,4896,20287,20467,4465,5.85,5.66,7.72,2.87,10970,157.7,4.97
103,3,2111,12038,4455,18607,20074,4258,5.65,6.67,7.86,2.53,10582,137.8,5.32
103,2,1160,10893,4405,16460,19046,3298,4.1,7.09,10.05,1.73,9283,48.26,3.09
84,4,1528,19383,1136,22050,27087,3148,7.24,5.94,4.73,3.42,10989,149.28,4.37
84,1,1223,12453,775,14453,28396,5745,5.58,6.8,4.56,2.34,9391,49.5,63.58
84,5,1327,19936,1047,22312,27112,2716,8.54,5.98,5.51,4.0,11271,140.79,4.59
84,3,1239,16480,818,18539,26128,2364,7.56,7.14,5.52,3.15,10368,116.05,4.37
84,2,993,13810,761,15566,23424,2031,5.74,7.31,6.06,2.3,9006,53.45,3.4
166,4,17312,2883,2502,22698,21132,2577,7.19,6.67,5.23,3.2,12472,170.13,12.22
166,1,13866,1984,2340,18192,25330,5779,7.47,7.56,6.3,3.07,11646,45.31,91.08
166,5,17617,2642,2302,22563,21242,2653,8.26,6.71,5.97,3.66,12584,162.4,10.08
166,3,16628,2015,1865,20510,21226,2834,8.01,7.19,6.73,3.37,12447,153.32,10.34
166,2,14426,1521,1475,17424,19573,1877,6.57,8.33,7.57,2.59,10683,55.7,6.69
12,4,2183,11560,616,14361,30784,9316,3.26,5.85,9.12,1.46,9172,116.58,3.24
12,1,1670,7397,946,10015,30765,10887,2.9,6.67,10.82,1.2,8576,23.79,68.95
12,5,1869,11011,1088,13970,29000,8318,3.94,6.57,9.34,1.7,8896,99.05,3.18
12,3,1284,6315,611,8212,22507,6630,2.39,6.21,9.02,0.9,7204,58.89,2.04
12,2,1145,5957,742,7846,24329,8268,1.75,6.39,13.66,0.6,7672,33.26,0.61
32,4,1998,13500,2287,17786,28794,2340,4.7,7.54,7.68,1.93,10302,135.68,11.88
32,1,1578,12814,2523,16917,31235,7689,5.41,6.04,11.08,2.55,11355,33.03,116.66
32,5,1558,12512,2026,16099,24935,1905,5.09,7.49,8.54,2.06,9660,104.4,11.73
32,3,1330,9419,1597,12348,22151,1605,3.98,7.46,9.27,1.54,8480,75.35,6.75
32,2,1161,7543,1543,10249,20797,1506,2.56,7.19,12.75,0.93,8043,36.77,2.14
34,4,1350,17022,1111,19486,24309,2221,5.05,5.18,6.71,2.61,11122,163.07,11.53
34,1,622,8642,614,9879,20013,3312,2.96,4.86,4.94,1.38,8245,53.02,55.27
34,5,1172,18041,1383,20598,24150,2361,6.03,5.15,7.58,3.17,11604,167.27,12.64
34,3,1130,17234,1106,19471,23149,2457,6.28,5.67,7.94,3.08,11306,147.5,12.17
34,2,1030,14133,1126,16291,22590,1685,4.35,6.37,9.75,2.0,9517,49.68,6.72
1,4,1051,18855,1003,20910,18462,1414,5.41,6.16,6.49,2.38,10504,141.93,5.53
1,1,648,13104,911,14666,22152,4341,4.02,7.1,6.89,1.62,9150,37.61,72.16
1,5,890,20544,1326,22762,18790,1408,6.8,6.25,7.76,3.05,11132,146.15,5.58
1,3,798,18163,926,19889,17688,1522,6.35,6.57,7.76,2.69,10562,128.93,5.57
1,2,585,8367,620,9573,12844,724,2.42,5.99,6.45,0.94,7121,21.85,1.66
523,4,20716,1016,982,22716,21868,3516,6.06,7.33,4.4,2.52,12125,169.63,15.83
523,1,13072,811,1343,15228,23489,5936,4.83,7.54,5.03,1.81,10403,58.57,93.91
523,5,20200,1126,1156,22485,21563,3685,6.79,7.36,5.28,2.81,11999,161.35,13.36
523,3,18080,1309,844,20235,19169,3766,6.58,6.66,6.33,2.91,11865,169.05,13.36
523,2,8993,621,435,10050,14725,2271,2.81,6.81,4.44,1.0,7627,70.24,6.87
22,4,15641,2684,992,19319,20020,1544,4.77,6.79,7.23,2.05,10961,152.51,12.03
22,1,10052,2100,1321,13474,23139,4513,4.1,6.93,7.57,1.68,9820,51.56,79.73
22,5,15442,3996,1107,20547,19126,1627,4.93,6.6,9.24,2.14,10862,146.36,8.74
22,3,15844,2108,1325,19279,19808,2330,6.47,6.56,9.19,2.87,11673,156.43,12.27
22,2,10464,4494,821,15780,16584,1286,2.53,6.61,12.82,0.97,8689,32.8,2.05
136,4,1591,18123,986,20702,24889,2488,4.78,6.62,8.13,2.2,10849,158.88,6.62
136,1,1039,11585,895,13521,27937,5486,3.55,7.56,7.97,1.41,9157,44.42,76.93
136,5,1316,18429,1110,20857,24453,2503,5.81,6.45,9.29,2.72,10974,152.63,6.44
136,3,1396,15740,741,17878,24745,2380,4.82,8.01,9.26,1.98,10223,130.87,5.85
136,2,1062,13422,855,15341,23868,2151,3.52,8.04,10.78,1.37,9296,57.23,3.49
268,4,1041,18631,663,20338,20854,1549,4.44,5.97,5.88,2.04,11067,169.79,9.82
268,1,933,10172,624,11730,26319,5155,3.17,7.88,5.7,1.13,9052,47.68,78.15
268,5,1009,18490,780,20281,20919,1494,4.82,5.88,6.75,2.25,11214,170.44,9.49
268,3,1059,16309,615,17985,20744,1758,4.57,6.88,7.02,1.95,10593,150.33,8.52
