key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20155,62,664,20883,31345,12334,5.78,5.87,5.35,2.91,11164,156.57,12.52
266,1,17671,66,983,18722,34154,16242,6.72,6.37,6.91,3.23,11436,36.84,117.92
266,5,20502,77,931,21511,31112,12129,6.9,5.92,6.02,3.47,11294,148.74,13.18
266,3,18622,85,648,19356,31026,10803,6.85,7.31,6.73,3.03,10911,130.0,13.11
266,2,13043,84,773,13901,26043,6715,4.13,7.62,8.92,1.73,8936,54.27,9.96
103,4,1761,13215,4700,19678,20276,4266,5.04,5.68,6.66,2.44,10750,158.13,5.05
103,1,1366,9160,3623,14151,24411,6920,4.18,6.65,7.09,1.8,9466,47.95,75.48
103,5,1506,13860,4888,20256,20510,4484,5.85,5.67,7.72,2.87,10956,157.36,4.99
103,3,2155,11962,4453,18571,20068,4239,5.62,6.65,7.98,2.5,10543,136.99,5.4
103,2,1161,10812,4398,16373,18951,3274,4.1,7.05,10.1,1.74,9249,47.83,2.98
84,4,1535,19334,1166,22037,27025,3166,7.27,5.94,4.73,3.43,10968,148.44,4.3
84,1,1233,12528,771,14533,28391,5628,5.61,6.9,4.6,2.31,9371,50.04,61.89
84,5,1335,19983,1076,22396,27071,2723,8.6,6.03,5.52,4.0,11253,139.1,4.5
84,3,1254,16705,851,18812,26348,2458,7.65,7.23,5.52,3.14,10397,115.1,4.45
84,2,1008,14007,779,15796,23366,2053,5.86,7.28,6.11,2.38,9026,52.72,3.36
166,4,17282,2876,2490,22650,21117,2648,7.21,6.65,5.24,3.22,12453,169.79,12.12
166,1,13814,2000,2327,18143,25339,5848,7.4,7.56,6.3,3.07,11590,45.26,91.35
166,5,17699,2638,2254,22592,21286,2790,8.3,6.71,5.99,3.69,12576,161.55,10.01
166,3,16689,2029,1858,20578,21306,2891,8.04,7.2,6.78,3.39,12453,152.62,10.27
166,2,14462,1515,1472,17452,19523,1931,6.66,8.3,7.58,2.63,10740,55.69,6.82
12,4,2144,11513,636,14295,30772,9307,3.29,5.91,9.05,1.47,9157,115.43,3.22
12,1,1529,7281,910,9722,30578,10669,2.79,6.69,10.37,1.1,8489,23.68,69.87
12,5,1781,10810,1072,13665,28156,8266,3.92,6.46,9.48,1.71,8854,95.84,3.13
12,3,1298,6543,640,8483,23070,6830,2.53,6.31,9.34,0.96,7382,59.73,2.06
12,2,1152,5971,747,7872,24356,8274,1.77,6.39,13.71,0.61,7670,33.14,0.6
32,4,2007,13590,2306,17905,28936,2345,4.75,7.56,7.69,1.95,10319,135.75,11.78
32,1,1584,12869,2538,16993,31230,7678,5.46,6.05,11.05,2.57,11379,32.93,116.46
32,5,1579,12574,2042,16197,24956,1899,5.12,7.56,8.52,2.07,9636,104.11,11.45
32,3,1318,9119,1555,11994,21590,1548,3.88,7.31,8.9,1.51,8309,74.38,6.53
32,2,1157,7519,1552,10230,20598,1494,2.57,7.15,12.7,0.93,8001,36.5,2.08
34,4,1363,16574,1118,19057,24299,2175,4.97,5.14,6.7,2.57,11004,161.41,11.07
34,1,653,8250,609,9513,19467,3211,2.87,4.63,4.87,1.35,8080,52.7,53.31
34,5,1182,17950,1380,20514,24234,2374,6.03,5.17,7.59,3.16,11573,166.27,12.49
34,3,1115,17111,1084,19313,23180,2434,6.22,5.71,7.88,3.06,11214,146.1,11.98
34,2,1035,14065,1125,16226,22611,1677,4.35,6.38,9.76,2.0,9497,49.32,6.59
1,4,1065,19573,1055,21694,18838,1448,5.62,6.22,6.61,2.48,10717,146.19,5.7
1,1,648,13155,954,14759,22323,4538,4.06,7.11,7.13,1.62,9200,37.01,73.49
1,5,895,20588,1333,22818,18833,1414,6.83,6.28,7.78,3.05,11140,145.95,5.55
1,3,817,18936,980,20735,18195,1569,6.61,6.74,7.98,2.78,10825,133.25,5.76
1,2,646,10434,756,11838,14181,875,3.02,6.35,7.57,1.19,7719,26.03,2.02
523,4,20430,1008,978,22418,21699,3618,6.08,7.28,4.28,2.55,12086,168.61,15.65
523,1,13054,786,1389,15231,23259,5954,4.74,7.51,5.07,1.8,10238,56.92,92.16
