key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20099,62,653,20815,31315,12300,5.73,5.87,5.35,2.88,11157,156.88,12.53
266,1,17511,67,971,18549,34059,16182,6.64,6.36,6.89,3.2,11394,36.98,117.71
266,5,20421,76,920,21419,31074,12080,6.85,5.92,6.01,3.45,11283,149.04,13.16
266,3,18631,86,639,19356,31061,10818,6.82,7.31,6.73,3.01,10899,130.11,13.12
266,2,12988,84,773,13846,25947,6646,4.07,7.6,8.95,1.71,8931,54.37,9.99
103,4,1767,13356,4752,19876,20355,4284,5.08,5.71,6.67,2.45,10793,158.44,5.12
103,1,1312,9488,3715,14517,24592,6955,4.21,6.69,7.25,1.77,9569,49.94,74.4
103,5,1500,13883,4890,20276,20504,4478,5.85,5.67,7.72,2.87,10961,157.46,4.99
103,3,2128,11965,4452,18547,20056,4240,5.6,6.66,7.96,2.5,10554,137.15,5.32
103,2,1159,10814,4398,16374,18979,3279,4.09,7.07,10.07,1.73,9255,47.86,3.02
84,4,1532,19346,1154,22033,27017,3154,7.25,5.93,4.72,3.42,10972,148.77,4.32
84,1,1229,12597,785,14612,28515,5685,5.63,6.89,4.62,2.31,9421,50.65,62.29
84,5,1331,19956,1066,22355,27079,2722,8.57,6.01,5.52,4.0,11258,139.75,4.53
84,3,1249,16519,832,18601,26187,2415,7.56,7.18,5.51,3.13,10348,115.25,4.46
84,2,1009,13981,776,15767,23438,2066,5.82,7.29,6.09,2.36,9028,53.07,3.38
166,4,17284,2881,2494,22660,21122,2630,7.19,6.66,5.24,3.21,12458,169.95,12.15
166,1,13921,2007,2345,18275,25404,5856,7.49,7.59,6.27,3.08,11649,45.34,91.45
166,5,17672,2639,2268,22580,21271,2753,8.29,6.71,5.98,3.68,12578,161.86,10.03
166,3,16663,2023,1860,20547,21292,2874,8.02,7.21,6.75,3.38,12447,152.83,10.32
166,2,14454,1521,1464,17441,19489,1906,6.64,8.28,7.59,2.63,10716,55.49,6.73
12,4,2149,11499,628,14279,30694,9261,3.26,5.88,9.05,1.46,9142,115.64,3.24
12,1,1552,7293,914,9762,30589,10724,2.8,6.69,10.45,1.13,8500,23.78,69.5
12,5,1827,10962,1083,13874,28711,8351,3.98,6.51,9.43,1.74,8904,97.6,3.12
12,3,1291,6423,624,8340,22804,6738,2.47,6.27,9.19,0.95,7320,59.61,2.06
12,2,1149,5966,745,7862,24343,8267,1.76,6.39,13.69,0.6,7670,33.18,0.6
32,4,2008,13631,2318,17960,28962,2340,4.76,7.56,7.67,1.95,10330,136.22,11.87
32,1,1582,12849,2532,16965,31234,7680,5.44,6.05,11.06,2.56,11370,32.96,116.55
32,5,1578,12517,2046,16143,25003,1896,5.1,7.54,8.55,2.06,9631,103.65,11.53
32,3,1319,9191,1563,12076,21724,1558,3.88,7.37,9.06,1.52,8343,74.33,6.57
32,2,1159,7527,1548,10235,20678,1499,2.56,7.17,12.72,0.93,8018,36.61,2.1
34,4,1357,16826,1117,19302,24394,2208,5.02,5.18,6.7,2.59,11084,162.58,11.36
34,1,656,8414,613,9685,19474,3224,2.94,4.66,4.84,1.39,8125,52.94,53.51
34,5,1178,17991,1378,20549,24201,2369,6.04,5.16,7.6,3.17,11587,166.67,12.54
34,3,1119,17149,1082,19352,23152,2435,6.24,5.7,7.87,3.07,11223,146.21,11.96
34,2,1032,14075,1124,16232,22594,1679,4.34,6.37,9.76,1.99,9502,49.45,6.64
1,4,1054,19276,1031,21363,18678,1420,5.53,6.19,6.54,2.44,10621,144.35,5.61
1,1,643,13261,940,14846,22368,4458,4.01,7.22,7.05,1.58,9170,37.44,72.12
1,5,893,20572,1330,22798,18817,1414,6.82,6.26,7.77,3.05,11138,146.05,5.56
1,3,806,18629,952,20388,17959,1559,6.5,6.65,7.88,2.75,10716,131.44,5.7
1,2,610,9260,682,10553,13410,791,2.67,6.11,6.95,1.05,7383,23.65,1.8
523,4,20531,1011,981,22525,21741,3576,6.07,7.29,4.32,2.55,12099,169.09,15.8
523,1,13000,794,1345,15140,23681,5964,4.75,7.75,5.05,1.75,10276,57.04,92.06
523,5,20258,1130,1148,22538,21646,3717,6.8,7.38,5.28,2.81,11999,161.01,13.24
523,3,18144,1310,856,20312,19272,3885,6.62,6.67,6.35,2.92,11865,168.52,13.28
523,2,8951,617,429,9999,14708,2300,2.78,6.83,4.44,0.99,7610,70.07,7.07
22,4,15589,2689,985,19266,19937,1537,4.77,6.79,7.23,2.05,10932,152.15,11.88
22,1,10036,2149,1305,13492,23082,4471,4.07,6.93,7.66,1.67,9772,51.51,78.31
22,5,15453,4026,1097,20578,19044,1608,4.92,6.59,9.31,2.14,10828,145.66,8.54
22,3,15828,2118,1295,19243,19808,2337,6.43,6.59,9.21,2.85,11641,155.86,12.14
