key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,19988,61,633,20683,31255,12257,5.66,5.87,5.35,2.85,11146,157.37,12.53
266,1,17379,66,962,18408,34021,16166,6.59,6.33,6.89,3.18,11381,37.38,117.84
266,5,20289,76,904,21271,31037,12026,6.76,5.92,6.02,3.4,11275,149.51,13.24
266,3,18262,86,609,18959,30591,10601,6.68,7.19,6.66,2.99,10833,130.83,13.15
266,2,12832,85,768,13687,25744,6501,4.01,7.59,8.93,1.68,8901,54.29,9.9
103,4,1797,13462,4779,20040,20383,4306,5.11,5.69,6.69,2.47,10835,158.8,5.26
103,1,1499,9445,3735,14681,24521,6899,4.33,6.69,7.25,1.88,9692,50.68,74.33
103,5,1489,13900,4896,20287,20458,4462,5.85,5.65,7.71,2.87,10971,157.74,4.97
103,3,2090,12039,4452,18583,20020,4250,5.64,6.64,7.84,2.53,10571,137.74,5.32
103,2,1160,10880,4401,16443,19042,3295,4.09,7.09,10.04,1.73,9280,48.25,3.09
84,4,1528,19383,1133,22046,27090,3146,7.24,5.94,4.73,3.42,10990,149.34,4.38
84,1,1206,12347,767,14321,28316,5762,5.51,6.76,4.58,2.31,9363,49.45,63.81
84,5,1326,19930,1045,22302,27113,2715,8.54,5.97,5.51,4.0,11273,140.96,4.6
84,3,1240,16507,821,18569,26145,2366,7.58,7.15,5.52,3.16,10373,116.05,4.41
84,2,993,13845,763,15602,23451,2032,5.76,7.32,6.07,2.31,9018,53.56,3.4
166,4,17312,2881,2502,22697,21123,2564,7.19,6.67,5.23,3.2,12471,170.09,12.22
166,1,13827,1977,2343,18149,25324,5763,7.43,7.57,6.28,3.04,11621,45.3,90.86
166,5,17602,2641,2305,22550,21229,2637,8.25,6.71,5.96,3.66,12580,162.44,10.08
166,3,16616,2014,1863,20495,21215,2830,8.0,7.18,6.73,3.37,12447,153.44,10.34
166,2,14438,1524,1477,17440,19572,1876,6.57,8.33,7.59,2.59,10684,55.71,6.73
12,4,2196,11592,620,14409,30859,9357,3.27,5.85,9.16,1.47,9189,116.87,3.24
