key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,19927,61,626,20615,31203,12209,5.63,5.87,5.35,2.83,11133,157.38,12.51
266,1,17309,66,958,18334,33980,16121,6.55,6.32,6.89,3.16,11361,37.39,117.72
266,5,20222,76,897,21196,30973,11968,6.73,5.92,6.01,3.39,11257,149.48,13.22
266,3,18055,87,605,18747,30478,10490,6.57,7.19,6.62,2.94,10778,130.78,12.98
266,2,12846,86,768,13701,25722,6494,4.0,7.57,8.95,1.67,8909,54.3,9.93
103,4,1787,13458,4775,20022,20340,4293,5.1,5.68,6.68,2.46,10820,158.57,5.29
103,1,1489,9416,3718,14625,24476,6908,4.32,6.69,7.22,1.88,9694,49.81,74.83
103,5,1487,13898,4895,20282,20435,4458,5.85,5.65,7.7,2.88,10969,157.76,4.96
103,3,2063,12104,4461,18630,20016,4252,5.66,6.65,7.82,2.54,10579,137.8,5.29
103,2,1160,10900,4407,16468,19056,3294,4.1,7.1,10.03,1.73,9285,48.38,3.1
84,4,1528,19372,1129,22031,27073,3140,7.23,5.93,4.72,3.42,10989,149.48,4.39
84,1,1189,12244,763,14199,28250,5755,5.46,6.74,4.54,2.27,9336,49.23,63.98
84,5,1325,19917,1038,22282,27099,2708,8.53,5.96,5.51,4.0,11273,141.22,4.6
84,3,1235,16455,820,18512,26114,2360,7.55,7.15,5.51,3.16,10368,116.33,4.39
84,2,986,13718,759,15465,23336,2000,5.71,7.32,6.03,2.28,8972,53.3,3.4
166,4,17316,2883,2524,22725,21097,2538,7.2,6.67,5.22,3.21,12469,170.0,12.2
166,1,13785,2014,2380,18181,25225,5811,7.49,7.5,6.23,3.09,11637,45.14,91.11
166,5,17592,2650,2336,22581,21200,2611,8.26,6.71,5.95,3.66,12581,162.51,10.08
166,3,16603,2018,1884,20507,21187,2814,8.0,7.18,6.71,3.37,12439,153.52,10.37
166,2,14394,1522,1488,17405,19533,1859,6.54,8.31,7.56,2.58,10666,55.93,6.78
12,4,2209,11579,621,14411,30874,9368,3.27,5.84,9.14,1.47,9196,117.09,3.28
12,1,1713,7427,958,10098,30785,10961,2.93,6.63,10.94,1.21,8631,23.98,69.26
12,5,1865,10959,1084,13909,29069,8335,3.9,6.58,9.38,1.68,8902,99.38,3.18
12,3,1291,6355,615,8262,22666,6710,2.41,6.17,9.13,0.93,7253,59.36,1.98
12,2,1143,5948,740,7832,24288,8258,1.75,6.38,13.64,0.59,7669,33.27,0.61
32,4,1984,13351,2243,17581,28592,2339,4.65,7.5,7.69,1.9,10259,134.75,11.86
32,1,1575,12775,2517,16869,31176,7675,5.39,6.03,11.07,2.54,11339,33.02,116.65
32,5,1554,12505,2015,16076,24816,1889,5.08,7.47,8.53,2.05,9646,104.37,11.55
32,3,1324,9414,1600,12339,22115,1605,3.98,7.44,9.29,1.54,8489,75.27,6.66
32,2,1162,7547,1542,10253,20822,1508,2.56,7.19,12.76,0.93,8050,36.81,2.15
34,4,1351,17030,1109,19492,24242,2211,5.07,5.18,6.7,2.62,11126,162.96,11.57
34,1,612,8507,592,9712,19954,3283,2.92,4.86,4.88,1.36,8218,53.29,54.97
34,5,1170,18053,1385,20610,24116,2354,6.04,5.15,7.58,3.17,11607,167.42,12.66
34,3,1129,17298,1114,19543,23134,2459,6.31,5.67,7.93,3.1,11323,147.64,12.02
34,2,1029,14138,1126,16294,22560,1683,4.35,6.35,9.75,2.0,9518,49.81,6.76
1,4,1046,18570,989,20607,18232,1399,5.36,6.09,6.4,2.37,10430,140.73,5.46
1,1,640,13070,912,14624,22131,4340,4.0,7.08,6.91,1.61,9147,37.18,72.61
1,5,890,20523,1323,22738,18767,1404,6.8,6.23,7.74,3.05,11131,146.2,5.58
1,3,791,18009,918,19720,17541,1515,6.28,6.52,7.69,2.67,10506,127.94,5.5
1,2,571,7976,596,9145,12587,696,2.31,5.91,6.24,0.9,7013,21.08,1.59
523,4,20681,1013,995,22691,21836,3476,6.05,7.35,4.41,2.51,12104,169.32,15.74
523,1,13167,814,1377,15359,23938,6063,4.84,7.65,4.97,1.83,10493,57.89,96.38
523,5,20208,1127,1175,22512,21568,3658,6.79,7.39,5.28,2.8,12002,161.44,13.52
523,3,18013,1308,843,20166,19109,3718,6.55,6.66,6.32,2.9,11852,169.17,13.37
523,2,8977,621,438,10037,14699,2265,2.81,6.78,4.44,1.0,7634,70.85,6.95
22,4,15629,2678,997,19306,20040,1548,4.78,6.8,7.22,2.06,10966,152.5,12.09
22,1,10050,2066,1326,13444,23234,4558,4.14,6.94,7.62,1.71,9844,51.15,80.43
22,5,15468,3986,1115,20571,19124,1632,4.97,6.58,9.22,2.17,10896,146.83,8.9
22,3,15828,2100,1335,19266,19791,2323,6.47,6.55,9.17,2.87,11679,156.61,12.31
22,2,10479,4491,819,15791,16597,1290,2.53,6.62,12.81,0.97,8696,32.96,2.08
136,4,1593,18215,968,20779,24880,2512,4.81,6.56,8.15,2.21,10870,159.21,6.68
136,1,1038,11929,914,13883,27966,5497,3.72,7.59,8.1,1.49,9296,44.29,77.82
136,5,1314,18437,1107,20859,24410,2488,5.82,6.44,9.28,2.73,10978,152.71,6.47
136,3,1421,15705,762,17889,24738,2422,4.86,7.95,9.1,1.98,10256,131.12,5.9
136,2,1063,13417,846,15328,23846,2146,3.49,8.05,10.78,1.35,9276,57.14,3.5
268,4,1038,18596,664,20299,20864,1544,4.43,5.97,5.87,2.03,11061,169.73,9.84
268,1,928,9813,620,11363,26266,5158,3.03,7.84,5.58,1.09,8944,46.87,78.45
268,5,1007,18485,783,20277,20913,1492,4.81,5.87,6.75,2.24,11221,170.62,9.5
268,3,1049,16305,616,17972,20725,1765,4.55,6.86,6.99,1.95,10598,150.46,8.61
268,2,907,13531,898,15338,20408,1340,3.22,7.44,8.65,1.25,8893,41.94,4.29
432,4,4070,8979,896,13947,20825,5158,3.4,5.75,9.52,1.53,9250,102.46,4.77
432,1,2870,6751,1065,10689,24073,7361,3.21,6.74,8.38,1.38,8590,29.02,66.51
432,5,3140,10421,1167,14730,21164,4889,4.19,6.18,9.29,1.87,9304,102.3,4.46
432,3,4091,7466,918,12477,18722,4158,4.0,6.0,8.54,1.77,8867,85.22,5.23
432,2,2279,8426,902,11608,19847,5598,2.73,5.78,13.8,1.17,8492,25.62,1.21
200,4,12162,2673,3188,18025,28701,3604,5.77,7.05,4.9,2.46,11626,149.99,20.5
200,1,11441,2155,4166,17765,29989,8327,7.67,6.26,6.57,3.56,12360,46.06,124.23
200,5,12057,2626,3367,18052,27271,3746,7.03,6.6,5.64,3.18,11638,140.44,19.61
200,3,11192,2385,3356,16935,26763,4000,7.4,7.41,6.24,3.02,11538,128.76,21.97
200,2,7853,2690,2289,12834,24586,3194,5.0,7.42,8.2,2.05,9669,61.39,17.8
53,4,7212,7761,855,15829,25087,2431,4.7,6.76,6.19,1.98,10105,125.64,8.95
53,1,6000,8040,1432,15474,28600,6934,5.67,6.5,9.45,2.57,10865,28.17,105.08
53,5,4531,10583,1234,16350,23058,1894,5.91,6.72,7.63,2.6,9946,102.89,6.54
53,3,4006,6897,778,11683,20696,1721,4.23,6.49,8.2,1.73,8494,72.78,4.76
53,2,2584,5909,796,9291,21525,1705,2.26,6.15,13.26,0.87,7959,33.72,1.15
63,4,886,23341,1029,25258,20852,1692,5.44,6.85,6.61,2.28,10992,150.02,9.13
