key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20121,62,656,20840,31333,12311,5.75,5.87,5.36,2.89,11158,156.73,12.52
266,1,17530,66,971,18568,34051,16180,6.65,6.36,6.89,3.21,11398,36.91,117.72
266,5,20447,76,923,21448,31095,12094,6.86,5.93,6.02,3.45,11285,148.94,13.16
266,3,18702,86,643,19433,31120,10853,6.86,7.32,6.76,3.03,10930,130.32,13.18
266,2,13007,84,773,13865,25985,6670,4.09,7.61,8.94,1.72,8935,54.32,10.0
103,4,1759,13336,4742,19839,20315,4275,5.08,5.7,6.67,2.45,10779,158.18,5.1
103,1,1324,9439,3713,14479,24713,7014,4.22,6.72,7.2,1.78,9551,48.88,75.54
103,5,1502,13879,4892,20274,20509,4478,5.85,5.67,7.72,2.87,10958,157.36,4.99
103,3,2141,11958,4455,18556,20069,4243,5.6,6.67,7.98,2.5,10547,136.91,5.33
103,2,1161,10813,4398,16374,18967,3274,4.1,7.07,10.07,1.74,9253,47.85,3.01
84,4,1532,19342,1156,22032,27019,3154,7.26,5.94,4.72,3.42,10968,148.63,4.31
84,1,1225,12554,777,14558,28525,5680,5.6,6.91,4.62,2.29,9407,50.24,62.33
84,5,1333,19967,1068,22370,27075,2721,8.58,6.02,5.52,4.0,11256,139.53,4.52
84,3,1248,16438,832,18519,26120,2413,7.52,7.18,5.48,3.11,10311,114.8,4.44
84,2,1008,13955,774,15738,23377,2056,5.82,7.29,6.09,2.35,9012,52.87,3.37
166,4,17294,2882,2496,22673,21121,2633,7.2,6.65,5.24,3.21,12460,169.91,12.15
166,1,13892,2004,2346,18243,25379,5849,7.47,7.59,6.28,3.08,11634,45.41,91.27
166,5,17688,2639,2265,22594,21281,2763,8.29,6.71,5.99,3.68,12579,161.75,10.02
166,3,16677,2025,1858,20562,21304,2882,8.02,7.21,6.76,3.38,12449,152.69,10.31
166,2,14460,1520,1472,17453,19487,1917,6.65,8.27,7.58,2.64,10724,55.64,6.76
12,4,2147,11492,631,14271,30714,9269,3.26,5.9,9.06,1.46,9142,115.58,3.23
12,1,1549,7316,915,9782,30663,10715,2.8,6.72,10.46,1.11,8494,23.68,69.6
12,5,1813,10925,1087,13826,28525,8317,3.96,6.48,9.45,1.72,8880,96.98,3.11
12,3,1298,6495,633,8428,23038,6829,2.5,6.33,9.32,0.95,7378,60.01,2.12
12,2,1150,5969,746,7866,24348,8269,1.77,6.39,13.7,0.6,7670,33.16,0.6
32,4,2007,13605,2313,17926,28939,2339,4.75,7.56,7.66,1.95,10324,136.06,11.87
32,1,1583,12856,2534,16975,31232,7678,5.45,6.05,11.06,2.56,11372,32.95,116.51
32,5,1582,12560,2052,16197,25061,1900,5.11,7.58,8.55,2.06,9645,103.87,11.56
32,3,1316,9180,1555,12053,21724,1557,3.87,7.37,9.02,1.51,8338,74.46,6.57
32,2,1159,7530,1550,10241,20667,1499,2.57,7.17,12.73,0.93,8015,36.58,2.09
34,4,1359,16768,1117,19245,24392,2201,5.01,5.19,6.7,2.59,11068,162.4,11.28
34,1,658,8480,622,9761,19684,3260,2.97,4.7,4.9,1.4,8171,52.9,54.04
34,5,1180,17987,1378,20547,24219,2371,6.04,5.17,7.6,3.17,11584,166.54,12.52
34,3,1118,17228,1084,19432,23205,2442,6.25,5.71,7.89,3.06,11235,146.35,12.0
34,2,1033,14071,1123,16228,22609,1678,4.34,6.38,9.76,1.99,9499,49.4,6.62
1,4,1058,19354,1040,21454,18720,1427,5.55,6.21,6.56,2.44,10642,144.62,5.62
1,1,646,13088,934,14669,22251,4443,4.0,7.17,7.04,1.58,9147,37.57,71.85
1,5,894,20577,1331,22804,18819,1412,6.82,6.27,7.77,3.05,11137,145.98,5.55
1,3,806,18687,955,20450,18007,1562,6.52,6.67,7.88,2.75,10734,131.69,5.72
1,2,615,9416,692,10725,13523,804,2.72,6.15,7.03,1.07,7428,23.98,1.84
523,4,20495,1012,976,22485,21743,3589,6.07,7.3,4.3,2.54,12090,169.0,15.69
523,1,13163,801,1388,15354,23596,5986,4.79,7.68,5.07,1.79,10308,56.7,92.91
523,5,20214,1131,1141,22488,21661,3725,6.76,7.38,5.29,2.8,11985,160.96,13.2
523,3,18162,1311,859,20333,19302,3906,6.63,6.68,6.35,2.93,11864,168.34,13.26
523,2,9017,624,432,10074,14772,2322,2.8,6.84,4.48,1.01,7635,70.27,7.05
22,4,15580,2694,984,19259,19927,1536,4.77,6.79,7.23,2.05,10923,152.0,11.83
22,1,9999,2140,1302,13444,23085,4461,4.04,6.95,7.7,1.65,9746,51.2,77.88
22,5,15444,4023,1094,20563,19031,1604,4.91,6.58,9.31,2.14,10819,145.49,8.54
22,3,15825,2119,1291,19237,19813,2338,6.43,6.59,9.21,2.84,11634,155.71,12.11
22,2,10412,4500,821,15734,16532,1272,2.51,6.6,12.86,0.97,8660,32.25,1.97
136,4,1575,18085,1024,20685,24939,2513,4.83,6.58,8.23,2.21,10875,158.55,6.54
136,1,967,10979,838,12786,27288,5421,3.42,7.43,7.48,1.35,8935,42.06,76.9
136,5,1326,18356,1119,20803,24516,2532,5.81,6.5,9.3,2.71,10945,151.48,6.41
136,3,1372,15722,725,17820,24414,2396,4.8,7.93,9.21,1.97,10132,128.82,5.69
136,2,1075,13486,866,15428,23986,2154,3.6,8.16,10.74,1.4,9314,57.5,3.53
268,4,1042,18644,664,20351,20874,1556,4.49,5.97,5.87,2.06,11072,169.7,9.81
268,1,947,9847,625,11421,25886,4894,2.94,7.84,5.56,1.07,8847,48.09,74.98
268,5,1014,18479,772,20266,20870,1491,4.86,5.88,6.74,2.26,11175,169.54,9.35
268,3,1058,16349,611,18020,20795,1780,4.64,6.92,7.13,1.99,10581,148.96,8.65
268,2,915,13725,893,15534,20353,1355,3.33,7.47,8.66,1.29,8974,42.69,4.4
432,4,4129,8876,926,13933,20918,5094,3.42,5.78,9.41,1.51,9253,102.79,4.8
432,1,2777,6815,1057,10652,24020,7335,3.19,6.76,8.38,1.35,8586,28.82,65.84
432,5,3224,10273,1180,14679,21147,4866,4.22,6.19,9.3,1.88,9285,101.74,4.21
432,3,3931,7502,926,12361,18879,4167,3.92,6.05,8.64,1.72,8863,85.23,5.19
432,2,2286,8474,908,11670,19913,5610,2.75,5.8,13.87,1.18,8505,25.5,1.21
200,4,12209,2624,3271,18105,28351,3616,5.87,7.06,4.87,2.51,11639,149.42,20.34
200,1,11601,2168,4256,18027,30229,8385,7.77,6.36,6.57,3.58,12407,46.14,124.06
200,5,11947,2602,3368,17919,26936,3744,7.05,6.59,5.61,3.2,11599,139.2,19.66
200,3,11293,2386,3416,17098,26878,3957,7.51,7.57,6.3,3.07,11536,127.71,21.14
200,2,8094,2481,2349,12925,24847,3246,5.1,7.57,8.05,2.09,9733,61.72,18.15
53,4,6721,7816,795,15335,25024,2436,4.53,6.7,6.42,1.9,9864,120.41,7.75
53,1,6070,8085,1394,15550,29002,7054,5.68,6.55,9.4,2.57,10819,27.8,104.4
53,5,3953,10280,1162,15398,22649,1812,5.54,6.69,7.74,2.45,9510,94.87,4.9
53,3,3282,6822,724,10830,20258,1586,3.82,6.4,8.21,1.57,8029,64.36,3.14
53,2,2497,5875,783,9157,21681,1690,2.23,6.24,13.03,0.85,7890,33.13,0.92
63,4,883,23404,1058,25346,20846,1693,5.52,6.86,6.63,2.31,10993,149.46,9.05
63,1,707,21626,1346,23681,27251,6332,6.0,7.44,8.31,2.46,11408,44.46,111.28
63,5,803,24674,1263,26743,21078,1800,6.47,6.88,7.86,2.73,11303,149.33,8.55
63,3,789,24931,1095,26817,19968,1777,6.74,6.73,7.95,2.91,11366,149.25,8.68
63,2,725,22230,1059,24016,19935,1688,5.27,8.14,10.02,2.02,10229,47.88,5.98
201,4,5098,7908,948,13955,26607,2568,3.36,6.74,7.83,1.37,9506,116.66,6.34
201,1,3273,5770,1002,10048,28297,6030,2.94,6.78,9.3,1.2,9020,24.98,81.2
201,5,3953,7103,996,12054,25009,2056,3.32,6.79,8.53,1.38,8821,96.75,5.02
201,3,2387,5609,601,8599,21116,1895,2.47,6.18,9.39,0.94,7641,61.87,3.18
201,2,1362,6044,574,7982,22325,2288,1.56,6.07,14.19,0.52,7778,33.16,0.73
