key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20190,63,672,20927,31360,12373,5.81,5.85,5.35,2.92,11159,156.31,12.5
266,1,17718,69,989,18777,34083,16231,6.77,6.34,6.88,3.26,11441,36.51,118.05
266,5,20556,77,936,21570,31140,12166,6.94,5.92,6.01,3.5,11291,148.37,13.14
266,3,18594,84,653,19332,30934,10808,6.81,7.31,6.72,2.99,10865,129.21,13.1
266,2,13056,80,770,13907,26095,6744,4.14,7.63,8.95,1.74,8925,53.99,9.83
103,4,1742,13173,4664,19581,20191,4264,5.04,5.64,6.63,2.45,10729,157.96,4.97
103,1,1352,9307,3692,14353,24475,6937,4.22,6.69,7.16,1.88,9476,48.89,75.0
103,5,1516,13852,4887,20257,20486,4494,5.87,5.63,7.72,2.89,10955,157.44,5.01
103,3,2182,11994,4475,18653,20080,4256,5.7,6.61,8.03,2.55,10557,136.75,5.32
103,2,1166,10849,4417,16434,18937,3283,4.14,7.02,10.12,1.77,9254,47.83,2.96
84,4,1535,19348,1176,22060,27021,3174,7.3,5.93,4.73,3.44,10962,148.07,4.27
84,1,1199,12402,753,14355,28134,5605,5.57,6.84,4.49,2.32,9293,48.64,62.59
84,5,1336,19994,1084,22415,27052,2725,8.62,6.03,5.53,4.01,11236,138.45,4.45
84,3,1263,16558,850,18673,26291,2524,7.6,7.2,5.49,3.11,10348,114.16,4.55
84,2,1010,13940,780,15731,23319,2056,5.84,7.28,6.05,2.36,8993,52.66,3.64
166,4,17257,2863,2478,22600,21054,2652,7.21,6.62,5.23,3.23,12431,169.51,12.03
166,1,13856,2002,2373,18233,25477,5918,7.42,7.58,6.31,3.1,11637,45.55,91.77
166,5,17715,2640,2241,22598,21294,2826,8.31,6.69,5.99,3.7,12568,161.34,9.97
166,3,16677,2037,1846,20562,21283,2890,8.03,7.16,6.77,3.4,12437,152.41,10.24
166,2,14429,1516,1476,17424,19490,1931,6.67,8.27,7.52,2.62,10728,55.7,6.9
12,4,2181,11624,640,14446,31098,9400,3.36,5.95,9.08,1.49,9215,116.03,3.28
12,1,1511,7170,905,9588,30343,10503,2.74,6.67,10.12,1.07,8399,23.58,69.42
12,5,1761,10748,1067,13578,28063,8246,3.91,6.5,9.44,1.7,8857,95.54,3.04
12,3,1299,6534,621,8456,23172,6816,2.53,6.34,9.44,0.97,7378,59.46,1.99
